"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Policy is accepted ""Data Usage End Date""","","Sun Apr 12 19:04:19 UTC 2026","passed","Sun Apr 12 19:04:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2070","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Sun Apr 12 19:04:53 UTC 2026","passed","Sun Apr 12 19:04:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Sun Apr 12 19:04:57 UTC 2026","passed","Sun Apr 12 19:04:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","10993","httpPushNonFiniteDataTransfer()","","Sun Apr 12 19:08:02 UTC 2026","passed","Sun Apr 12 19:08:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","75","Policy is accepted ""Liability""","","Sun Apr 12 19:04:19 UTC 2026","passed","Sun Apr 12 19:04:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","834","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Sun Apr 12 19:04:24 UTC 2026","passed","Sun Apr 12 19:04:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","80","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Sun Apr 12 19:04:13 UTC 2026","passed","Sun Apr 12 19:04:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","57","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Sun Apr 12 19:04:21 UTC 2026","passed","Sun Apr 12 19:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Business Partner Number""","","Sun Apr 12 19:04:22 UTC 2026","passed","Sun Apr 12 19:04:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""Empty Policy""","","Sun Apr 12 19:04:20 UTC 2026","passed","Sun Apr 12 19:04:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","269","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sun Apr 12 19:05:30 UTC 2026","passed","Sun Apr 12 19:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Sun Apr 12 19:04:22 UTC 2026","passed","Sun Apr 12 19:04:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","Provider gets 200 when asset selector has a valid criterion","","Sun Apr 12 19:05:05 UTC 2026","passed","Sun Apr 12 19:05:05 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","15768","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Sun Apr 12 19:04:46 UTC 2026","passed","Sun Apr 12 19:05:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","50","Policy is not accepted due to missing context ""Affiliates BPNL""","","Sun Apr 12 19:04:21 UTC 2026","passed","Sun Apr 12 19:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8006","transferData_withExpiredEdr_shouldReturn4xx()","","Sun Apr 12 19:09:21 UTC 2026","passed","Sun Apr 12 19:09:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","39","Policy is not accepted due to missing context ""Exclusive Usage""","","Sun Apr 12 19:04:22 UTC 2026","passed","Sun Apr 12 19:04:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Sun Apr 12 19:04:24 UTC 2026","passed","Sun Apr 12 19:04:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4635","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Sun Apr 12 19:07:10 UTC 2026","passed","Sun Apr 12 19:07:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","68","Policy is accepted ""Liability""","","Sun Apr 12 19:04:19 UTC 2026","passed","Sun Apr 12 19:04:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Usage Purpose""","","Sun Apr 12 19:04:22 UTC 2026","passed","Sun Apr 12 19:04:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4986","transferData_privateBackend()","","Sun Apr 12 19:05:44 UTC 2026","passed","Sun Apr 12 19:05:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","71","Verify HTTP 403 response when refreshing the token is not allowed","","Sun Apr 12 19:04:11 UTC 2026","passed","Sun Apr 12 19:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Sun Apr 12 19:06:06 UTC 2026","passed","Sun Apr 12 19:06:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","5040","transferData_success_withProxyOriginalResponse()","","Sun Apr 12 19:05:55 UTC 2026","passed","Sun Apr 12 19:06:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","58","Expect the Catalog request to fail if a requested credential is missing","","Sun Apr 12 19:06:27 UTC 2026","passed","Sun Apr 12 19:06:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Sun Apr 12 19:06:06 UTC 2026","passed","Sun Apr 12 19:06:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","4878","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Sun Apr 12 19:06:33 UTC 2026","passed","Sun Apr 12 19:06:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is not accepted due to missing context ""Contract reference""","","Sun Apr 12 19:04:22 UTC 2026","passed","Sun Apr 12 19:04:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1844","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Sun Apr 12 19:04:22 UTC 2026","passed","Sun Apr 12 19:04:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Sun Apr 12 19:04:21 UTC 2026","passed","Sun Apr 12 19:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","213","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Sun Apr 12 19:05:07 UTC 2026","passed","Sun Apr 12 19:05:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","401","Expect the Catalog request to fail if a credential is expired","","Sun Apr 12 19:06:26 UTC 2026","passed","Sun Apr 12 19:06:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","53","Policy is accepted ""Exclusive Usage""","","Sun Apr 12 19:04:20 UTC 2026","passed","Sun Apr 12 19:04:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","4.3.3 Verify invalid access token - expired","","Sun Apr 12 19:04:13 UTC 2026","passed","Sun Apr 12 19:04:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2417","The authentication token misses required claims: audience","","Sun Apr 12 19:04:17 UTC 2026","passed","Sun Apr 12 19:04:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Sun Apr 12 19:04:24 UTC 2026","passed","Sun Apr 12 19:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Sun Apr 12 19:06:06 UTC 2026","passed","Sun Apr 12 19:06:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","5067","transferData_privateBackend()","","Sun Apr 12 19:06:38 UTC 2026","passed","Sun Apr 12 19:06:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","276","Provider gets 400 when empty asset selector is used","","Sun Apr 12 19:05:04 UTC 2026","passed","Sun Apr 12 19:05:05 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5418","transferData_privateBackend()","","Sun Apr 12 19:05:14 UTC 2026","passed","Sun Apr 12 19:05:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Sun Apr 12 19:04:21 UTC 2026","passed","Sun Apr 12 19:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Sun Apr 12 19:04:21 UTC 2026","passed","Sun Apr 12 19:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Sun Apr 12 19:04:57 UTC 2026","passed","Sun Apr 12 19:04:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","46","Policy is not accepted due to missing context ""MembershipCredential""","","Sun Apr 12 19:04:21 UTC 2026","passed","Sun Apr 12 19:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8148","azureBlobPush_withDestFolder()","","Sun Apr 12 19:04:51 UTC 2026","passed","Sun Apr 12 19:04:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2344","Verify the refresh endpoint is not called when auto_refresh=false","","Sun Apr 12 19:04:08 UTC 2026","passed","Sun Apr 12 19:04:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","39","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Sun Apr 12 19:04:21 UTC 2026","passed","Sun Apr 12 19:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2523","The Authorization header is empty","","Sun Apr 12 19:04:02 UTC 2026","passed","Sun Apr 12 19:04:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","45","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Sun Apr 12 19:04:21 UTC 2026","passed","Sun Apr 12 19:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","503","refreshEdr()","","Sun Apr 12 19:04:10 UTC 2026","passed","Sun Apr 12 19:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Sun Apr 12 19:04:13 UTC 2026","passed","Sun Apr 12 19:04:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","8334","Verify all existing TPs related to an agreement are terminated upon its retirement","","Sun Apr 12 19:04:45 UTC 2026","passed","Sun Apr 12 19:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","6329","Contract policy is fulfilled ""MembershipCredential""","","Sun Apr 12 19:06:27 UTC 2026","passed","Sun Apr 12 19:06:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Sun Apr 12 19:04:14 UTC 2026","passed","Sun Apr 12 19:04:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2051","transferFile_targetContainerNotExist_shouldFail(Vault)","","Sun Apr 12 19:04:55 UTC 2026","passed","Sun Apr 12 19:04:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","39","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Sun Apr 12 19:04:21 UTC 2026","passed","Sun Apr 12 19:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Sun Apr 12 19:04:19 UTC 2026","passed","Sun Apr 12 19:04:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1970","Expect the Catalog request to fail if a credential is expired","","Sun Apr 12 19:05:29 UTC 2026","passed","Sun Apr 12 19:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","23857","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Sun Apr 12 19:04:25 UTC 2026","passed","Sun Apr 12 19:04:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3947","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Sun Apr 12 19:06:43 UTC 2026","passed","Sun Apr 12 19:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Sun Apr 12 19:04:57 UTC 2026","passed","Sun Apr 12 19:04:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Sun Apr 12 19:06:06 UTC 2026","passed","Sun Apr 12 19:06:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","42","Verifier should resolve the DID from the prover's ID token","","Sun Apr 12 19:04:14 UTC 2026","passed","Sun Apr 12 19:04:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","32609","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Sun Apr 12 19:04:43 UTC 2026","passed","Sun Apr 12 19:05:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","48562","Catalog with 1000 offers","","Sun Apr 12 19:04:18 UTC 2026","passed","Sun Apr 12 19:05:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","65","Policy is accepted ""Usage Purpose""","","Sun Apr 12 19:04:19 UTC 2026","passed","Sun Apr 12 19:04:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","99","Policy is accepted ""DataExchangeGovernance use case""","","Sun Apr 12 19:04:18 UTC 2026","passed","Sun Apr 12 19:04:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
