"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Jul 31 14:07:00 GMT 2025","passed","Thu Jul 31 14:07:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4304","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Jul 31 14:08:04 GMT 2025","passed","Thu Jul 31 14:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2967","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jul 31 14:09:17 GMT 2025","passed","Thu Jul 31 14:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","153","Expect the Catalog request to fail if a credential is expired","","Thu Jul 31 14:09:14 GMT 2025","passed","Thu Jul 31 14:09:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2958","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jul 31 14:09:23 GMT 2025","passed","Thu Jul 31 14:09:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3772","transferData_privateBackend()","","Thu Jul 31 14:09:07 GMT 2025","passed","Thu Jul 31 14:09:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2043","transferFile_s3ToAzure(Vault)","","Thu Jul 31 14:07:21 GMT 2025","passed","Thu Jul 31 14:07:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1050","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Jul 31 14:07:36 GMT 2025","passed","Thu Jul 31 14:07:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6128","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 31 14:09:19 GMT 2025","passed","Thu Jul 31 14:09:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2941","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Jul 31 14:09:26 GMT 2025","passed","Thu Jul 31 14:09:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2068","transferMultipleFile_success(Vault)","","Thu Jul 31 14:07:00 GMT 2025","passed","Thu Jul 31 14:07:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2120","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jul 31 14:07:54 GMT 2025","passed","Thu Jul 31 14:07:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2442","Consumer gets cached catalog with provider entry","","Thu Jul 31 14:07:44 GMT 2025","passed","Thu Jul 31 14:07:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","567","refreshEdr_whenNotAuthorized()","","Thu Jul 31 14:06:39 GMT 2025","passed","Thu Jul 31 14:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3123","Contract policy is fulfilled MembershipCredential","","Thu Jul 31 14:08:06 GMT 2025","passed","Thu Jul 31 14:08:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is accepted Usage Purpose","","Thu Jul 31 14:06:51 GMT 2025","passed","Thu Jul 31 14:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3083","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Jul 31 14:08:49 GMT 2025","passed","Thu Jul 31 14:08:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","6104","transferData_privateBackend()","","Thu Jul 31 14:09:13 GMT 2025","passed","Thu Jul 31 14:09:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Jul 31 14:07:06 GMT 2025","passed","Thu Jul 31 14:07:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1784","shouldDelegateAuth()","","Thu Jul 31 14:07:15 GMT 2025","passed","Thu Jul 31 14:07:17 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1237","BusinessPartnerCreated event is published","","Thu Jul 31 14:06:32 GMT 2025","passed","Thu Jul 31 14:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","258","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Jul 31 14:07:23 GMT 2025","passed","Thu Jul 31 14:07:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","4485","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Jul 31 14:08:32 GMT 2025","passed","Thu Jul 31 14:08:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3235","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Jul 31 14:09:53 GMT 2025","passed","Thu Jul 31 14:09:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","51","Policy is accepted PCF Use Case (legacy notation)","","Thu Jul 31 14:06:52 GMT 2025","passed","Thu Jul 31 14:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1582","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jul 31 14:07:56 GMT 2025","passed","Thu Jul 31 14:07:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Jul 31 14:06:51 GMT 2025","passed","Thu Jul 31 14:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12152","shouldTransferOneGbFile()","","Thu Jul 31 14:07:37 GMT 2025","passed","Thu Jul 31 14:07:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","62","BusinessPartnerUpdated event is published","","Thu Jul 31 14:06:33 GMT 2025","passed","Thu Jul 31 14:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","507","refreshEdr()","","Thu Jul 31 14:06:33 GMT 2025","passed","Thu Jul 31 14:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4085","transferData_failing_withProxyOriginalResponse()","","Thu Jul 31 14:08:12 GMT 2025","passed","Thu Jul 31 14:08:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","3007","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 31 14:09:55 GMT 2025","passed","Thu Jul 31 14:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2382","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Jul 31 14:06:30 GMT 2025","passed","Thu Jul 31 14:06:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5388","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Jul 31 14:06:34 GMT 2025","passed","Thu Jul 31 14:06:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3947","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 31 14:07:49 GMT 2025","passed","Thu Jul 31 14:07:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","52","Policy is accepted In force date policy","","Thu Jul 31 14:06:53 GMT 2025","passed","Thu Jul 31 14:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2100","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jul 31 14:08:00 GMT 2025","passed","Thu Jul 31 14:08:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3008","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Jul 31 14:10:05 GMT 2025","passed","Thu Jul 31 14:10:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3019","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jul 31 14:09:14 GMT 2025","passed","Thu Jul 31 14:09:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2048","transferFile_success(Vault)","","Thu Jul 31 14:07:02 GMT 2025","passed","Thu Jul 31 14:07:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","34","Policy is accepted Affiliates Region","","Thu Jul 31 14:06:51 GMT 2025","passed","Thu Jul 31 14:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3661","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 31 14:08:35 GMT 2025","passed","Thu Jul 31 14:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7134","azureBlobPush_containerNotExist()","","Thu Jul 31 14:07:04 GMT 2025","passed","Thu Jul 31 14:07:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","160","Verify the refresh endpoint is not called when token not yet expired","","Thu Jul 31 14:06:33 GMT 2025","passed","Thu Jul 31 14:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Jul 31 14:07:04 GMT 2025","passed","Thu Jul 31 14:07:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","46","Policy is accepted Affiliates BPNL","","Thu Jul 31 14:06:53 GMT 2025","passed","Thu Jul 31 14:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","181","Expect the Catalog request to fail if a credential is expired","","Thu Jul 31 14:07:54 GMT 2025","passed","Thu Jul 31 14:07:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","60","Policy is accepted DataExchangeGovernance use case","","Thu Jul 31 14:06:52 GMT 2025","passed","Thu Jul 31 14:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Contract reference","","Thu Jul 31 14:06:53 GMT 2025","passed","Thu Jul 31 14:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Dismantler Cred (activity type)","","Thu Jul 31 14:06:52 GMT 2025","passed","Thu Jul 31 14:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4294","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Jul 31 14:09:25 GMT 2025","passed","Thu Jul 31 14:09:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is accepted PCF Use Case (new notation)","","Thu Jul 31 14:06:51 GMT 2025","passed","Thu Jul 31 14:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3055","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Jul 31 14:09:37 GMT 2025","passed","Thu Jul 31 14:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18828","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Jul 31 14:06:17 GMT 2025","passed","Thu Jul 31 14:06:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","705","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Jul 31 14:06:59 GMT 2025","passed","Thu Jul 31 14:07:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2687","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 31 14:09:58 GMT 2025","passed","Thu Jul 31 14:10:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4115","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Jul 31 14:09:30 GMT 2025","passed","Thu Jul 31 14:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Jul 31 14:08:48 GMT 2025","passed","Thu Jul 31 14:08:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2047","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Jul 31 14:07:26 GMT 2025","passed","Thu Jul 31 14:07:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3008","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Jul 31 14:08:15 GMT 2025","passed","Thu Jul 31 14:08:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
