"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Policy is accepted ""Confidential Information Sharing""","","Wed Dec 10 16:46:11 UTC 2025","passed","Wed Dec 10 16:46:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","refreshEdr_whenNotFound()","","Wed Dec 10 16:45:57 UTC 2025","passed","Wed Dec 10 16:45:57 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3984","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Dec 10 16:47:40 UTC 2025","passed","Wed Dec 10 16:47:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted ""Liability""","","Wed Dec 10 16:46:11 UTC 2025","passed","Wed Dec 10 16:46:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2130","transferFile_success()","","Wed Dec 10 16:47:19 UTC 2025","passed","Wed Dec 10 16:47:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","36","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Wed Dec 10 16:46:12 UTC 2025","passed","Wed Dec 10 16:46:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","126","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Dec 10 16:45:55 UTC 2025","passed","Wed Dec 10 16:45:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","5331","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Dec 10 16:45:57 UTC 2025","passed","Wed Dec 10 16:46:03 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","46","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Dec 10 16:46:05 UTC 2025","passed","Wed Dec 10 16:46:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","49","Policy is accepted ""Exclusive Usage""","","Wed Dec 10 16:46:11 UTC 2025","passed","Wed Dec 10 16:46:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5915","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Dec 10 16:49:16 UTC 2025","passed","Wed Dec 10 16:49:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2047","transferFile_success(Vault)","","Wed Dec 10 16:46:43 UTC 2025","passed","Wed Dec 10 16:46:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2088","transferMultipleFile_success(Vault)","","Wed Dec 10 16:46:41 UTC 2025","passed","Wed Dec 10 16:46:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","54","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Dec 10 16:45:55 UTC 2025","passed","Wed Dec 10 16:45:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3575","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 10 16:48:38 UTC 2025","passed","Wed Dec 10 16:48:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","185","Verifier should reject an auth token without the Bearer prefix","","Wed Dec 10 16:45:55 UTC 2025","passed","Wed Dec 10 16:45:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5107","httpPushDataTransfer()","","Wed Dec 10 16:49:22 UTC 2025","passed","Wed Dec 10 16:49:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","67","Verify HTTP 200 response and body when refreshing succeeds","","Wed Dec 10 16:46:03 UTC 2025","passed","Wed Dec 10 16:46:03 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4574","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 10 16:47:27 UTC 2025","passed","Wed Dec 10 16:47:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","248","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Dec 10 16:46:58 UTC 2025","passed","Wed Dec 10 16:46:58 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","93","Policy is accepted ""Data Frequency""","","Wed Dec 10 16:46:10 UTC 2025","passed","Wed Dec 10 16:46:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5881","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 10 16:47:31 UTC 2025","passed","Wed Dec 10 16:47:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","80","5.4.3.7 Verifier should reject an expired credential","","Wed Dec 10 16:45:56 UTC 2025","passed","Wed Dec 10 16:45:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","36","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed Dec 10 16:46:13 UTC 2025","passed","Wed Dec 10 16:46:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Contract reference""","","Wed Dec 10 16:46:11 UTC 2025","passed","Wed Dec 10 16:46:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Dec 10 16:46:05 UTC 2025","passed","Wed Dec 10 16:46:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","52","Policy is accepted ""Warranty""","","Wed Dec 10 16:46:11 UTC 2025","passed","Wed Dec 10 16:46:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44044","Catalog with 1000 offers","","Wed Dec 10 16:46:13 UTC 2025","passed","Wed Dec 10 16:46:57 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","42","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Dec 10 16:45:55 UTC 2025","passed","Wed Dec 10 16:45:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2160","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Wed Dec 10 16:45:53 UTC 2025","passed","Wed Dec 10 16:45:55 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","84","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Wed Dec 10 16:46:11 UTC 2025","passed","Wed Dec 10 16:46:11 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","46","4.3.3 Verify invalid access token - incorrect aud","","Wed Dec 10 16:45:55 UTC 2025","passed","Wed Dec 10 16:45:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","46","Policy is accepted ""Access policy with empty permission""","","Wed Dec 10 16:46:12 UTC 2025","passed","Wed Dec 10 16:46:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","118","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Dec 10 16:45:55 UTC 2025","passed","Wed Dec 10 16:45:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","225","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Dec 10 16:46:26 UTC 2025","passed","Wed Dec 10 16:46:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","96","Expect the Catalog request to fail if a credential is expired","","Wed Dec 10 16:47:37 UTC 2025","passed","Wed Dec 10 16:47:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2046","transferFile_s3ToAzure(Vault)","","Wed Dec 10 16:47:05 UTC 2025","passed","Wed Dec 10 16:47:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","41","Expect the Catalog request to fail if a credential is expired","","Wed Dec 10 16:48:33 UTC 2025","passed","Wed Dec 10 16:48:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","54","4.3.3 Verify invalid access token - expired","","Wed Dec 10 16:45:55 UTC 2025","passed","Wed Dec 10 16:45:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Dec 10 16:46:45 UTC 2025","passed","Wed Dec 10 16:46:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","56","Policy is accepted ""Jurisdiction Location Reference""","","Wed Dec 10 16:46:11 UTC 2025","passed","Wed Dec 10 16:46:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4890","Contract policy is fulfilled ""MembershipCredential""","","Wed Dec 10 16:48:33 UTC 2025","passed","Wed Dec 10 16:48:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Wed Dec 10 16:46:12 UTC 2025","passed","Wed Dec 10 16:46:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","20293","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Dec 10 16:45:56 UTC 2025","passed","Wed Dec 10 16:46:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","10507","httpPushNonFiniteDataTransfer()","","Wed Dec 10 16:49:27 UTC 2025","passed","Wed Dec 10 16:49:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4408","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 10 16:48:51 UTC 2025","passed","Wed Dec 10 16:48:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3999","transferData_success_withProxyOriginalResponse()","","Wed Dec 10 16:47:31 UTC 2025","passed","Wed Dec 10 16:47:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3059","transferData_failing_withProxyOriginalResponse()","","Wed Dec 10 16:48:20 UTC 2025","passed","Wed Dec 10 16:48:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","33","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Wed Dec 10 16:46:11 UTC 2025","passed","Wed Dec 10 16:46:11 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","2104","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Dec 10 16:47:03 UTC 2025","passed","Wed Dec 10 16:47:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","35","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Wed Dec 10 16:46:12 UTC 2025","passed","Wed Dec 10 16:46:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","Policy is accepted ""Jurisdiction Location""","","Wed Dec 10 16:46:11 UTC 2025","passed","Wed Dec 10 16:46:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Confidential Information Measures""","","Wed Dec 10 16:46:11 UTC 2025","passed","Wed Dec 10 16:46:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3241","Run TCK Presentation Flow tests","","Wed Dec 10 16:45:53 UTC 2025","passed","Wed Dec 10 16:45:56 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","150909","assertDspCompatibility()","","Wed Dec 10 16:45:54 UTC 2025","passed","Wed Dec 10 16:48:25 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","7555","transferData_withAutomaticRefresh()","","Wed Dec 10 16:50:34 UTC 2025","passed","Wed Dec 10 16:50:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","33","Policy is not accepted due to missing context ""ContractTermination""","","Wed Dec 10 16:46:13 UTC 2025","passed","Wed Dec 10 16:46:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","BusinessPartnerDeleted event is published","","Wed Dec 10 16:45:59 UTC 2025","passed","Wed Dec 10 16:45:59 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6886","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Dec 10 16:48:38 UTC 2025","passed","Wed Dec 10 16:48:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7898","transferData_privateBackend()","","Wed Dec 10 16:48:18 UTC 2025","passed","Wed Dec 10 16:48:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2351","The authentication token misses required claims: audience","","Wed Dec 10 16:46:04 UTC 2025","passed","Wed Dec 10 16:46:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Dec 10 16:47:56 UTC 2025","passed","Wed Dec 10 16:47:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","53","Policy is accepted ""In force date policy""","","Wed Dec 10 16:46:12 UTC 2025","passed","Wed Dec 10 16:46:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Affiliates BPNL""","","Wed Dec 10 16:46:10 UTC 2025","passed","Wed Dec 10 16:46:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""ContractTermination""","","Wed Dec 10 16:46:11 UTC 2025","passed","Wed Dec 10 16:46:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Affiliates BPNL""","","Wed Dec 10 16:46:12 UTC 2025","passed","Wed Dec 10 16:46:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6771","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Dec 10 16:46:26 UTC 2025","passed","Wed Dec 10 16:46:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
