"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Mar 12 05:57:03 UTC 2026","passed","Thu Mar 12 05:57:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","927","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 12 05:58:31 UTC 2026","passed","Thu Mar 12 05:58:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Thu Mar 12 05:57:02 UTC 2026","passed","Thu Mar 12 05:57:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2398","Refresh token success","","Thu Mar 12 05:57:11 UTC 2026","passed","Thu Mar 12 05:57:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","6761","Verify that the callbacks are invoked when negotiating an EDR","","Thu Mar 12 05:57:29 UTC 2026","passed","Thu Mar 12 05:57:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2068","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Mar 12 05:57:46 UTC 2026","passed","Thu Mar 12 05:57:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","66","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Mar 12 05:57:02 UTC 2026","passed","Thu Mar 12 05:57:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 12 05:58:59 UTC 2026","passed","Thu Mar 12 05:58:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3874","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Mar 12 05:58:37 UTC 2026","passed","Thu Mar 12 05:58:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu Mar 12 05:57:14 UTC 2026","passed","Thu Mar 12 05:57:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2912","transferFile_azureToS3MultipleFiles(Vault)","","Thu Mar 12 05:58:00 UTC 2026","passed","Thu Mar 12 05:58:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5975","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 12 05:59:15 UTC 2026","passed","Thu Mar 12 05:59:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2800","Policy is accepted ""MembershipCredential""","","Thu Mar 12 05:57:09 UTC 2026","passed","Thu Mar 12 05:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Mar 12 05:57:03 UTC 2026","passed","Thu Mar 12 05:57:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","65","Policy is accepted ""Data Usage End Date""","","Thu Mar 12 05:57:12 UTC 2026","passed","Thu Mar 12 05:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Data Frequency""","","Thu Mar 12 05:57:15 UTC 2026","passed","Thu Mar 12 05:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""In force date policy""","","Thu Mar 12 05:57:14 UTC 2026","passed","Thu Mar 12 05:57:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","373","Consumer gets catalog from the provider. No constraints.","","Thu Mar 12 05:57:31 UTC 2026","passed","Thu Mar 12 05:57:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","53","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu Mar 12 05:57:23 UTC 2026","passed","Thu Mar 12 05:57:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","52","Policy is accepted ""Confidential Information Sharing""","","Thu Mar 12 05:57:14 UTC 2026","passed","Thu Mar 12 05:57:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Liability""","","Thu Mar 12 05:57:13 UTC 2026","passed","Thu Mar 12 05:57:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Thu Mar 12 05:57:15 UTC 2026","passed","Thu Mar 12 05:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Access policy with empty permission""","","Thu Mar 12 05:57:14 UTC 2026","passed","Thu Mar 12 05:57:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","4.3.3 Verify invalid access token - expired","","Thu Mar 12 05:57:02 UTC 2026","passed","Thu Mar 12 05:57:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","510","Expect the Catalog request to fail if a credential is expired","","Thu Mar 12 05:59:21 UTC 2026","passed","Thu Mar 12 05:59:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","64","5.4.3.7 Verifier should reject an expired credential","","Thu Mar 12 05:57:03 UTC 2026","passed","Thu Mar 12 05:57:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","46","Policy is not accepted due to missing context ""Affiliates BPNL""","","Thu Mar 12 05:57:15 UTC 2026","passed","Thu Mar 12 05:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Version Changes""","","Thu Mar 12 05:57:15 UTC 2026","passed","Thu Mar 12 05:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Provider gets 400 when no asset selector is used","","Thu Mar 12 05:58:04 UTC 2026","passed","Thu Mar 12 05:58:04 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2423","Refresh token is null or empty (missing) [2] """"","","Thu Mar 12 05:56:59 UTC 2026","passed","Thu Mar 12 05:57:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3824","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Mar 12 05:57:26 UTC 2026","passed","Thu Mar 12 05:57:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","40","Policy is not accepted due to missing context ""Precedence""","","Thu Mar 12 05:57:15 UTC 2026","passed","Thu Mar 12 05:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Mar 12 05:57:14 UTC 2026","passed","Thu Mar 12 05:57:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2485","BusinessPartnerCreated event is published","","Thu Mar 12 05:57:03 UTC 2026","passed","Thu Mar 12 05:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","96","4.3.3 Verify invalid access token - iss and sub different","","Thu Mar 12 05:57:02 UTC 2026","passed","Thu Mar 12 05:57:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","150059","assertDspCompatibility()","","Thu Mar 12 05:57:05 UTC 2026","passed","Thu Mar 12 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","298","4.3.3 Verify invalid access token - jti","","Thu Mar 12 05:57:02 UTC 2026","passed","Thu Mar 12 05:57:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","42","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu Mar 12 05:57:15 UTC 2026","passed","Thu Mar 12 05:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","90","refreshEdr_whenNotFound()","","Thu Mar 12 05:57:04 UTC 2026","passed","Thu Mar 12 05:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","322","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 12 05:58:32 UTC 2026","passed","Thu Mar 12 05:58:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","52","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 12 05:59:22 UTC 2026","passed","Thu Mar 12 05:59:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","6411","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Mar 12 06:01:06 UTC 2026","passed","Thu Mar 12 06:01:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Mar 12 05:57:03 UTC 2026","passed","Thu Mar 12 05:57:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3191","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 12 05:59:22 UTC 2026","passed","Thu Mar 12 05:59:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","123","Policy is accepted ""DataExchangeGovernance use case""","","Thu Mar 12 05:57:12 UTC 2026","passed","Thu Mar 12 05:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Data Frequency""","","Thu Mar 12 05:57:12 UTC 2026","passed","Thu Mar 12 05:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Verifier should reject an auth token without the Bearer prefix","","Thu Mar 12 05:57:02 UTC 2026","passed","Thu Mar 12 05:57:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","45","Policy is accepted ""Business Partner Group""","","Thu Mar 12 05:57:14 UTC 2026","passed","Thu Mar 12 05:57:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17291","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Mar 12 05:57:28 UTC 2026","passed","Thu Mar 12 05:57:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
