"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 09 08:13:12 UTC 2026","passed","Mon Feb 09 08:13:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","74","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 09 08:12:07 UTC 2026","passed","Mon Feb 09 08:12:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","47","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 09 08:12:47 UTC 2026","passed","Mon Feb 09 08:12:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 09 08:14:21 UTC 2026","passed","Mon Feb 09 08:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","1209","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 09 08:12:05 UTC 2026","passed","Mon Feb 09 08:12:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 09 08:14:21 UTC 2026","passed","Mon Feb 09 08:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","51","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 09 08:12:48 UTC 2026","passed","Mon Feb 09 08:12:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8096","azureBlobPush_withDestFolder()","","Mon Feb 09 08:12:39 UTC 2026","passed","Mon Feb 09 08:12:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","24378","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 09 08:12:28 UTC 2026","passed","Mon Feb 09 08:12:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","67","Policy is accepted ""Liability""","","Mon Feb 09 08:12:45 UTC 2026","passed","Mon Feb 09 08:12:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","149","BusinessPartnerUpdated event is published","","Mon Feb 09 08:13:04 UTC 2026","passed","Mon Feb 09 08:13:05 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","75","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 09 08:12:26 UTC 2026","passed","Mon Feb 09 08:12:27 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1713","Expect the Catalog request to fail if a credential is expired","","Mon Feb 09 08:13:52 UTC 2026","passed","Mon Feb 09 08:13:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","49","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 09 08:12:48 UTC 2026","passed","Mon Feb 09 08:12:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 09 08:12:47 UTC 2026","passed","Mon Feb 09 08:12:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3049","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 08:15:00 UTC 2026","passed","Mon Feb 09 08:15:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","76","Policy is accepted ""ContractTermination""","","Mon Feb 09 08:12:46 UTC 2026","passed","Mon Feb 09 08:12:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","123","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 09 08:12:07 UTC 2026","passed","Mon Feb 09 08:12:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","60","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 09 08:12:48 UTC 2026","passed","Mon Feb 09 08:12:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 09 08:12:47 UTC 2026","passed","Mon Feb 09 08:12:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","66","Policy is accepted ""Liability""","","Mon Feb 09 08:12:45 UTC 2026","passed","Mon Feb 09 08:12:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","133","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 09 08:12:08 UTC 2026","passed","Mon Feb 09 08:12:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3545","transferData_success_withProxyOriginalResponse()","","Mon Feb 09 08:14:20 UTC 2026","passed","Mon Feb 09 08:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","75","Policy is accepted ""Access policy with empty permission""","","Mon Feb 09 08:12:46 UTC 2026","passed","Mon Feb 09 08:12:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 09 08:12:07 UTC 2026","passed","Mon Feb 09 08:12:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","328","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 09 08:13:55 UTC 2026","passed","Mon Feb 09 08:13:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2051","transferMultipleFiles()","","Mon Feb 09 08:13:46 UTC 2026","passed","Mon Feb 09 08:13:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3020","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 08:15:03 UTC 2026","passed","Mon Feb 09 08:15:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","220","Multiple ContractDefinitions exist for one Asset","","Mon Feb 09 08:13:14 UTC 2026","passed","Mon Feb 09 08:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","47","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 09 08:12:47 UTC 2026","passed","Mon Feb 09 08:12:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
