"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2410","The authentication token has a invalid id","","Fri Apr 24 06:04:20 UTC 2026","passed","Fri Apr 24 06:04:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1053","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Apr 24 06:06:01 UTC 2026","passed","Fri Apr 24 06:06:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5524","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Apr 24 06:04:37 UTC 2026","passed","Fri Apr 24 06:04:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","232","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Apr 24 06:05:42 UTC 2026","passed","Fri Apr 24 06:05:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","41","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Apr 24 06:04:53 UTC 2026","passed","Fri Apr 24 06:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2461","The Authorization header is empty","","Fri Apr 24 06:04:13 UTC 2026","passed","Fri Apr 24 06:04:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4367","transferData_failing_withProxyOriginalResponse()","","Fri Apr 24 06:06:54 UTC 2026","passed","Fri Apr 24 06:06:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","35","Verifier should resolve the DID from the prover's ID token","","Fri Apr 24 06:04:28 UTC 2026","passed","Fri Apr 24 06:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","60","Policy is accepted ""Data Usage End Duration Days""","","Fri Apr 24 06:04:50 UTC 2026","passed","Fri Apr 24 06:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2678","shouldDelegateAuth()","","Fri Apr 24 06:05:04 UTC 2026","passed","Fri Apr 24 06:05:07 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","430","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Apr 24 06:06:05 UTC 2026","passed","Fri Apr 24 06:06:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","7269","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Apr 24 06:08:24 UTC 2026","passed","Fri Apr 24 06:08:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Apr 24 06:04:52 UTC 2026","passed","Fri Apr 24 06:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14229","transferData_withTerminate()","","Fri Apr 24 06:06:58 UTC 2026","passed","Fri Apr 24 06:07:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","40","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Apr 24 06:04:28 UTC 2026","passed","Fri Apr 24 06:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","31","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Fri Apr 24 06:05:09 UTC 2026","passed","Fri Apr 24 06:05:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2592","The Authorization header is missing","","Fri Apr 24 06:04:10 UTC 2026","passed","Fri Apr 24 06:04:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","46","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Apr 24 06:04:53 UTC 2026","passed","Fri Apr 24 06:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Warranty Definition""","","Fri Apr 24 06:04:50 UTC 2026","passed","Fri Apr 24 06:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24854","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Apr 24 06:04:55 UTC 2026","passed","Fri Apr 24 06:05:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","8548","transferData_withAutomaticRefresh()","","Fri Apr 24 06:09:07 UTC 2026","passed","Fri Apr 24 06:09:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4978","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 24 06:05:46 UTC 2026","passed","Fri Apr 24 06:05:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","66","Policy is accepted ""Usage Purpose""","","Fri Apr 24 06:04:50 UTC 2026","passed","Fri Apr 24 06:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","254","Expect the Catalog request to fail if a credential is revoked","","Fri Apr 24 06:06:22 UTC 2026","passed","Fri Apr 24 06:06:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15396","transferData_withTerminate()","","Fri Apr 24 06:05:39 UTC 2026","passed","Fri Apr 24 06:05:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Apr 24 06:04:53 UTC 2026","passed","Fri Apr 24 06:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3040","Policy is accepted ""MembershipCredential""","","Fri Apr 24 06:04:46 UTC 2026","passed","Fri Apr 24 06:04:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","605","Expect the Catalog request to fail if a credential is expired","","Fri Apr 24 06:06:22 UTC 2026","passed","Fri Apr 24 06:06:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2136","transferFile_success()","","Fri Apr 24 06:05:59 UTC 2026","passed","Fri Apr 24 06:06:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Apr 24 06:04:52 UTC 2026","passed","Fri Apr 24 06:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Apr 24 06:06:03 UTC 2026","passed","Fri Apr 24 06:06:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2914","transferFile_azureToS3MultipleFiles(Vault)","","Fri Apr 24 06:05:40 UTC 2026","passed","Fri Apr 24 06:05:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","42","Policy is not accepted due to missing context ""Data Frequency""","","Fri Apr 24 06:04:52 UTC 2026","passed","Fri Apr 24 06:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","111","BusinessPartnerUpdated event is published","","Fri Apr 24 06:04:39 UTC 2026","passed","Fri Apr 24 06:04:40 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","56","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Apr 24 06:04:52 UTC 2026","passed","Fri Apr 24 06:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","73","Policy is accepted ""Data Usage End Date""","","Fri Apr 24 06:04:50 UTC 2026","passed","Fri Apr 24 06:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Contract reference""","","Fri Apr 24 06:04:53 UTC 2026","passed","Fri Apr 24 06:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Apr 24 06:04:51 UTC 2026","passed","Fri Apr 24 06:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","4.3.3 Verify invalid access token - incorrect aud","","Fri Apr 24 06:04:27 UTC 2026","passed","Fri Apr 24 06:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","79","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Apr 24 06:06:23 UTC 2026","passed","Fri Apr 24 06:06:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","76","Policy is accepted ""Liability""","","Fri Apr 24 06:04:50 UTC 2026","passed","Fri Apr 24 06:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","314","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Apr 24 06:06:05 UTC 2026","passed","Fri Apr 24 06:06:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","63","Policy is accepted ""Business Partner Number""","","Fri Apr 24 06:04:51 UTC 2026","passed","Fri Apr 24 06:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted ""Contract reference""","","Fri Apr 24 06:04:51 UTC 2026","passed","Fri Apr 24 06:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri Apr 24 06:04:53 UTC 2026","passed","Fri Apr 24 06:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Apr 24 06:04:28 UTC 2026","passed","Fri Apr 24 06:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","24","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri Apr 24 06:05:08 UTC 2026","passed","Fri Apr 24 06:05:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","94","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Apr 24 06:04:28 UTC 2026","passed","Fri Apr 24 06:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3023","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Apr 24 06:07:12 UTC 2026","passed","Fri Apr 24 06:07:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","711","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Apr 24 06:04:28 UTC 2026","passed","Fri Apr 24 06:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2185","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Apr 24 06:04:33 UTC 2026","passed","Fri Apr 24 06:04:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","60","Verify the refresh endpoint is not called when token not yet expired","","Fri Apr 24 06:04:37 UTC 2026","passed","Fri Apr 24 06:04:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","39","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Apr 24 06:04:28 UTC 2026","passed","Fri Apr 24 06:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2424","Refresh token is null or empty (missing) [1] null","","Fri Apr 24 06:04:15 UTC 2026","passed","Fri Apr 24 06:04:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","50","Verifier should reject an auth token without the Bearer prefix","","Fri Apr 24 06:04:27 UTC 2026","passed","Fri Apr 24 06:04:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","42","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Apr 24 06:04:52 UTC 2026","passed","Fri Apr 24 06:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Apr 24 06:06:03 UTC 2026","passed","Fri Apr 24 06:06:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","58","Policy is accepted ""Confidential Information Sharing""","","Fri Apr 24 06:04:51 UTC 2026","passed","Fri Apr 24 06:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Jurisdiction Location Reference""","","Fri Apr 24 06:04:50 UTC 2026","passed","Fri Apr 24 06:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15727","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Apr 24 06:04:48 UTC 2026","passed","Fri Apr 24 06:05:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","64","Policy is accepted ""Confidential Information Measures""","","Fri Apr 24 06:04:51 UTC 2026","passed","Fri Apr 24 06:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is accepted ""Affiliates Region""","","Fri Apr 24 06:04:49 UTC 2026","passed","Fri Apr 24 06:04:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","201","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Apr 24 06:05:29 UTC 2026","passed","Fri Apr 24 06:05:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","282","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Apr 24 06:05:42 UTC 2026","passed","Fri Apr 24 06:05:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","6177","transferData_privateBackend()","","Fri Apr 24 06:06:30 UTC 2026","passed","Fri Apr 24 06:06:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","267","4.3.3 Verify invalid access token - jti","","Fri Apr 24 06:04:27 UTC 2026","passed","Fri Apr 24 06:04:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","6384","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Apr 24 06:07:44 UTC 2026","passed","Fri Apr 24 06:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","204","Consumer gets catalog from the provider. No constraints.","","Fri Apr 24 06:06:05 UTC 2026","passed","Fri Apr 24 06:06:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
