"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2338","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 21 14:18:40 GMT 2025","passed","Mon Jul 21 14:18:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1741","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 21 14:18:41 GMT 2025","passed","Mon Jul 21 14:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","1272","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 21 14:18:34 GMT 2025","passed","Mon Jul 21 14:18:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","6135","azureBlobPush_withDestFolder()","","Mon Jul 21 14:19:13 GMT 2025","passed","Mon Jul 21 14:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2166","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 21 14:20:10 GMT 2025","passed","Mon Jul 21 14:20:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted Usage Purpose","","Mon Jul 21 14:18:47 GMT 2025","passed","Mon Jul 21 14:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2926","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 14:20:39 GMT 2025","passed","Mon Jul 21 14:20:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8584","transferData_withAutomaticRefresh()","","Mon Jul 21 14:20:59 GMT 2025","passed","Mon Jul 21 14:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3071","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 14:22:10 GMT 2025","passed","Mon Jul 21 14:22:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted PCF Use Case (new notation)","","Mon Jul 21 14:18:48 GMT 2025","passed","Mon Jul 21 14:18:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2453","Consumer gets cached catalog with provider entry","","Mon Jul 21 14:19:54 GMT 2025","passed","Mon Jul 21 14:19:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1433","The Authorization header is missing","","Mon Jul 21 14:18:26 GMT 2025","passed","Mon Jul 21 14:18:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","281","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 21 14:19:32 GMT 2025","passed","Mon Jul 21 14:19:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","150","Expect the Catalog request to fail if a credential is expired","","Mon Jul 21 14:21:25 GMT 2025","passed","Mon Jul 21 14:21:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","13022","shouldTransferOneGbFile()","","Mon Jul 21 14:19:56 GMT 2025","passed","Mon Jul 21 14:20:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","595","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 21 14:18:49 GMT 2025","passed","Mon Jul 21 14:18:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","37","Policy is accepted PCF Use Case (new notation)","","Mon Jul 21 14:18:47 GMT 2025","passed","Mon Jul 21 14:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","305","Consumer gets catalog from the provider. No constraints.","","Mon Jul 21 14:18:54 GMT 2025","passed","Mon Jul 21 14:18:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","34","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 21 14:18:47 GMT 2025","passed","Mon Jul 21 14:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","57","Policy is accepted DataExchangeGovernance use case","","Mon Jul 21 14:18:48 GMT 2025","passed","Mon Jul 21 14:18:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7116","azureBlobPush_containerNotExist()","","Mon Jul 21 14:19:19 GMT 2025","passed","Mon Jul 21 14:19:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","136","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 21 14:18:44 GMT 2025","passed","Mon Jul 21 14:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","25","Policy is accepted Contract reference","","Mon Jul 21 14:18:47 GMT 2025","passed","Mon Jul 21 14:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12465","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 21 14:19:11 GMT 2025","passed","Mon Jul 21 14:19:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","6026","transferData_withSuspendResume()","","Mon Jul 21 14:20:00 GMT 2025","passed","Mon Jul 21 14:20:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","187","Multiple ContractDefinitions exist for one Asset","","Mon Jul 21 14:19:33 GMT 2025","passed","Mon Jul 21 14:19:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2983","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 21 14:20:21 GMT 2025","passed","Mon Jul 21 14:20:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2656","Contract policy is fulfilled MembershipCredential","","Mon Jul 21 14:21:43 GMT 2025","passed","Mon Jul 21 14:21:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2169","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 21 14:20:08 GMT 2025","passed","Mon Jul 21 14:20:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","183","Expect the Catalog request to fail if a credential is expired","","Mon Jul 21 14:20:05 GMT 2025","passed","Mon Jul 21 14:20:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2966","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 21 14:21:31 GMT 2025","passed","Mon Jul 21 14:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","24380","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 21 14:18:52 GMT 2025","passed","Mon Jul 21 14:19:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","350","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 21 14:20:05 GMT 2025","passed","Mon Jul 21 14:20:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2809","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 14:20:02 GMT 2025","passed","Mon Jul 21 14:20:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2959","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 14:22:07 GMT 2025","passed","Mon Jul 21 14:22:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2580","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 21 14:18:51 GMT 2025","passed","Mon Jul 21 14:18:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","6040","transferData_privateBackend()","","Mon Jul 21 14:19:56 GMT 2025","passed","Mon Jul 21 14:20:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2042","transferMultipleFiles()","","Mon Jul 21 14:20:09 GMT 2025","passed","Mon Jul 21 14:20:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 21 14:20:59 GMT 2025","passed","Mon Jul 21 14:20:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2986","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 21 14:21:52 GMT 2025","passed","Mon Jul 21 14:21:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","63","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 14:18:48 GMT 2025","passed","Mon Jul 21 14:18:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","301","Provider gets 400 when empty asset selector is used","","Mon Jul 21 14:19:20 GMT 2025","passed","Mon Jul 21 14:19:21 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","172","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 21 14:18:43 GMT 2025","passed","Mon Jul 21 14:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 14:18:48 GMT 2025","passed","Mon Jul 21 14:18:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4620","The authentication token misses required claims: token","","Mon Jul 21 14:18:22 GMT 2025","passed","Mon Jul 21 14:18:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","15226","transferData_withTerminate()","","Mon Jul 21 14:19:44 GMT 2025","passed","Mon Jul 21 14:20:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","55","Policy is accepted In force date policy","","Mon Jul 21 14:18:49 GMT 2025","passed","Mon Jul 21 14:18:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 21 14:19:21 GMT 2025","passed","Mon Jul 21 14:19:21 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5833","httpPushDataTransfer()","","Mon Jul 21 14:20:25 GMT 2025","passed","Mon Jul 21 14:20:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","4604","transferData_privateBackend()","","Mon Jul 21 14:19:36 GMT 2025","passed","Mon Jul 21 14:19:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","4594","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 21 14:19:09 GMT 2025","passed","Mon Jul 21 14:19:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1330","Policy is accepted MembershipCredential","","Mon Jul 21 14:18:46 GMT 2025","passed","Mon Jul 21 14:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2948","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 21 14:21:34 GMT 2025","passed","Mon Jul 21 14:21:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3022","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 21 14:20:24 GMT 2025","passed","Mon Jul 21 14:20:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4039","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 14:19:40 GMT 2025","passed","Mon Jul 21 14:19:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 21 14:19:37 GMT 2025","passed","Mon Jul 21 14:19:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","10684","httpPushNonFiniteDataTransfer()","","Mon Jul 21 14:20:31 GMT 2025","passed","Mon Jul 21 14:20:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","1289","Refresh token is null or empty (missing) [2] ","","Mon Jul 21 14:18:31 GMT 2025","passed","Mon Jul 21 14:18:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2044","transferFile_success(Vault)","","Mon Jul 21 14:19:18 GMT 2025","passed","Mon Jul 21 14:19:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2039","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 21 14:19:54 GMT 2025","passed","Mon Jul 21 14:19:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","83","BusinessPartnerDeleted event is published","","Mon Jul 21 14:18:42 GMT 2025","passed","Mon Jul 21 14:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
