"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","BusinessPartnerUpdated event is published","","Tue Aug 12 08:26:39 GMT 2025","passed","Tue Aug 12 08:26:39 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1255","The authentication token misses required claims: audience","","Tue Aug 12 08:26:41 GMT 2025","passed","Tue Aug 12 08:26:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4326","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Aug 12 08:29:29 GMT 2025","passed","Tue Aug 12 08:29:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","41","4.3.3 Verify invalid access token - incorrect aud","","Tue Aug 12 08:26:36 GMT 2025","passed","Tue Aug 12 08:26:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","1989","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Aug 12 08:29:28 GMT 2025","passed","Tue Aug 12 08:29:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6119","azureBlobPush_withDestFolder()","","Tue Aug 12 08:27:04 GMT 2025","passed","Tue Aug 12 08:27:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4120","transferData_success_withProxyOriginalResponse()","","Tue Aug 12 08:28:05 GMT 2025","passed","Tue Aug 12 08:28:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","46","Policy is accepted DataExchangeGovernance use case","","Tue Aug 12 08:26:41 GMT 2025","passed","Tue Aug 12 08:26:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5015","transferData_withSuspendResume()","","Tue Aug 12 08:28:09 GMT 2025","passed","Tue Aug 12 08:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Aug 12 08:27:51 GMT 2025","passed","Tue Aug 12 08:27:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","12385","shouldTransferOneGbFile()","","Tue Aug 12 08:28:10 GMT 2025","passed","Tue Aug 12 08:28:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","45","Policy is accepted PCF Use Case (new notation)","","Tue Aug 12 08:26:41 GMT 2025","passed","Tue Aug 12 08:26:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3044","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Aug 12 08:28:25 GMT 2025","passed","Tue Aug 12 08:28:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Affiliates BPNL","","Tue Aug 12 08:26:43 GMT 2025","passed","Tue Aug 12 08:26:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4067","transferData_privateBackend()","","Tue Aug 12 08:29:10 GMT 2025","passed","Tue Aug 12 08:29:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Aug 12 08:28:52 GMT 2025","passed","Tue Aug 12 08:28:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1340","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Aug 12 08:29:27 GMT 2025","passed","Tue Aug 12 08:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4686","transferData_privateBackend()","","Tue Aug 12 08:27:24 GMT 2025","passed","Tue Aug 12 08:27:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","11393","shouldTerminateTransfer_whenPolicyExpires()","","Tue Aug 12 08:27:04 GMT 2025","passed","Tue Aug 12 08:27:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","486","Policy is accepted MembershipCredential","","Tue Aug 12 08:26:42 GMT 2025","passed","Tue Aug 12 08:26:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18897","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Aug 12 08:26:41 GMT 2025","passed","Tue Aug 12 08:27:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","35","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Aug 12 08:26:42 GMT 2025","passed","Tue Aug 12 08:26:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","38","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Aug 12 08:26:36 GMT 2025","passed","Tue Aug 12 08:26:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","607","Verify HTTP 200 response and body when refreshing succeeds","","Tue Aug 12 13:30:17 GMT 2025","passed","Tue Aug 12 13:30:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","274","Expect the Catalog request to fail if a credential is revoked","","Tue Aug 12 08:29:18 GMT 2025","passed","Tue Aug 12 08:29:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","57","Policy is accepted Affiliates Region","","Tue Aug 12 08:26:42 GMT 2025","passed","Tue Aug 12 08:26:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Aug 12 08:26:43 GMT 2025","passed","Tue Aug 12 08:26:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2042","transferMultipleFiles()","","Tue Aug 12 08:28:22 GMT 2025","passed","Tue Aug 12 08:28:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5844","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Aug 12 13:30:11 GMT 2025","passed","Tue Aug 12 13:30:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","15782","transferData_withTerminate()","","Tue Aug 12 08:27:45 GMT 2025","passed","Tue Aug 12 08:28:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","49","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Aug 12 08:26:35 GMT 2025","passed","Tue Aug 12 08:26:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4002","transferData_failing_withProxyOriginalResponse()","","Tue Aug 12 08:28:54 GMT 2025","passed","Tue Aug 12 08:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","48","Policy is accepted PCF Use Case (new notation)","","Tue Aug 12 08:26:42 GMT 2025","passed","Tue Aug 12 08:26:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10719","httpPushNonFiniteDataTransfer()","","Tue Aug 12 08:29:58 GMT 2025","passed","Tue Aug 12 08:30:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Aug 12 08:26:36 GMT 2025","passed","Tue Aug 12 08:26:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2937","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Aug 12 08:29:37 GMT 2025","passed","Tue Aug 12 08:29:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Aug 12 08:26:36 GMT 2025","passed","Tue Aug 12 08:26:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2120","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Aug 12 08:27:58 GMT 2025","passed","Tue Aug 12 08:28:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","228","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Aug 12 08:27:21 GMT 2025","passed","Tue Aug 12 08:27:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4490","transferData_privateBackend()","","Tue Aug 12 08:28:37 GMT 2025","passed","Tue Aug 12 08:28:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3022","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Aug 12 08:29:55 GMT 2025","passed","Tue Aug 12 08:29:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","Policy is accepted Contract reference","","Tue Aug 12 08:26:43 GMT 2025","passed","Tue Aug 12 08:26:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2960","Contract policy is fulfilled Dismantler Credential","","Tue Aug 12 08:28:22 GMT 2025","passed","Tue Aug 12 08:28:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","165","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Aug 12 08:26:37 GMT 2025","passed","Tue Aug 12 08:26:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Aug 12 08:26:43 GMT 2025","passed","Tue Aug 12 08:26:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3326","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Aug 12 08:28:31 GMT 2025","passed","Tue Aug 12 08:28:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","Policy is accepted DataExchangeGovernance use case","","Tue Aug 12 08:26:42 GMT 2025","passed","Tue Aug 12 08:26:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Aug 12 08:26:41 GMT 2025","passed","Tue Aug 12 08:26:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6946","transferFile_success(Vault)","","Tue Aug 12 08:27:26 GMT 2025","passed","Tue Aug 12 08:27:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3042","Contract policy is fulfilled Dismantler Credential","","Tue Aug 12 08:29:45 GMT 2025","passed","Tue Aug 12 08:29:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3495","Contract policy is fulfilled MembershipCredential","","Tue Aug 12 08:29:33 GMT 2025","passed","Tue Aug 12 08:29:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Aug 12 08:26:35 GMT 2025","passed","Tue Aug 12 08:26:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","292","Provider gets 400 when empty asset selector is used","","Tue Aug 12 08:27:11 GMT 2025","passed","Tue Aug 12 08:27:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1397","BusinessPartnerCreated event is published","","Tue Aug 12 08:26:38 GMT 2025","passed","Tue Aug 12 08:26:39 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","143","Expect the Catalog request to fail if a credential is expired","","Tue Aug 12 08:29:18 GMT 2025","passed","Tue Aug 12 08:29:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","73","BusinessPartnerDeleted event is published","","Tue Aug 12 08:26:39 GMT 2025","passed","Tue Aug 12 08:26:39 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2048","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Aug 12 08:27:57 GMT 2025","passed","Tue Aug 12 08:27:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1413","Consumer gets cached catalog with provider entry","","Tue Aug 12 08:27:42 GMT 2025","passed","Tue Aug 12 08:27:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","34","Policy is accepted Usage Purpose","","Tue Aug 12 08:26:42 GMT 2025","passed","Tue Aug 12 08:26:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7100","azureBlobPush_containerNotExist()","","Tue Aug 12 08:27:10 GMT 2025","passed","Tue Aug 12 08:27:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","52","Provider gets 200 when asset selector has a valid criterion","","Tue Aug 12 08:27:11 GMT 2025","passed","Tue Aug 12 08:27:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3533","Contract policy is fulfilled MembershipCredential","","Tue Aug 12 08:28:10 GMT 2025","passed","Tue Aug 12 08:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","481","refreshEdr()","","Tue Aug 12 13:30:10 GMT 2025","passed","Tue Aug 12 13:30:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Aug 12 08:26:36 GMT 2025","passed","Tue Aug 12 08:26:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1692","shouldDelegateAuth()","","Tue Aug 12 08:26:56 GMT 2025","passed","Tue Aug 12 08:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","9702","azureBlobPush_withoutDestFolder()","","Tue Aug 12 08:26:54 GMT 2025","passed","Tue Aug 12 08:27:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","63","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Aug 12 08:26:43 GMT 2025","passed","Tue Aug 12 08:26:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2072","transferMultipleFile_success(Vault)","","Tue Aug 12 08:27:24 GMT 2025","passed","Tue Aug 12 08:27:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2973","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 12 08:29:15 GMT 2025","passed","Tue Aug 12 08:29:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","169","Expect the Catalog request to fail if a credential is expired","","Tue Aug 12 08:27:58 GMT 2025","passed","Tue Aug 12 08:27:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
