"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","4.3.3 Verify invalid access token - jti","","Mon Feb 02 09:23:55 UTC 2026","passed","Mon Feb 02 09:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","63","Policy is accepted ""ContractTermination""","","Mon Feb 02 09:24:16 UTC 2026","passed","Mon Feb 02 09:24:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 02 09:24:18 UTC 2026","passed","Mon Feb 02 09:24:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","137","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 02 09:23:56 UTC 2026","passed","Mon Feb 02 09:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","67","Policy is accepted ""Data Frequency""","","Mon Feb 02 09:24:15 UTC 2026","passed","Mon Feb 02 09:24:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3206","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 02 09:26:13 UTC 2026","passed","Mon Feb 02 09:26:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","714","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 02 09:24:17 UTC 2026","passed","Mon Feb 02 09:24:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","74","Policy is accepted ""Version Changes""","","Mon Feb 02 09:24:16 UTC 2026","passed","Mon Feb 02 09:24:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Access policy with empty permission""","","Mon Feb 02 09:24:17 UTC 2026","passed","Mon Feb 02 09:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","refreshEdr_whenNotAuthorized()","","Mon Feb 02 09:24:13 UTC 2026","passed","Mon Feb 02 09:24:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","57","Policy is accepted ""Warranty""","","Mon Feb 02 09:24:16 UTC 2026","passed","Mon Feb 02 09:24:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 02 09:24:13 UTC 2026","passed","Mon Feb 02 09:24:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","10293","httpPushNonFiniteDataTransfer()","","Mon Feb 02 09:28:10 UTC 2026","passed","Mon Feb 02 09:28:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","58","Policy is accepted ""Warranty Definition""","","Mon Feb 02 09:24:16 UTC 2026","passed","Mon Feb 02 09:24:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 02 09:24:18 UTC 2026","passed","Mon Feb 02 09:24:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 02 09:23:56 UTC 2026","passed","Mon Feb 02 09:23:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","61","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 02 09:23:56 UTC 2026","passed","Mon Feb 02 09:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2009","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 02 09:24:02 UTC 2026","passed","Mon Feb 02 09:24:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","15771","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 02 09:24:36 UTC 2026","passed","Mon Feb 02 09:24:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","80","Policy is accepted ""Jurisdiction Location""","","Mon Feb 02 09:24:15 UTC 2026","passed","Mon Feb 02 09:24:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2486","BusinessPartnerCreated event is published","","Mon Feb 02 09:23:59 UTC 2026","passed","Mon Feb 02 09:24:02 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","51","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 02 09:24:18 UTC 2026","passed","Mon Feb 02 09:24:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9660","transferFile_withBucketCreation_success()","","Mon Feb 02 09:25:33 UTC 2026","passed","Mon Feb 02 09:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","3192","Policy is accepted ""MembershipCredential""","","Mon Feb 02 09:24:11 UTC 2026","passed","Mon Feb 02 09:24:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 02 09:24:17 UTC 2026","passed","Mon Feb 02 09:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8229","azureBlobPush_containerNotExist()","","Mon Feb 02 09:24:34 UTC 2026","passed","Mon Feb 02 09:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","46","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 02 09:24:17 UTC 2026","passed","Mon Feb 02 09:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","285","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 02 09:25:12 UTC 2026","passed","Mon Feb 02 09:25:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","46","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 02 09:24:18 UTC 2026","passed","Mon Feb 02 09:24:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 02 09:24:15 UTC 2026","passed","Mon Feb 02 09:24:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 02 09:23:56 UTC 2026","passed","Mon Feb 02 09:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","3026","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 09:25:33 UTC 2026","passed","Mon Feb 02 09:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","34","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 02 09:23:55 UTC 2026","passed","Mon Feb 02 09:23:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","57","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 02 09:23:56 UTC 2026","passed","Mon Feb 02 09:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2063","transferFile_success(Vault)","","Mon Feb 02 09:24:45 UTC 2026","passed","Mon Feb 02 09:24:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1443","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 02 09:23:54 UTC 2026","passed","Mon Feb 02 09:23:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6748","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 02 09:24:26 UTC 2026","passed","Mon Feb 02 09:24:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Feb 02 09:24:16 UTC 2026","passed","Mon Feb 02 09:24:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4054","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 02 09:24:13 UTC 2026","passed","Mon Feb 02 09:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","950","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 02 09:25:23 UTC 2026","passed","Mon Feb 02 09:25:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","48","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 02 09:24:18 UTC 2026","passed","Mon Feb 02 09:24:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 02 09:23:57 UTC 2026","passed","Mon Feb 02 09:23:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3130","transferData_privateBackend()","","Mon Feb 02 09:26:19 UTC 2026","passed","Mon Feb 02 09:26:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 02 09:25:50 UTC 2026","passed","Mon Feb 02 09:25:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","3370","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 09:25:00 UTC 2026","passed","Mon Feb 02 09:25:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","33","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 02 09:24:18 UTC 2026","passed","Mon Feb 02 09:24:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2500","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 02 09:24:04 UTC 2026","passed","Mon Feb 02 09:24:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4168","transferData_failing_withProxyOriginalResponse()","","Mon Feb 02 09:25:07 UTC 2026","passed","Mon Feb 02 09:25:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","3621","transferData_success_withProxyOriginalResponse()","","Mon Feb 02 09:26:42 UTC 2026","passed","Mon Feb 02 09:26:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2058","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 02 09:24:49 UTC 2026","passed","Mon Feb 02 09:24:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4303","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 09:26:52 UTC 2026","passed","Mon Feb 02 09:26:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","14275","transferData_withTerminate()","","Mon Feb 02 09:26:24 UTC 2026","passed","Mon Feb 02 09:26:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","35","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 02 09:24:18 UTC 2026","passed","Mon Feb 02 09:24:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Business Partner Group""","","Mon Feb 02 09:24:16 UTC 2026","passed","Mon Feb 02 09:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53336","Catalog with 1000 offers","","Mon Feb 02 09:24:18 UTC 2026","passed","Mon Feb 02 09:25:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2366","Refresh token success","","Mon Feb 02 09:24:08 UTC 2026","passed","Mon Feb 02 09:24:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","47","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 02 09:24:18 UTC 2026","passed","Mon Feb 02 09:24:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6064","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 02 09:27:18 UTC 2026","passed","Mon Feb 02 09:27:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","6012","azureBlobPush_withDestFolder()","","Mon Feb 02 09:24:28 UTC 2026","passed","Mon Feb 02 09:24:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2114","Expect the Catalog request to fail if a credential is expired","","Mon Feb 02 09:25:19 UTC 2026","passed","Mon Feb 02 09:25:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4400","transferData_privateBackend()","","Mon Feb 02 09:24:53 UTC 2026","passed","Mon Feb 02 09:24:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","54","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 02 09:24:17 UTC 2026","passed","Mon Feb 02 09:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
