"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Aug 12 13:57:33 GMT 2025","passed","Tue Aug 12 13:57:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Aug 12 13:58:29 GMT 2025","passed","Tue Aug 12 13:58:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3067","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Aug 12 13:58:50 GMT 2025","passed","Tue Aug 12 13:58:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","42","Policy is accepted Dismantler Cred (activity type)","","Tue Aug 12 13:57:56 GMT 2025","passed","Tue Aug 12 13:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2974","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 12 14:00:51 GMT 2025","passed","Tue Aug 12 14:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","32","Policy is accepted Dismantler Credential","","Tue Aug 12 13:57:54 GMT 2025","passed","Tue Aug 12 13:57:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8082","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Aug 12 14:02:15 GMT 2025","passed","Tue Aug 12 14:02:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","37242","Catalog with 1000 offers","","Tue Aug 12 14:05:17 GMT 2025","passed","Tue Aug 12 14:05:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","32","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Aug 12 13:57:54 GMT 2025","passed","Tue Aug 12 13:57:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1275","The refresh token does not match the stored one","","Tue Aug 12 13:57:40 GMT 2025","passed","Tue Aug 12 13:57:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Aug 12 13:57:43 GMT 2025","passed","Tue Aug 12 13:57:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","5922","httpPushDataTransfer()","","Tue Aug 12 14:01:32 GMT 2025","passed","Tue Aug 12 14:01:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Aug 12 13:57:54 GMT 2025","passed","Tue Aug 12 13:57:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","55","Policy is accepted Data Frequency","","Tue Aug 12 13:57:56 GMT 2025","passed","Tue Aug 12 13:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Aug 12 13:57:56 GMT 2025","passed","Tue Aug 12 13:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2725","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Aug 12 14:01:14 GMT 2025","passed","Tue Aug 12 14:01:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","232","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Aug 12 14:05:54 GMT 2025","passed","Tue Aug 12 14:05:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2969","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Aug 12 13:59:52 GMT 2025","passed","Tue Aug 12 13:59:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7116","transferFile_success()","","Tue Aug 12 13:59:16 GMT 2025","passed","Tue Aug 12 13:59:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","37","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Aug 12 13:57:32 GMT 2025","passed","Tue Aug 12 13:57:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","40","4.3.3 Verify invalid access token - expired","","Tue Aug 12 13:57:32 GMT 2025","passed","Tue Aug 12 13:57:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","6841","transferData_withSuspendResume()","","Tue Aug 12 14:00:28 GMT 2025","passed","Tue Aug 12 14:00:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3853","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 12 13:59:28 GMT 2025","passed","Tue Aug 12 13:59:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","55","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Aug 12 13:57:56 GMT 2025","passed","Tue Aug 12 13:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferMultipleFiles()","","Tue Aug 12 13:59:15 GMT 2025","passed","Tue Aug 12 13:59:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2705","transferData_success_withProxyOriginalResponse()","","Tue Aug 12 13:59:14 GMT 2025","passed","Tue Aug 12 13:59:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","46","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Aug 12 13:57:56 GMT 2025","passed","Tue Aug 12 13:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1317","The Authorization header is empty","","Tue Aug 12 13:57:35 GMT 2025","passed","Tue Aug 12 13:57:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","18826","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Aug 12 13:57:40 GMT 2025","passed","Tue Aug 12 13:57:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2482","The Authorization header is missing","","Tue Aug 12 13:57:33 GMT 2025","passed","Tue Aug 12 13:57:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","7253","transferData_privateBackend()","","Tue Aug 12 13:58:35 GMT 2025","passed","Tue Aug 12 13:58:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","38","Policy is accepted DataExchangeGovernance use case","","Tue Aug 12 13:57:54 GMT 2025","passed","Tue Aug 12 13:57:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","162","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Aug 12 13:57:43 GMT 2025","passed","Tue Aug 12 13:57:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","36","4.3.3 Verify invalid access token - incorrect aud","","Tue Aug 12 13:57:32 GMT 2025","passed","Tue Aug 12 13:57:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","40","Policy is accepted PCF Use Case (new notation)","","Tue Aug 12 13:57:54 GMT 2025","passed","Tue Aug 12 13:57:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","351","Expect the Catalog request to fail if a credential is revoked","","Tue Aug 12 14:00:54 GMT 2025","passed","Tue Aug 12 14:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","41","Policy is accepted Usage Purpose","","Tue Aug 12 13:57:54 GMT 2025","passed","Tue Aug 12 13:57:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","36","Policy is accepted PCF Use Case (legacy notation)","","Tue Aug 12 13:57:54 GMT 2025","passed","Tue Aug 12 13:57:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7152","azureBlobPush_containerNotExist()","","Tue Aug 12 13:58:09 GMT 2025","passed","Tue Aug 12 13:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4073","transferData_failing_withProxyOriginalResponse()","","Tue Aug 12 14:00:00 GMT 2025","passed","Tue Aug 12 14:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","68","Policy is accepted Dismantler Credential","","Tue Aug 12 13:57:56 GMT 2025","passed","Tue Aug 12 13:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Data Usage End Date Definition","","Tue Aug 12 13:57:56 GMT 2025","passed","Tue Aug 12 13:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4028","transferData_privateBackend()","","Tue Aug 12 14:00:47 GMT 2025","passed","Tue Aug 12 14:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","245","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Aug 12 14:05:54 GMT 2025","passed","Tue Aug 12 14:05:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Aug 12 14:00:27 GMT 2025","passed","Tue Aug 12 14:00:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","4154","transferData_withSuspendResume()","","Tue Aug 12 13:59:17 GMT 2025","passed","Tue Aug 12 13:59:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2059","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Aug 12 13:58:27 GMT 2025","passed","Tue Aug 12 13:58:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","41","Policy is accepted In force date policy","","Tue Aug 12 13:57:56 GMT 2025","passed","Tue Aug 12 13:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2121","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Aug 12 13:59:39 GMT 2025","passed","Tue Aug 12 13:59:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2976","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Aug 12 14:01:00 GMT 2025","passed","Tue Aug 12 14:01:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6112","azureBlobPush_withDestFolder()","","Tue Aug 12 13:58:03 GMT 2025","passed","Tue Aug 12 13:58:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","82","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Aug 12 13:57:33 GMT 2025","passed","Tue Aug 12 13:57:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1316","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Aug 12 14:01:09 GMT 2025","passed","Tue Aug 12 14:01:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2068","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Aug 12 13:59:41 GMT 2025","passed","Tue Aug 12 13:59:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2956","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Aug 12 14:00:57 GMT 2025","passed","Tue Aug 12 14:01:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3605","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 12 13:59:11 GMT 2025","passed","Tue Aug 12 13:59:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3011","Contract policy is fulfilled Dismantler Credential","","Tue Aug 12 14:01:23 GMT 2025","passed","Tue Aug 12 14:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Provider gets 200 when asset selector has a valid criterion","","Tue Aug 12 13:58:24 GMT 2025","passed","Tue Aug 12 13:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Aug 12 14:00:27 GMT 2025","passed","Tue Aug 12 14:00:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","163","Expect the Catalog request to fail if a credential is expired","","Tue Aug 12 13:59:33 GMT 2025","passed","Tue Aug 12 13:59:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4480","transferData_privateBackend()","","Tue Aug 12 13:59:44 GMT 2025","passed","Tue Aug 12 13:59:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","170","refreshEdr_whenNotFound()","","Tue Aug 12 13:57:42 GMT 2025","passed","Tue Aug 12 13:57:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","127","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Aug 12 13:59:03 GMT 2025","passed","Tue Aug 12 13:59:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1250","The authentication token misses required claims: audience","","Tue Aug 12 13:57:43 GMT 2025","passed","Tue Aug 12 13:57:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","75","5.4.3.7 Verifier should reject an expired credential","","Tue Aug 12 13:57:33 GMT 2025","passed","Tue Aug 12 13:57:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","32","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Aug 12 13:57:54 GMT 2025","passed","Tue Aug 12 13:57:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
