"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4185","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 09:24:33 UTC 2026","passed","Mon Mar 02 09:24:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","132","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 02 09:21:17 UTC 2026","passed","Mon Mar 02 09:21:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 02 09:21:44 UTC 2026","passed","Mon Mar 02 09:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5069","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 09:22:39 UTC 2026","passed","Mon Mar 02 09:22:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","76","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 02 09:21:38 UTC 2026","passed","Mon Mar 02 09:21:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3558","Policy is accepted ""MembershipCredential""","","Mon Mar 02 09:21:37 UTC 2026","passed","Mon Mar 02 09:21:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3994","transferData_failing_withProxyOriginalResponse()","","Mon Mar 02 09:24:00 UTC 2026","passed","Mon Mar 02 09:24:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","100","Policy is accepted ""Affiliates Region""","","Mon Mar 02 09:21:40 UTC 2026","passed","Mon Mar 02 09:21:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2792","shouldDelegateAuth()","","Mon Mar 02 09:21:49 UTC 2026","passed","Mon Mar 02 09:21:52 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","45","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 02 09:21:43 UTC 2026","passed","Mon Mar 02 09:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Mar 02 09:22:28 UTC 2026","passed","Mon Mar 02 09:22:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","47","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 02 09:21:18 UTC 2026","passed","Mon Mar 02 09:21:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 02 09:21:44 UTC 2026","passed","Mon Mar 02 09:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","87","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 02 09:22:05 UTC 2026","passed","Mon Mar 02 09:22:06 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","44","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 02 09:21:44 UTC 2026","passed","Mon Mar 02 09:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","refreshEdr_whenNotFound()","","Mon Mar 02 09:21:22 UTC 2026","passed","Mon Mar 02 09:21:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2974","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 09:23:08 UTC 2026","passed","Mon Mar 02 09:23:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2413","Refresh token is null or empty (missing) [1] null","","Mon Mar 02 09:21:12 UTC 2026","passed","Mon Mar 02 09:21:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","132","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 02 09:21:17 UTC 2026","passed","Mon Mar 02 09:21:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","5348","transferData_withSuspendResume()","","Mon Mar 02 09:23:14 UTC 2026","passed","Mon Mar 02 09:23:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","55","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 02 09:21:22 UTC 2026","passed","Mon Mar 02 09:21:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","57","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 02 09:23:55 UTC 2026","passed","Mon Mar 02 09:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","70","Policy is accepted ""Usage Purpose""","","Mon Mar 02 09:21:41 UTC 2026","passed","Mon Mar 02 09:21:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2573","The Authorization header is missing","","Mon Mar 02 09:21:07 UTC 2026","passed","Mon Mar 02 09:21:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2101","transferMultipleFile_success(Vault)","","Mon Mar 02 09:22:05 UTC 2026","passed","Mon Mar 02 09:22:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","54143","Catalog with 1000 offers","","Mon Mar 02 09:21:40 UTC 2026","passed","Mon Mar 02 09:22:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2382","The authentication token has a invalid id","","Mon Mar 02 09:21:17 UTC 2026","passed","Mon Mar 02 09:21:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1639","Expect the Catalog request to fail if a credential is expired","","Mon Mar 02 09:22:53 UTC 2026","passed","Mon Mar 02 09:22:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","22","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 02 09:22:39 UTC 2026","passed","Mon Mar 02 09:22:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","10334","httpPushNonFiniteDataTransfer()","","Mon Mar 02 09:25:58 UTC 2026","passed","Mon Mar 02 09:26:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3329","Run TCK Presentation Flow tests","","Mon Mar 02 09:21:15 UTC 2026","passed","Mon Mar 02 09:21:18 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3629","transferData_privateBackend()","","Mon Mar 02 09:23:47 UTC 2026","passed","Mon Mar 02 09:23:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","832","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 02 09:21:39 UTC 2026","passed","Mon Mar 02 09:21:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","69","Policy is accepted ""ContractTermination""","","Mon Mar 02 09:21:42 UTC 2026","passed","Mon Mar 02 09:21:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4494","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 09:24:19 UTC 2026","passed","Mon Mar 02 09:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","337","Provider gets 400 when empty asset selector is used","","Mon Mar 02 09:22:05 UTC 2026","passed","Mon Mar 02 09:22:05 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","49","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 02 09:21:43 UTC 2026","passed","Mon Mar 02 09:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","89","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 02 09:21:40 UTC 2026","passed","Mon Mar 02 09:21:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150026","assertDspCompatibility()","","Mon Mar 02 09:21:19 UTC 2026","passed","Mon Mar 02 09:23:49 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","75","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 02 09:21:41 UTC 2026","passed","Mon Mar 02 09:21:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2598","The Authorization header is empty","","Mon Mar 02 09:21:10 UTC 2026","passed","Mon Mar 02 09:21:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","8132","transferFile_success()","","Mon Mar 02 09:23:17 UTC 2026","passed","Mon Mar 02 09:23:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","52","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 02 09:21:18 UTC 2026","passed","Mon Mar 02 09:21:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","11218","transferData_withAutomaticRefresh()","","Mon Mar 02 09:26:29 UTC 2026","passed","Mon Mar 02 09:26:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3948","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 09:23:12 UTC 2026","passed","Mon Mar 02 09:23:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","15612","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 02 09:22:39 UTC 2026","passed","Mon Mar 02 09:22:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
