"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Policy is accepted Warranty","","Thu Sep 18 14:36:24 GMT 2025","passed","Thu Sep 18 14:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted Usage policy obligation with not allowed constraints","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1346","The Authorization header is empty","","Thu Sep 18 14:36:04 GMT 2025","passed","Thu Sep 18 14:36:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5369","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2078","transferMultipleFile_success(Vault)","","Thu Sep 18 14:37:41 GMT 2025","passed","Thu Sep 18 14:37:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","36","Policy is accepted Affiliates Region","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2933","transferData_privateBackend_withConsumerDataPlane()","","Thu Sep 18 14:38:04 GMT 2025","passed","Thu Sep 18 14:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","23","Policy is accepted Liability","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is not accepted Policy with different actions types","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15827","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Sep 18 14:37:15 GMT 2025","passed","Thu Sep 18 14:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","281","Expect the Catalog request to fail if a credential is revoked","","Thu Sep 18 14:38:53 GMT 2025","passed","Thu Sep 18 14:38:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","63","Policy is accepted Affiliates Region","","Thu Sep 18 14:36:23 GMT 2025","passed","Thu Sep 18 14:36:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","375","Provider gets 400 when empty asset selector is used","","Thu Sep 18 14:37:11 GMT 2025","passed","Thu Sep 18 14:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","6074","azureBlobPush_withDestFolder()","","Thu Sep 18 14:36:53 GMT 2025","passed","Thu Sep 18 14:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Sep 18 14:36:10 GMT 2025","passed","Thu Sep 18 14:36:11 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","38","Policy is accepted Confidential Information Sharing","","Thu Sep 18 14:36:24 GMT 2025","passed","Thu Sep 18 14:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","543","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Sep 18 14:36:37 GMT 2025","passed","Thu Sep 18 14:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3029","transferData_failing_withProxyOriginalResponse()","","Thu Sep 18 14:37:57 GMT 2025","passed","Thu Sep 18 14:38:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Sep 18 14:36:11 GMT 2025","passed","Thu Sep 18 14:36:11 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","51","Policy is accepted Data Usage End Date","","Thu Sep 18 14:36:23 GMT 2025","passed","Thu Sep 18 14:36:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Jurisdiction Location Reference","","Thu Sep 18 14:36:24 GMT 2025","passed","Thu Sep 18 14:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1240","Refresh token success","","Thu Sep 18 14:36:13 GMT 2025","passed","Thu Sep 18 14:36:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","40","Policy is accepted Affiliates BPNL","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","181","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","49","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Sep 18 14:36:10 GMT 2025","passed","Thu Sep 18 14:36:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","52","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Sep 18 14:36:10 GMT 2025","passed","Thu Sep 18 14:36:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3322","transferData_privateBackend_withConsumerDataPlane()","","Thu Sep 18 14:37:46 GMT 2025","passed","Thu Sep 18 14:37:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is accepted ContractTermination","","Thu Sep 18 14:36:24 GMT 2025","passed","Thu Sep 18 14:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted DataExchangeGovernance use case","","Thu Sep 18 14:36:23 GMT 2025","passed","Thu Sep 18 14:36:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2062","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Sep 18 14:39:27 GMT 2025","passed","Thu Sep 18 14:39:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3563","Contract policy is fulfilled MembershipCredential","","Thu Sep 18 14:38:54 GMT 2025","passed","Thu Sep 18 14:38:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","22","Policy is accepted Usage Purpose","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4702","transferData_privateBackend()","","Thu Sep 18 14:38:46 GMT 2025","passed","Thu Sep 18 14:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4497","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Sep 18 14:38:14 GMT 2025","passed","Thu Sep 18 14:38:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","295","Consumer gets catalog from the provider. No constraints.","","Thu Sep 18 14:36:38 GMT 2025","passed","Thu Sep 18 14:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","352","Expect the Catalog request to fail if a credential is revoked","","Thu Sep 18 14:38:07 GMT 2025","passed","Thu Sep 18 14:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2766","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Sep 18 14:36:21 GMT 2025","passed","Thu Sep 18 14:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Sep 18 14:38:27 GMT 2025","passed","Thu Sep 18 14:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","25","Policy is accepted Exclusive Usage","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2851","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Sep 18 14:39:36 GMT 2025","passed","Thu Sep 18 14:39:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","64","Policy is accepted Data Usage End Date Definition","","Thu Sep 18 14:36:23 GMT 2025","passed","Thu Sep 18 14:36:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2467","The Authorization header is missing","","Thu Sep 18 14:36:02 GMT 2025","passed","Thu Sep 18 14:36:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1256","The sign key of the authentication token is different from the public key from the DID","","Thu Sep 18 14:36:11 GMT 2025","passed","Thu Sep 18 14:36:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","14301","transferData_withTerminate()","","Thu Sep 18 14:39:13 GMT 2025","passed","Thu Sep 18 14:39:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","189","Verify HTTP 200 response and body when refreshing succeeds","","Thu Sep 18 14:36:31 GMT 2025","passed","Thu Sep 18 14:36:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","121","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Sep 18 14:36:10 GMT 2025","passed","Thu Sep 18 14:36:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","43","Policy is accepted Precedence","","Thu Sep 18 14:36:24 GMT 2025","passed","Thu Sep 18 14:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7183","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Sep 18 14:37:12 GMT 2025","passed","Thu Sep 18 14:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","49","Policy is accepted Data Frequency","","Thu Sep 18 14:36:23 GMT 2025","passed","Thu Sep 18 14:36:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7457","httpPushDataTransfer()","","Thu Sep 18 14:40:40 GMT 2025","passed","Thu Sep 18 14:40:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","24","Policy is not accepted Access Policy with prohibition rule","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10072","transferData_withAutomaticRefresh()","","Thu Sep 18 14:41:18 GMT 2025","passed","Thu Sep 18 14:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Sep 18 14:38:27 GMT 2025","passed","Thu Sep 18 14:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","4459","transferData_withSuspendResume()","","Thu Sep 18 14:39:31 GMT 2025","passed","Thu Sep 18 14:39:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","1250","The authentication token has a invalid id","","Thu Sep 18 14:36:08 GMT 2025","passed","Thu Sep 18 14:36:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","24590","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Sep 18 14:37:17 GMT 2025","passed","Thu Sep 18 14:37:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","25","Policy is accepted Data Frequency","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7087","transferFile_success()","","Thu Sep 18 14:38:09 GMT 2025","passed","Thu Sep 18 14:38:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","5023","transferData_privateBackend()","","Thu Sep 18 14:38:55 GMT 2025","passed","Thu Sep 18 14:39:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","36","Policy is accepted Warranty","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3411","Contract policy is fulfilled MembershipCredential","","Thu Sep 18 14:38:07 GMT 2025","passed","Thu Sep 18 14:38:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Sep 18 14:36:25 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Sep 18 14:36:10 GMT 2025","passed","Thu Sep 18 14:36:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2765","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Sep 18 14:38:57 GMT 2025","passed","Thu Sep 18 14:39:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25","Policy is accepted Business Partner Number","","Thu Sep 18 14:36:26 GMT 2025","passed","Thu Sep 18 14:36:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","Policy is not accepted Usage policy with empty permission","","Thu Sep 18 14:36:24 GMT 2025","passed","Thu Sep 18 14:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4248","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Sep 18 14:38:30 GMT 2025","passed","Thu Sep 18 14:38:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2195","transferFile_success()","","Thu Sep 18 14:38:20 GMT 2025","passed","Thu Sep 18 14:38:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","71","5.4.3.7 Verifier should reject an expired credential","","Thu Sep 18 14:36:11 GMT 2025","passed","Thu Sep 18 14:36:11 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
