"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Verifier should resolve the DID from the prover's ID token","","Sat Mar 07 00:08:45 UTC 2026","passed","Sat Mar 07 00:08:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","7201","azureBlobPush_containerNotExist()","","Sat Mar 07 00:09:39 UTC 2026","passed","Sat Mar 07 00:09:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","41","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Sat Mar 07 00:09:10 UTC 2026","passed","Sat Mar 07 00:09:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Affiliates Region""","","Sat Mar 07 00:09:10 UTC 2026","passed","Sat Mar 07 00:09:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Warranty Definition""","","Sat Mar 07 00:09:11 UTC 2026","passed","Sat Mar 07 00:09:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","Policy is accepted ""Liability""","","Sat Mar 07 00:09:08 UTC 2026","passed","Sat Mar 07 00:09:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3042","Policy is accepted ""MembershipCredential""","","Sat Mar 07 00:09:04 UTC 2026","passed","Sat Mar 07 00:09:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6316","Contract policy is fulfilled ""MembershipCredential""","","Sat Mar 07 00:11:15 UTC 2026","passed","Sat Mar 07 00:11:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Sat Mar 07 00:09:10 UTC 2026","passed","Sat Mar 07 00:09:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2130","transferFile_success()","","Sat Mar 07 00:10:07 UTC 2026","passed","Sat Mar 07 00:10:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Sat Mar 07 00:08:59 UTC 2026","passed","Sat Mar 07 00:08:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","14637","azureBlobPush_withoutDestFolder()","","Sat Mar 07 00:09:17 UTC 2026","passed","Sat Mar 07 00:09:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","64","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Sat Mar 07 00:08:45 UTC 2026","passed","Sat Mar 07 00:08:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","46","Provider gets 400 when no asset selector is used","","Sat Mar 07 00:09:37 UTC 2026","passed","Sat Mar 07 00:09:37 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2069","transferFile_s3ToAzureMultipleFiles(Vault)","","Sat Mar 07 00:09:57 UTC 2026","passed","Sat Mar 07 00:09:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2992","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Sat Mar 07 00:10:35 UTC 2026","passed","Sat Mar 07 00:10:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4274","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Sat Mar 07 00:11:52 UTC 2026","passed","Sat Mar 07 00:11:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3903","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Sat Mar 07 00:11:36 UTC 2026","passed","Sat Mar 07 00:11:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","78","Policy is accepted ""ContractTermination""","","Sat Mar 07 00:09:09 UTC 2026","passed","Sat Mar 07 00:09:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Expect the Catalog request to fail if a requested credential is missing","","Sat Mar 07 00:11:15 UTC 2026","passed","Sat Mar 07 00:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Sat Mar 07 00:08:45 UTC 2026","passed","Sat Mar 07 00:08:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","59","Policy is accepted ""Warranty Definition""","","Sat Mar 07 00:09:09 UTC 2026","passed","Sat Mar 07 00:09:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3553","Run TCK Presentation Flow tests","","Sat Mar 07 00:08:42 UTC 2026","passed","Sat Mar 07 00:08:46 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","43","Policy is not accepted due to missing context ""Warranty Duration Months""","","Sat Mar 07 00:09:11 UTC 2026","passed","Sat Mar 07 00:09:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17289","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Sat Mar 07 00:09:18 UTC 2026","passed","Sat Mar 07 00:09:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3385","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Sat Mar 07 00:10:01 UTC 2026","passed","Sat Mar 07 00:10:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","72","Policy is accepted ""Data Usage End Duration Days""","","Sat Mar 07 00:09:08 UTC 2026","passed","Sat Mar 07 00:09:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2236","BusinessPartnerCreated event is published","","Sat Mar 07 00:08:55 UTC 2026","passed","Sat Mar 07 00:08:57 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","784","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Sat Mar 07 00:08:59 UTC 2026","passed","Sat Mar 07 00:08:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2229","discoveryShouldReturn400_ifRequestHasMissingProps()","","Sat Mar 07 00:09:03 UTC 2026","passed","Sat Mar 07 00:09:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","49","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Sat Mar 07 00:11:15 UTC 2026","passed","Sat Mar 07 00:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","149122","assertDspCompatibility()","","Sat Mar 07 00:09:01 UTC 2026","passed","Sat Mar 07 00:11:30 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","3116","transferData_failing_withProxyOriginalResponse()","","Sat Mar 07 00:10:04 UTC 2026","passed","Sat Mar 07 00:10:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","3959","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Sat Mar 07 00:09:11 UTC 2026","passed","Sat Mar 07 00:09:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Sat Mar 07 00:09:10 UTC 2026","passed","Sat Mar 07 00:09:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15600","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Sat Mar 07 00:09:41 UTC 2026","passed","Sat Mar 07 00:09:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2053","transferFile_azureToS3(Vault)","","Sat Mar 07 00:09:55 UTC 2026","passed","Sat Mar 07 00:09:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","74","Policy is accepted ""Data Usage End Date""","","Sat Mar 07 00:09:08 UTC 2026","passed","Sat Mar 07 00:09:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4516","Contract policy is fulfilled ""MembershipCredential""","","Sat Mar 07 00:10:26 UTC 2026","passed","Sat Mar 07 00:10:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8010","The authentication token misses required claims: token","","Sat Mar 07 00:08:40 UTC 2026","passed","Sat Mar 07 00:08:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2007","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Sat Mar 07 00:08:56 UTC 2026","passed","Sat Mar 07 00:08:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4059","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Sat Mar 07 00:11:12 UTC 2026","passed","Sat Mar 07 00:11:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1049","shouldFail_whenDestinationBucketDoesNotExist()","","Sat Mar 07 00:10:09 UTC 2026","passed","Sat Mar 07 00:10:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2091","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Sat Mar 07 00:09:34 UTC 2026","passed","Sat Mar 07 00:09:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2967","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Sat Mar 07 00:10:30 UTC 2026","passed","Sat Mar 07 00:10:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","62","4.3.1 Verifier should reject an ID token that does not contain an access token","","Sat Mar 07 00:08:44 UTC 2026","passed","Sat Mar 07 00:08:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","45","Policy is not accepted due to missing context ""Contract reference""","","Sat Mar 07 00:09:11 UTC 2026","passed","Sat Mar 07 00:09:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2099","transferMultipleFile_success(Vault)","","Sat Mar 07 00:09:30 UTC 2026","passed","Sat Mar 07 00:09:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","36","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Sat Mar 07 00:09:57 UTC 2026","passed","Sat Mar 07 00:09:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","3227","transferData_privateBackend_withConsumerDataPlane()","","Sat Mar 07 00:09:55 UTC 2026","passed","Sat Mar 07 00:09:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","62","Policy is accepted ""Precedence""","","Sat Mar 07 00:09:08 UTC 2026","passed","Sat Mar 07 00:09:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is not accepted due to missing context ""Jurisdiction Location""","","Sat Mar 07 00:09:11 UTC 2026","passed","Sat Mar 07 00:09:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","Policy is accepted ""Affiliates Region""","","Sat Mar 07 00:09:08 UTC 2026","passed","Sat Mar 07 00:09:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Sat Mar 07 00:09:10 UTC 2026","passed","Sat Mar 07 00:09:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Confidential Information Sharing""","","Sat Mar 07 00:09:09 UTC 2026","passed","Sat Mar 07 00:09:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Version Changes""","","Sat Mar 07 00:09:11 UTC 2026","passed","Sat Mar 07 00:09:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4633","transferData_success_withProxyOriginalResponse()","","Sat Mar 07 00:11:40 UTC 2026","passed","Sat Mar 07 00:11:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","39","Policy is not accepted due to missing context ""Usage Purpose""","","Sat Mar 07 00:09:11 UTC 2026","passed","Sat Mar 07 00:09:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4425","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Sat Mar 07 00:10:22 UTC 2026","passed","Sat Mar 07 00:10:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4708","Verify that the callbacks are invoked when negotiating an EDR","","Sat Mar 07 00:09:31 UTC 2026","passed","Sat Mar 07 00:09:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2710","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Sat Mar 07 00:09:58 UTC 2026","passed","Sat Mar 07 00:10:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","39","Policy is not accepted due to missing context ""Liability""","","Sat Mar 07 00:09:11 UTC 2026","passed","Sat Mar 07 00:09:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2485","The Authorization header is empty","","Sat Mar 07 00:08:51 UTC 2026","passed","Sat Mar 07 00:08:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2404","Refresh token is null or empty (missing) [2] """"","","Sat Mar 07 00:08:56 UTC 2026","passed","Sat Mar 07 00:08:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","309","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Sat Mar 07 00:09:21 UTC 2026","passed","Sat Mar 07 00:09:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
