"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4079","transferData_failing_withProxyOriginalResponse()","","Mon Dec 22 14:17:41 UTC 2025","passed","Mon Dec 22 14:17:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","43","Provider gets 400 when no asset selector is used","","Mon Dec 22 14:17:31 UTC 2025","passed","Mon Dec 22 14:17:31 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","55","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Dec 22 14:17:14 UTC 2025","passed","Mon Dec 22 14:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Dec 22 14:17:14 UTC 2025","passed","Mon Dec 22 14:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4989","transferData_privateBackend()","","Mon Dec 22 14:18:55 UTC 2025","passed","Mon Dec 22 14:19:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4513","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 14:19:10 UTC 2025","passed","Mon Dec 22 14:19:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","12310","shouldTransferOneGbFile()","","Mon Dec 22 14:17:49 UTC 2025","passed","Mon Dec 22 14:18:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2080","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 22 14:17:13 UTC 2025","passed","Mon Dec 22 14:17:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","92","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 22 14:16:58 UTC 2025","passed","Mon Dec 22 14:16:58 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","53","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 22 14:16:29 UTC 2025","passed","Mon Dec 22 14:16:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","44","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Dec 22 14:17:15 UTC 2025","passed","Mon Dec 22 14:17:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10332","httpPushNonFiniteDataTransfer()","","Mon Dec 22 14:20:40 UTC 2025","passed","Mon Dec 22 14:20:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","79","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 22 14:17:12 UTC 2025","passed","Mon Dec 22 14:17:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3065","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 14:18:43 UTC 2025","passed","Mon Dec 22 14:18:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","10341","httpPushNonFiniteDataTransfer()","","Mon Dec 22 14:20:01 UTC 2025","passed","Mon Dec 22 14:20:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","46","Policy is accepted ""Access policy with empty permission""","","Mon Dec 22 14:17:13 UTC 2025","passed","Mon Dec 22 14:17:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Dec 22 14:17:14 UTC 2025","passed","Mon Dec 22 14:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2364","Refresh token success","","Mon Dec 22 14:16:29 UTC 2025","passed","Mon Dec 22 14:16:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","50","4.3.3 Verify invalid access token - expired","","Mon Dec 22 14:16:28 UTC 2025","passed","Mon Dec 22 14:16:28 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3646","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 22 14:16:38 UTC 2025","passed","Mon Dec 22 14:16:41 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","55","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Dec 22 14:17:14 UTC 2025","passed","Mon Dec 22 14:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2142","transferFile_success()","","Mon Dec 22 14:17:46 UTC 2025","passed","Mon Dec 22 14:17:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Dec 22 14:17:14 UTC 2025","passed","Mon Dec 22 14:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3508","transferData_privateBackend()","","Mon Dec 22 14:18:40 UTC 2025","passed","Mon Dec 22 14:18:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","36","Policy is not accepted due to missing context ""Contract reference""","","Mon Dec 22 14:17:15 UTC 2025","passed","Mon Dec 22 14:17:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Dec 22 14:17:14 UTC 2025","passed","Mon Dec 22 14:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Dec 22 14:17:15 UTC 2025","passed","Mon Dec 22 14:17:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2051","transferMultipleFiles()","","Mon Dec 22 14:18:02 UTC 2025","passed","Mon Dec 22 14:18:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 22 14:16:29 UTC 2025","passed","Mon Dec 22 14:16:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 22 14:18:21 UTC 2025","passed","Mon Dec 22 14:18:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2109","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 22 14:17:31 UTC 2025","passed","Mon Dec 22 14:17:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","74","Policy is accepted ""Warranty Duration Months""","","Mon Dec 22 14:17:13 UTC 2025","passed","Mon Dec 22 14:17:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7325","The authentication token misses required claims: token","","Mon Dec 22 14:16:02 UTC 2025","passed","Mon Dec 22 14:16:09 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","70","Policy is accepted ""Version Changes""","","Mon Dec 22 14:17:12 UTC 2025","passed","Mon Dec 22 14:17:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Dec 22 14:18:44 UTC 2025","passed","Mon Dec 22 14:18:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","53","Policy is accepted ""Contract reference""","","Mon Dec 22 14:17:13 UTC 2025","passed","Mon Dec 22 14:17:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2058","transferFile_success(Vault)","","Mon Dec 22 14:17:11 UTC 2025","passed","Mon Dec 22 14:17:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","264","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 22 14:17:03 UTC 2025","passed","Mon Dec 22 14:17:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","56","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 22 14:16:42 UTC 2025","passed","Mon Dec 22 14:16:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","62","Policy is accepted ""ContractTermination""","","Mon Dec 22 14:17:13 UTC 2025","passed","Mon Dec 22 14:17:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","181","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 22 14:18:43 UTC 2025","passed","Mon Dec 22 14:18:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","83","refreshEdr_whenNotFound()","","Mon Dec 22 14:16:41 UTC 2025","passed","Mon Dec 22 14:16:41 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4973","transferData_privateBackend()","","Mon Dec 22 14:17:58 UTC 2025","passed","Mon Dec 22 14:18:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","82","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 22 14:17:11 UTC 2025","passed","Mon Dec 22 14:17:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","100","Policy is accepted ""Jurisdiction Location""","","Mon Dec 22 14:17:12 UTC 2025","passed","Mon Dec 22 14:17:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 22 14:16:28 UTC 2025","passed","Mon Dec 22 14:16:28 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2590","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 22 14:16:39 UTC 2025","passed","Mon Dec 22 14:16:42 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","124","BusinessPartnerDeleted event is published","","Mon Dec 22 14:16:25 UTC 2025","passed","Mon Dec 22 14:16:25 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","45","Policy is accepted ""Empty Policy""","","Mon Dec 22 14:17:13 UTC 2025","passed","Mon Dec 22 14:17:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7223","azureBlobPush_containerNotExist()","","Mon Dec 22 14:17:06 UTC 2025","passed","Mon Dec 22 14:17:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","5157","httpPushDataTransfer()","","Mon Dec 22 14:19:56 UTC 2025","passed","Mon Dec 22 14:20:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","124","Policy is accepted ""Data Usage End Date""","","Mon Dec 22 14:17:12 UTC 2025","passed","Mon Dec 22 14:17:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","749","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 22 14:16:42 UTC 2025","passed","Mon Dec 22 14:16:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","17480","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 22 14:16:41 UTC 2025","passed","Mon Dec 22 14:16:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","6909","transferData_withSuspendResume()","","Mon Dec 22 14:19:18 UTC 2025","passed","Mon Dec 22 14:19:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","68","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 22 14:16:41 UTC 2025","passed","Mon Dec 22 14:16:41 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4904","Policy is accepted ""MembershipCredential""","","Mon Dec 22 14:17:06 UTC 2025","passed","Mon Dec 22 14:17:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5034","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 14:18:03 UTC 2025","passed","Mon Dec 22 14:18:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3268","Run TCK Presentation Flow tests","","Mon Dec 22 14:16:26 UTC 2025","passed","Mon Dec 22 14:16:29 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","7307","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 22 14:17:46 UTC 2025","passed","Mon Dec 22 14:17:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","79","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 22 14:17:12 UTC 2025","passed","Mon Dec 22 14:17:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","176","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 22 14:16:29 UTC 2025","passed","Mon Dec 22 14:16:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","46","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Dec 22 14:17:14 UTC 2025","passed","Mon Dec 22 14:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","404","Expect the Catalog request to fail if a credential is expired","","Mon Dec 22 14:18:43 UTC 2025","passed","Mon Dec 22 14:18:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","316","Provider gets 400 when empty asset selector is used","","Mon Dec 22 14:17:30 UTC 2025","passed","Mon Dec 22 14:17:31 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","70","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 22 14:16:28 UTC 2025","passed","Mon Dec 22 14:16:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
