"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5006","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 25 11:09:26 GMT 2025","passed","Wed Jun 25 11:09:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jun 25 11:06:04 GMT 2025","passed","Wed Jun 25 11:06:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2181","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 25 11:07:08 GMT 2025","passed","Wed Jun 25 11:07:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","46","Policy is accepted PCF Use Case (new notation)","","Wed Jun 25 11:05:28 GMT 2025","passed","Wed Jun 25 11:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7197","azureBlobPush_containerNotExist()","","Wed Jun 25 11:05:55 GMT 2025","passed","Wed Jun 25 11:06:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jun 25 11:06:06 GMT 2025","passed","Wed Jun 25 11:06:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","27","Provider gets 400 when no asset selector is used","","Wed Jun 25 11:06:12 GMT 2025","passed","Wed Jun 25 11:06:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","5983","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 25 11:09:04 GMT 2025","passed","Wed Jun 25 11:09:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 25 11:05:28 GMT 2025","passed","Wed Jun 25 11:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1400","The Authorization header is missing","","Wed Jun 25 11:05:06 GMT 2025","passed","Wed Jun 25 11:05:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5007","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 25 11:09:31 GMT 2025","passed","Wed Jun 25 11:09:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5038","Contract policy is fulfilled MembershipCredential","","Wed Jun 25 11:08:59 GMT 2025","passed","Wed Jun 25 11:09:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1598","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Jun 25 11:05:38 GMT 2025","passed","Wed Jun 25 11:05:39 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4988","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 25 11:09:41 GMT 2025","passed","Wed Jun 25 11:09:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1830","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Jun 25 11:05:21 GMT 2025","passed","Wed Jun 25 11:05:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4428","Verify that the callbacks are invoked when negotiating an EDR","","Wed Jun 25 11:05:50 GMT 2025","passed","Wed Jun 25 11:05:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","348","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 25 11:06:46 GMT 2025","passed","Wed Jun 25 11:06:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1205","The authentication token misses required claims: audience","","Wed Jun 25 11:05:14 GMT 2025","passed","Wed Jun 25 11:05:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1217","The sign key of the authentication token is different from the public key from the DID","","Wed Jun 25 11:05:13 GMT 2025","passed","Wed Jun 25 11:05:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2153","transferFile_success()","","Wed Jun 25 11:06:36 GMT 2025","passed","Wed Jun 25 11:06:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3309","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 25 11:07:20 GMT 2025","passed","Wed Jun 25 11:07:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15807","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jun 25 11:05:54 GMT 2025","passed","Wed Jun 25 11:06:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2717","transferFile_azureToS3MultipleFiles(Vault)","","Wed Jun 25 11:06:18 GMT 2025","passed","Wed Jun 25 11:06:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","61","Policy is accepted Usage Purpose","","Wed Jun 25 11:05:29 GMT 2025","passed","Wed Jun 25 11:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2040","transferFile_azureToS3(Vault)","","Wed Jun 25 11:06:25 GMT 2025","passed","Wed Jun 25 11:06:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4996","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 25 11:09:36 GMT 2025","passed","Wed Jun 25 11:09:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Dismantler Credential","","Wed Jun 25 11:05:27 GMT 2025","passed","Wed Jun 25 11:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","197","Multiple ContractDefinitions exist for one Asset","","Wed Jun 25 11:06:19 GMT 2025","passed","Wed Jun 25 11:06:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","94","Policy is accepted DataExchangeGovernance use case","","Wed Jun 25 11:05:28 GMT 2025","passed","Wed Jun 25 11:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2069","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 25 11:07:10 GMT 2025","passed","Wed Jun 25 11:07:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 25 11:05:29 GMT 2025","passed","Wed Jun 25 11:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 25 11:05:27 GMT 2025","passed","Wed Jun 25 11:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4623","The authentication token misses required claims: token","","Wed Jun 25 11:05:01 GMT 2025","passed","Wed Jun 25 11:05:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","53","Policy is accepted PCF Use Case (new notation)","","Wed Jun 25 11:05:27 GMT 2025","passed","Wed Jun 25 11:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","55","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 25 11:05:28 GMT 2025","passed","Wed Jun 25 11:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferFile_s3ToAzure(Vault)","","Wed Jun 25 11:06:23 GMT 2025","passed","Wed Jun 25 11:06:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","24356","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jun 25 11:05:36 GMT 2025","passed","Wed Jun 25 11:06:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","18709","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Jun 25 11:05:17 GMT 2025","passed","Wed Jun 25 11:05:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","467","Policy is accepted MembershipCredential","","Wed Jun 25 11:05:28 GMT 2025","passed","Wed Jun 25 11:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2068","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 25 11:07:06 GMT 2025","passed","Wed Jun 25 11:07:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","48","Policy is accepted Contract reference","","Wed Jun 25 11:05:29 GMT 2025","passed","Wed Jun 25 11:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5032","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 25 11:09:15 GMT 2025","passed","Wed Jun 25 11:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is accepted Usage Purpose","","Wed Jun 25 11:05:27 GMT 2025","passed","Wed Jun 25 11:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","37","Policy is accepted Contract reference","","Wed Jun 25 11:05:28 GMT 2025","passed","Wed Jun 25 11:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jun 25 11:06:27 GMT 2025","passed","Wed Jun 25 11:06:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","293","Consumer gets catalog from the provider. No constraints.","","Wed Jun 25 11:05:36 GMT 2025","passed","Wed Jun 25 11:05:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","64","Policy is accepted Dismantler Credential","","Wed Jun 25 11:05:28 GMT 2025","passed","Wed Jun 25 11:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6925","httpPushDataTransfer()","","Wed Jun 25 11:06:15 GMT 2025","passed","Wed Jun 25 11:06:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","41","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 25 11:05:27 GMT 2025","passed","Wed Jun 25 11:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8326","transferFile_success()","","Wed Jun 25 11:06:27 GMT 2025","passed","Wed Jun 25 11:06:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2925","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 25 11:08:50 GMT 2025","passed","Wed Jun 25 11:08:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3300","Contract policy is fulfilled Dismantler Credential","","Wed Jun 25 11:07:26 GMT 2025","passed","Wed Jun 25 11:07:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Provider gets 200 when asset selector has a valid criterion","","Wed Jun 25 11:06:12 GMT 2025","passed","Wed Jun 25 11:06:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
