"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3975","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 15:57:19 UTC 2026","passed","Mon Mar 16 15:57:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3277","Run TCK Presentation Flow tests","","Mon Mar 16 15:54:54 UTC 2026","passed","Mon Mar 16 15:54:58 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","55","Policy is accepted ""Business Partner Group""","","Mon Mar 16 15:55:07 UTC 2026","passed","Mon Mar 16 15:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 16 15:55:07 UTC 2026","passed","Mon Mar 16 15:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1300","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 16 15:54:55 UTC 2026","passed","Mon Mar 16 15:54:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","65","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 16 15:54:56 UTC 2026","passed","Mon Mar 16 15:54:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","56","Policy is accepted ""Confidential Information Measures""","","Mon Mar 16 15:55:07 UTC 2026","passed","Mon Mar 16 15:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8244","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 16 15:55:22 UTC 2026","passed","Mon Mar 16 15:55:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","71","Policy is accepted ""Usage Purpose""","","Mon Mar 16 15:55:06 UTC 2026","passed","Mon Mar 16 15:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 16 15:55:07 UTC 2026","passed","Mon Mar 16 15:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","65","Policy is accepted ""Liability""","","Mon Mar 16 15:55:06 UTC 2026","passed","Mon Mar 16 15:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4066","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 15:55:54 UTC 2026","passed","Mon Mar 16 15:55:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2124","transferFile_success()","","Mon Mar 16 15:56:21 UTC 2026","passed","Mon Mar 16 15:56:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","927","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 16 15:55:01 UTC 2026","passed","Mon Mar 16 15:55:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","5069","transferData_privateBackend()","","Mon Mar 16 15:57:17 UTC 2026","passed","Mon Mar 16 15:57:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2059","transferFile_success(Vault)","","Mon Mar 16 15:55:46 UTC 2026","passed","Mon Mar 16 15:55:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","110","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 16 15:56:18 UTC 2026","passed","Mon Mar 16 15:56:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","59","Policy is accepted ""Data Frequency""","","Mon Mar 16 15:55:05 UTC 2026","passed","Mon Mar 16 15:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 16 15:56:44 UTC 2026","passed","Mon Mar 16 15:56:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","6758","transferData_withSuspendResume()","","Mon Mar 16 15:57:51 UTC 2026","passed","Mon Mar 16 15:57:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2524","Consumer gets cached catalog with provider entry","","Mon Mar 16 15:56:48 UTC 2026","passed","Mon Mar 16 15:56:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7128","azureBlobPush_containerNotExist()","","Mon Mar 16 15:56:16 UTC 2026","passed","Mon Mar 16 15:56:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 16 15:55:08 UTC 2026","passed","Mon Mar 16 15:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","337","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 16 15:55:21 UTC 2026","passed","Mon Mar 16 15:55:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","59","4.3.3 Verify invalid access token - expired","","Mon Mar 16 15:54:56 UTC 2026","passed","Mon Mar 16 15:54:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","951","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 16 15:56:23 UTC 2026","passed","Mon Mar 16 15:56:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","39","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 16 15:55:07 UTC 2026","passed","Mon Mar 16 15:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1666","Expect the Catalog request to fail if a credential is expired","","Mon Mar 16 15:56:11 UTC 2026","passed","Mon Mar 16 15:56:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","55","Policy is accepted ""ContractTermination""","","Mon Mar 16 15:55:07 UTC 2026","passed","Mon Mar 16 15:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Liability""","","Mon Mar 16 15:55:06 UTC 2026","passed","Mon Mar 16 15:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13720","azureBlobPush_withoutDestFolder()","","Mon Mar 16 15:55:55 UTC 2026","passed","Mon Mar 16 15:56:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","39","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 16 15:55:09 UTC 2026","passed","Mon Mar 16 15:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 16 15:55:07 UTC 2026","passed","Mon Mar 16 15:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 16 15:55:32 UTC 2026","passed","Mon Mar 16 15:55:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 16 15:55:08 UTC 2026","passed","Mon Mar 16 15:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6723","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 16 15:56:15 UTC 2026","passed","Mon Mar 16 15:56:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 16 15:55:02 UTC 2026","passed","Mon Mar 16 15:55:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","5402","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 16 15:55:13 UTC 2026","passed","Mon Mar 16 15:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4069","transferData_success_withProxyOriginalResponse()","","Mon Mar 16 15:57:47 UTC 2026","passed","Mon Mar 16 15:57:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","12737","shouldTransferOneGbFile()","","Mon Mar 16 15:56:24 UTC 2026","passed","Mon Mar 16 15:56:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","253","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 16 15:56:14 UTC 2026","passed","Mon Mar 16 15:56:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","11773","transferFile_withBucketCreation_success()","","Mon Mar 16 15:57:18 UTC 2026","passed","Mon Mar 16 15:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","146","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 16 15:55:07 UTC 2026","passed","Mon Mar 16 15:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","88","refreshEdr_whenNotFound()","","Mon Mar 16 15:55:13 UTC 2026","passed","Mon Mar 16 15:55:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2426","Refresh token is null or empty (missing) [1] null","","Mon Mar 16 15:54:47 UTC 2026","passed","Mon Mar 16 15:54:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 16 15:55:08 UTC 2026","passed","Mon Mar 16 15:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 16 15:55:07 UTC 2026","passed","Mon Mar 16 15:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 16 15:55:07 UTC 2026","passed","Mon Mar 16 15:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 16 15:55:06 UTC 2026","passed","Mon Mar 16 15:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 16 15:55:08 UTC 2026","passed","Mon Mar 16 15:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2372","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 16 15:54:57 UTC 2026","passed","Mon Mar 16 15:54:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","48","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 16 15:55:08 UTC 2026","passed","Mon Mar 16 15:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 16 15:55:08 UTC 2026","passed","Mon Mar 16 15:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","122","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 16 15:56:02 UTC 2026","passed","Mon Mar 16 15:56:02 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","4371","transferData_privateBackend()","","Mon Mar 16 15:55:50 UTC 2026","passed","Mon Mar 16 15:55:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","127","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 16 15:54:57 UTC 2026","passed","Mon Mar 16 15:54:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","206","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 16 15:57:05 UTC 2026","passed","Mon Mar 16 15:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5929","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 15:57:22 UTC 2026","passed","Mon Mar 16 15:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","69","Policy is accepted ""Warranty Definition""","","Mon Mar 16 15:55:06 UTC 2026","passed","Mon Mar 16 15:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","refreshEdr_whenNotAuthorized()","","Mon Mar 16 15:55:18 UTC 2026","passed","Mon Mar 16 15:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","53","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 16 15:54:57 UTC 2026","passed","Mon Mar 16 15:54:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
