"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2976","transferData_failing_withProxyOriginalResponse()","","Mon Dec 15 07:38:34 UTC 2025","passed","Mon Dec 15 07:38:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","149961","assertDspCompatibility()","","Mon Dec 15 07:37:41 UTC 2025","passed","Mon Dec 15 07:40:11 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","7293","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 15 07:40:31 UTC 2025","passed","Mon Dec 15 07:40:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2051","transferMultipleFiles()","","Mon Dec 15 07:39:06 UTC 2025","passed","Mon Dec 15 07:39:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3534","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 07:38:52 UTC 2025","passed","Mon Dec 15 07:38:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","53","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 15 07:37:38 UTC 2025","passed","Mon Dec 15 07:37:38 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","936","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 15 07:37:34 UTC 2025","passed","Mon Dec 15 07:37:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","24418","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 15 07:37:48 UTC 2025","passed","Mon Dec 15 07:38:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","59","Policy is accepted ""Usage Purpose""","","Mon Dec 15 07:37:59 UTC 2025","passed","Mon Dec 15 07:37:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 15 07:37:38 UTC 2025","passed","Mon Dec 15 07:37:38 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","83","BusinessPartnerUpdated event is published","","Mon Dec 15 07:37:46 UTC 2025","passed","Mon Dec 15 07:37:46 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","35","Policy is not accepted due to missing context ""Precedence""","","Mon Dec 15 07:38:01 UTC 2025","passed","Mon Dec 15 07:38:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Dec 15 07:38:02 UTC 2025","passed","Mon Dec 15 07:38:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2373","The authentication token has a invalid id","","Mon Dec 15 07:37:33 UTC 2025","passed","Mon Dec 15 07:37:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5406","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 15 07:37:38 UTC 2025","passed","Mon Dec 15 07:37:43 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4850","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 07:39:08 UTC 2025","passed","Mon Dec 15 07:39:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","261","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 15 07:38:30 UTC 2025","passed","Mon Dec 15 07:38:30 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","89","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 15 07:37:46 UTC 2025","passed","Mon Dec 15 07:37:46 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","114","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 15 07:38:23 UTC 2025","passed","Mon Dec 15 07:38:23 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Dec 15 07:38:02 UTC 2025","passed","Mon Dec 15 07:38:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Contract reference""","","Mon Dec 15 07:38:02 UTC 2025","passed","Mon Dec 15 07:38:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12773","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 15 07:38:24 UTC 2025","passed","Mon Dec 15 07:38:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","78","Policy is accepted ""Affiliates BPNL""","","Mon Dec 15 07:37:58 UTC 2025","passed","Mon Dec 15 07:37:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""In force date policy""","","Mon Dec 15 07:38:00 UTC 2025","passed","Mon Dec 15 07:38:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2731","shouldDelegateAuth()","","Mon Dec 15 07:38:07 UTC 2025","passed","Mon Dec 15 07:38:10 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 15 07:37:46 UTC 2025","passed","Mon Dec 15 07:37:46 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","37","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Dec 15 07:38:01 UTC 2025","passed","Mon Dec 15 07:38:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14305","transferData_withTerminate()","","Mon Dec 15 07:38:37 UTC 2025","passed","Mon Dec 15 07:38:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1045","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 15 07:38:52 UTC 2025","passed","Mon Dec 15 07:38:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","78","Policy is accepted ""Data Frequency""","","Mon Dec 15 07:37:58 UTC 2025","passed","Mon Dec 15 07:37:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 15 07:37:59 UTC 2025","passed","Mon Dec 15 07:37:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Business Partner Group""","","Mon Dec 15 07:38:00 UTC 2025","passed","Mon Dec 15 07:38:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","Policy is accepted ""Affiliates Region""","","Mon Dec 15 07:37:58 UTC 2025","passed","Mon Dec 15 07:37:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1330","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 15 07:37:44 UTC 2025","passed","Mon Dec 15 07:37:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","40","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 15 07:37:46 UTC 2025","passed","Mon Dec 15 07:37:46 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","5070","httpPushDataTransfer()","","Mon Dec 15 07:41:21 UTC 2025","passed","Mon Dec 15 07:41:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","93","Policy is accepted ""Warranty Definition""","","Mon Dec 15 07:37:59 UTC 2025","passed","Mon Dec 15 07:37:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6905","The authentication token misses required claims: token","","Mon Dec 15 07:37:16 UTC 2025","passed","Mon Dec 15 07:37:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","34","Expect the Catalog request to fail if a credential is expired","","Mon Dec 15 07:40:10 UTC 2025","passed","Mon Dec 15 07:40:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3355","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 07:38:25 UTC 2025","passed","Mon Dec 15 07:38:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","57","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Dec 15 07:38:00 UTC 2025","passed","Mon Dec 15 07:38:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 15 07:38:19 UTC 2025","passed","Mon Dec 15 07:38:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","481","refreshEdr()","","Mon Dec 15 07:37:37 UTC 2025","passed","Mon Dec 15 07:37:38 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 15 07:39:34 UTC 2025","passed","Mon Dec 15 07:39:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2595","Policy is accepted ""MembershipCredential""","","Mon Dec 15 07:37:55 UTC 2025","passed","Mon Dec 15 07:37:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Dec 15 07:38:01 UTC 2025","passed","Mon Dec 15 07:38:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2128","transferFile_success()","","Mon Dec 15 07:38:50 UTC 2025","passed","Mon Dec 15 07:38:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2090","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 15 07:38:34 UTC 2025","passed","Mon Dec 15 07:38:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2854","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 07:40:09 UTC 2025","passed","Mon Dec 15 07:40:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3071","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 07:39:40 UTC 2025","passed","Mon Dec 15 07:39:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5932","transferData_withSuspendResume()","","Mon Dec 15 07:38:59 UTC 2025","passed","Mon Dec 15 07:39:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","176","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 15 07:39:13 UTC 2025","passed","Mon Dec 15 07:39:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2044","transferFile_azureToS3(Vault)","","Mon Dec 15 07:38:38 UTC 2025","passed","Mon Dec 15 07:38:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","69","Policy is accepted ""Warranty""","","Mon Dec 15 07:37:59 UTC 2025","passed","Mon Dec 15 07:37:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","116","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 15 07:37:58 UTC 2025","passed","Mon Dec 15 07:37:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11190","httpPushNonFiniteDataTransfer()","","Mon Dec 15 07:40:45 UTC 2025","passed","Mon Dec 15 07:40:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","37","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Dec 15 07:38:01 UTC 2025","passed","Mon Dec 15 07:38:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Dec 15 07:38:00 UTC 2025","passed","Mon Dec 15 07:38:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3292","Run TCK Presentation Flow tests","","Mon Dec 15 07:37:43 UTC 2025","passed","Mon Dec 15 07:37:46 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","51","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 15 07:37:45 UTC 2025","passed","Mon Dec 15 07:37:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","15725","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 15 07:38:17 UTC 2025","passed","Mon Dec 15 07:38:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","17255","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 15 07:37:59 UTC 2025","passed","Mon Dec 15 07:38:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","48","Policy is accepted ""Business Partner Number""","","Mon Dec 15 07:38:00 UTC 2025","passed","Mon Dec 15 07:38:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Dec 15 07:38:01 UTC 2025","passed","Mon Dec 15 07:38:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8978","transferFile_withBucketCreation_success()","","Mon Dec 15 07:39:10 UTC 2025","passed","Mon Dec 15 07:39:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","45","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Dec 15 07:38:00 UTC 2025","passed","Mon Dec 15 07:38:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2087","transferMultipleFile_success(Vault)","","Mon Dec 15 07:38:13 UTC 2025","passed","Mon Dec 15 07:38:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
