"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","5.4.3.7 Verifier should reject an expired credential","","Wed Nov 12 15:39:02 UTC 2025","passed","Wed Nov 12 15:39:02 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1271","Refresh token is null or empty (missing) [1] null","","Wed Nov 12 15:38:55 UTC 2025","passed","Wed Nov 12 15:38:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1759","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Wed Nov 12 15:39:12 UTC 2025","passed","Wed Nov 12 15:39:14 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","80","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Nov 12 15:39:02 UTC 2025","passed","Wed Nov 12 15:39:02 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","1591","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Nov 12 15:39:18 UTC 2025","passed","Wed Nov 12 15:39:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","450","refreshEdr()","","Wed Nov 12 15:39:46 UTC 2025","passed","Wed Nov 12 15:39:47 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","50","Policy is accepted ""Exclusive Usage""","","Wed Nov 12 15:39:27 UTC 2025","passed","Wed Nov 12 15:39:27 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1254","Refresh token success","","Wed Nov 12 15:39:02 UTC 2025","passed","Wed Nov 12 15:39:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","46","Policy is accepted ""Jurisdiction Location Reference""","","Wed Nov 12 15:39:26 UTC 2025","passed","Wed Nov 12 15:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Data Usage End Date""","","Wed Nov 12 15:39:26 UTC 2025","passed","Wed Nov 12 15:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11378","azureBlobPush_withoutDestFolder()","","Wed Nov 12 15:39:29 UTC 2025","passed","Wed Nov 12 15:39:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1351","The Authorization header is empty","","Wed Nov 12 15:38:53 UTC 2025","passed","Wed Nov 12 15:38:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","24","Policy is accepted ""MembershipCredential""","","Wed Nov 12 15:39:27 UTC 2025","passed","Wed Nov 12 15:39:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Wed Nov 12 15:39:30 UTC 2025","passed","Wed Nov 12 15:39:30 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Nov 12 15:39:54 UTC 2025","passed","Wed Nov 12 15:39:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","171","Verify the refresh endpoint is not called when token not yet expired","","Wed Nov 12 15:39:47 UTC 2025","passed","Wed Nov 12 15:39:47 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","33","Policy is accepted ""Affiliates BPNL""","","Wed Nov 12 15:39:28 UTC 2025","passed","Wed Nov 12 15:39:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","513","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Nov 12 15:40:00 UTC 2025","passed","Wed Nov 12 15:40:01 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2088","transferMultipleFiles()","","Wed Nov 12 15:40:42 UTC 2025","passed","Wed Nov 12 15:40:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","15619","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Nov 12 15:39:14 UTC 2025","passed","Wed Nov 12 15:39:30 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","14238","transferData_withTerminate()","","Wed Nov 12 15:41:37 UTC 2025","passed","Wed Nov 12 15:41:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","37","Policy is accepted ""In force date policy""","","Wed Nov 12 15:39:27 UTC 2025","passed","Wed Nov 12 15:39:27 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted ""Confidential Information Measures""","","Wed Nov 12 15:39:28 UTC 2025","passed","Wed Nov 12 15:39:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40010","Catalog with 1000 offers","","Wed Nov 12 15:40:01 UTC 2025","passed","Wed Nov 12 15:40:41 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","54","Policy is accepted ""Jurisdiction Location""","","Wed Nov 12 15:39:26 UTC 2025","passed","Wed Nov 12 15:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","168","refreshEdr_whenNotFound()","","Wed Nov 12 15:39:47 UTC 2025","passed","Wed Nov 12 15:39:47 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2075","transferMultipleFile_success(Vault)","","Wed Nov 12 15:39:48 UTC 2025","passed","Wed Nov 12 15:39:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","15829","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Nov 12 15:39:40 UTC 2025","passed","Wed Nov 12 15:39:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7074","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Nov 12 15:43:59 UTC 2025","passed","Wed Nov 12 15:44:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3919","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Nov 12 15:41:28 UTC 2025","passed","Wed Nov 12 15:41:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1533","BusinessPartnerCreated event is published","","Wed Nov 12 15:39:07 UTC 2025","passed","Wed Nov 12 15:39:09 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","770","4.3.3 Verify invalid access token - nbf in future","","Wed Nov 12 15:39:00 UTC 2025","passed","Wed Nov 12 15:39:01 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Nov 12 15:40:12 UTC 2025","passed","Wed Nov 12 15:40:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","33","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Wed Nov 12 15:39:27 UTC 2025","passed","Wed Nov 12 15:39:27 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2974","transferData_failing_withProxyOriginalResponse()","","Wed Nov 12 15:40:25 UTC 2025","passed","Wed Nov 12 15:40:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","84","BusinessPartnerUpdated event is published","","Wed Nov 12 15:39:09 UTC 2025","passed","Wed Nov 12 15:39:09 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","51","Policy is accepted ""Warranty Duration Months""","","Wed Nov 12 15:39:27 UTC 2025","passed","Wed Nov 12 15:39:27 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3063","transferData_failing_withProxyOriginalResponse()","","Wed Nov 12 15:41:34 UTC 2025","passed","Wed Nov 12 15:41:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","4346","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 12 15:42:04 UTC 2025","passed","Wed Nov 12 15:42:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","228","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Nov 12 15:40:42 UTC 2025","passed","Wed Nov 12 15:40:42 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","25","Policy is accepted ""Warranty Definition""","","Wed Nov 12 15:39:28 UTC 2025","passed","Wed Nov 12 15:39:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7552","transferData_withAutomaticRefresh()","","Wed Nov 12 15:43:51 UTC 2025","passed","Wed Nov 12 15:43:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Nov 12 15:40:55 UTC 2025","passed","Wed Nov 12 15:40:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","3120","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 12 15:41:28 UTC 2025","passed","Wed Nov 12 15:41:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","24","Policy is not accepted ""Policy with mutually exclusive constraints""","","Wed Nov 12 15:39:27 UTC 2025","passed","Wed Nov 12 15:39:27 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Nov 12 15:39:47 UTC 2025","passed","Wed Nov 12 15:39:47 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","70","BusinessPartnerDeleted event is published","","Wed Nov 12 15:39:09 UTC 2025","passed","Wed Nov 12 15:39:09 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","33","Policy is accepted ""DataExchangeGovernance use case""","","Wed Nov 12 15:39:28 UTC 2025","passed","Wed Nov 12 15:39:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
