"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3043","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Jan 13 09:33:58 UTC 2026","passed","Tue Jan 13 09:34:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","34","Policy is not accepted due to missing context ""Affiliates Region""","","Tue Jan 13 09:33:05 UTC 2026","passed","Tue Jan 13 09:33:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""In force date policy""","","Tue Jan 13 09:33:04 UTC 2026","passed","Tue Jan 13 09:33:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1785","Expect the Catalog request to fail if a credential is expired","","Tue Jan 13 09:34:09 UTC 2026","passed","Tue Jan 13 09:34:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2062","transferFile_azureToS3(Vault)","","Tue Jan 13 09:34:03 UTC 2026","passed","Tue Jan 13 09:34:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3350","transferData_failing_withProxyOriginalResponse()","","Tue Jan 13 09:34:04 UTC 2026","passed","Tue Jan 13 09:34:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","36","Policy is not accepted due to missing context ""Warranty Duration Months""","","Tue Jan 13 09:33:06 UTC 2026","passed","Tue Jan 13 09:33:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15686","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Jan 13 09:32:59 UTC 2026","passed","Tue Jan 13 09:33:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","71","Policy is accepted ""Contract reference""","","Tue Jan 13 09:33:04 UTC 2026","passed","Tue Jan 13 09:33:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5537","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Jan 13 09:32:56 UTC 2026","passed","Tue Jan 13 09:33:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4116","transferData_success_withProxyOriginalResponse()","","Tue Jan 13 09:35:39 UTC 2026","passed","Tue Jan 13 09:35:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","Tue Jan 13 09:33:05 UTC 2026","passed","Tue Jan 13 09:33:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Policy is accepted ""Affiliates BPNL""","","Tue Jan 13 09:33:03 UTC 2026","passed","Tue Jan 13 09:33:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4273","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Jan 13 09:34:38 UTC 2026","passed","Tue Jan 13 09:34:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","98","Policy is accepted ""DataExchangeGovernance use case""","","Tue Jan 13 09:33:02 UTC 2026","passed","Tue Jan 13 09:33:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Jan 13 09:32:51 UTC 2026","passed","Tue Jan 13 09:32:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3071","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Jan 13 09:34:01 UTC 2026","passed","Tue Jan 13 09:34:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6785","transferData_withSuspendResume()","","Tue Jan 13 09:35:43 UTC 2026","passed","Tue Jan 13 09:35:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","109","BusinessPartnerUpdated event is published","","Tue Jan 13 09:32:55 UTC 2026","passed","Tue Jan 13 09:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","76","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jan 13 09:33:02 UTC 2026","passed","Tue Jan 13 09:33:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","329","Provider gets 400 when empty asset selector is used","","Tue Jan 13 09:33:46 UTC 2026","passed","Tue Jan 13 09:33:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","59","Policy is accepted ""Business Partner Number""","","Tue Jan 13 09:33:04 UTC 2026","passed","Tue Jan 13 09:33:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Tue Jan 13 09:33:05 UTC 2026","passed","Tue Jan 13 09:33:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4732","Verify that the callbacks are invoked when negotiating an EDR","","Tue Jan 13 09:33:22 UTC 2026","passed","Tue Jan 13 09:33:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2872","transferFile_azureToS3MultipleFiles(Vault)","","Tue Jan 13 09:33:56 UTC 2026","passed","Tue Jan 13 09:33:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3515","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Jan 13 09:33:05 UTC 2026","passed","Tue Jan 13 09:33:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3302","transferData_privateBackend()","","Tue Jan 13 09:33:51 UTC 2026","passed","Tue Jan 13 09:33:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","696","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jan 13 09:33:09 UTC 2026","passed","Tue Jan 13 09:33:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","62","Policy is accepted ""Jurisdiction Location Reference""","","Tue Jan 13 09:33:03 UTC 2026","passed","Tue Jan 13 09:33:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Confidential Information Sharing""","","Tue Jan 13 09:33:04 UTC 2026","passed","Tue Jan 13 09:33:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5090","transferData_privateBackend_withConsumerDataPlane()","","Tue Jan 13 09:34:29 UTC 2026","passed","Tue Jan 13 09:34:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","57","refreshEdr_whenNotAuthorized()","","Tue Jan 13 09:33:02 UTC 2026","passed","Tue Jan 13 09:33:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3530","transferData_privateBackend()","","Tue Jan 13 09:35:05 UTC 2026","passed","Tue Jan 13 09:35:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","43","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Tue Jan 13 09:33:05 UTC 2026","passed","Tue Jan 13 09:33:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1426","Consumer gets cached catalog with provider entry","","Tue Jan 13 09:34:21 UTC 2026","passed","Tue Jan 13 09:34:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2385","Refresh token is null or empty (missing) [2] """"","","Tue Jan 13 09:32:48 UTC 2026","passed","Tue Jan 13 09:32:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","150","discoveryShouldReturn2025DspParams()","","Tue Jan 13 09:32:59 UTC 2026","passed","Tue Jan 13 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","58","Policy is accepted ""Confidential Information Measures""","","Tue Jan 13 09:33:04 UTC 2026","passed","Tue Jan 13 09:33:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Jan 13 09:33:59 UTC 2026","passed","Tue Jan 13 09:34:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","5026","transferData_privateBackend_withConsumerDataPlane()","","Tue Jan 13 09:35:25 UTC 2026","passed","Tue Jan 13 09:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Tue Jan 13 09:33:05 UTC 2026","passed","Tue Jan 13 09:33:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6041","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Jan 13 09:36:14 UTC 2026","passed","Tue Jan 13 09:36:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","67","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Jan 13 09:32:51 UTC 2026","passed","Tue Jan 13 09:32:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Jan 13 09:33:02 UTC 2026","passed","Tue Jan 13 09:33:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","41","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Jan 13 09:32:52 UTC 2026","passed","Tue Jan 13 09:32:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","6955","transferData_withSuspendResume()","","Tue Jan 13 09:34:31 UTC 2026","passed","Tue Jan 13 09:34:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Jan 13 09:33:14 UTC 2026","passed","Tue Jan 13 09:33:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","48","Policy is not accepted due to missing context ""Precedence""","","Tue Jan 13 09:33:06 UTC 2026","passed","Tue Jan 13 09:33:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","163","4.3.3 Verify invalid access token - jti","","Tue Jan 13 09:32:51 UTC 2026","passed","Tue Jan 13 09:32:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","7591","transferData_withAutomaticRefresh()","","Tue Jan 13 09:37:34 UTC 2026","passed","Tue Jan 13 09:37:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Jan 13 09:34:47 UTC 2026","passed","Tue Jan 13 09:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","3061","transferData_failing_withProxyOriginalResponse()","","Tue Jan 13 09:35:17 UTC 2026","passed","Tue Jan 13 09:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","6047","azureBlobPush_withDestFolder()","","Tue Jan 13 09:33:23 UTC 2026","passed","Tue Jan 13 09:33:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","286","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Jan 13 09:34:00 UTC 2026","passed","Tue Jan 13 09:34:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5023","transferData_privateBackend()","","Tue Jan 13 09:35:20 UTC 2026","passed","Tue Jan 13 09:35:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2433","The Authorization header is empty","","Tue Jan 13 09:32:43 UTC 2026","passed","Tue Jan 13 09:32:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3015","transferData_privateBackend_withConsumerDataPlane()","","Tue Jan 13 09:35:08 UTC 2026","passed","Tue Jan 13 09:35:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","7179","azureBlobPush_containerNotExist()","","Tue Jan 13 09:33:29 UTC 2026","passed","Tue Jan 13 09:33:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2741","shouldDelegateAuth()","","Tue Jan 13 09:33:30 UTC 2026","passed","Tue Jan 13 09:33:32 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","86","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Tue Jan 13 09:35:09 UTC 2026","passed","Tue Jan 13 09:35:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","53","Policy is accepted ""Access policy with empty permission""","","Tue Jan 13 09:33:04 UTC 2026","passed","Tue Jan 13 09:33:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24477","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Jan 13 09:33:14 UTC 2026","passed","Tue Jan 13 09:33:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","917","Expect the Catalog request to fail if a credential is revoked","","Tue Jan 13 09:34:10 UTC 2026","passed","Tue Jan 13 09:34:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","157","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Tue Jan 13 09:33:04 UTC 2026","passed","Tue Jan 13 09:33:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Jan 13 09:33:02 UTC 2026","passed","Tue Jan 13 09:33:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4977","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Jan 13 09:35:15 UTC 2026","passed","Tue Jan 13 09:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Tue Jan 13 09:33:05 UTC 2026","passed","Tue Jan 13 09:33:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Provider gets 400 when no asset selector is used","","Tue Jan 13 09:33:46 UTC 2026","passed","Tue Jan 13 09:33:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
