"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14590","transferData_withTerminate()","","Wed Oct 15 15:16:11 GMT 2025","passed","Wed Oct 15 15:16:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","30","Policy is accepted Jurisdiction Location","","Wed Oct 15 15:13:51 GMT 2025","passed","Wed Oct 15 15:13:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Oct 15 15:15:18 GMT 2025","passed","Wed Oct 15 15:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","50","4.3.3 Verify invalid access token - iss and sub different","","Wed Oct 15 15:13:23 GMT 2025","passed","Wed Oct 15 15:13:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","37","Policy is accepted Empty Policy","","Wed Oct 15 15:13:50 GMT 2025","passed","Wed Oct 15 15:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1481","The Authorization header is missing","","Wed Oct 15 15:13:26 GMT 2025","passed","Wed Oct 15 15:13:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","681","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Oct 15 15:13:41 GMT 2025","passed","Wed Oct 15 15:13:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","11000","httpPushNonFiniteDataTransfer()","","Wed Oct 15 15:17:15 GMT 2025","passed","Wed Oct 15 15:17:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","188","Expect the Catalog request to fail if a credential is expired","","Wed Oct 15 15:14:59 GMT 2025","passed","Wed Oct 15 15:14:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","48","Policy is accepted Precedence","","Wed Oct 15 15:13:50 GMT 2025","passed","Wed Oct 15 15:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted ContractTermination","","Wed Oct 15 15:13:51 GMT 2025","passed","Wed Oct 15 15:13:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Usage Purpose","","Wed Oct 15 15:13:51 GMT 2025","passed","Wed Oct 15 15:13:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3294","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 15 15:15:16 GMT 2025","passed","Wed Oct 15 15:15:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Oct 15 15:13:23 GMT 2025","passed","Wed Oct 15 15:13:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4645","The authentication token misses required claims: token","","Wed Oct 15 15:13:22 GMT 2025","passed","Wed Oct 15 15:13:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","26","Policy is accepted Liability","","Wed Oct 15 15:13:51 GMT 2025","passed","Wed Oct 15 15:13:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted Data Frequency","","Wed Oct 15 15:13:49 GMT 2025","passed","Wed Oct 15 15:13:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is not accepted Access policy permission with not allowed constraints","","Wed Oct 15 15:13:51 GMT 2025","passed","Wed Oct 15 15:13:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43893","Catalog with 1000 offers","","Wed Oct 15 15:14:05 GMT 2025","passed","Wed Oct 15 15:14:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","45","Policy is accepted Jurisdiction Location Reference","","Wed Oct 15 15:13:50 GMT 2025","passed","Wed Oct 15 15:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1341","The Authorization header is empty","","Wed Oct 15 15:13:28 GMT 2025","passed","Wed Oct 15 15:13:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","30","Policy is not accepted Policy with mutually exclusive constraints","","Wed Oct 15 15:13:51 GMT 2025","passed","Wed Oct 15 15:13:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2040","transferFile_s3ToAzure(Vault)","","Wed Oct 15 15:14:26 GMT 2025","passed","Wed Oct 15 15:14:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2040","transferMultipleFiles()","","Wed Oct 15 15:14:54 GMT 2025","passed","Wed Oct 15 15:14:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","63","BusinessPartnerUpdated event is published","","Wed Oct 15 15:13:36 GMT 2025","passed","Wed Oct 15 15:13:36 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","24","Policy is not accepted Usage policy prohibition with not allowed constraints","","Wed Oct 15 15:13:51 GMT 2025","passed","Wed Oct 15 15:13:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4899","transferData_privateBackend()","","Wed Oct 15 15:15:38 GMT 2025","passed","Wed Oct 15 15:15:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2044","transferFile_success(Vault)","","Wed Oct 15 15:14:06 GMT 2025","passed","Wed Oct 15 15:14:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2529","Consumer gets cached catalog with provider entry","","Wed Oct 15 15:15:12 GMT 2025","passed","Wed Oct 15 15:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","76","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Oct 15 15:13:24 GMT 2025","passed","Wed Oct 15 15:13:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","5122","httpPushDataTransfer()","","Wed Oct 15 15:17:10 GMT 2025","passed","Wed Oct 15 15:17:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3406","Contract policy is fulfilled MembershipCredential","","Wed Oct 15 15:14:59 GMT 2025","passed","Wed Oct 15 15:15:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is not accepted Policy with unknown actions types","","Wed Oct 15 15:13:51 GMT 2025","passed","Wed Oct 15 15:13:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","29","Policy is accepted Data Usage End Duration Days","","Wed Oct 15 15:13:51 GMT 2025","passed","Wed Oct 15 15:13:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted DataExchangeGovernance use case","","Wed Oct 15 15:13:49 GMT 2025","passed","Wed Oct 15 15:13:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2963","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 15 15:14:41 GMT 2025","passed","Wed Oct 15 15:14:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","581","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 15 15:14:04 GMT 2025","passed","Wed Oct 15 15:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","77","Policy is not accepted Usage policy with empty permission","","Wed Oct 15 15:13:51 GMT 2025","passed","Wed Oct 15 15:13:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17292","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Oct 15 15:13:47 GMT 2025","passed","Wed Oct 15 15:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3570","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 15 15:15:04 GMT 2025","passed","Wed Oct 15 15:15:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","10050","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Oct 15 15:18:36 GMT 2025","passed","Wed Oct 15 15:18:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","40","Policy is accepted Warranty Duration Months","","Wed Oct 15 15:13:50 GMT 2025","passed","Wed Oct 15 15:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1236","The authentication token misses required claims: audience","","Wed Oct 15 15:13:35 GMT 2025","passed","Wed Oct 15 15:13:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2350","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Oct 15 15:13:29 GMT 2025","passed","Wed Oct 15 15:13:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3569","Contract policy is fulfilled MembershipCredential","","Wed Oct 15 15:15:46 GMT 2025","passed","Wed Oct 15 15:15:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1255","Refresh token success","","Wed Oct 15 15:13:37 GMT 2025","passed","Wed Oct 15 15:13:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","54","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Oct 15 15:13:23 GMT 2025","passed","Wed Oct 15 15:13:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","42","Policy is accepted Usage Purpose","","Wed Oct 15 15:13:50 GMT 2025","passed","Wed Oct 15 15:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Access policy with empty permission","","Wed Oct 15 15:13:50 GMT 2025","passed","Wed Oct 15 15:13:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","166","refreshEdr_whenNotAuthorized()","","Wed Oct 15 15:13:38 GMT 2025","passed","Wed Oct 15 15:13:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","12280","shouldTransferOneGbFile()","","Wed Oct 15 15:14:42 GMT 2025","passed","Wed Oct 15 15:14:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1269","Refresh token is null or empty (missing) [1] null","","Wed Oct 15 15:13:29 GMT 2025","passed","Wed Oct 15 15:13:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","24480","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Oct 15 15:13:39 GMT 2025","passed","Wed Oct 15 15:14:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","73","5.4.3.7 Verifier should reject an expired credential","","Wed Oct 15 15:13:24 GMT 2025","passed","Wed Oct 15 15:13:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","6209","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Oct 15 15:17:45 GMT 2025","passed","Wed Oct 15 15:17:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","12948","shouldTerminateTransfer_whenPolicyExpires()","","Wed Oct 15 15:14:13 GMT 2025","passed","Wed Oct 15 15:14:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2048","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Oct 15 15:14:08 GMT 2025","passed","Wed Oct 15 15:14:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4752","transferData_withSuspendResume()","","Wed Oct 15 15:15:12 GMT 2025","passed","Wed Oct 15 15:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","201","Multiple ContractDefinitions exist for one Asset","","Wed Oct 15 15:14:49 GMT 2025","passed","Wed Oct 15 15:14:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1253","The sign key of the authentication token is different from the public key from the DID","","Wed Oct 15 15:13:34 GMT 2025","passed","Wed Oct 15 15:13:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2671","transferFile_azureToS3MultipleFiles(Vault)","","Wed Oct 15 15:14:21 GMT 2025","passed","Wed Oct 15 15:14:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","25","Policy is accepted Liability","","Wed Oct 15 15:13:51 GMT 2025","passed","Wed Oct 15 15:13:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is accepted Confidential Information Sharing","","Wed Oct 15 15:13:50 GMT 2025","passed","Wed Oct 15 15:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted Version Changes","","Wed Oct 15 15:13:50 GMT 2025","passed","Wed Oct 15 15:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","419","Provider gets 400 when empty asset selector is used","","Wed Oct 15 15:14:33 GMT 2025","passed","Wed Oct 15 15:14:33 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","361","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 15 15:14:59 GMT 2025","passed","Wed Oct 15 15:14:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3687","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 15 15:14:55 GMT 2025","passed","Wed Oct 15 15:14:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2036","transferFile_azureToS3(Vault)","","Wed Oct 15 15:14:28 GMT 2025","passed","Wed Oct 15 15:14:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","92","Policy is accepted Affiliates Region","","Wed Oct 15 15:13:49 GMT 2025","passed","Wed Oct 15 15:13:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5111","httpPushDataTransfer()","","Wed Oct 15 15:17:51 GMT 2025","passed","Wed Oct 15 15:17:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
