"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2038","transferMultipleFiles()","","Mon Jun 16 03:35:26 GMT 2025","passed","Mon Jun 16 03:35:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","575","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 16 03:34:16 GMT 2025","passed","Mon Jun 16 03:34:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Jun 16 03:34:55 GMT 2025","passed","Mon Jun 16 03:34:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 16 03:36:52 GMT 2025","passed","Mon Jun 16 03:36:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1970","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 16 03:37:46 GMT 2025","passed","Mon Jun 16 03:37:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3101","Contract policy is fulfilled MembershipCredential","","Mon Jun 16 03:37:54 GMT 2025","passed","Mon Jun 16 03:37:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6991","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 16 03:35:39 GMT 2025","passed","Mon Jun 16 03:35:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6863","httpPushDataTransfer()","","Mon Jun 16 03:34:59 GMT 2025","passed","Mon Jun 16 03:35:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","58","Policy is accepted In force date policy","","Mon Jun 16 03:34:09 GMT 2025","passed","Mon Jun 16 03:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2913","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 16 03:35:35 GMT 2025","passed","Mon Jun 16 03:35:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","152","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 16 03:34:10 GMT 2025","passed","Mon Jun 16 03:34:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1678","shouldDelegateAuth()","","Mon Jun 16 03:34:26 GMT 2025","passed","Mon Jun 16 03:34:28 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2722","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 16 03:36:35 GMT 2025","passed","Mon Jun 16 03:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2049","transferFile_success(Vault)","","Mon Jun 16 03:34:34 GMT 2025","passed","Mon Jun 16 03:34:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","36","Provider gets 400 when no asset selector is used","","Mon Jun 16 03:34:44 GMT 2025","passed","Mon Jun 16 03:34:44 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1981","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 16 03:37:42 GMT 2025","passed","Mon Jun 16 03:37:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7716","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 16 03:34:10 GMT 2025","passed","Mon Jun 16 03:34:17 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4434","The authentication token misses required claims: token","","Mon Jun 16 03:33:31 GMT 2025","passed","Mon Jun 16 03:33:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2975","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 16 03:37:57 GMT 2025","passed","Mon Jun 16 03:38:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1203","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 16 03:33:43 GMT 2025","passed","Mon Jun 16 03:33:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","44","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 16 03:34:09 GMT 2025","passed","Mon Jun 16 03:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4450","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 16 03:34:38 GMT 2025","passed","Mon Jun 16 03:34:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","3089","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 16 03:38:09 GMT 2025","passed","Mon Jun 16 03:38:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1966","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 16 03:37:48 GMT 2025","passed","Mon Jun 16 03:37:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","32","Policy is accepted Dismantler Credential","","Mon Jun 16 03:34:08 GMT 2025","passed","Mon Jun 16 03:34:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","210","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 16 03:34:34 GMT 2025","passed","Mon Jun 16 03:34:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","15723","Expect the Catalog request to fail if a credential is expired","","Mon Jun 16 03:37:26 GMT 2025","passed","Mon Jun 16 03:37:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5405","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 16 03:34:11 GMT 2025","passed","Mon Jun 16 03:34:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2611","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 16 03:34:50 GMT 2025","passed","Mon Jun 16 03:34:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","151","refreshEdr_whenNotFound()","","Mon Jun 16 03:34:10 GMT 2025","passed","Mon Jun 16 03:34:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4120","transferData_privateBackend()","","Mon Jun 16 03:37:19 GMT 2025","passed","Mon Jun 16 03:37:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2944","Contract policy is fulfilled Dismantler Credential","","Mon Jun 16 03:38:06 GMT 2025","passed","Mon Jun 16 03:38:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1132","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 16 03:35:12 GMT 2025","passed","Mon Jun 16 03:35:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","883","refreshEdr()","","Mon Jun 16 03:34:09 GMT 2025","passed","Mon Jun 16 03:34:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","12693","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jun 16 03:34:34 GMT 2025","passed","Mon Jun 16 03:34:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1354","The Authorization header is missing","","Mon Jun 16 03:33:36 GMT 2025","passed","Mon Jun 16 03:33:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1270","The Authorization header is empty","","Mon Jun 16 03:33:37 GMT 2025","passed","Mon Jun 16 03:33:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","154","refreshEdr_whenNotAuthorized()","","Mon Jun 16 03:34:17 GMT 2025","passed","Mon Jun 16 03:34:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3372","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 16 03:36:23 GMT 2025","passed","Mon Jun 16 03:36:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is accepted Contract reference","","Mon Jun 16 03:34:09 GMT 2025","passed","Mon Jun 16 03:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","230","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 16 03:34:34 GMT 2025","passed","Mon Jun 16 03:34:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","15256","transferData_withTerminate()","","Mon Jun 16 03:34:13 GMT 2025","passed","Mon Jun 16 03:34:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","50","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 16 03:34:09 GMT 2025","passed","Mon Jun 16 03:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3988","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 16 03:34:09 GMT 2025","passed","Mon Jun 16 03:34:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2627","Contract policy is fulfilled Dismantler Credential","","Mon Jun 16 03:36:20 GMT 2025","passed","Mon Jun 16 03:36:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 16 03:34:08 GMT 2025","passed","Mon Jun 16 03:34:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
