"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Policy is accepted Warranty","","Mon Sep 29 15:50:15 GMT 2025","passed","Mon Sep 29 15:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Verifier should resolve the DID from the prover's ID token","","Mon Sep 29 15:49:53 GMT 2025","passed","Mon Sep 29 15:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","4186","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 15:52:51 GMT 2025","passed","Mon Sep 29 15:52:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6016","transferData_privateBackend()","","Mon Sep 29 15:52:17 GMT 2025","passed","Mon Sep 29 15:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","7980","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 29 15:55:06 GMT 2025","passed","Mon Sep 29 15:55:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","35","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 29 15:50:16 GMT 2025","passed","Mon Sep 29 15:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is accepted Liability","","Mon Sep 29 15:50:16 GMT 2025","passed","Mon Sep 29 15:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5743","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 29 15:50:38 GMT 2025","passed","Mon Sep 29 15:50:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1325","BusinessPartnerCreated event is published","","Mon Sep 29 15:50:07 GMT 2025","passed","Mon Sep 29 15:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","147248","assertDspCompatibility()","","Mon Sep 29 15:50:00 GMT 2025","passed","Mon Sep 29 15:52:27 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","4419","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 15:51:17 GMT 2025","passed","Mon Sep 29 15:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","36","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 29 15:49:53 GMT 2025","passed","Mon Sep 29 15:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3507","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 15:52:13 GMT 2025","passed","Mon Sep 29 15:52:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2426","The Authorization header is missing","","Mon Sep 29 15:49:48 GMT 2025","passed","Mon Sep 29 15:49:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","24","Policy is accepted Data Frequency","","Mon Sep 29 15:50:16 GMT 2025","passed","Mon Sep 29 15:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","350","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 15:51:26 GMT 2025","passed","Mon Sep 29 15:51:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","25","Policy is accepted Precedence","","Mon Sep 29 15:50:16 GMT 2025","passed","Mon Sep 29 15:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","197","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Sep 29 15:50:53 GMT 2025","passed","Mon Sep 29 15:50:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","38","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 29 15:49:52 GMT 2025","passed","Mon Sep 29 15:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","45","Policy is accepted Contract reference","","Mon Sep 29 15:50:15 GMT 2025","passed","Mon Sep 29 15:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3384","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 15:51:27 GMT 2025","passed","Mon Sep 29 15:51:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 29 15:49:53 GMT 2025","passed","Mon Sep 29 15:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","29","Policy is not accepted Policy with different actions types","","Mon Sep 29 15:50:16 GMT 2025","passed","Mon Sep 29 15:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 29 15:50:07 GMT 2025","passed","Mon Sep 29 15:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","50","Policy is accepted Data Frequency","","Mon Sep 29 15:50:14 GMT 2025","passed","Mon Sep 29 15:50:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 29 15:50:16 GMT 2025","passed","Mon Sep 29 15:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 29 15:50:16 GMT 2025","passed","Mon Sep 29 15:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is accepted Exclusive Usage","","Mon Sep 29 15:50:17 GMT 2025","passed","Mon Sep 29 15:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","209","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 29 15:50:15 GMT 2025","passed","Mon Sep 29 15:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","59","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 29 15:49:52 GMT 2025","passed","Mon Sep 29 15:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","6081","azureBlobPush_withDestFolder()","","Mon Sep 29 15:50:27 GMT 2025","passed","Mon Sep 29 15:50:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3278","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 15:53:06 GMT 2025","passed","Mon Sep 29 15:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is accepted Access policy with empty permission","","Mon Sep 29 15:50:16 GMT 2025","passed","Mon Sep 29 15:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5058","transferData_success_withProxyOriginalResponse()","","Mon Sep 29 15:52:55 GMT 2025","passed","Mon Sep 29 15:53:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","23","Policy is accepted Warranty Duration Months","","Mon Sep 29 15:50:17 GMT 2025","passed","Mon Sep 29 15:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Confidential Information Sharing","","Mon Sep 29 15:50:17 GMT 2025","passed","Mon Sep 29 15:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Jurisdiction Location","","Mon Sep 29 15:50:15 GMT 2025","passed","Mon Sep 29 15:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","174","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 15:51:26 GMT 2025","passed","Mon Sep 29 15:51:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","29","Policy is accepted Affiliates Region","","Mon Sep 29 15:50:16 GMT 2025","passed","Mon Sep 29 15:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","568","refreshEdr()","","Mon Sep 29 15:50:08 GMT 2025","passed","Mon Sep 29 15:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","47","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 29 15:49:52 GMT 2025","passed","Mon Sep 29 15:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","6305","transferData_privateBackend()","","Mon Sep 29 15:50:59 GMT 2025","passed","Mon Sep 29 15:51:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","12957","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 29 15:50:39 GMT 2025","passed","Mon Sep 29 15:50:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4148","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 15:52:32 GMT 2025","passed","Mon Sep 29 15:52:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","22","Policy is accepted Contract reference","","Mon Sep 29 15:50:17 GMT 2025","passed","Mon Sep 29 15:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1868","Policy is accepted MembershipCredential","","Mon Sep 29 15:50:12 GMT 2025","passed","Mon Sep 29 15:50:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","293","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 15:52:13 GMT 2025","passed","Mon Sep 29 15:52:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","24","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 15:50:16 GMT 2025","passed","Mon Sep 29 15:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5925","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 15:51:05 GMT 2025","passed","Mon Sep 29 15:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3091","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 15:51:22 GMT 2025","passed","Mon Sep 29 15:51:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","15845","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 29 15:50:31 GMT 2025","passed","Mon Sep 29 15:50:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3100","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 15:51:39 GMT 2025","passed","Mon Sep 29 15:51:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","47","Policy is accepted Warranty Definition","","Mon Sep 29 15:50:15 GMT 2025","passed","Mon Sep 29 15:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 29 15:49:52 GMT 2025","passed","Mon Sep 29 15:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","315","Consumer gets catalog from the provider. No constraints.","","Mon Sep 29 15:50:14 GMT 2025","passed","Mon Sep 29 15:50:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1045","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 29 15:51:23 GMT 2025","passed","Mon Sep 29 15:51:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1305","The refresh token does not match the stored one","","Mon Sep 29 15:49:55 GMT 2025","passed","Mon Sep 29 15:49:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2185","transferFile_success()","","Mon Sep 29 15:51:21 GMT 2025","passed","Mon Sep 29 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1778","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 29 15:50:04 GMT 2025","passed","Mon Sep 29 15:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","47","Policy is accepted Affiliates BPNL","","Mon Sep 29 15:50:14 GMT 2025","passed","Mon Sep 29 15:50:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","719","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 29 15:49:51 GMT 2025","passed","Mon Sep 29 15:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","7369","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Sep 29 15:54:11 GMT 2025","passed","Mon Sep 29 15:54:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","29","Provider gets 400 when no asset selector is used","","Mon Sep 29 15:50:44 GMT 2025","passed","Mon Sep 29 15:50:44 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1256","The authentication token has a invalid id","","Mon Sep 29 15:49:54 GMT 2025","passed","Mon Sep 29 15:49:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","45","Policy is accepted Exclusive Usage","","Mon Sep 29 15:50:15 GMT 2025","passed","Mon Sep 29 15:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","139","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 29 15:49:52 GMT 2025","passed","Mon Sep 29 15:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","185","refreshEdr_whenNotFound()","","Mon Sep 29 15:50:09 GMT 2025","passed","Mon Sep 29 15:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","13185","httpPushNonFiniteDataTransfer()","","Mon Sep 29 15:54:24 GMT 2025","passed","Mon Sep 29 15:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
