"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4041","transferData_failing_withProxyOriginalResponse()","","Wed Feb 18 13:05:06 UTC 2026","passed","Wed Feb 18 13:05:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","4945","Contract policy is fulfilled ""MembershipCredential""","","Wed Feb 18 13:05:12 UTC 2026","passed","Wed Feb 18 13:05:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Feb 18 13:04:12 UTC 2026","passed","Wed Feb 18 13:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed Feb 18 13:04:11 UTC 2026","passed","Wed Feb 18 13:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is accepted ""Exclusive Usage""","","Wed Feb 18 13:04:10 UTC 2026","passed","Wed Feb 18 13:04:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Feb 18 13:04:12 UTC 2026","passed","Wed Feb 18 13:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2054","transferFile_success(Vault)","","Wed Feb 18 13:04:21 UTC 2026","passed","Wed Feb 18 13:04:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","42","Policy is not accepted due to missing context ""Precedence""","","Wed Feb 18 13:04:12 UTC 2026","passed","Wed Feb 18 13:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4057","transferData_success_withProxyOriginalResponse()","","Wed Feb 18 13:06:41 UTC 2026","passed","Wed Feb 18 13:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","35","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Feb 18 13:04:12 UTC 2026","passed","Wed Feb 18 13:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Exclusive Usage""","","Wed Feb 18 13:04:12 UTC 2026","passed","Wed Feb 18 13:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Policy is accepted ""Jurisdiction Location Reference""","","Wed Feb 18 13:04:09 UTC 2026","passed","Wed Feb 18 13:04:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_azureToS3(Vault)","","Wed Feb 18 13:04:45 UTC 2026","passed","Wed Feb 18 13:04:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","58","4.3.3 Verify invalid access token - expired","","Wed Feb 18 13:03:43 UTC 2026","passed","Wed Feb 18 13:03:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","59","Policy is accepted ""Warranty Duration Months""","","Wed Feb 18 13:04:10 UTC 2026","passed","Wed Feb 18 13:04:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","300","4.3.3 Verify invalid access token - jti","","Wed Feb 18 13:03:43 UTC 2026","passed","Wed Feb 18 13:03:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3004","transferData_privateBackend()","","Wed Feb 18 13:05:20 UTC 2026","passed","Wed Feb 18 13:05:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5059","httpPushDataTransfer()","","Wed Feb 18 13:08:04 UTC 2026","passed","Wed Feb 18 13:08:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","67","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Feb 18 13:03:45 UTC 2026","passed","Wed Feb 18 13:03:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","54","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Wed Feb 18 13:04:11 UTC 2026","passed","Wed Feb 18 13:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","157","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Wed Feb 18 13:04:33 UTC 2026","passed","Wed Feb 18 13:04:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","695","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Feb 18 13:04:01 UTC 2026","passed","Wed Feb 18 13:04:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Feb 18 13:03:43 UTC 2026","passed","Wed Feb 18 13:03:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","43","Policy is not accepted due to missing context ""Liability""","","Wed Feb 18 13:04:12 UTC 2026","passed","Wed Feb 18 13:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Wed Feb 18 13:04:12 UTC 2026","passed","Wed Feb 18 13:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2686","shouldDelegateAuth()","","Wed Feb 18 13:04:26 UTC 2026","passed","Wed Feb 18 13:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Feb 18 13:04:12 UTC 2026","passed","Wed Feb 18 13:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is not accepted due to missing context ""Affiliates BPNL""","","Wed Feb 18 13:04:11 UTC 2026","passed","Wed Feb 18 13:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4105","transferData_privateBackend_withConsumerDataPlane()","","Wed Feb 18 13:04:54 UTC 2026","passed","Wed Feb 18 13:04:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","234","Expect the Catalog request to fail if a credential is revoked","","Wed Feb 18 13:06:00 UTC 2026","passed","Wed Feb 18 13:06:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","46","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Feb 18 13:04:11 UTC 2026","passed","Wed Feb 18 13:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5899","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Feb 18 13:06:06 UTC 2026","passed","Wed Feb 18 13:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2126","transferFile_success()","","Wed Feb 18 13:04:56 UTC 2026","passed","Wed Feb 18 13:04:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","5953","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Feb 18 13:07:18 UTC 2026","passed","Wed Feb 18 13:07:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","5063","transferData_privateBackend()","","Wed Feb 18 13:06:12 UTC 2026","passed","Wed Feb 18 13:06:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","30","Verifier should reject an auth token without the Bearer prefix","","Wed Feb 18 13:03:43 UTC 2026","passed","Wed Feb 18 13:03:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","14249","transferData_withTerminate()","","Wed Feb 18 13:06:22 UTC 2026","passed","Wed Feb 18 13:06:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","5116","httpPushDataTransfer()","","Wed Feb 18 13:07:24 UTC 2026","passed","Wed Feb 18 13:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","529","refreshEdr()","","Wed Feb 18 13:03:54 UTC 2026","passed","Wed Feb 18 13:03:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","64","Policy is accepted ""Warranty""","","Wed Feb 18 13:04:10 UTC 2026","passed","Wed Feb 18 13:04:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","299","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Feb 18 13:05:11 UTC 2026","passed","Wed Feb 18 13:05:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2040","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Feb 18 13:03:59 UTC 2026","passed","Wed Feb 18 13:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2949","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Feb 18 13:05:17 UTC 2026","passed","Wed Feb 18 13:05:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Wed Feb 18 13:04:49 UTC 2026","passed","Wed Feb 18 13:04:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2877","transferFile_azureToS3MultipleFiles(Vault)","","Wed Feb 18 13:04:38 UTC 2026","passed","Wed Feb 18 13:04:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","63","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Feb 18 13:03:44 UTC 2026","passed","Wed Feb 18 13:03:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","907","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Feb 18 13:04:01 UTC 2026","passed","Wed Feb 18 13:04:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","5373","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Feb 18 13:03:55 UTC 2026","passed","Wed Feb 18 13:04:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","44","Provider gets 400 when no asset selector is used","","Wed Feb 18 13:04:41 UTC 2026","passed","Wed Feb 18 13:04:41 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","47","Policy is not accepted due to missing context ""Data Frequency""","","Wed Feb 18 13:04:11 UTC 2026","passed","Wed Feb 18 13:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","87","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Feb 18 13:04:02 UTC 2026","passed","Wed Feb 18 13:04:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","47","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Feb 18 13:04:11 UTC 2026","passed","Wed Feb 18 13:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted due to missing context ""Warranty""","","Wed Feb 18 13:04:12 UTC 2026","passed","Wed Feb 18 13:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Affiliates BPNL""","","Wed Feb 18 13:04:09 UTC 2026","passed","Wed Feb 18 13:04:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2406","The authentication token has a invalid id","","Wed Feb 18 13:03:42 UTC 2026","passed","Wed Feb 18 13:03:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4321","transferData_privateBackend()","","Wed Feb 18 13:04:49 UTC 2026","passed","Wed Feb 18 13:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Feb 18 13:04:11 UTC 2026","passed","Wed Feb 18 13:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Feb 18 13:03:43 UTC 2026","passed","Wed Feb 18 13:03:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","50","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Feb 18 13:04:11 UTC 2026","passed","Wed Feb 18 13:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4988","transferData_privateBackend_withConsumerDataPlane()","","Wed Feb 18 13:06:17 UTC 2026","passed","Wed Feb 18 13:06:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Feb 18 13:04:12 UTC 2026","passed","Wed Feb 18 13:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Warranty Definition""","","Wed Feb 18 13:04:10 UTC 2026","passed","Wed Feb 18 13:04:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4500","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Feb 18 13:05:25 UTC 2026","passed","Wed Feb 18 13:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
