"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2981","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 03 17:15:44 UTC 2025","passed","Wed Dec 03 17:15:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","58","Policy is accepted ""Data Usage End Duration Days""","","Wed Dec 03 17:15:03 UTC 2025","passed","Wed Dec 03 17:15:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","230","Expect the Catalog request to fail if a credential is revoked","","Wed Dec 03 17:16:19 UTC 2025","passed","Wed Dec 03 17:16:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2502","The Authorization header is missing","","Wed Dec 03 17:14:56 UTC 2025","passed","Wed Dec 03 17:14:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2344","The sign key of the authentication token is different from the public key from the DID","","Wed Dec 03 17:15:11 UTC 2025","passed","Wed Dec 03 17:15:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","47","Policy is accepted ""Version Changes""","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1694","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Dec 03 17:14:49 UTC 2025","passed","Wed Dec 03 17:14:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","83","Policy is accepted ""Affiliates BPNL""","","Wed Dec 03 17:15:02 UTC 2025","passed","Wed Dec 03 17:15:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3065","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 03 17:15:41 UTC 2025","passed","Wed Dec 03 17:15:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","34","Policy is accepted ""Affiliates Region""","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","329","Consumer gets catalog from the provider. No constraints.","","Wed Dec 03 17:15:14 UTC 2025","passed","Wed Dec 03 17:15:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6789","transferData_privateBackend()","","Wed Dec 03 17:16:09 UTC 2025","passed","Wed Dec 03 17:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","62","Policy is accepted ""Empty Policy""","","Wed Dec 03 17:15:04 UTC 2025","passed","Wed Dec 03 17:15:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2050","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Dec 03 17:16:26 UTC 2025","passed","Wed Dec 03 17:16:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","5948","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 03 17:16:48 UTC 2025","passed","Wed Dec 03 17:16:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","55","4.3.3 Verify invalid access token - expired","","Wed Dec 03 17:14:55 UTC 2025","passed","Wed Dec 03 17:14:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","12712","shouldTransferOneGbFile()","","Wed Dec 03 17:16:38 UTC 2025","passed","Wed Dec 03 17:16:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Dec 03 17:16:38 UTC 2025","passed","Wed Dec 03 17:16:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","82","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Dec 03 17:14:56 UTC 2025","passed","Wed Dec 03 17:14:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","28","Policy is accepted ""Warranty Definition""","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1985","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Dec 03 17:14:56 UTC 2025","passed","Wed Dec 03 17:14:58 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3021","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 03 17:16:16 UTC 2025","passed","Wed Dec 03 17:16:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","147","Verifier should reject an auth token without the Bearer prefix","","Wed Dec 03 17:14:55 UTC 2025","passed","Wed Dec 03 17:14:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","28","Policy is accepted ""ContractTermination""","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24551","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Dec 03 17:15:33 UTC 2025","passed","Wed Dec 03 17:15:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","76","Policy is accepted ""Exclusive Usage""","","Wed Dec 03 17:15:04 UTC 2025","passed","Wed Dec 03 17:15:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2065","transferData_success_withProxyOriginalResponse()","","Wed Dec 03 17:17:27 UTC 2025","passed","Wed Dec 03 17:17:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","74","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Dec 03 17:15:02 UTC 2025","passed","Wed Dec 03 17:15:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20506","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Dec 03 17:15:12 UTC 2025","passed","Wed Dec 03 17:15:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","62","Policy is accepted ""In force date policy""","","Wed Dec 03 17:15:04 UTC 2025","passed","Wed Dec 03 17:15:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11835","azureBlobPush_withoutDestFolder()","","Wed Dec 03 17:15:02 UTC 2025","passed","Wed Dec 03 17:15:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","32","Policy is accepted ""Warranty""","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15762","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:21 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","40","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Wed Dec 03 17:15:04 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3105","transferData_failing_withProxyOriginalResponse()","","Wed Dec 03 17:15:47 UTC 2025","passed","Wed Dec 03 17:15:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","31","Policy is accepted ""Jurisdiction Location Reference""","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5953","azureBlobPush_withDestFolder()","","Wed Dec 03 17:15:14 UTC 2025","passed","Wed Dec 03 17:15:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2104","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Dec 03 17:16:19 UTC 2025","passed","Wed Dec 03 17:16:22 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","30","Policy is accepted ""Precedence""","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1215","4.3.3 Verify invalid access token - nbf in future","","Wed Dec 03 17:14:53 UTC 2025","passed","Wed Dec 03 17:14:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Dec 03 17:16:38 UTC 2025","passed","Wed Dec 03 17:16:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","26","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Wed Dec 03 17:15:21 UTC 2025","passed","Wed Dec 03 17:15:21 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","72","Policy is accepted ""Warranty""","","Wed Dec 03 17:15:03 UTC 2025","passed","Wed Dec 03 17:15:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7155","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Dec 03 17:18:34 UTC 2025","passed","Wed Dec 03 17:18:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","5400","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Dec 03 17:14:59 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","107","BusinessPartnerUpdated event is published","","Wed Dec 03 17:14:50 UTC 2025","passed","Wed Dec 03 17:14:51 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","99","Policy is accepted ""Warranty Definition""","","Wed Dec 03 17:15:03 UTC 2025","passed","Wed Dec 03 17:15:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is not accepted ""Policy with mutually exclusive constraints""","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is not accepted ""Access policy permission with not allowed constraints""","","Wed Dec 03 17:15:04 UTC 2025","passed","Wed Dec 03 17:15:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","86","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Dec 03 17:14:56 UTC 2025","passed","Wed Dec 03 17:14:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","32","Policy is accepted ""Data Usage End Date""","","Wed Dec 03 17:15:05 UTC 2025","passed","Wed Dec 03 17:15:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2087","transferMultipleFile_success(Vault)","","Wed Dec 03 17:15:58 UTC 2025","passed","Wed Dec 03 17:16:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3410","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 03 17:16:05 UTC 2025","passed","Wed Dec 03 17:16:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Dec 03 17:16:38 UTC 2025","passed","Wed Dec 03 17:16:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","75","Policy is accepted ""Affiliates Region""","","Wed Dec 03 17:15:02 UTC 2025","passed","Wed Dec 03 17:15:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Confidential Information Sharing""","","Wed Dec 03 17:15:04 UTC 2025","passed","Wed Dec 03 17:15:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Jurisdiction Location""","","Wed Dec 03 17:15:03 UTC 2025","passed","Wed Dec 03 17:15:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3607","Contract policy is fulfilled ""MembershipCredential""","","Wed Dec 03 17:16:19 UTC 2025","passed","Wed Dec 03 17:16:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2083","BusinessPartnerCreated event is published","","Wed Dec 03 17:14:48 UTC 2025","passed","Wed Dec 03 17:14:50 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5136","httpPushDataTransfer()","","Wed Dec 03 17:18:41 UTC 2025","passed","Wed Dec 03 17:18:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","12615","shouldTerminateTransfer_whenPolicyExpires()","","Wed Dec 03 17:15:26 UTC 2025","passed","Wed Dec 03 17:15:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","7117","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 03 17:17:00 UTC 2025","passed","Wed Dec 03 17:17:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","11032","httpPushNonFiniteDataTransfer()","","Wed Dec 03 17:18:06 UTC 2025","passed","Wed Dec 03 17:18:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3505","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Dec 03 17:15:09 UTC 2025","passed","Wed Dec 03 17:15:13 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Dec 03 17:14:55 UTC 2025","passed","Wed Dec 03 17:14:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","7024","transferData_privateBackend()","","Wed Dec 03 17:16:41 UTC 2025","passed","Wed Dec 03 17:16:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","324","Provider gets 400 when empty asset selector is used","","Wed Dec 03 17:15:37 UTC 2025","passed","Wed Dec 03 17:15:37 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2340","The authentication token has a invalid id","","Wed Dec 03 17:15:06 UTC 2025","passed","Wed Dec 03 17:15:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
