"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Policy is accepted PCF Use Case (new notation)","","Fri Jun 13 08:58:18 GMT 2025","passed","Fri Jun 13 08:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2782","transferData_privateBackend_withConsumerDataPlane()","","Fri Jun 13 08:59:55 GMT 2025","passed","Fri Jun 13 08:59:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","253","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jun 13 08:59:11 GMT 2025","passed","Fri Jun 13 08:59:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","9964","azureBlobPush_withoutDestFolder()","","Fri Jun 13 08:58:33 GMT 2025","passed","Fri Jun 13 08:58:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1241","Refresh token is null or empty (missing) [1] null","","Fri Jun 13 08:57:53 GMT 2025","passed","Fri Jun 13 08:57:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2570","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jun 13 08:58:29 GMT 2025","passed","Fri Jun 13 08:58:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2693","transferFile_azureToS3MultipleFiles(Vault)","","Fri Jun 13 08:59:15 GMT 2025","passed","Fri Jun 13 08:59:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","495","Policy is accepted MembershipCredential","","Fri Jun 13 08:58:19 GMT 2025","passed","Fri Jun 13 08:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jun 13 08:58:20 GMT 2025","passed","Fri Jun 13 08:58:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Fri Jun 13 08:58:19 GMT 2025","passed","Fri Jun 13 08:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3098","Contract policy is fulfilled MembershipCredential","","Fri Jun 13 09:02:12 GMT 2025","passed","Fri Jun 13 09:02:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2050","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Jun 13 08:59:38 GMT 2025","passed","Fri Jun 13 08:59:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","161","refreshEdr_whenNotAuthorized()","","Fri Jun 13 08:58:17 GMT 2025","passed","Fri Jun 13 08:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","32","Policy is accepted Usage Purpose","","Fri Jun 13 08:58:19 GMT 2025","passed","Fri Jun 13 08:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","57","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Fri Jun 13 08:58:20 GMT 2025","passed","Fri Jun 13 08:58:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1356","The Authorization header is missing","","Fri Jun 13 08:57:51 GMT 2025","passed","Fri Jun 13 08:57:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3081","Contract policy is fulfilled PCF Use Case (new notation)","","Fri Jun 13 09:00:31 GMT 2025","passed","Fri Jun 13 09:00:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3078","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Fri Jun 13 09:00:46 GMT 2025","passed","Fri Jun 13 09:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1207","The sign key of the authentication token is different from the public key from the DID","","Fri Jun 13 08:57:58 GMT 2025","passed","Fri Jun 13 08:58:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","362","Expect the Catalog request to fail if a credential is revoked","","Fri Jun 13 08:59:57 GMT 2025","passed","Fri Jun 13 08:59:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2979","Contract policy is fulfilled Dismantler Cred (activity type)","","Fri Jun 13 09:00:40 GMT 2025","passed","Fri Jun 13 09:00:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1767","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Jun 13 08:58:17 GMT 2025","passed","Fri Jun 13 08:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","38906","Catalog with 1000 offers","","Fri Jun 13 08:58:32 GMT 2025","passed","Fri Jun 13 08:59:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2196","transferFile_success()","","Fri Jun 13 08:59:36 GMT 2025","passed","Fri Jun 13 08:59:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3062","Contract policy is fulfilled MembershipCredential","","Fri Jun 13 09:00:25 GMT 2025","passed","Fri Jun 13 09:00:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2961","Contract policy is fulfilled PCF Use Case (legacy notation)","","Fri Jun 13 09:02:15 GMT 2025","passed","Fri Jun 13 09:02:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","283","Expect the Catalog request to fail if a credential is revoked","","Fri Jun 13 09:01:44 GMT 2025","passed","Fri Jun 13 09:01:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","13011","shouldTransferOneGbFile()","","Fri Jun 13 08:59:40 GMT 2025","passed","Fri Jun 13 08:59:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","8007","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Jun 13 08:59:55 GMT 2025","passed","Fri Jun 13 09:00:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","62","Policy is accepted DataExchangeGovernance use case","","Fri Jun 13 08:58:19 GMT 2025","passed","Fri Jun 13 08:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","153","Verify the refresh endpoint is not called when token not yet expired","","Fri Jun 13 08:58:11 GMT 2025","passed","Fri Jun 13 08:58:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","29","Policy is accepted Contract reference","","Fri Jun 13 08:58:19 GMT 2025","passed","Fri Jun 13 08:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1243","Policy is accepted MembershipCredential","","Fri Jun 13 08:58:17 GMT 2025","passed","Fri Jun 13 08:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Fri Jun 13 09:01:09 GMT 2025","passed","Fri Jun 13 09:01:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1599","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri Jun 13 09:00:14 GMT 2025","passed","Fri Jun 13 09:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3038","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Fri Jun 13 09:00:52 GMT 2025","passed","Fri Jun 13 09:00:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1970","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri Jun 13 09:02:00 GMT 2025","passed","Fri Jun 13 09:02:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12528","shouldTerminateTransfer_whenPolicyExpires()","","Fri Jun 13 08:58:49 GMT 2025","passed","Fri Jun 13 08:59:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1717","shouldDelegateAuth()","","Fri Jun 13 08:58:50 GMT 2025","passed","Fri Jun 13 08:58:51 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3035","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Fri Jun 13 09:02:39 GMT 2025","passed","Fri Jun 13 09:02:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3020","Contract policy is fulfilled PCF Use Case (legacy notation)","","Fri Jun 13 09:00:28 GMT 2025","passed","Fri Jun 13 09:00:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","19275","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Jun 13 08:58:11 GMT 2025","passed","Fri Jun 13 08:58:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3066","Contract policy is fulfilled PCF Use Case (new notation)","","Fri Jun 13 09:02:18 GMT 2025","passed","Fri Jun 13 09:02:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Jun 13 08:59:18 GMT 2025","passed","Fri Jun 13 08:59:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6116","transferData_withSuspendResume()","","Fri Jun 13 08:58:50 GMT 2025","passed","Fri Jun 13 08:58:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","46","Policy is accepted PCF Use Case (new notation)","","Fri Jun 13 08:58:19 GMT 2025","passed","Fri Jun 13 08:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8150","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Jun 13 08:58:19 GMT 2025","passed","Fri Jun 13 08:58:27 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2053","transferMultipleFiles()","","Fri Jun 13 08:59:53 GMT 2025","passed","Fri Jun 13 08:59:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","60","Policy is accepted PCF Use Case (legacy notation)","","Fri Jun 13 08:58:19 GMT 2025","passed","Fri Jun 13 08:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2720","Contract policy is fulfilled Dismantler Credential","","Fri Jun 13 09:02:24 GMT 2025","passed","Fri Jun 13 09:02:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2063","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Jun 13 08:58:59 GMT 2025","passed","Fri Jun 13 08:59:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","41","Policy is accepted Contract reference","","Fri Jun 13 08:58:20 GMT 2025","passed","Fri Jun 13 08:58:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Dismantler Credential","","Fri Jun 13 08:58:18 GMT 2025","passed","Fri Jun 13 08:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1490","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Fri Jun 13 09:00:22 GMT 2025","passed","Fri Jun 13 09:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","173","refreshEdr_whenNotFound()","","Fri Jun 13 08:58:11 GMT 2025","passed","Fri Jun 13 08:58:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1209","The authentication token has a invalid id","","Fri Jun 13 08:57:56 GMT 2025","passed","Fri Jun 13 08:57:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2059","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Jun 13 08:59:02 GMT 2025","passed","Fri Jun 13 08:59:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","15251","transferData_withTerminate()","","Fri Jun 13 08:58:35 GMT 2025","passed","Fri Jun 13 08:58:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","15834","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Jun 13 08:58:59 GMT 2025","passed","Fri Jun 13 08:59:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3285","Contract policy is fulfilled Dismantler Cred (activity type)","","Fri Jun 13 09:02:26 GMT 2025","passed","Fri Jun 13 09:02:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
