"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Aug 26 15:01:28 GMT 2025","passed","Tue Aug 26 15:01:29 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","33","Policy is accepted Warranty","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","354","Expect the Catalog request to fail if a credential is revoked","","Tue Aug 26 15:02:58 GMT 2025","passed","Tue Aug 26 15:02:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","25","Policy is not accepted Policy with unknown actions types","","Tue Aug 26 15:01:42 GMT 2025","passed","Tue Aug 26 15:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2527","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Aug 26 15:01:45 GMT 2025","passed","Tue Aug 26 15:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","43","4.3.3 Verify invalid access token - expired","","Tue Aug 26 15:01:28 GMT 2025","passed","Tue Aug 26 15:01:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2050","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Aug 26 15:02:43 GMT 2025","passed","Tue Aug 26 15:02:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","262","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Aug 26 15:02:29 GMT 2025","passed","Tue Aug 26 15:02:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","22","Policy is accepted Liability","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2204","transferFile_success()","","Tue Aug 26 15:02:54 GMT 2025","passed","Tue Aug 26 15:02:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6099","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 26 15:03:45 GMT 2025","passed","Tue Aug 26 15:03:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","15864","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Aug 26 15:02:05 GMT 2025","passed","Tue Aug 26 15:02:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","568","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Aug 26 15:01:48 GMT 2025","passed","Tue Aug 26 15:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","13103","httpPushNonFiniteDataTransfer()","","Tue Aug 26 15:05:35 GMT 2025","passed","Tue Aug 26 15:05:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","17327","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Aug 26 15:01:47 GMT 2025","passed","Tue Aug 26 15:02:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","164","refreshEdr_whenNotAuthorized()","","Tue Aug 26 15:01:49 GMT 2025","passed","Tue Aug 26 15:01:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","45","Policy is accepted Managed Legal Entity Region","","Tue Aug 26 15:01:41 GMT 2025","passed","Tue Aug 26 15:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7090","azureBlobPush_containerNotExist()","","Tue Aug 26 15:02:04 GMT 2025","passed","Tue Aug 26 15:02:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","250","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Aug 26 15:02:30 GMT 2025","passed","Tue Aug 26 15:02:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5824","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","38","Policy is accepted Precedence","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted Version Changes","","Tue Aug 26 15:01:42 GMT 2025","passed","Tue Aug 26 15:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1872","Policy is accepted MembershipCredential","","Tue Aug 26 15:01:39 GMT 2025","passed","Tue Aug 26 15:01:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13007","shouldTerminateTransfer_whenPolicyExpires()","","Tue Aug 26 15:02:05 GMT 2025","passed","Tue Aug 26 15:02:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1372","BusinessPartnerCreated event is published","","Tue Aug 26 15:01:28 GMT 2025","passed","Tue Aug 26 15:01:29 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","4613","transferData_failing_withProxyOriginalResponse()","","Tue Aug 26 15:03:55 GMT 2025","passed","Tue Aug 26 15:04:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","86","Policy is accepted DataExchangeGovernance use case","","Tue Aug 26 15:01:40 GMT 2025","passed","Tue Aug 26 15:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3055","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Aug 26 15:03:50 GMT 2025","passed","Tue Aug 26 15:03:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","155","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Aug 26 15:01:32 GMT 2025","passed","Tue Aug 26 15:01:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3989","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Aug 26 15:03:02 GMT 2025","passed","Tue Aug 26 15:03:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3102","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 26 15:03:43 GMT 2025","passed","Tue Aug 26 15:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","193","Expect the Catalog request to fail if a credential is expired","","Tue Aug 26 15:02:58 GMT 2025","passed","Tue Aug 26 15:02:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","38","Policy is accepted Confidential Information Measures","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","4.3.3 Verify invalid access token - incorrect aud","","Tue Aug 26 15:01:28 GMT 2025","passed","Tue Aug 26 15:01:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","167","Expect the Catalog request to fail if a credential is expired","","Tue Aug 26 15:03:47 GMT 2025","passed","Tue Aug 26 15:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3944","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 26 15:02:54 GMT 2025","passed","Tue Aug 26 15:02:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6091","azureBlobPush_withDestFolder()","","Tue Aug 26 15:01:58 GMT 2025","passed","Tue Aug 26 15:02:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","51","Policy is accepted Warranty","","Tue Aug 26 15:01:42 GMT 2025","passed","Tue Aug 26 15:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4642","Verify that the callbacks are invoked when negotiating an EDR","","Tue Aug 26 15:02:08 GMT 2025","passed","Tue Aug 26 15:02:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","35","Policy is accepted Usage Purpose","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted Data Usage End Duration Days","","Tue Aug 26 15:01:41 GMT 2025","passed","Tue Aug 26 15:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Data Usage End Date","","Tue Aug 26 15:01:41 GMT 2025","passed","Tue Aug 26 15:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted Contract reference","","Tue Aug 26 15:01:42 GMT 2025","passed","Tue Aug 26 15:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Verifier should resolve the DID from the prover's ID token","","Tue Aug 26 15:01:28 GMT 2025","passed","Tue Aug 26 15:01:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","49","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Aug 26 15:01:28 GMT 2025","passed","Tue Aug 26 15:01:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","25","Policy is accepted Business Partner Number","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted Policy with mutually exclusive constraints","","Tue Aug 26 15:01:42 GMT 2025","passed","Tue Aug 26 15:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2045","transferFile_azureToS3(Vault)","","Tue Aug 26 15:02:41 GMT 2025","passed","Tue Aug 26 15:02:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","96","BusinessPartnerUpdated event is published","","Tue Aug 26 15:01:29 GMT 2025","passed","Tue Aug 26 15:01:29 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3139","Run TCK Presentation Flow tests","","Tue Aug 26 15:01:26 GMT 2025","passed","Tue Aug 26 15:01:29 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","4391","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Aug 26 15:03:51 GMT 2025","passed","Tue Aug 26 15:03:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","22","Policy is accepted Warranty Duration Months","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10122","transferData_withAutomaticRefresh()","","Tue Aug 26 15:06:09 GMT 2025","passed","Tue Aug 26 15:06:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","50","Policy is accepted Affiliates BPNL","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","317","Consumer gets catalog from the provider. No constraints.","","Tue Aug 26 15:01:48 GMT 2025","passed","Tue Aug 26 15:01:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","24","Policy is accepted Warranty Definition","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Confidential Information Sharing","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted MembershipCredential","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted Usage policy obligation with not allowed constraints","","Tue Aug 26 15:01:42 GMT 2025","passed","Tue Aug 26 15:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5214","transferData_withSuspendResume()","","Tue Aug 26 15:03:04 GMT 2025","passed","Tue Aug 26 15:03:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2561","transferData_success_withProxyOriginalResponse()","","Tue Aug 26 15:03:01 GMT 2025","passed","Tue Aug 26 15:03:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","42","Policy is not accepted Policy with different actions types","","Tue Aug 26 15:01:42 GMT 2025","passed","Tue Aug 26 15:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6513","httpPushDataTransfer()","","Tue Aug 26 15:04:52 GMT 2025","passed","Tue Aug 26 15:04:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","41","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Aug 26 15:01:28 GMT 2025","passed","Tue Aug 26 15:01:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","55","Provider gets 200 when asset selector has a valid criterion","","Tue Aug 26 15:02:14 GMT 2025","passed","Tue Aug 26 15:02:14 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","40","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Aug 26 15:01:29 GMT 2025","passed","Tue Aug 26 15:01:29 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","24545","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Aug 26 15:01:51 GMT 2025","passed","Tue Aug 26 15:02:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","105","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Aug 26 15:01:28 GMT 2025","passed","Tue Aug 26 15:01:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","180","4.3.3 Verify invalid access token - jti","","Tue Aug 26 15:01:28 GMT 2025","passed","Tue Aug 26 15:01:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","1321","The refresh token does not match the stored one","","Tue Aug 26 15:01:43 GMT 2025","passed","Tue Aug 26 15:01:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
