"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Provider gets 400 when empty asset selector is used","","Mon Dec 08 09:39:28 UTC 2025","passed","Mon Dec 08 09:39:28 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","84","Expect the Catalog request to fail if a credential is expired","","Mon Dec 08 09:40:11 UTC 2025","passed","Mon Dec 08 09:40:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","449","refreshEdr()","","Mon Dec 08 09:38:49 UTC 2025","passed","Mon Dec 08 09:38:50 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3918","transferData_privateBackend()","","Mon Dec 08 09:40:54 UTC 2025","passed","Mon Dec 08 09:40:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","58","refreshEdr_whenNotAuthorized()","","Mon Dec 08 09:38:55 UTC 2025","passed","Mon Dec 08 09:38:55 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","82","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 08 09:39:26 UTC 2025","passed","Mon Dec 08 09:39:26 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","2393","The authentication token has a invalid id","","Mon Dec 08 09:38:39 UTC 2025","passed","Mon Dec 08 09:38:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6917","The authentication token misses required claims: token","","Mon Dec 08 09:38:22 UTC 2025","passed","Mon Dec 08 09:38:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Dec 08 09:38:56 UTC 2025","passed","Mon Dec 08 09:38:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4618","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 08 09:40:11 UTC 2025","passed","Mon Dec 08 09:40:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","Policy is accepted ""Precedence""","","Mon Dec 08 09:38:56 UTC 2025","passed","Mon Dec 08 09:38:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3637","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 08 09:41:05 UTC 2025","passed","Mon Dec 08 09:41:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted ""Liability""","","Mon Dec 08 09:38:58 UTC 2025","passed","Mon Dec 08 09:38:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15808","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 08 09:39:14 UTC 2025","passed","Mon Dec 08 09:39:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4261","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 09:39:39 UTC 2025","passed","Mon Dec 08 09:39:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","40","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 08 09:39:26 UTC 2025","passed","Mon Dec 08 09:39:27 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","51","Policy is accepted ""Business Partner Number""","","Mon Dec 08 09:38:57 UTC 2025","passed","Mon Dec 08 09:38:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3055","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 09:40:55 UTC 2025","passed","Mon Dec 08 09:40:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","29","Policy is accepted ""Business Partner Group""","","Mon Dec 08 09:38:58 UTC 2025","passed","Mon Dec 08 09:38:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6964","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 08 09:43:30 UTC 2025","passed","Mon Dec 08 09:43:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","39","Policy is accepted ""Jurisdiction Location""","","Mon Dec 08 09:38:58 UTC 2025","passed","Mon Dec 08 09:38:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","675","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 08 09:38:58 UTC 2025","passed","Mon Dec 08 09:38:59 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","8930","transferData_privateBackend()","","Mon Dec 08 09:39:57 UTC 2025","passed","Mon Dec 08 09:40:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","10485","httpPushNonFiniteDataTransfer()","","Mon Dec 08 09:42:13 UTC 2025","passed","Mon Dec 08 09:42:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","56","Policy is accepted ""Confidential Information Measures""","","Mon Dec 08 09:38:57 UTC 2025","passed","Mon Dec 08 09:38:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2410","Refresh token is null or empty (missing) [1] null","","Mon Dec 08 09:38:34 UTC 2025","passed","Mon Dec 08 09:38:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5985","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 08 09:42:02 UTC 2025","passed","Mon Dec 08 09:42:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","28","Policy is accepted ""Usage Purpose""","","Mon Dec 08 09:38:58 UTC 2025","passed","Mon Dec 08 09:38:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10593","httpPushNonFiniteDataTransfer()","","Mon Dec 08 09:42:53 UTC 2025","passed","Mon Dec 08 09:43:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","54","Policy is accepted ""Warranty Duration Months""","","Mon Dec 08 09:38:56 UTC 2025","passed","Mon Dec 08 09:38:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Dec 08 09:38:57 UTC 2025","passed","Mon Dec 08 09:38:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2049","transferMultipleFiles()","","Mon Dec 08 09:40:11 UTC 2025","passed","Mon Dec 08 09:40:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","6891","transferData_withSuspendResume()","","Mon Dec 08 09:41:30 UTC 2025","passed","Mon Dec 08 09:41:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","31","Policy is not accepted ""Policy with mutually exclusive constraints""","","Mon Dec 08 09:38:57 UTC 2025","passed","Mon Dec 08 09:38:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3838","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 08 09:38:54 UTC 2025","passed","Mon Dec 08 09:38:58 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3226","Run TCK Presentation Flow tests","","Mon Dec 08 09:38:33 UTC 2025","passed","Mon Dec 08 09:38:36 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","145","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 08 09:38:35 UTC 2025","passed","Mon Dec 08 09:38:35 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","6859","transferData_withSuspendResume()","","Mon Dec 08 09:40:20 UTC 2025","passed","Mon Dec 08 09:40:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","29","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 08 09:38:57 UTC 2025","passed","Mon Dec 08 09:38:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2354","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 08 09:38:44 UTC 2025","passed","Mon Dec 08 09:38:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","93","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 08 09:38:36 UTC 2025","passed","Mon Dec 08 09:38:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","24","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 08 09:39:26 UTC 2025","passed","Mon Dec 08 09:39:26 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","9574","transferFile_withBucketCreation_success()","","Mon Dec 08 09:40:04 UTC 2025","passed","Mon Dec 08 09:40:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2063","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 08 09:38:47 UTC 2025","passed","Mon Dec 08 09:38:49 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","34","Policy is accepted ""Affiliates Region""","","Mon Dec 08 09:38:57 UTC 2025","passed","Mon Dec 08 09:38:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Warranty""","","Mon Dec 08 09:38:56 UTC 2025","passed","Mon Dec 08 09:38:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is not accepted ""Policy with different actions types""","","Mon Dec 08 09:38:57 UTC 2025","passed","Mon Dec 08 09:38:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 08 09:40:33 UTC 2025","passed","Mon Dec 08 09:40:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","30","Policy is accepted ""Warranty Definition""","","Mon Dec 08 09:38:58 UTC 2025","passed","Mon Dec 08 09:38:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted ""Liability""","","Mon Dec 08 09:38:58 UTC 2025","passed","Mon Dec 08 09:38:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2514","The Authorization header is missing","","Mon Dec 08 09:38:29 UTC 2025","passed","Mon Dec 08 09:38:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","29","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 08 09:38:58 UTC 2025","passed","Mon Dec 08 09:38:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 08 09:40:33 UTC 2025","passed","Mon Dec 08 09:40:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2064","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 08 09:39:24 UTC 2025","passed","Mon Dec 08 09:39:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","86","Policy is accepted ""Version Changes""","","Mon Dec 08 09:38:56 UTC 2025","passed","Mon Dec 08 09:38:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2363","The authentication token misses required claims: audience","","Mon Dec 08 09:38:46 UTC 2025","passed","Mon Dec 08 09:38:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","42","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 08 09:38:57 UTC 2025","passed","Mon Dec 08 09:38:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5370","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 08 09:38:50 UTC 2025","passed","Mon Dec 08 09:38:55 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","56","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 08 09:38:35 UTC 2025","passed","Mon Dec 08 09:38:35 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","82","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 08 09:41:01 UTC 2025","passed","Mon Dec 08 09:41:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7525","transferData_withAutomaticRefresh()","","Mon Dec 08 09:43:22 UTC 2025","passed","Mon Dec 08 09:43:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","14327","transferData_withTerminate()","","Mon Dec 08 09:41:07 UTC 2025","passed","Mon Dec 08 09:41:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 08 09:39:22 UTC 2025","passed","Mon Dec 08 09:39:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","28","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 08 09:38:58 UTC 2025","passed","Mon Dec 08 09:38:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4531","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 08 09:41:22 UTC 2025","passed","Mon Dec 08 09:41:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","212","Multiple ContractDefinitions exist for one Asset","","Mon Dec 08 09:39:46 UTC 2025","passed","Mon Dec 08 09:39:46 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","250","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 08 09:39:46 UTC 2025","passed","Mon Dec 08 09:39:46 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2054","transferFile_success(Vault)","","Mon Dec 08 09:39:20 UTC 2025","passed","Mon Dec 08 09:39:22 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","29","Policy is accepted ""ContractTermination""","","Mon Dec 08 09:38:58 UTC 2025","passed","Mon Dec 08 09:38:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
