"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Verifier should reject an auth token without the Bearer prefix","","Mon Apr 06 08:11:13 UTC 2026","passed","Mon Apr 06 08:11:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","6980","azureBlobPush_withDestFolder()","","Mon Apr 06 08:11:48 UTC 2026","passed","Mon Apr 06 08:11:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","43","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Apr 06 08:11:35 UTC 2026","passed","Mon Apr 06 08:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2978","transferFile_azureToS3MultipleFiles(Vault)","","Mon Apr 06 08:12:23 UTC 2026","passed","Mon Apr 06 08:12:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","91","refreshEdr_whenNotFound()","","Mon Apr 06 08:11:19 UTC 2026","passed","Mon Apr 06 08:11:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2374","Refresh token success","","Mon Apr 06 08:11:29 UTC 2026","passed","Mon Apr 06 08:11:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","67","Policy is accepted ""Business Partner Group""","","Mon Apr 06 08:11:34 UTC 2026","passed","Mon Apr 06 08:11:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Apr 06 08:11:13 UTC 2026","passed","Mon Apr 06 08:11:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","73","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 06 08:11:35 UTC 2026","passed","Mon Apr 06 08:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Apr 06 08:11:14 UTC 2026","passed","Mon Apr 06 08:11:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","39","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Apr 06 08:11:49 UTC 2026","passed","Mon Apr 06 08:11:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","4009","transferData_privateBackend()","","Mon Apr 06 08:13:47 UTC 2026","passed","Mon Apr 06 08:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Apr 06 08:11:13 UTC 2026","passed","Mon Apr 06 08:11:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","220","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Apr 06 08:11:49 UTC 2026","passed","Mon Apr 06 08:11:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","17232","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Apr 06 08:11:41 UTC 2026","passed","Mon Apr 06 08:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Apr 06 08:11:35 UTC 2026","passed","Mon Apr 06 08:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","275","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 06 08:12:07 UTC 2026","passed","Mon Apr 06 08:12:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","42","Policy is not accepted due to missing context ""Warranty""","","Mon Apr 06 08:11:36 UTC 2026","passed","Mon Apr 06 08:11:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Apr 06 08:11:35 UTC 2026","passed","Mon Apr 06 08:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Provider gets 400 when no asset selector is used","","Mon Apr 06 08:11:55 UTC 2026","passed","Mon Apr 06 08:11:55 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2491","shouldDelegateAuth()","","Mon Apr 06 08:11:40 UTC 2026","passed","Mon Apr 06 08:11:42 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","76","Provider gets 200 when asset selector has a valid criterion","","Mon Apr 06 08:11:55 UTC 2026","passed","Mon Apr 06 08:11:55 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4758","transferData_withSuspendResume()","","Mon Apr 06 08:13:05 UTC 2026","passed","Mon Apr 06 08:13:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2445","Refresh token is null or empty (missing) [1] null","","Mon Apr 06 08:11:15 UTC 2026","passed","Mon Apr 06 08:11:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","9047","transferFile_withBucketCreation_success()","","Mon Apr 06 08:12:32 UTC 2026","passed","Mon Apr 06 08:12:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","56","4.3.3 Verify invalid access token - expired","","Mon Apr 06 08:11:13 UTC 2026","passed","Mon Apr 06 08:11:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","347","Consumer gets catalog from the provider. No constraints.","","Mon Apr 06 08:11:20 UTC 2026","passed","Mon Apr 06 08:11:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","256","4.3.3 Verify invalid access token - jti","","Mon Apr 06 08:11:13 UTC 2026","passed","Mon Apr 06 08:11:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","83","Policy is accepted ""Liability""","","Mon Apr 06 08:11:33 UTC 2026","passed","Mon Apr 06 08:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Apr 06 08:11:35 UTC 2026","passed","Mon Apr 06 08:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Apr 06 08:11:14 UTC 2026","passed","Mon Apr 06 08:11:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","53","Policy is accepted ""Access policy with empty permission""","","Mon Apr 06 08:11:34 UTC 2026","passed","Mon Apr 06 08:11:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Apr 06 08:11:35 UTC 2026","passed","Mon Apr 06 08:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2083","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Apr 06 08:12:26 UTC 2026","passed","Mon Apr 06 08:12:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","8185","azureBlobPush_containerNotExist()","","Mon Apr 06 08:11:55 UTC 2026","passed","Mon Apr 06 08:12:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","134","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Apr 06 08:11:49 UTC 2026","passed","Mon Apr 06 08:11:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","104","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Apr 06 08:11:49 UTC 2026","passed","Mon Apr 06 08:11:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","50","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 06 08:13:35 UTC 2026","passed","Mon Apr 06 08:13:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","228","Multiple ContractDefinitions exist for one Asset","","Mon Apr 06 08:12:07 UTC 2026","passed","Mon Apr 06 08:12:08 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","86","Policy is accepted ""Warranty""","","Mon Apr 06 08:11:33 UTC 2026","passed","Mon Apr 06 08:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","119","BusinessPartnerDeleted event is published","","Mon Apr 06 08:11:31 UTC 2026","passed","Mon Apr 06 08:11:31 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Apr 06 08:11:38 UTC 2026","passed","Mon Apr 06 08:11:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","953","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Apr 06 08:12:44 UTC 2026","passed","Mon Apr 06 08:12:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","7075","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Apr 06 08:16:22 UTC 2026","passed","Mon Apr 06 08:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4610","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 06 08:14:06 UTC 2026","passed","Mon Apr 06 08:14:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","65","Policy is accepted ""Jurisdiction Location""","","Mon Apr 06 08:11:33 UTC 2026","passed","Mon Apr 06 08:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2092","transferMultipleFile_success(Vault)","","Mon Apr 06 08:12:05 UTC 2026","passed","Mon Apr 06 08:12:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","6471","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 06 08:14:47 UTC 2026","passed","Mon Apr 06 08:14:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","330","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 06 08:12:46 UTC 2026","passed","Mon Apr 06 08:12:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","4759","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 06 08:12:47 UTC 2026","passed","Mon Apr 06 08:12:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6823","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Apr 06 08:11:59 UTC 2026","passed","Mon Apr 06 08:12:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","67","Policy is accepted ""Liability""","","Mon Apr 06 08:11:33 UTC 2026","passed","Mon Apr 06 08:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2589","The Authorization header is missing","","Mon Apr 06 08:11:10 UTC 2026","passed","Mon Apr 06 08:11:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","34","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 06 08:11:49 UTC 2026","passed","Mon Apr 06 08:11:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","45","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Apr 06 08:11:36 UTC 2026","passed","Mon Apr 06 08:11:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4079","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 06 08:13:51 UTC 2026","passed","Mon Apr 06 08:13:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2875","Policy is accepted ""MembershipCredential""","","Mon Apr 06 08:11:29 UTC 2026","passed","Mon Apr 06 08:11:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Data Usage End Date Definition""","","Mon Apr 06 08:11:33 UTC 2026","passed","Mon Apr 06 08:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Version Changes""","","Mon Apr 06 08:11:36 UTC 2026","passed","Mon Apr 06 08:11:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4621","transferData_privateBackend()","","Mon Apr 06 08:13:34 UTC 2026","passed","Mon Apr 06 08:13:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","39","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Apr 06 08:11:49 UTC 2026","passed","Mon Apr 06 08:11:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","201","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Apr 06 08:12:07 UTC 2026","passed","Mon Apr 06 08:12:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","70","Policy is accepted ""Data Usage End Duration Days""","","Mon Apr 06 08:11:33 UTC 2026","passed","Mon Apr 06 08:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2133","transferFile_success()","","Mon Apr 06 08:12:42 UTC 2026","passed","Mon Apr 06 08:12:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Apr 06 08:11:35 UTC 2026","passed","Mon Apr 06 08:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","672","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 06 08:11:20 UTC 2026","passed","Mon Apr 06 08:11:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2404","The authentication token misses required claims: audience","","Mon Apr 06 08:11:27 UTC 2026","passed","Mon Apr 06 08:11:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","73","Policy is accepted ""Empty Policy""","","Mon Apr 06 08:11:34 UTC 2026","passed","Mon Apr 06 08:11:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
