"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Mar 04 13:20:16 UTC 2026","passed","Wed Mar 04 13:20:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","38","Policy is not accepted due to missing context ""Warranty""","","Wed Mar 04 13:18:08 UTC 2026","passed","Wed Mar 04 13:18:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3583","transferData_privateBackend()","","Wed Mar 04 13:19:56 UTC 2026","passed","Wed Mar 04 13:20:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Mar 04 13:17:56 UTC 2026","passed","Wed Mar 04 13:17:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2906","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 04 13:18:51 UTC 2026","passed","Wed Mar 04 13:18:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2063","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Mar 04 13:18:48 UTC 2026","passed","Wed Mar 04 13:18:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","78","Verify the refresh endpoint is not called when token not yet expired","","Wed Mar 04 13:18:00 UTC 2026","passed","Wed Mar 04 13:18:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","132","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Wed Mar 04 13:19:05 UTC 2026","passed","Wed Mar 04 13:19:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2388","Refresh token is null or empty (missing) [1] null","","Wed Mar 04 13:17:55 UTC 2026","passed","Wed Mar 04 13:17:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","40","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Mar 04 13:18:08 UTC 2026","passed","Wed Mar 04 13:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","discoveryShouldReturnDspParams_DidAsIdentifier()","","Wed Mar 04 13:18:12 UTC 2026","passed","Wed Mar 04 13:18:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2556","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Mar 04 13:18:08 UTC 2026","passed","Wed Mar 04 13:18:11 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","39","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Mar 04 13:18:07 UTC 2026","passed","Wed Mar 04 13:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","86","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Mar 04 13:18:00 UTC 2026","passed","Wed Mar 04 13:18:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2378","Consumer gets cached catalog with provider entry","","Wed Mar 04 13:19:37 UTC 2026","passed","Wed Mar 04 13:19:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","53","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Wed Mar 04 13:18:08 UTC 2026","passed","Wed Mar 04 13:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","Policy is accepted ""In force date policy""","","Wed Mar 04 13:18:07 UTC 2026","passed","Wed Mar 04 13:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Contract reference""","","Wed Mar 04 13:18:07 UTC 2026","passed","Wed Mar 04 13:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7352","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Mar 04 13:21:48 UTC 2026","passed","Wed Mar 04 13:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","229","Multiple ContractDefinitions exist for one Asset","","Wed Mar 04 13:19:13 UTC 2026","passed","Wed Mar 04 13:19:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","54","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Mar 04 13:17:50 UTC 2026","passed","Wed Mar 04 13:17:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","12231","shouldTerminateTransfer_whenPolicyExpires()","","Wed Mar 04 13:18:31 UTC 2026","passed","Wed Mar 04 13:18:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","288","4.3.3 Verify invalid access token - jti","","Wed Mar 04 13:17:49 UTC 2026","passed","Wed Mar 04 13:17:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","371","Consumer gets catalog from the provider. No constraints.","","Wed Mar 04 13:18:21 UTC 2026","passed","Wed Mar 04 13:18:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Mar 04 13:17:50 UTC 2026","passed","Wed Mar 04 13:17:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","14319","transferData_withTerminate()","","Wed Mar 04 13:20:12 UTC 2026","passed","Wed Mar 04 13:20:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2529","The Authorization header is missing","","Wed Mar 04 13:17:50 UTC 2026","passed","Wed Mar 04 13:17:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","43","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Wed Mar 04 13:18:07 UTC 2026","passed","Wed Mar 04 13:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Liability""","","Wed Mar 04 13:18:08 UTC 2026","passed","Wed Mar 04 13:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Confidential Information Sharing""","","Wed Mar 04 13:18:07 UTC 2026","passed","Wed Mar 04 13:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10237","httpPushNonFiniteDataTransfer()","","Wed Mar 04 13:21:18 UTC 2026","passed","Wed Mar 04 13:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","33","discoveryShouldReturn400_whenDidNotResolvable()","","Wed Mar 04 13:18:50 UTC 2026","passed","Wed Mar 04 13:18:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","3087","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Mar 04 13:19:31 UTC 2026","passed","Wed Mar 04 13:19:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","148679","assertDspCompatibility()","","Wed Mar 04 13:18:01 UTC 2026","passed","Wed Mar 04 13:20:29 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Mar 04 13:19:53 UTC 2026","passed","Wed Mar 04 13:19:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","65","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Mar 04 13:17:49 UTC 2026","passed","Wed Mar 04 13:17:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","45","Policy is not accepted due to missing context ""MembershipCredential""","","Wed Mar 04 13:18:08 UTC 2026","passed","Wed Mar 04 13:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2376","The authentication token has a invalid id","","Wed Mar 04 13:17:59 UTC 2026","passed","Wed Mar 04 13:18:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1365","The sign key of the authentication token is different from the public key from the DID","","Wed Mar 04 13:18:04 UTC 2026","passed","Wed Mar 04 13:18:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2801","shouldDelegateAuth()","","Wed Mar 04 13:18:32 UTC 2026","passed","Wed Mar 04 13:18:35 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","454","refreshEdr()","","Wed Mar 04 13:18:00 UTC 2026","passed","Wed Mar 04 13:18:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","60","Policy is accepted ""Business Partner Number""","","Wed Mar 04 13:18:07 UTC 2026","passed","Wed Mar 04 13:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","Provider gets 200 when asset selector has a valid criterion","","Wed Mar 04 13:18:49 UTC 2026","passed","Wed Mar 04 13:18:49 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Wed Mar 04 13:18:08 UTC 2026","passed","Wed Mar 04 13:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15796","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Mar 04 13:18:50 UTC 2026","passed","Wed Mar 04 13:19:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","38","Policy is not accepted due to missing context ""ContractTermination""","","Wed Mar 04 13:18:09 UTC 2026","passed","Wed Mar 04 13:18:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2058","transferFile_s3ToAzure(Vault)","","Wed Mar 04 13:19:07 UTC 2026","passed","Wed Mar 04 13:19:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1399","Expect the Catalog request to fail if a credential is expired","","Wed Mar 04 13:19:23 UTC 2026","passed","Wed Mar 04 13:19:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","68","Policy is accepted ""Jurisdiction Location Reference""","","Wed Mar 04 13:18:06 UTC 2026","passed","Wed Mar 04 13:18:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3107","transferData_privateBackend()","","Wed Mar 04 13:19:34 UTC 2026","passed","Wed Mar 04 13:19:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","57","Policy is accepted ""Business Partner Group""","","Wed Mar 04 13:18:07 UTC 2026","passed","Wed Mar 04 13:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is accepted ""Affiliates BPNL""","","Wed Mar 04 13:18:05 UTC 2026","passed","Wed Mar 04 13:18:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3499","Run TCK Presentation Flow tests","","Wed Mar 04 13:17:47 UTC 2026","passed","Wed Mar 04 13:17:50 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","78","Policy is accepted ""Warranty Duration Months""","","Wed Mar 04 13:18:06 UTC 2026","passed","Wed Mar 04 13:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Wed Mar 04 13:18:49 UTC 2026","passed","Wed Mar 04 13:18:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","4910","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Mar 04 13:20:21 UTC 2026","passed","Wed Mar 04 13:20:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","194","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Wed Mar 04 13:18:49 UTC 2026","passed","Wed Mar 04 13:18:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","261","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Mar 04 13:19:13 UTC 2026","passed","Wed Mar 04 13:19:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","7192","httpPushDataTransfer()","","Wed Mar 04 13:21:11 UTC 2026","passed","Wed Mar 04 13:21:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
