"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2416","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 30 12:46:29 GMT 2025","passed","Mon Jun 30 12:46:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3194","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 30 12:48:17 GMT 2025","passed","Mon Jun 30 12:48:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 12:46:44 GMT 2025","passed","Mon Jun 30 12:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3033","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 12:49:37 GMT 2025","passed","Mon Jun 30 12:49:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","151","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 30 12:46:32 GMT 2025","passed","Mon Jun 30 12:46:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5932","transferData_privateBackend()","","Mon Jun 30 12:47:52 GMT 2025","passed","Mon Jun 30 12:47:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3065","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 30 12:48:33 GMT 2025","passed","Mon Jun 30 12:48:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","234","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 30 12:47:25 GMT 2025","passed","Mon Jun 30 12:47:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","37","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 12:46:44 GMT 2025","passed","Mon Jun 30 12:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1235","The authentication token has a invalid id","","Mon Jun 30 12:46:22 GMT 2025","passed","Mon Jun 30 12:46:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","15746","Expect the Catalog request to fail if a credential is expired","","Mon Jun 30 12:49:40 GMT 2025","passed","Mon Jun 30 12:49:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2967","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 30 12:50:14 GMT 2025","passed","Mon Jun 30 12:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2954","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 12:50:35 GMT 2025","passed","Mon Jun 30 12:50:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","116","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 30 12:46:45 GMT 2025","passed","Mon Jun 30 12:46:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 30 12:46:44 GMT 2025","passed","Mon Jun 30 12:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6102","httpPushDataTransfer()","","Mon Jun 30 12:48:04 GMT 2025","passed","Mon Jun 30 12:48:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","186","Multiple ContractDefinitions exist for one Asset","","Mon Jun 30 12:47:25 GMT 2025","passed","Mon Jun 30 12:47:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2012","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 30 12:50:06 GMT 2025","passed","Mon Jun 30 12:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","182","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 30 12:46:32 GMT 2025","passed","Mon Jun 30 12:46:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","37","Policy is accepted Contract reference","","Mon Jun 30 12:46:44 GMT 2025","passed","Mon Jun 30 12:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5446","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 30 12:46:32 GMT 2025","passed","Mon Jun 30 12:46:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","7806","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 30 12:46:40 GMT 2025","passed","Mon Jun 30 12:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","58","Policy is accepted In force date policy","","Mon Jun 30 12:46:46 GMT 2025","passed","Mon Jun 30 12:46:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1278","The refresh token does not match the stored one","","Mon Jun 30 12:46:23 GMT 2025","passed","Mon Jun 30 12:46:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","15297","transferData_withTerminate()","","Mon Jun 30 12:47:22 GMT 2025","passed","Mon Jun 30 12:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","4475","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 30 12:46:58 GMT 2025","passed","Mon Jun 30 12:47:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","155","refreshEdr_whenNotAuthorized()","","Mon Jun 30 12:46:38 GMT 2025","passed","Mon Jun 30 12:46:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1206","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 30 12:46:25 GMT 2025","passed","Mon Jun 30 12:46:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5398","transferData_privateBackend()","","Mon Jun 30 12:47:13 GMT 2025","passed","Mon Jun 30 12:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2044","transferFile_s3ToAzure(Vault)","","Mon Jun 30 12:47:37 GMT 2025","passed","Mon Jun 30 12:47:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3988","transferData_privateBackend()","","Mon Jun 30 12:49:33 GMT 2025","passed","Mon Jun 30 12:49:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","7020","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 30 12:48:39 GMT 2025","passed","Mon Jun 30 12:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","422","refreshEdr()","","Mon Jun 30 12:46:31 GMT 2025","passed","Mon Jun 30 12:46:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2108","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 30 12:48:22 GMT 2025","passed","Mon Jun 30 12:48:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","289","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 30 12:49:40 GMT 2025","passed","Mon Jun 30 12:49:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3041","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 12:48:55 GMT 2025","passed","Mon Jun 30 12:48:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2106","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 30 12:48:24 GMT 2025","passed","Mon Jun 30 12:48:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1966","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 30 12:50:00 GMT 2025","passed","Mon Jun 30 12:50:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2999","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 30 12:48:40 GMT 2025","passed","Mon Jun 30 12:48:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3088","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 30 12:50:11 GMT 2025","passed","Mon Jun 30 12:50:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Provider gets 400 when no asset selector is used","","Mon Jun 30 12:47:15 GMT 2025","passed","Mon Jun 30 12:47:15 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2669","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 30 12:47:32 GMT 2025","passed","Mon Jun 30 12:47:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2047","transferMultipleFiles()","","Mon Jun 30 12:48:08 GMT 2025","passed","Mon Jun 30 12:48:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","46","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 12:46:45 GMT 2025","passed","Mon Jun 30 12:46:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 12:46:44 GMT 2025","passed","Mon Jun 30 12:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3084","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 12:50:32 GMT 2025","passed","Mon Jun 30 12:50:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2955","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 30 12:48:46 GMT 2025","passed","Mon Jun 30 12:48:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2121","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 30 12:48:20 GMT 2025","passed","Mon Jun 30 12:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","46","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 12:46:45 GMT 2025","passed","Mon Jun 30 12:46:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Dismantler Credential","","Mon Jun 30 12:46:44 GMT 2025","passed","Mon Jun 30 12:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2994","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 12:48:49 GMT 2025","passed","Mon Jun 30 12:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12405","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jun 30 12:47:09 GMT 2025","passed","Mon Jun 30 12:47:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 30 12:49:12 GMT 2025","passed","Mon Jun 30 12:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2937","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 12:47:58 GMT 2025","passed","Mon Jun 30 12:48:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1716","shouldDelegateAuth()","","Mon Jun 30 12:47:00 GMT 2025","passed","Mon Jun 30 12:47:02 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1962","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 30 12:50:02 GMT 2025","passed","Mon Jun 30 12:50:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3075","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 12:50:26 GMT 2025","passed","Mon Jun 30 12:50:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","158","refreshEdr_whenNotFound()","","Mon Jun 30 12:46:32 GMT 2025","passed","Mon Jun 30 12:46:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","95","Policy is accepted DataExchangeGovernance use case","","Mon Jun 30 12:46:45 GMT 2025","passed","Mon Jun 30 12:46:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2949","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 30 12:50:23 GMT 2025","passed","Mon Jun 30 12:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24732","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 30 12:46:50 GMT 2025","passed","Mon Jun 30 12:47:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15819","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 30 12:47:06 GMT 2025","passed","Mon Jun 30 12:47:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1311","The Authorization header is missing","","Mon Jun 30 12:46:17 GMT 2025","passed","Mon Jun 30 12:46:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","38","Policy is accepted Usage Purpose","","Mon Jun 30 12:46:44 GMT 2025","passed","Mon Jun 30 12:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1218","Refresh token success","","Mon Jun 30 12:46:27 GMT 2025","passed","Mon Jun 30 12:46:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","32","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 12:46:44 GMT 2025","passed","Mon Jun 30 12:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2940","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 12:50:29 GMT 2025","passed","Mon Jun 30 12:50:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 12:46:45 GMT 2025","passed","Mon Jun 30 12:46:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3004","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 12:48:52 GMT 2025","passed","Mon Jun 30 12:48:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2116","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 30 12:48:29 GMT 2025","passed","Mon Jun 30 12:48:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","40452","Catalog with 1000 offers","","Mon Jun 30 12:46:44 GMT 2025","passed","Mon Jun 30 12:47:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
