"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4104","transferData_success_withProxyOriginalResponse()","","Fri Aug 22 13:40:27 GMT 2025","passed","Fri Aug 22 13:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","44","Policy is accepted Exclusive Usage","","Fri Aug 22 13:39:22 GMT 2025","passed","Fri Aug 22 13:39:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6533","httpPushDataTransfer()","","Fri Aug 22 13:42:17 GMT 2025","passed","Fri Aug 22 13:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","35","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Aug 22 13:38:55 GMT 2025","passed","Fri Aug 22 13:38:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","26","Policy is accepted Data Usage End Date Definition","","Fri Aug 22 13:39:23 GMT 2025","passed","Fri Aug 22 13:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","93","Policy is accepted Data Usage End Date","","Fri Aug 22 13:39:21 GMT 2025","passed","Fri Aug 22 13:39:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1292","Refresh token is null or empty (missing) [1] null","","Fri Aug 22 13:38:52 GMT 2025","passed","Fri Aug 22 13:38:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","59","4.3.3 Verify invalid access token - expired","","Fri Aug 22 13:38:54 GMT 2025","passed","Fri Aug 22 13:38:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2964","Contract policy is fulfilled DataExchangeGovernance use case","","Fri Aug 22 13:41:24 GMT 2025","passed","Fri Aug 22 13:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","180","4.3.3 Verify invalid access token - jti","","Fri Aug 22 13:38:54 GMT 2025","passed","Fri Aug 22 13:38:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","379","Provider gets 400 when empty asset selector is used","","Fri Aug 22 13:39:58 GMT 2025","passed","Fri Aug 22 13:39:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1279","The authentication token has a invalid id","","Fri Aug 22 13:38:54 GMT 2025","passed","Fri Aug 22 13:38:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","39","Policy is accepted MembershipCredential","","Fri Aug 22 13:39:23 GMT 2025","passed","Fri Aug 22 13:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Provider gets 200 when asset selector has a valid criterion","","Fri Aug 22 13:39:58 GMT 2025","passed","Fri Aug 22 13:39:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2088","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Aug 22 13:39:52 GMT 2025","passed","Fri Aug 22 13:39:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","4061","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Aug 22 13:39:56 GMT 2025","passed","Fri Aug 22 13:40:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","51","Policy is accepted Usage Purpose","","Fri Aug 22 13:39:22 GMT 2025","passed","Fri Aug 22 13:39:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Fri Aug 22 13:39:21 GMT 2025","passed","Fri Aug 22 13:39:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4584","transferData_privateBackend()","","Fri Aug 22 13:41:03 GMT 2025","passed","Fri Aug 22 13:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","8575","transferData_withAutomaticRefresh()","","Fri Aug 22 13:43:29 GMT 2025","passed","Fri Aug 22 13:43:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","140","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Aug 22 13:38:54 GMT 2025","passed","Fri Aug 22 13:38:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","49","Policy is accepted Liability","","Fri Aug 22 13:39:22 GMT 2025","passed","Fri Aug 22 13:39:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted Confidential Information Measures","","Fri Aug 22 13:39:23 GMT 2025","passed","Fri Aug 22 13:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Exclusive Usage","","Fri Aug 22 13:39:24 GMT 2025","passed","Fri Aug 22 13:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12395","shouldTransferOneGbFile()","","Fri Aug 22 13:40:11 GMT 2025","passed","Fri Aug 22 13:40:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2042","transferMultipleFiles()","","Fri Aug 22 13:40:23 GMT 2025","passed","Fri Aug 22 13:40:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Aug 22 13:40:53 GMT 2025","passed","Fri Aug 22 13:40:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3943","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Aug 22 13:41:15 GMT 2025","passed","Fri Aug 22 13:41:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","Policy is accepted Confidential Information Sharing","","Fri Aug 22 13:39:23 GMT 2025","passed","Fri Aug 22 13:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","19005","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Aug 22 13:38:57 GMT 2025","passed","Fri Aug 22 13:39:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3986","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Aug 22 13:41:11 GMT 2025","passed","Fri Aug 22 13:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2754","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Aug 22 13:39:06 GMT 2025","passed","Fri Aug 22 13:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","53","Policy is accepted Warranty","","Fri Aug 22 13:39:22 GMT 2025","passed","Fri Aug 22 13:39:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Aug 22 13:38:57 GMT 2025","passed","Fri Aug 22 13:38:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","37","Policy is accepted Data Usage End Duration Days","","Fri Aug 22 13:39:24 GMT 2025","passed","Fri Aug 22 13:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","5.4.3.7 Verifier should reject an expired credential","","Fri Aug 22 13:38:55 GMT 2025","passed","Fri Aug 22 13:38:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","4076","Contract policy is fulfilled DataExchangeGovernance use case","","Fri Aug 22 13:40:37 GMT 2025","passed","Fri Aug 22 13:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is not accepted Policy with different actions types","","Fri Aug 22 13:39:23 GMT 2025","passed","Fri Aug 22 13:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","28","Policy is not accepted Access policy permission with not allowed constraints","","Fri Aug 22 13:39:23 GMT 2025","passed","Fri Aug 22 13:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6164","azureBlobPush_withDestFolder()","","Fri Aug 22 13:39:31 GMT 2025","passed","Fri Aug 22 13:39:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","32","Policy is accepted Managed Legal Entity BPNL","","Fri Aug 22 13:39:24 GMT 2025","passed","Fri Aug 22 13:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4325","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Aug 22 13:41:54 GMT 2025","passed","Fri Aug 22 13:41:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","26","Policy is accepted Contract reference","","Fri Aug 22 13:39:24 GMT 2025","passed","Fri Aug 22 13:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3979","transferData_privateBackend_withConsumerDataPlane()","","Fri Aug 22 13:39:52 GMT 2025","passed","Fri Aug 22 13:39:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is accepted Data Usage End Date","","Fri Aug 22 13:39:23 GMT 2025","passed","Fri Aug 22 13:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Policy is accepted Data Usage End Date Definition","","Fri Aug 22 13:39:22 GMT 2025","passed","Fri Aug 22 13:39:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Managed Legal Entity Region","","Fri Aug 22 13:39:24 GMT 2025","passed","Fri Aug 22 13:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","220","Expect the Catalog request to fail if a credential is expired","","Fri Aug 22 13:40:34 GMT 2025","passed","Fri Aug 22 13:40:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","162","refreshEdr_whenNotFound()","","Fri Aug 22 13:39:07 GMT 2025","passed","Fri Aug 22 13:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1265","The authentication token misses required claims: audience","","Fri Aug 22 13:38:58 GMT 2025","passed","Fri Aug 22 13:38:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","50","Policy is accepted Jurisdiction Location","","Fri Aug 22 13:39:22 GMT 2025","passed","Fri Aug 22 13:39:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Liability","","Fri Aug 22 13:39:24 GMT 2025","passed","Fri Aug 22 13:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted ContractTermination","","Fri Aug 22 13:39:22 GMT 2025","passed","Fri Aug 22 13:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4078","transferData_failing_withProxyOriginalResponse()","","Fri Aug 22 13:41:19 GMT 2025","passed","Fri Aug 22 13:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
