"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2058","transferMultipleFiles()","","Fri May 15 10:53:25 UTC 2026","passed","Fri May 15 10:53:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","69","Policy is accepted ""Warranty Definition""","","Fri May 15 10:52:06 UTC 2026","passed","Fri May 15 10:52:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","5.4.3.7 Verifier should reject an expired credential","","Fri May 15 10:52:01 UTC 2026","passed","Fri May 15 10:52:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","76","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri May 15 10:52:01 UTC 2026","passed","Fri May 15 10:52:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","9021","Contract policy is fulfilled ""MembershipCredential""","","Fri May 15 10:54:05 UTC 2026","passed","Fri May 15 10:54:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","81","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Fri May 15 10:52:07 UTC 2026","passed","Fri May 15 10:52:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri May 15 10:52:08 UTC 2026","passed","Fri May 15 10:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri May 15 10:52:08 UTC 2026","passed","Fri May 15 10:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri May 15 10:52:00 UTC 2026","passed","Fri May 15 10:52:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","6177","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 15 10:54:30 UTC 2026","passed","Fri May 15 10:54:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","Policy is not accepted due to missing context ""Liability""","","Fri May 15 10:52:08 UTC 2026","passed","Fri May 15 10:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9192","transferFile_success()","","Fri May 15 10:53:15 UTC 2026","passed","Fri May 15 10:53:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","53","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri May 15 10:52:07 UTC 2026","passed","Fri May 15 10:52:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6113","transferData_privateBackend_withConsumerDataPlane()","","Fri May 15 10:53:26 UTC 2026","passed","Fri May 15 10:53:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","90","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri May 15 10:52:00 UTC 2026","passed","Fri May 15 10:52:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","8292","transferData_withSuspendResume()","","Fri May 15 10:55:06 UTC 2026","passed","Fri May 15 10:55:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","501","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri May 15 10:51:48 UTC 2026","passed","Fri May 15 10:51:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","42","Policy is not accepted due to missing context ""Precedence""","","Fri May 15 10:52:08 UTC 2026","passed","Fri May 15 10:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Business Partner Group""","","Fri May 15 10:52:06 UTC 2026","passed","Fri May 15 10:52:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2445","The authentication token has a invalid id","","Fri May 15 10:51:51 UTC 2026","passed","Fri May 15 10:51:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","73","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri May 15 10:52:00 UTC 2026","passed","Fri May 15 10:52:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","345","Expect the Catalog request to fail if a credential is expired","","Fri May 15 10:54:05 UTC 2026","passed","Fri May 15 10:54:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5455","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri May 15 10:53:14 UTC 2026","passed","Fri May 15 10:53:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri May 15 10:51:55 UTC 2026","passed","Fri May 15 10:51:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2060","transferFile_success(Vault)","","Fri May 15 10:52:35 UTC 2026","passed","Fri May 15 10:52:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2524","The Authorization header is empty","","Fri May 15 10:51:43 UTC 2026","passed","Fri May 15 10:51:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","76","Policy is accepted ""Jurisdiction Location""","","Fri May 15 10:52:05 UTC 2026","passed","Fri May 15 10:52:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12347","azureBlobPush_withoutDestFolder()","","Fri May 15 10:52:08 UTC 2026","passed","Fri May 15 10:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","294","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri May 15 10:53:02 UTC 2026","passed","Fri May 15 10:53:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","74","Policy is accepted ""Exclusive Usage""","","Fri May 15 10:52:06 UTC 2026","passed","Fri May 15 10:52:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","Policy is accepted ""Business Partner Number""","","Fri May 15 10:52:06 UTC 2026","passed","Fri May 15 10:52:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4072","Run TCK Presentation Flow tests","","Fri May 15 10:51:57 UTC 2026","passed","Fri May 15 10:52:01 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","6341","The authentication token misses required claims: token","","Fri May 15 10:51:34 UTC 2026","passed","Fri May 15 10:51:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","9458","transferData_withExpiredEdr_shouldReturn4xx()","","Fri May 15 10:57:23 UTC 2026","passed","Fri May 15 10:57:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","71","Policy is accepted ""Data Usage End Date Definition""","","Fri May 15 10:52:05 UTC 2026","passed","Fri May 15 10:52:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","Policy is accepted ""Data Frequency""","","Fri May 15 10:52:05 UTC 2026","passed","Fri May 15 10:52:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri May 15 10:52:07 UTC 2026","passed","Fri May 15 10:52:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","16391","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri May 15 10:51:52 UTC 2026","passed","Fri May 15 10:52:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","70","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri May 15 10:52:08 UTC 2026","passed","Fri May 15 10:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1710","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri May 15 10:51:46 UTC 2026","passed","Fri May 15 10:51:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","59","Policy is accepted ""Contract reference""","","Fri May 15 10:52:06 UTC 2026","passed","Fri May 15 10:52:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15617","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Fri May 15 10:52:18 UTC 2026","passed","Fri May 15 10:52:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","5864","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 15 10:55:15 UTC 2026","passed","Fri May 15 10:55:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","89","Verify HTTP 200 response and body when refreshing succeeds","","Fri May 15 10:52:10 UTC 2026","passed","Fri May 15 10:52:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
