"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2062","transferMultipleFiles()","","Wed Feb 11 17:12:46 UTC 2026","passed","Wed Feb 11 17:12:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","51","Policy is accepted ""Contract reference""","","Wed Feb 11 17:11:13 UTC 2026","passed","Wed Feb 11 17:11:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is not accepted due to missing context ""Liability""","","Wed Feb 11 17:11:15 UTC 2026","passed","Wed Feb 11 17:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""ContractTermination""","","Wed Feb 11 17:11:15 UTC 2026","passed","Wed Feb 11 17:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Verify the refresh endpoint is not called when token not yet expired","","Wed Feb 11 17:11:03 UTC 2026","passed","Wed Feb 11 17:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","7543","transferData_withAutomaticRefresh()","","Wed Feb 11 17:16:00 UTC 2026","passed","Wed Feb 11 17:16:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","49","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Feb 11 17:10:57 UTC 2026","passed","Wed Feb 11 17:10:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2388","The refresh token does not match the stored one","","Wed Feb 11 17:11:01 UTC 2026","passed","Wed Feb 11 17:11:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","42","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed Feb 11 17:11:15 UTC 2026","passed","Wed Feb 11 17:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Business Partner Number""","","Wed Feb 11 17:11:14 UTC 2026","passed","Wed Feb 11 17:11:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","117","Policy is accepted ""Warranty""","","Wed Feb 11 17:11:13 UTC 2026","passed","Wed Feb 11 17:11:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17246","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Feb 11 17:11:08 UTC 2026","passed","Wed Feb 11 17:11:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","56","Policy is accepted ""Business Partner Group""","","Wed Feb 11 17:11:13 UTC 2026","passed","Wed Feb 11 17:11:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5083","httpPushDataTransfer()","","Wed Feb 11 17:14:45 UTC 2026","passed","Wed Feb 11 17:14:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","51","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Feb 11 17:13:25 UTC 2026","passed","Wed Feb 11 17:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","37","Policy is not accepted due to missing context ""Contract reference""","","Wed Feb 11 17:11:15 UTC 2026","passed","Wed Feb 11 17:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2403","The authentication token has a invalid id","","Wed Feb 11 17:10:58 UTC 2026","passed","Wed Feb 11 17:11:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2418","Refresh token is null or empty (missing) [1] null","","Wed Feb 11 17:10:53 UTC 2026","passed","Wed Feb 11 17:10:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3368","transferData_privateBackend_withConsumerDataPlane()","","Wed Feb 11 17:13:34 UTC 2026","passed","Wed Feb 11 17:13:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2289","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Feb 11 17:11:00 UTC 2026","passed","Wed Feb 11 17:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","54","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Feb 11 17:11:21 UTC 2026","passed","Wed Feb 11 17:11:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Wed Feb 11 17:11:31 UTC 2026","passed","Wed Feb 11 17:11:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2083","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Feb 11 17:11:55 UTC 2026","passed","Wed Feb 11 17:11:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","7052","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Feb 11 17:16:07 UTC 2026","passed","Wed Feb 11 17:16:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","60","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Feb 11 17:10:58 UTC 2026","passed","Wed Feb 11 17:10:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Feb 11 17:13:01 UTC 2026","passed","Wed Feb 11 17:13:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","3093","Run TCK Presentation Flow tests","","Wed Feb 11 17:10:55 UTC 2026","passed","Wed Feb 11 17:10:58 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2063","transferFile_s3ToAzure(Vault)","","Wed Feb 11 17:12:16 UTC 2026","passed","Wed Feb 11 17:12:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","38","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Feb 11 17:11:15 UTC 2026","passed","Wed Feb 11 17:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Affiliates BPNL""","","Wed Feb 11 17:11:12 UTC 2026","passed","Wed Feb 11 17:11:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Wed Feb 11 17:11:14 UTC 2026","passed","Wed Feb 11 17:11:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4087","transferData_failing_withProxyOriginalResponse()","","Wed Feb 11 17:12:27 UTC 2026","passed","Wed Feb 11 17:12:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2072","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Feb 11 17:12:20 UTC 2026","passed","Wed Feb 11 17:12:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","278","Expect the Catalog request to fail if a requested credential is missing","","Wed Feb 11 17:12:33 UTC 2026","passed","Wed Feb 11 17:12:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","43","Policy is not accepted due to missing context ""Warranty""","","Wed Feb 11 17:11:15 UTC 2026","passed","Wed Feb 11 17:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Duration Days""","","Wed Feb 11 17:11:12 UTC 2026","passed","Wed Feb 11 17:11:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15361","transferData_withTerminate()","","Wed Feb 11 17:12:31 UTC 2026","passed","Wed Feb 11 17:12:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","430","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Wed Feb 11 17:10:59 UTC 2026","passed","Wed Feb 11 17:11:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","63","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Feb 11 17:11:14 UTC 2026","passed","Wed Feb 11 17:11:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","57","Policy is accepted ""Confidential Information Sharing""","","Wed Feb 11 17:11:13 UTC 2026","passed","Wed Feb 11 17:11:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Exclusive Usage""","","Wed Feb 11 17:11:15 UTC 2026","passed","Wed Feb 11 17:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Feb 11 17:10:57 UTC 2026","passed","Wed Feb 11 17:10:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","114","Policy is accepted ""Warranty Definition""","","Wed Feb 11 17:11:13 UTC 2026","passed","Wed Feb 11 17:11:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Confidential Information Measures""","","Wed Feb 11 17:11:13 UTC 2026","passed","Wed Feb 11 17:11:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7551","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Feb 11 17:11:42 UTC 2026","passed","Wed Feb 11 17:11:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","33","Verifier should resolve the DID from the prover's ID token","","Wed Feb 11 17:10:57 UTC 2026","passed","Wed Feb 11 17:10:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","8","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Feb 11 17:13:01 UTC 2026","passed","Wed Feb 11 17:13:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2359","The sign key of the authentication token is different from the public key from the DID","","Wed Feb 11 17:11:03 UTC 2026","passed","Wed Feb 11 17:11:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","12264","azureBlobPush_withoutDestFolder()","","Wed Feb 11 17:11:19 UTC 2026","passed","Wed Feb 11 17:11:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","216","Expect the Catalog request to fail if a credential is revoked","","Wed Feb 11 17:13:25 UTC 2026","passed","Wed Feb 11 17:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed Feb 11 17:11:14 UTC 2026","passed","Wed Feb 11 17:11:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Feb 11 17:13:01 UTC 2026","passed","Wed Feb 11 17:13:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","45","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Feb 11 17:11:16 UTC 2026","passed","Wed Feb 11 17:11:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6972","azureBlobPush_withDestFolder()","","Wed Feb 11 17:11:31 UTC 2026","passed","Wed Feb 11 17:11:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","39","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Feb 11 17:11:15 UTC 2026","passed","Wed Feb 11 17:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Data Usage End Date""","","Wed Feb 11 17:11:12 UTC 2026","passed","Wed Feb 11 17:11:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4475","transferData_privateBackend()","","Wed Feb 11 17:12:10 UTC 2026","passed","Wed Feb 11 17:12:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","70","Policy is accepted ""Data Frequency""","","Wed Feb 11 17:11:12 UTC 2026","passed","Wed Feb 11 17:11:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2893","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Feb 11 17:13:28 UTC 2026","passed","Wed Feb 11 17:13:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4455","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Feb 11 17:13:58 UTC 2026","passed","Wed Feb 11 17:14:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","478","Expect the Catalog request to fail if a credential is expired","","Wed Feb 11 17:13:24 UTC 2026","passed","Wed Feb 11 17:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","124","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Wed Feb 11 17:11:31 UTC 2026","passed","Wed Feb 11 17:11:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","15710","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Feb 11 17:11:31 UTC 2026","passed","Wed Feb 11 17:11:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","4072","transferData_success_withProxyOriginalResponse()","","Wed Feb 11 17:12:50 UTC 2026","passed","Wed Feb 11 17:12:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2753","shouldDelegateAuth()","","Wed Feb 11 17:11:53 UTC 2026","passed","Wed Feb 11 17:11:56 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","20","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Feb 11 17:11:47 UTC 2026","passed","Wed Feb 11 17:11:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","5884","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Feb 11 17:14:39 UTC 2026","passed","Wed Feb 11 17:14:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
