"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2483","The Authorization header is missing","","Mon Sep 08 13:15:56 GMT 2025","passed","Mon Sep 08 13:15:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","8321","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 08 13:16:40 GMT 2025","passed","Mon Sep 08 13:16:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1262","Refresh token is null or empty (missing) [2] ","","Mon Sep 08 13:16:01 GMT 2025","passed","Mon Sep 08 13:16:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","39204","Catalog with 1000 offers","","Mon Sep 08 13:16:19 GMT 2025","passed","Mon Sep 08 13:16:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","12754","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 08 13:17:03 GMT 2025","passed","Mon Sep 08 13:17:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","155","Expect the Catalog request to fail if a credential is expired","","Mon Sep 08 13:18:19 GMT 2025","passed","Mon Sep 08 13:18:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1947","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 08 13:16:06 GMT 2025","passed","Mon Sep 08 13:16:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2678","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 08 13:16:55 GMT 2025","passed","Mon Sep 08 13:16:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","697","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 08 13:16:05 GMT 2025","passed","Mon Sep 08 13:16:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","29","Policy is accepted Precedence","","Mon Sep 08 13:16:38 GMT 2025","passed","Mon Sep 08 13:16:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 08 13:16:17 GMT 2025","passed","Mon Sep 08 13:16:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 08 13:16:17 GMT 2025","passed","Mon Sep 08 13:16:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1651","shouldDelegateAuth()","","Mon Sep 08 13:16:44 GMT 2025","passed","Mon Sep 08 13:16:46 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1404","BusinessPartnerCreated event is published","","Mon Sep 08 13:16:05 GMT 2025","passed","Mon Sep 08 13:16:07 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2169","transferFile_success()","","Mon Sep 08 13:17:13 GMT 2025","passed","Mon Sep 08 13:17:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","37","Policy is accepted Data Usage End Duration Days","","Mon Sep 08 13:16:37 GMT 2025","passed","Mon Sep 08 13:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Warranty Definition","","Mon Sep 08 13:16:36 GMT 2025","passed","Mon Sep 08 13:16:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 08 13:16:35 GMT 2025","passed","Mon Sep 08 13:16:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 08 13:17:52 GMT 2025","passed","Mon Sep 08 13:17:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","39","Policy is accepted Access policy with empty permission","","Mon Sep 08 13:16:37 GMT 2025","passed","Mon Sep 08 13:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6536","httpPushDataTransfer()","","Mon Sep 08 13:19:45 GMT 2025","passed","Mon Sep 08 13:19:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","81","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 08 13:16:06 GMT 2025","passed","Mon Sep 08 13:16:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","344","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 08 13:17:33 GMT 2025","passed","Mon Sep 08 13:17:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","44","Policy is accepted Warranty","","Mon Sep 08 13:16:36 GMT 2025","passed","Mon Sep 08 13:16:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Usage Purpose","","Mon Sep 08 13:16:36 GMT 2025","passed","Mon Sep 08 13:16:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1253","The refresh token does not match the stored one","","Mon Sep 08 13:16:03 GMT 2025","passed","Mon Sep 08 13:16:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","51","Policy is accepted Confidential Information Sharing","","Mon Sep 08 13:16:36 GMT 2025","passed","Mon Sep 08 13:16:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted In force date policy","","Mon Sep 08 13:16:37 GMT 2025","passed","Mon Sep 08 13:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Warranty Definition","","Mon Sep 08 13:16:38 GMT 2025","passed","Mon Sep 08 13:16:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","477","refreshEdr()","","Mon Sep 08 13:16:08 GMT 2025","passed","Mon Sep 08 13:16:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1241","Refresh token success","","Mon Sep 08 13:16:07 GMT 2025","passed","Mon Sep 08 13:16:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 08 13:17:52 GMT 2025","passed","Mon Sep 08 13:17:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","521","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 08 13:16:40 GMT 2025","passed","Mon Sep 08 13:16:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","32","Provider gets 400 when no asset selector is used","","Mon Sep 08 13:16:59 GMT 2025","passed","Mon Sep 08 13:16:59 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","41","Policy is accepted Liability","","Mon Sep 08 13:16:37 GMT 2025","passed","Mon Sep 08 13:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 08 13:16:06 GMT 2025","passed","Mon Sep 08 13:16:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","584","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 08 13:16:15 GMT 2025","passed","Mon Sep 08 13:16:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","539","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 08 13:16:18 GMT 2025","passed","Mon Sep 08 13:16:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2050","transferFile_success(Vault)","","Mon Sep 08 13:16:38 GMT 2025","passed","Mon Sep 08 13:16:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2031","Policy is accepted MembershipCredential","","Mon Sep 08 13:16:33 GMT 2025","passed","Mon Sep 08 13:16:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted Data Usage End Duration Days","","Mon Sep 08 13:16:35 GMT 2025","passed","Mon Sep 08 13:16:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 08 13:16:07 GMT 2025","passed","Mon Sep 08 13:16:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","15827","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 08 13:16:38 GMT 2025","passed","Mon Sep 08 13:16:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","27","Policy is accepted Affiliates Region","","Mon Sep 08 13:16:37 GMT 2025","passed","Mon Sep 08 13:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12307","shouldTransferOneGbFile()","","Mon Sep 08 13:17:16 GMT 2025","passed","Mon Sep 08 13:17:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","25","Policy is accepted Usage Purpose","","Mon Sep 08 13:16:38 GMT 2025","passed","Mon Sep 08 13:16:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted Precedence","","Mon Sep 08 13:16:36 GMT 2025","passed","Mon Sep 08 13:16:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4619","The authentication token misses required claims: token","","Mon Sep 08 13:15:51 GMT 2025","passed","Mon Sep 08 13:15:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2068","transferMultipleFile_success(Vault)","","Mon Sep 08 13:16:36 GMT 2025","passed","Mon Sep 08 13:16:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2508","Consumer gets cached catalog with provider entry","","Mon Sep 08 13:17:19 GMT 2025","passed","Mon Sep 08 13:17:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","43","Policy is accepted Liability","","Mon Sep 08 13:16:36 GMT 2025","passed","Mon Sep 08 13:16:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","168","refreshEdr_whenNotFound()","","Mon Sep 08 13:16:08 GMT 2025","passed","Mon Sep 08 13:16:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3234","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 13:17:52 GMT 2025","passed","Mon Sep 08 13:17:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","23","Policy is accepted MembershipCredential","","Mon Sep 08 13:16:37 GMT 2025","passed","Mon Sep 08 13:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2883","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 13:17:30 GMT 2025","passed","Mon Sep 08 13:17:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5704","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 08 13:16:36 GMT 2025","passed","Mon Sep 08 13:16:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","8907","transferFile_withBucketCreation_success()","","Mon Sep 08 13:39:09 GMT 2025","passed","Mon Sep 08 13:39:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","7087","azureBlobPush_containerNotExist()","","Mon Sep 08 13:38:09 GMT 2025","passed","Mon Sep 08 13:38:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","5903","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 13:17:16 GMT 2025","passed","Mon Sep 08 13:17:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3122","transferData_success_withProxyOriginalResponse()","","Mon Sep 08 13:17:55 GMT 2025","passed","Mon Sep 08 13:17:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","18937","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 08 13:15:52 GMT 2025","passed","Mon Sep 08 13:16:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","32","Policy is accepted Data Usage End Date Definition","","Mon Sep 08 13:16:37 GMT 2025","passed","Mon Sep 08 13:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted Business Partner Group","","Mon Sep 08 13:16:36 GMT 2025","passed","Mon Sep 08 13:16:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6445","httpPushDataTransfer()","","Mon Sep 08 13:20:22 GMT 2025","passed","Mon Sep 08 13:20:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","28","Policy is accepted Data Usage End Date","","Mon Sep 08 13:16:37 GMT 2025","passed","Mon Sep 08 13:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 08 13:16:06 GMT 2025","passed","Mon Sep 08 13:16:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","32","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 08 13:16:37 GMT 2025","passed","Mon Sep 08 13:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is accepted Business Partner Group","","Mon Sep 08 13:16:38 GMT 2025","passed","Mon Sep 08 13:16:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 08 13:16:37 GMT 2025","passed","Mon Sep 08 13:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 08 13:16:37 GMT 2025","passed","Mon Sep 08 13:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
