"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Feb 03 08:34:03 UTC 2026","passed","Tue Feb 03 08:34:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","55","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Tue Feb 03 08:34:28 UTC 2026","passed","Tue Feb 03 08:34:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","233","Multiple ContractDefinitions exist for one Asset","","Tue Feb 03 08:35:22 UTC 2026","passed","Tue Feb 03 08:35:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","17235","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Feb 03 08:34:24 UTC 2026","passed","Tue Feb 03 08:34:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","62","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Feb 03 08:34:14 UTC 2026","passed","Tue Feb 03 08:34:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","39","Policy is not accepted due to missing context ""Version Changes""","","Tue Feb 03 08:34:29 UTC 2026","passed","Tue Feb 03 08:34:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Tue Feb 03 08:34:28 UTC 2026","passed","Tue Feb 03 08:34:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7667","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Feb 03 08:34:35 UTC 2026","passed","Tue Feb 03 08:34:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","13172","shouldTerminateTransfer_whenPolicyExpires()","","Tue Feb 03 08:34:50 UTC 2026","passed","Tue Feb 03 08:35:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3080","Policy is accepted ""MembershipCredential""","","Tue Feb 03 08:34:22 UTC 2026","passed","Tue Feb 03 08:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","89","Policy is accepted ""Warranty Duration Months""","","Tue Feb 03 08:34:27 UTC 2026","passed","Tue Feb 03 08:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Tue Feb 03 08:34:28 UTC 2026","passed","Tue Feb 03 08:34:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1373","Expect the Catalog request to fail if a credential is expired","","Tue Feb 03 08:35:27 UTC 2026","passed","Tue Feb 03 08:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","65","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Feb 03 08:34:02 UTC 2026","passed","Tue Feb 03 08:34:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2126","transferFile_success()","","Tue Feb 03 08:35:23 UTC 2026","passed","Tue Feb 03 08:35:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","15688","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Feb 03 08:34:13 UTC 2026","passed","Tue Feb 03 08:34:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3948","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Feb 03 08:34:21 UTC 2026","passed","Tue Feb 03 08:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","7597","transferData_withAutomaticRefresh()","","Tue Feb 03 08:38:41 UTC 2026","passed","Tue Feb 03 08:38:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","41","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Tue Feb 03 08:34:28 UTC 2026","passed","Tue Feb 03 08:34:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Confidential Information Measures""","","Tue Feb 03 08:34:29 UTC 2026","passed","Tue Feb 03 08:34:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is accepted ""DataExchangeGovernance use case""","","Tue Feb 03 08:34:25 UTC 2026","passed","Tue Feb 03 08:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3013","transferFile_azureToS3MultipleFiles(Vault)","","Tue Feb 03 08:35:04 UTC 2026","passed","Tue Feb 03 08:35:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","4146","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Feb 03 08:35:52 UTC 2026","passed","Tue Feb 03 08:35:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","34","Policy is not accepted due to missing context ""Warranty Definition""","","Tue Feb 03 08:34:29 UTC 2026","passed","Tue Feb 03 08:34:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4370","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Feb 03 08:35:37 UTC 2026","passed","Tue Feb 03 08:35:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","34","Verifier should reject an auth token without the Bearer prefix","","Tue Feb 03 08:34:02 UTC 2026","passed","Tue Feb 03 08:34:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","37","Policy is not accepted due to missing context ""Business Partner Group""","","Tue Feb 03 08:34:29 UTC 2026","passed","Tue Feb 03 08:34:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10282","httpPushNonFiniteDataTransfer()","","Tue Feb 03 08:37:33 UTC 2026","passed","Tue Feb 03 08:37:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","286","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Feb 03 08:34:34 UTC 2026","passed","Tue Feb 03 08:34:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","53","refreshEdr_whenNotAuthorized()","","Tue Feb 03 08:34:32 UTC 2026","passed","Tue Feb 03 08:34:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","32","Policy is not accepted due to missing context ""Liability""","","Tue Feb 03 08:34:28 UTC 2026","passed","Tue Feb 03 08:34:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Business Partner Number""","","Tue Feb 03 08:34:29 UTC 2026","passed","Tue Feb 03 08:34:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Feb 03 08:34:29 UTC 2026","passed","Tue Feb 03 08:34:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","39","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Tue Feb 03 08:34:28 UTC 2026","passed","Tue Feb 03 08:34:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","84","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Feb 03 08:34:02 UTC 2026","passed","Tue Feb 03 08:34:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","10301","transferFile_withBucketCreation_success()","","Tue Feb 03 08:35:33 UTC 2026","passed","Tue Feb 03 08:35:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","51","Policy is accepted ""Confidential Information Sharing""","","Tue Feb 03 08:34:27 UTC 2026","passed","Tue Feb 03 08:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24480","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Feb 03 08:34:21 UTC 2026","passed","Tue Feb 03 08:34:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","47","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Tue Feb 03 08:34:28 UTC 2026","passed","Tue Feb 03 08:34:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","95","Policy is accepted ""Data Frequency""","","Tue Feb 03 08:34:26 UTC 2026","passed","Tue Feb 03 08:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Precedence""","","Tue Feb 03 08:34:28 UTC 2026","passed","Tue Feb 03 08:34:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Confidential Information Measures""","","Tue Feb 03 08:34:27 UTC 2026","passed","Tue Feb 03 08:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Warranty""","","Tue Feb 03 08:34:26 UTC 2026","passed","Tue Feb 03 08:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted ""Business Partner Group""","","Tue Feb 03 08:34:27 UTC 2026","passed","Tue Feb 03 08:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4034","transferData_privateBackend()","","Tue Feb 03 08:35:40 UTC 2026","passed","Tue Feb 03 08:35:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4044","transferData_success_withProxyOriginalResponse()","","Tue Feb 03 08:36:50 UTC 2026","passed","Tue Feb 03 08:36:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","8113","The authentication token misses required claims: token","","Tue Feb 03 08:33:48 UTC 2026","passed","Tue Feb 03 08:33:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","842","Expect the Catalog request to fail if a credential is revoked","","Tue Feb 03 08:35:28 UTC 2026","passed","Tue Feb 03 08:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2598","shouldDelegateAuth()","","Tue Feb 03 08:34:35 UTC 2026","passed","Tue Feb 03 08:34:38 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","6094","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Feb 03 08:38:02 UTC 2026","passed","Tue Feb 03 08:38:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","3601","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Feb 03 08:35:37 UTC 2026","passed","Tue Feb 03 08:35:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is not accepted due to missing context ""Exclusive Usage""","","Tue Feb 03 08:34:29 UTC 2026","passed","Tue Feb 03 08:34:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","444","Expect the Catalog request to fail if a credential is expired","","Tue Feb 03 08:36:22 UTC 2026","passed","Tue Feb 03 08:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","55","Policy is accepted ""Contract reference""","","Tue Feb 03 08:34:27 UTC 2026","passed","Tue Feb 03 08:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Tue Feb 03 08:34:28 UTC 2026","passed","Tue Feb 03 08:34:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Tue Feb 03 08:34:28 UTC 2026","passed","Tue Feb 03 08:34:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5876","transferData_withSuspendResume()","","Tue Feb 03 08:36:54 UTC 2026","passed","Tue Feb 03 08:37:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","91","Policy is accepted ""Affiliates BPNL""","","Tue Feb 03 08:34:26 UTC 2026","passed","Tue Feb 03 08:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Verifier should resolve the DID from the prover's ID token","","Tue Feb 03 08:34:03 UTC 2026","passed","Tue Feb 03 08:34:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3092","transferData_failing_withProxyOriginalResponse()","","Tue Feb 03 08:36:29 UTC 2026","passed","Tue Feb 03 08:36:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5094","httpPushDataTransfer()","","Tue Feb 03 08:37:28 UTC 2026","passed","Tue Feb 03 08:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","3986","transferData_privateBackend_withConsumerDataPlane()","","Tue Feb 03 08:35:06 UTC 2026","passed","Tue Feb 03 08:35:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","10467","httpPushNonFiniteDataTransfer()","","Tue Feb 03 08:38:13 UTC 2026","passed","Tue Feb 03 08:38:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","111","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Feb 03 08:34:29 UTC 2026","passed","Tue Feb 03 08:34:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","2367","Refresh token success","","Tue Feb 03 08:34:16 UTC 2026","passed","Tue Feb 03 08:34:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","832","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Feb 03 08:34:25 UTC 2026","passed","Tue Feb 03 08:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","54","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Feb 03 08:34:03 UTC 2026","passed","Tue Feb 03 08:34:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
