"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Policy is accepted Contract reference","","Mon Sep 01 03:34:27 GMT 2025","passed","Mon Sep 01 03:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted DataExchangeGovernance use case","","Mon Sep 01 03:34:26 GMT 2025","passed","Mon Sep 01 03:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 01 03:34:14 GMT 2025","passed","Mon Sep 01 03:34:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","58","Policy is accepted Data Frequency","","Mon Sep 01 03:34:25 GMT 2025","passed","Mon Sep 01 03:34:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1283","The refresh token does not match the stored one","","Mon Sep 01 03:34:14 GMT 2025","passed","Mon Sep 01 03:34:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2051","transferFile_success(Vault)","","Mon Sep 01 03:35:06 GMT 2025","passed","Mon Sep 01 03:35:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","6531","httpPushDataTransfer()","","Mon Sep 01 03:38:16 GMT 2025","passed","Mon Sep 01 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","15840","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 01 03:34:52 GMT 2025","passed","Mon Sep 01 03:35:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","6080","azureBlobPush_withDestFolder()","","Mon Sep 01 03:34:45 GMT 2025","passed","Mon Sep 01 03:34:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","83","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 01 03:34:14 GMT 2025","passed","Mon Sep 01 03:34:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","13179","transferData_withTerminate()","","Mon Sep 01 03:35:41 GMT 2025","passed","Mon Sep 01 03:35:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","355","Provider gets 400 when empty asset selector is used","","Mon Sep 01 03:35:01 GMT 2025","passed","Mon Sep 01 03:35:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","36","Policy is accepted Empty Policy","","Mon Sep 01 03:34:26 GMT 2025","passed","Mon Sep 01 03:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4005","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 01 03:36:38 GMT 2025","passed","Mon Sep 01 03:36:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3045","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 01 03:35:51 GMT 2025","passed","Mon Sep 01 03:35:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is accepted Version Changes","","Mon Sep 01 03:34:27 GMT 2025","passed","Mon Sep 01 03:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2048","transferData_success_withProxyOriginalResponse()","","Mon Sep 01 03:35:56 GMT 2025","passed","Mon Sep 01 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","56","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 01 03:34:24 GMT 2025","passed","Mon Sep 01 03:34:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 01 03:34:13 GMT 2025","passed","Mon Sep 01 03:34:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","427","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 01 03:34:40 GMT 2025","passed","Mon Sep 01 03:34:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1290","The authentication token has a invalid id","","Mon Sep 01 03:34:13 GMT 2025","passed","Mon Sep 01 03:34:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","29","Policy is accepted MembershipCredential","","Mon Sep 01 03:34:26 GMT 2025","passed","Mon Sep 01 03:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted Policy with different actions types","","Mon Sep 01 03:34:26 GMT 2025","passed","Mon Sep 01 03:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4337","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 01 03:37:17 GMT 2025","passed","Mon Sep 01 03:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3399","transferData_failing_withProxyOriginalResponse()","","Mon Sep 01 03:35:37 GMT 2025","passed","Mon Sep 01 03:35:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","1774","shouldDelegateAuth()","","Mon Sep 01 03:34:46 GMT 2025","passed","Mon Sep 01 03:34:48 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","68","BusinessPartnerUpdated event is published","","Mon Sep 01 03:34:18 GMT 2025","passed","Mon Sep 01 03:34:19 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","6640","httpPushDataTransfer()","","Mon Sep 01 03:37:40 GMT 2025","passed","Mon Sep 01 03:37:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","55","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 01 03:35:02 GMT 2025","passed","Mon Sep 01 03:35:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2088","transferMultipleFile_success(Vault)","","Mon Sep 01 03:35:04 GMT 2025","passed","Mon Sep 01 03:35:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1867","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 01 03:34:40 GMT 2025","passed","Mon Sep 01 03:34:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","12557","shouldTransferOneGbFile()","","Mon Sep 01 03:35:43 GMT 2025","passed","Mon Sep 01 03:35:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","39","Policy is accepted Business Partner Number","","Mon Sep 01 03:34:26 GMT 2025","passed","Mon Sep 01 03:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5647","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 01 03:35:09 GMT 2025","passed","Mon Sep 01 03:35:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2169","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 01 03:35:54 GMT 2025","passed","Mon Sep 01 03:35:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1265","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 01 03:34:15 GMT 2025","passed","Mon Sep 01 03:34:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","27","Policy is not accepted Policy with unknown actions types","","Mon Sep 01 03:34:26 GMT 2025","passed","Mon Sep 01 03:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3150","Run TCK Presentation Flow tests","","Mon Sep 01 03:34:11 GMT 2025","passed","Mon Sep 01 03:34:14 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","43","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 01 03:34:14 GMT 2025","passed","Mon Sep 01 03:34:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 01 03:36:07 GMT 2025","passed","Mon Sep 01 03:36:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","25","Policy is accepted Business Partner Group","","Mon Sep 01 03:34:27 GMT 2025","passed","Mon Sep 01 03:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","159","refreshEdr_whenNotFound()","","Mon Sep 01 03:34:43 GMT 2025","passed","Mon Sep 01 03:34:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2880","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:35:44 GMT 2025","passed","Mon Sep 01 03:35:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","43","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 01 03:34:13 GMT 2025","passed","Mon Sep 01 03:34:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","8597","transferFile_withBucketCreation_success()","","Mon Sep 01 03:35:47 GMT 2025","passed","Mon Sep 01 03:35:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","33","Policy is accepted ContractTermination","","Mon Sep 01 03:34:27 GMT 2025","passed","Mon Sep 01 03:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted Data Usage End Date","","Mon Sep 01 03:34:25 GMT 2025","passed","Mon Sep 01 03:34:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Managed Legal Entity Region","","Mon Sep 01 03:34:27 GMT 2025","passed","Mon Sep 01 03:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7009","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 01 03:35:24 GMT 2025","passed","Mon Sep 01 03:35:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","102","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 01 03:34:13 GMT 2025","passed","Mon Sep 01 03:34:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","10287","azureBlobPush_withoutDestFolder()","","Mon Sep 01 03:34:34 GMT 2025","passed","Mon Sep 01 03:34:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","24482","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 01 03:34:40 GMT 2025","passed","Mon Sep 01 03:35:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","39","Policy is accepted Warranty Duration Months","","Mon Sep 01 03:34:25 GMT 2025","passed","Mon Sep 01 03:34:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Liability","","Mon Sep 01 03:34:27 GMT 2025","passed","Mon Sep 01 03:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is accepted Business Partner Group","","Mon Sep 01 03:34:26 GMT 2025","passed","Mon Sep 01 03:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39770","Catalog with 1000 offers","","Mon Sep 01 03:35:00 GMT 2025","passed","Mon Sep 01 03:35:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","43","Policy is accepted Managed Legal Entity Region","","Mon Sep 01 03:34:25 GMT 2025","passed","Mon Sep 01 03:34:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 01 03:34:26 GMT 2025","passed","Mon Sep 01 03:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","155","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 01 03:34:42 GMT 2025","passed","Mon Sep 01 03:34:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","155","Expect the Catalog request to fail if a credential is expired","","Mon Sep 01 03:36:33 GMT 2025","passed","Mon Sep 01 03:36:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","34","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 01 03:34:14 GMT 2025","passed","Mon Sep 01 03:34:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","194","Expect the Catalog request to fail if a credential is expired","","Mon Sep 01 03:35:48 GMT 2025","passed","Mon Sep 01 03:35:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","79","Policy is accepted Usage Purpose","","Mon Sep 01 03:34:25 GMT 2025","passed","Mon Sep 01 03:34:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4499","transferData_privateBackend()","","Mon Sep 01 03:36:26 GMT 2025","passed","Mon Sep 01 03:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","11947","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 01 03:34:50 GMT 2025","passed","Mon Sep 01 03:35:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2045","transferMultipleFiles()","","Mon Sep 01 03:35:56 GMT 2025","passed","Mon Sep 01 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","144","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 01 03:34:19 GMT 2025","passed","Mon Sep 01 03:34:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","46","Policy is accepted Confidential Information Measures","","Mon Sep 01 03:34:26 GMT 2025","passed","Mon Sep 01 03:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Precedence","","Mon Sep 01 03:34:27 GMT 2025","passed","Mon Sep 01 03:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","896","refreshEdr()","","Mon Sep 01 03:34:41 GMT 2025","passed","Mon Sep 01 03:34:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
