"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5426","transferData_privateBackend()","","Tue Mar 31 13:51:14 UTC 2026","passed","Tue Mar 31 13:51:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","89","Policy is accepted ""Affiliates Region""","","Tue Mar 31 13:50:27 UTC 2026","passed","Tue Mar 31 13:50:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4729","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Mar 31 13:51:48 UTC 2026","passed","Tue Mar 31 13:51:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Tue Mar 31 13:50:55 UTC 2026","passed","Tue Mar 31 13:50:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","36","Verifier should reject an auth token without the Bearer prefix","","Tue Mar 31 13:50:13 UTC 2026","passed","Tue Mar 31 13:50:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","32358","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Tue Mar 31 13:51:25 UTC 2026","passed","Tue Mar 31 13:51:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","2415","Refresh token is null or empty (missing) [1] null","","Tue Mar 31 13:50:11 UTC 2026","passed","Tue Mar 31 13:50:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7000","transferData_withSuspendResume()","","Tue Mar 31 13:53:18 UTC 2026","passed","Tue Mar 31 13:53:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2465","The Authorization header is empty","","Tue Mar 31 13:50:09 UTC 2026","passed","Tue Mar 31 13:50:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5045","transferData_privateBackend()","","Tue Mar 31 13:52:47 UTC 2026","passed","Tue Mar 31 13:52:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","41","Verifier should resolve the DID from the prover's ID token","","Tue Mar 31 13:50:14 UTC 2026","passed","Tue Mar 31 13:50:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","297","Expect the Catalog request to fail if a requested credential is missing","","Tue Mar 31 13:51:40 UTC 2026","passed","Tue Mar 31 13:51:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","949","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Mar 31 13:51:35 UTC 2026","passed","Tue Mar 31 13:51:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5495","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Mar 31 13:50:33 UTC 2026","passed","Tue Mar 31 13:50:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","75","Policy is accepted ""Version Changes""","","Tue Mar 31 13:50:28 UTC 2026","passed","Tue Mar 31 13:50:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","218","Multiple ContractDefinitions exist for one Asset","","Tue Mar 31 13:51:33 UTC 2026","passed","Tue Mar 31 13:51:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3461","Run TCK Presentation Flow tests","","Tue Mar 31 13:50:11 UTC 2026","passed","Tue Mar 31 13:50:14 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","73","Policy is accepted ""Business Partner Number""","","Tue Mar 31 13:50:28 UTC 2026","passed","Tue Mar 31 13:50:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","108","BusinessPartnerUpdated event is published","","Tue Mar 31 13:50:17 UTC 2026","passed","Tue Mar 31 13:50:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2061","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Mar 31 13:51:24 UTC 2026","passed","Tue Mar 31 13:51:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","24525","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Mar 31 13:50:32 UTC 2026","passed","Tue Mar 31 13:50:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","8127","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Mar 31 13:50:46 UTC 2026","passed","Tue Mar 31 13:50:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2899","transferFile_azureToS3MultipleFiles(Vault)","","Tue Mar 31 13:51:15 UTC 2026","passed","Tue Mar 31 13:51:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","57","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Tue Mar 31 13:50:29 UTC 2026","passed","Tue Mar 31 13:50:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Liability""","","Tue Mar 31 13:50:30 UTC 2026","passed","Tue Mar 31 13:50:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Business Partner Group""","","Tue Mar 31 13:50:30 UTC 2026","passed","Tue Mar 31 13:50:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3060","transferData_success_withProxyOriginalResponse()","","Tue Mar 31 13:52:00 UTC 2026","passed","Tue Mar 31 13:52:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2301","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Mar 31 13:50:29 UTC 2026","passed","Tue Mar 31 13:50:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","445","refreshEdr()","","Tue Mar 31 13:50:32 UTC 2026","passed","Tue Mar 31 13:50:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2414","Refresh token is null or empty (missing) [2] """"","","Tue Mar 31 13:50:14 UTC 2026","passed","Tue Mar 31 13:50:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7831","Contract policy is fulfilled ""MembershipCredential""","","Tue Mar 31 13:51:41 UTC 2026","passed","Tue Mar 31 13:51:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Tue Mar 31 13:50:29 UTC 2026","passed","Tue Mar 31 13:50:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Tue Mar 31 13:50:30 UTC 2026","passed","Tue Mar 31 13:50:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15771","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Mar 31 13:50:57 UTC 2026","passed","Tue Mar 31 13:51:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","50","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Tue Mar 31 13:50:29 UTC 2026","passed","Tue Mar 31 13:50:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3933","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Mar 31 13:52:42 UTC 2026","passed","Tue Mar 31 13:52:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","95","refreshEdr_whenNotFound()","","Tue Mar 31 13:50:32 UTC 2026","passed","Tue Mar 31 13:50:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","219","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Mar 31 13:51:33 UTC 2026","passed","Tue Mar 31 13:51:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2379","The refresh token does not match the stored one","","Tue Mar 31 13:50:19 UTC 2026","passed","Tue Mar 31 13:50:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","47","Policy is not accepted due to missing context ""Exclusive Usage""","","Tue Mar 31 13:50:30 UTC 2026","passed","Tue Mar 31 13:50:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Mar 31 13:50:13 UTC 2026","passed","Tue Mar 31 13:50:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","168","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Tue Mar 31 13:50:29 UTC 2026","passed","Tue Mar 31 13:50:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Affiliates BPNL""","","Tue Mar 31 13:50:29 UTC 2026","passed","Tue Mar 31 13:50:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","123","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Tue Mar 31 13:50:55 UTC 2026","passed","Tue Mar 31 13:50:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","59","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Mar 31 13:50:14 UTC 2026","passed","Tue Mar 31 13:50:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","7030","azureBlobPush_withDestFolder()","","Tue Mar 31 13:50:54 UTC 2026","passed","Tue Mar 31 13:51:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2434","The authentication token has a invalid id","","Tue Mar 31 13:50:16 UTC 2026","passed","Tue Mar 31 13:50:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","15762","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Tue Mar 31 13:50:55 UTC 2026","passed","Tue Mar 31 13:51:11 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Mar 31 13:50:14 UTC 2026","passed","Tue Mar 31 13:50:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Mar 31 13:52:15 UTC 2026","passed","Tue Mar 31 13:52:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Tue Mar 31 13:50:30 UTC 2026","passed","Tue Mar 31 13:50:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2390","Refresh token success","","Tue Mar 31 13:50:26 UTC 2026","passed","Tue Mar 31 13:50:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5108","httpPushDataTransfer()","","Tue Mar 31 13:53:56 UTC 2026","passed","Tue Mar 31 13:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","43","Policy is not accepted due to missing context ""Warranty Duration Months""","","Tue Mar 31 13:50:30 UTC 2026","passed","Tue Mar 31 13:50:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Mar 31 13:50:27 UTC 2026","passed","Tue Mar 31 13:50:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Usage Purpose""","","Tue Mar 31 13:50:28 UTC 2026","passed","Tue Mar 31 13:50:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5315","transferData_withSuspendResume()","","Tue Mar 31 13:52:03 UTC 2026","passed","Tue Mar 31 13:52:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","104","Policy is accepted ""Liability""","","Tue Mar 31 13:50:27 UTC 2026","passed","Tue Mar 31 13:50:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Contract reference""","","Tue Mar 31 13:50:30 UTC 2026","passed","Tue Mar 31 13:50:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","802","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Mar 31 13:50:24 UTC 2026","passed","Tue Mar 31 13:50:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","86","Verify HTTP 200 response and body when refreshing succeeds","","Tue Mar 31 13:50:38 UTC 2026","passed","Tue Mar 31 13:50:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","8511","transferData_withAutomaticRefresh()","","Tue Mar 31 13:55:13 UTC 2026","passed","Tue Mar 31 13:55:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","62","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Mar 31 13:50:13 UTC 2026","passed","Tue Mar 31 13:50:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","7414","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Mar 31 13:54:30 UTC 2026","passed","Tue Mar 31 13:54:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2371","The sign key of the authentication token is different from the public key from the DID","","Tue Mar 31 13:50:21 UTC 2026","passed","Tue Mar 31 13:50:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","11091","httpPushNonFiniteDataTransfer()","","Tue Mar 31 13:54:44 UTC 2026","passed","Tue Mar 31 13:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","357","Expect the Catalog request to fail if a credential is expired","","Tue Mar 31 13:52:36 UTC 2026","passed","Tue Mar 31 13:52:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6277","Contract policy is fulfilled ""MembershipCredential""","","Tue Mar 31 13:52:36 UTC 2026","passed","Tue Mar 31 13:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
