"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4997","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri May 16 06:50:33 GMT 2025","passed","Fri May 16 06:50:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Usage Purpose","","Fri May 16 06:46:34 GMT 2025","passed","Fri May 16 06:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5037","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri May 16 06:50:43 GMT 2025","passed","Fri May 16 06:50:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8094","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri May 16 06:46:35 GMT 2025","passed","Fri May 16 06:46:43 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2997","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Fri May 16 06:48:43 GMT 2025","passed","Fri May 16 06:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1237","Refresh token is null or empty (missing) [2] ","","Fri May 16 06:46:16 GMT 2025","passed","Fri May 16 06:46:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","15279","transferData_withTerminate()","","Fri May 16 06:46:45 GMT 2025","passed","Fri May 16 06:47:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","6629","Contract policy is fulfilled PCF Use Case (legacy notation)","","Fri May 16 06:50:04 GMT 2025","passed","Fri May 16 06:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2862","transferData_privateBackend_withConsumerDataPlane()","","Fri May 16 06:47:45 GMT 2025","passed","Fri May 16 06:47:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1513","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri May 16 06:46:33 GMT 2025","passed","Fri May 16 06:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","6182","transferData_withSuspendResume()","","Fri May 16 06:47:00 GMT 2025","passed","Fri May 16 06:47:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","1302","Policy is accepted MembershipCredential","","Fri May 16 06:46:33 GMT 2025","passed","Fri May 16 06:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6707","transferData_privateBackend()","","Fri May 16 06:49:16 GMT 2025","passed","Fri May 16 06:49:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2726","Contract policy is fulfilled Dismantler Cred (activity type)","","Fri May 16 06:48:31 GMT 2025","passed","Fri May 16 06:48:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15713","Expect the Catalog request to fail if a credential is expired","","Fri May 16 06:49:28 GMT 2025","passed","Fri May 16 06:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","564","refreshEdr_whenNotAuthorized()","","Fri May 16 06:46:34 GMT 2025","passed","Fri May 16 06:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","10013","azureBlobPush_withoutDestFolder()","","Fri May 16 06:46:41 GMT 2025","passed","Fri May 16 06:46:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","44","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri May 16 06:46:35 GMT 2025","passed","Fri May 16 06:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","428","refreshEdr()","","Fri May 16 06:46:28 GMT 2025","passed","Fri May 16 06:46:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","52","Policy is accepted Dismantler Cred (activity type)","","Fri May 16 06:46:35 GMT 2025","passed","Fri May 16 06:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6079","azureBlobPush_withDestFolder()","","Fri May 16 06:46:52 GMT 2025","passed","Fri May 16 06:46:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","17124","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri May 16 06:46:37 GMT 2025","passed","Fri May 16 06:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","289","Provider gets 400 when empty asset selector is used","","Fri May 16 06:47:01 GMT 2025","passed","Fri May 16 06:47:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2107","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Fri May 16 06:48:14 GMT 2025","passed","Fri May 16 06:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3135","Contract policy is fulfilled MembershipCredential","","Fri May 16 06:48:16 GMT 2025","passed","Fri May 16 06:48:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2137","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri May 16 06:48:06 GMT 2025","passed","Fri May 16 06:48:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1938","Verify the refresh endpoint is not called when auto_refresh=false","","Fri May 16 06:46:26 GMT 2025","passed","Fri May 16 06:46:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2067","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri May 16 06:47:24 GMT 2025","passed","Fri May 16 06:47:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2689","transferFile_azureToS3MultipleFiles(Vault)","","Fri May 16 06:47:21 GMT 2025","passed","Fri May 16 06:47:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","270","Expect the Catalog request to fail if a credential is revoked","","Fri May 16 06:49:28 GMT 2025","passed","Fri May 16 06:49:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","45","Policy is accepted Dismantler Credential","","Fri May 16 06:46:35 GMT 2025","passed","Fri May 16 06:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7060","Contract policy is fulfilled PCF Use Case (new notation)","","Fri May 16 06:50:11 GMT 2025","passed","Fri May 16 06:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1215","The sign key of the authentication token is different from the public key from the DID","","Fri May 16 06:46:20 GMT 2025","passed","Fri May 16 06:46:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","496","Policy is accepted MembershipCredential","","Fri May 16 06:46:34 GMT 2025","passed","Fri May 16 06:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2957","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Fri May 16 06:49:52 GMT 2025","passed","Fri May 16 06:49:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri May 16 06:47:08 GMT 2025","passed","Fri May 16 06:47:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","24333","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri May 16 06:46:38 GMT 2025","passed","Fri May 16 06:47:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1389","Consumer gets cached catalog with provider entry","","Fri May 16 06:47:37 GMT 2025","passed","Fri May 16 06:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1303","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Fri May 16 06:49:55 GMT 2025","passed","Fri May 16 06:49:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","274","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 16 06:47:16 GMT 2025","passed","Fri May 16 06:47:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","170","Verify the refresh endpoint is not called when token not yet expired","","Fri May 16 06:46:28 GMT 2025","passed","Fri May 16 06:46:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5288","Contract policy is fulfilled MembershipCredential","","Fri May 16 06:49:59 GMT 2025","passed","Fri May 16 06:50:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12990","shouldTransferOneGbFile()","","Fri May 16 06:47:45 GMT 2025","passed","Fri May 16 06:47:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5804","transferData_privateBackend()","","Fri May 16 06:47:39 GMT 2025","passed","Fri May 16 06:47:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2038","transferMultipleFiles()","","Fri May 16 06:47:58 GMT 2025","passed","Fri May 16 06:48:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","12942","shouldTerminateTransfer_whenPolicyExpires()","","Fri May 16 06:46:58 GMT 2025","passed","Fri May 16 06:47:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5020","transferData_privateBackend_withConsumerDataPlane()","","Fri May 16 06:49:23 GMT 2025","passed","Fri May 16 06:49:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2942","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri May 16 06:49:47 GMT 2025","passed","Fri May 16 06:49:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18896","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri May 16 06:46:19 GMT 2025","passed","Fri May 16 06:46:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5071","Contract policy is fulfilled Dismantler Credential","","Fri May 16 06:50:23 GMT 2025","passed","Fri May 16 06:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4975","Contract policy is fulfilled Dismantler Cred (activity type)","","Fri May 16 06:50:28 GMT 2025","passed","Fri May 16 06:50:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1444","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Fri May 16 06:48:12 GMT 2025","passed","Fri May 16 06:48:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Policy is accepted Contract reference","","Fri May 16 06:46:34 GMT 2025","passed","Fri May 16 06:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Fri May 16 06:48:57 GMT 2025","passed","Fri May 16 06:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","60","Policy is accepted PCF Use Case (new notation)","","Fri May 16 06:46:34 GMT 2025","passed","Fri May 16 06:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1254","Refresh token is null or empty (missing) [1] null","","Fri May 16 06:46:15 GMT 2025","passed","Fri May 16 06:46:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","173","Verify HTTP 403 response when refreshing the token is not allowed","","Fri May 16 06:46:28 GMT 2025","passed","Fri May 16 06:46:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Fri May 16 06:48:57 GMT 2025","passed","Fri May 16 06:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1213","Refresh token success","","Fri May 16 06:46:22 GMT 2025","passed","Fri May 16 06:46:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","57","Provider gets 200 when asset selector has a valid criterion","","Fri May 16 06:47:02 GMT 2025","passed","Fri May 16 06:47:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","40","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Fri May 16 06:46:35 GMT 2025","passed","Fri May 16 06:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5304","Contract policy is fulfilled DataExchangeGovernance use case","","Fri May 16 06:50:18 GMT 2025","passed","Fri May 16 06:50:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3312","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri May 16 06:48:34 GMT 2025","passed","Fri May 16 06:48:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2990","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri May 16 06:49:44 GMT 2025","passed","Fri May 16 06:49:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Fri May 16 06:46:34 GMT 2025","passed","Fri May 16 06:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2056","transferFile_s3ToAzure(Vault)","","Fri May 16 06:47:26 GMT 2025","passed","Fri May 16 06:47:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7674","transferData_withAutomaticRefresh()","","Fri May 16 06:47:51 GMT 2025","passed","Fri May 16 06:47:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2665","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Fri May 16 06:48:37 GMT 2025","passed","Fri May 16 06:48:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1215","The authentication token misses required claims: audience","","Fri May 16 06:46:21 GMT 2025","passed","Fri May 16 06:46:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1230","The refresh token does not match the stored one","","Fri May 16 06:46:19 GMT 2025","passed","Fri May 16 06:46:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3033","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri May 16 06:48:40 GMT 2025","passed","Fri May 16 06:48:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Provider gets 400 when no asset selector is used","","Fri May 16 06:47:02 GMT 2025","passed","Fri May 16 06:47:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
