"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24442","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 03 17:17:06 UTC 2025","passed","Mon Nov 03 17:17:30 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","102","Policy is accepted ""Affiliates BPNL""","","Mon Nov 03 17:17:19 UTC 2025","passed","Mon Nov 03 17:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","BusinessPartnerDeleted event is published","","Mon Nov 03 17:17:06 UTC 2025","passed","Mon Nov 03 17:17:06 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","37","Policy is accepted ""Data Usage End Date Definition""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","152","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Nov 03 17:16:53 UTC 2025","passed","Mon Nov 03 17:16:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","11841","shouldTerminateTransfer_whenPolicyExpires()","","Mon Nov 03 17:17:47 UTC 2025","passed","Mon Nov 03 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","48","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Nov 03 17:16:43 UTC 2025","passed","Mon Nov 03 17:16:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","146","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Nov 03 17:16:53 UTC 2025","passed","Mon Nov 03 17:16:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","46","Policy is accepted ""Access policy with empty permission""","","Mon Nov 03 17:17:20 UTC 2025","passed","Mon Nov 03 17:17:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17369","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Nov 03 17:17:07 UTC 2025","passed","Mon Nov 03 17:17:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","27","Policy is not accepted ""Policy with unknown actions types""","","Mon Nov 03 17:17:20 UTC 2025","passed","Mon Nov 03 17:17:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","Policy is accepted ""Precedence""","","Mon Nov 03 17:17:19 UTC 2025","passed","Mon Nov 03 17:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","484","refreshEdr()","","Mon Nov 03 17:16:46 UTC 2025","passed","Mon Nov 03 17:16:46 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3742","Contract policy is fulfilled ""MembershipCredential""","","Mon Nov 03 17:18:22 UTC 2025","passed","Mon Nov 03 17:18:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1273","The authentication token has a invalid id","","Mon Nov 03 17:16:45 UTC 2025","passed","Mon Nov 03 17:16:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1839","shouldDelegateAuth()","","Mon Nov 03 17:17:19 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","51","Policy is accepted ""Data Usage End Duration Days""","","Mon Nov 03 17:17:19 UTC 2025","passed","Mon Nov 03 17:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","119","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Nov 03 17:17:19 UTC 2025","passed","Mon Nov 03 17:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Usage Purpose""","","Mon Nov 03 17:17:19 UTC 2025","passed","Mon Nov 03 17:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1277","Refresh token is null or empty (missing) [2] """"","","Mon Nov 03 17:16:44 UTC 2025","passed","Mon Nov 03 17:16:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","37","Policy is accepted ""MembershipCredential""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","78","Policy is accepted ""Exclusive Usage""","","Mon Nov 03 17:17:20 UTC 2025","passed","Mon Nov 03 17:17:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","293","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 03 17:19:07 UTC 2025","passed","Mon Nov 03 17:19:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","51","4.3.3 Verify invalid access token - expired","","Mon Nov 03 17:16:43 UTC 2025","passed","Mon Nov 03 17:16:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3039","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 17:17:54 UTC 2025","passed","Mon Nov 03 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","28","Verifier should resolve the DID from the prover's ID token","","Mon Nov 03 17:16:44 UTC 2025","passed","Mon Nov 03 17:16:44 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","95","BusinessPartnerUpdated event is published","","Mon Nov 03 17:17:06 UTC 2025","passed","Mon Nov 03 17:17:06 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","6100","azureBlobPush_withDestFolder()","","Mon Nov 03 17:17:19 UTC 2025","passed","Mon Nov 03 17:17:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","22","Policy is accepted ""Business Partner Group""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","195","Multiple ContractDefinitions exist for one Asset","","Mon Nov 03 17:17:33 UTC 2025","passed","Mon Nov 03 17:17:34 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5952","transferData_withSuspendResume()","","Mon Nov 03 17:18:22 UTC 2025","passed","Mon Nov 03 17:18:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","19","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Nov 03 17:17:02 UTC 2025","passed","Mon Nov 03 17:17:02 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","225","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Nov 03 17:17:33 UTC 2025","passed","Mon Nov 03 17:17:33 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3817","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 17:18:17 UTC 2025","passed","Mon Nov 03 17:18:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","149313","assertDspCompatibility()","","Mon Nov 03 17:16:47 UTC 2025","passed","Mon Nov 03 17:19:16 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2972","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 17:18:56 UTC 2025","passed","Mon Nov 03 17:18:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","30","Policy is accepted ""Usage Purpose""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","238","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 17:17:34 UTC 2025","passed","Mon Nov 03 17:17:34 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","59","Policy is accepted ""Data Frequency""","","Mon Nov 03 17:17:19 UTC 2025","passed","Mon Nov 03 17:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1255","Refresh token success","","Mon Nov 03 17:16:50 UTC 2025","passed","Mon Nov 03 17:16:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","7280","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Nov 03 17:17:16 UTC 2025","passed","Mon Nov 03 17:17:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2071","transferMultipleFile_success(Vault)","","Mon Nov 03 17:17:30 UTC 2025","passed","Mon Nov 03 17:17:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Nov 03 17:16:53 UTC 2025","passed","Mon Nov 03 17:16:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","7341","transferData_withAutomaticRefresh()","","Mon Nov 03 17:21:25 UTC 2025","passed","Mon Nov 03 17:21:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4883","transferData_privateBackend()","","Mon Nov 03 17:18:59 UTC 2025","passed","Mon Nov 03 17:19:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","26","Policy is accepted ""Version Changes""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3055","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 17:19:36 UTC 2025","passed","Mon Nov 03 17:19:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","14262","transferData_withTerminate()","","Mon Nov 03 17:18:00 UTC 2025","passed","Mon Nov 03 17:18:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","177","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 03 17:16:46 UTC 2025","passed","Mon Nov 03 17:16:46 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","162","refreshEdr_whenNotFound()","","Mon Nov 03 17:16:46 UTC 2025","passed","Mon Nov 03 17:16:46 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","30","Policy is accepted ""Precedence""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted ""Business Partner Number""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:22 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1277","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 03 17:16:48 UTC 2025","passed","Mon Nov 03 17:16:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","52","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Nov 03 17:16:44 UTC 2025","passed","Mon Nov 03 17:16:44 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","5058","httpPushDataTransfer()","","Mon Nov 03 17:20:50 UTC 2025","passed","Mon Nov 03 17:20:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2511","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Nov 03 17:16:53 UTC 2025","passed","Mon Nov 03 17:16:55 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3056","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 17:17:48 UTC 2025","passed","Mon Nov 03 17:17:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","33","Policy is accepted ""Affiliates Region""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted ""Warranty Duration Months""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","433","Provider gets 400 when empty asset selector is used","","Mon Nov 03 17:17:34 UTC 2025","passed","Mon Nov 03 17:17:35 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3216","Run TCK Presentation Flow tests","","Mon Nov 03 17:16:41 UTC 2025","passed","Mon Nov 03 17:16:44 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","7521","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 03 17:19:59 UTC 2025","passed","Mon Nov 03 17:20:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","37","Policy is accepted ""Data Usage End Date""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149","4.3.3 Verify invalid access token - jti","","Mon Nov 03 17:16:43 UTC 2025","passed","Mon Nov 03 17:16:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Nov 03 17:17:59 UTC 2025","passed","Mon Nov 03 17:18:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
