"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15337","transferData_withTerminate()","","Mon Feb 16 03:58:31 UTC 2026","passed","Mon Feb 16 03:58:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","218","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 16 03:59:48 UTC 2026","passed","Mon Feb 16 03:59:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","44","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 16 03:57:54 UTC 2026","passed","Mon Feb 16 03:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 16 03:57:23 UTC 2026","passed","Mon Feb 16 03:57:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","12061","azureBlobPush_withoutDestFolder()","","Mon Feb 16 03:57:37 UTC 2026","passed","Mon Feb 16 03:57:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2408","The authentication token has a invalid id","","Mon Feb 16 03:57:24 UTC 2026","passed","Mon Feb 16 03:57:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4230","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 04:00:14 UTC 2026","passed","Mon Feb 16 04:00:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","95","Policy is accepted ""Version Changes""","","Mon Feb 16 03:57:51 UTC 2026","passed","Mon Feb 16 03:57:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 16 03:57:36 UTC 2026","passed","Mon Feb 16 03:57:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","57","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 16 03:59:49 UTC 2026","passed","Mon Feb 16 03:59:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","46","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 16 03:57:54 UTC 2026","passed","Mon Feb 16 03:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2418","The authentication token misses required claims: audience","","Mon Feb 16 03:57:31 UTC 2026","passed","Mon Feb 16 03:57:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","44","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 16 03:57:54 UTC 2026","passed","Mon Feb 16 03:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3830","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 16 03:59:01 UTC 2026","passed","Mon Feb 16 03:59:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 16 03:58:19 UTC 2026","passed","Mon Feb 16 03:58:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2064","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 16 03:58:11 UTC 2026","passed","Mon Feb 16 03:58:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","59","Policy is accepted ""Access policy with empty permission""","","Mon Feb 16 03:57:52 UTC 2026","passed","Mon Feb 16 03:57:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3030","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 03:59:58 UTC 2026","passed","Mon Feb 16 04:00:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","33","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 16 03:57:19 UTC 2026","passed","Mon Feb 16 03:57:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","119","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 16 03:58:03 UTC 2026","passed","Mon Feb 16 03:58:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","71","Policy is accepted ""Liability""","","Mon Feb 16 03:57:51 UTC 2026","passed","Mon Feb 16 03:57:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 16 03:57:54 UTC 2026","passed","Mon Feb 16 03:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3101","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 03:59:08 UTC 2026","passed","Mon Feb 16 03:59:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","12631","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 16 03:58:18 UTC 2026","passed","Mon Feb 16 03:58:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","69","Policy is accepted ""Empty Policy""","","Mon Feb 16 03:57:52 UTC 2026","passed","Mon Feb 16 03:57:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","207","Multiple ContractDefinitions exist for one Asset","","Mon Feb 16 03:58:28 UTC 2026","passed","Mon Feb 16 03:58:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","8140","azureBlobPush_containerNotExist()","","Mon Feb 16 03:57:56 UTC 2026","passed","Mon Feb 16 03:58:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4095","transferData_success_withProxyOriginalResponse()","","Mon Feb 16 04:00:03 UTC 2026","passed","Mon Feb 16 04:00:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","7525","transferData_withAutomaticRefresh()","","Mon Feb 16 04:01:59 UTC 2026","passed","Mon Feb 16 04:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","6989","transferData_withSuspendResume()","","Mon Feb 16 04:00:07 UTC 2026","passed","Mon Feb 16 04:00:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","58","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 16 03:57:53 UTC 2026","passed","Mon Feb 16 03:57:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 16 03:57:20 UTC 2026","passed","Mon Feb 16 03:57:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","14296","transferData_withTerminate()","","Mon Feb 16 03:59:44 UTC 2026","passed","Mon Feb 16 03:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","15618","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 16 03:58:04 UTC 2026","passed","Mon Feb 16 03:58:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3157","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 03:59:38 UTC 2026","passed","Mon Feb 16 03:59:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","149044","assertDspCompatibility()","","Mon Feb 16 03:57:27 UTC 2026","passed","Mon Feb 16 03:59:56 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","77","refreshEdr_whenNotFound()","","Mon Feb 16 03:57:30 UTC 2026","passed","Mon Feb 16 03:57:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","48","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 16 03:57:54 UTC 2026","passed","Mon Feb 16 03:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2096","transferMultipleFile_success(Vault)","","Mon Feb 16 03:58:04 UTC 2026","passed","Mon Feb 16 03:58:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","45","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 16 03:57:54 UTC 2026","passed","Mon Feb 16 03:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3383","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 03:58:24 UTC 2026","passed","Mon Feb 16 03:58:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","40","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 16 03:57:54 UTC 2026","passed","Mon Feb 16 03:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 16 03:57:21 UTC 2026","passed","Mon Feb 16 03:57:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","27","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 16 03:58:04 UTC 2026","passed","Mon Feb 16 03:58:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","238","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 16 03:58:03 UTC 2026","passed","Mon Feb 16 03:58:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","53","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 16 03:57:20 UTC 2026","passed","Mon Feb 16 03:57:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","318","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 16 03:58:56 UTC 2026","passed","Mon Feb 16 03:58:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","8155","transferFile_success()","","Mon Feb 16 03:59:03 UTC 2026","passed","Mon Feb 16 03:59:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 16 03:59:25 UTC 2026","passed","Mon Feb 16 03:59:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","12545","shouldTransferOneGbFile()","","Mon Feb 16 03:58:47 UTC 2026","passed","Mon Feb 16 03:59:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","12413","transferFile_withBucketCreation_success()","","Mon Feb 16 03:58:51 UTC 2026","passed","Mon Feb 16 03:59:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","57","refreshEdr_whenNotAuthorized()","","Mon Feb 16 03:57:36 UTC 2026","passed","Mon Feb 16 03:57:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3571","transferData_privateBackend()","","Mon Feb 16 03:59:28 UTC 2026","passed","Mon Feb 16 03:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 16 03:59:25 UTC 2026","passed","Mon Feb 16 03:59:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","6031","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 16 04:01:19 UTC 2026","passed","Mon Feb 16 04:01:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","1460","Consumer gets cached catalog with provider entry","","Mon Feb 16 03:58:49 UTC 2026","passed","Mon Feb 16 03:58:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7968","The authentication token misses required claims: token","","Mon Feb 16 03:57:06 UTC 2026","passed","Mon Feb 16 03:57:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","61","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 16 03:57:52 UTC 2026","passed","Mon Feb 16 03:57:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4018","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 03:58:16 UTC 2026","passed","Mon Feb 16 03:58:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 16 03:59:25 UTC 2026","passed","Mon Feb 16 03:59:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","74","Policy is accepted ""In force date policy""","","Mon Feb 16 03:57:52 UTC 2026","passed","Mon Feb 16 03:57:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2141","transferFile_success()","","Mon Feb 16 03:58:44 UTC 2026","passed","Mon Feb 16 03:58:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","48","Provider gets 400 when no asset selector is used","","Mon Feb 16 03:58:20 UTC 2026","passed","Mon Feb 16 03:58:20 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","49","Policy is not accepted due to missing context ""Liability""","","Mon Feb 16 03:57:54 UTC 2026","passed","Mon Feb 16 03:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","164","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 16 03:57:52 UTC 2026","passed","Mon Feb 16 03:57:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","469","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Feb 16 03:57:30 UTC 2026","passed","Mon Feb 16 03:57:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","4075","transferData_success_withProxyOriginalResponse()","","Mon Feb 16 03:58:51 UTC 2026","passed","Mon Feb 16 03:58:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","65","Policy is accepted ""Exclusive Usage""","","Mon Feb 16 03:57:52 UTC 2026","passed","Mon Feb 16 03:57:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
