"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","refreshEdr_whenNotFound()","","Thu Jun 12 07:29:48 GMT 2025","passed","Thu Jun 12 07:29:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","29","Policy is accepted Dismantler Credential","","Thu Jun 12 07:30:01 GMT 2025","passed","Thu Jun 12 07:30:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Thu Jun 12 07:30:01 GMT 2025","passed","Thu Jun 12 07:30:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1230","The sign key of the authentication token is different from the public key from the DID","","Thu Jun 12 07:29:45 GMT 2025","passed","Thu Jun 12 07:29:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","47","Policy is accepted Usage Purpose","","Thu Jun 12 07:30:02 GMT 2025","passed","Thu Jun 12 07:30:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5680","httpPushDataTransfer()","","Thu Jun 12 07:30:56 GMT 2025","passed","Thu Jun 12 07:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","17256","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Jun 12 07:30:07 GMT 2025","passed","Thu Jun 12 07:30:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","31","Policy is accepted Usage Purpose","","Thu Jun 12 07:30:01 GMT 2025","passed","Thu Jun 12 07:30:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1646","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Jun 12 07:30:02 GMT 2025","passed","Thu Jun 12 07:30:03 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","350","Expect the Catalog request to fail if a credential is revoked","","Thu Jun 12 07:31:19 GMT 2025","passed","Thu Jun 12 07:31:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","43","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jun 12 07:30:02 GMT 2025","passed","Thu Jun 12 07:30:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","573","Verify HTTP 200 response and body when refreshing succeeds","","Thu Jun 12 07:29:54 GMT 2025","passed","Thu Jun 12 07:29:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Jun 12 07:30:56 GMT 2025","passed","Thu Jun 12 07:30:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2174","transferFile_success()","","Thu Jun 12 07:31:05 GMT 2025","passed","Thu Jun 12 07:31:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2674","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jun 12 07:29:54 GMT 2025","passed","Thu Jun 12 07:29:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2318","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Jun 12 07:29:45 GMT 2025","passed","Thu Jun 12 07:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4444","Verify that the callbacks are invoked when negotiating an EDR","","Thu Jun 12 07:30:13 GMT 2025","passed","Thu Jun 12 07:30:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1273","The Authorization header is empty","","Thu Jun 12 07:29:39 GMT 2025","passed","Thu Jun 12 07:29:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5361","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Jun 12 07:29:49 GMT 2025","passed","Thu Jun 12 07:29:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","419","refreshEdr()","","Thu Jun 12 07:29:48 GMT 2025","passed","Thu Jun 12 07:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2043","transferFile_s3ToAzure(Vault)","","Thu Jun 12 07:30:52 GMT 2025","passed","Thu Jun 12 07:30:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Jun 12 07:30:50 GMT 2025","passed","Thu Jun 12 07:30:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","93","Policy is accepted PCF Use Case (new notation)","","Thu Jun 12 07:30:02 GMT 2025","passed","Thu Jun 12 07:30:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","176","Verify the refresh endpoint is not called when token not yet expired","","Thu Jun 12 07:29:48 GMT 2025","passed","Thu Jun 12 07:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","6757","Contract policy is fulfilled MembershipCredential","","Thu Jun 12 07:33:29 GMT 2025","passed","Thu Jun 12 07:33:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted In force date policy","","Thu Jun 12 07:30:02 GMT 2025","passed","Thu Jun 12 07:30:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5017","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jun 12 07:34:19 GMT 2025","passed","Thu Jun 12 07:34:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15833","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Jun 12 07:30:24 GMT 2025","passed","Thu Jun 12 07:30:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","32","Policy is accepted Dismantler Cred (activity type)","","Thu Jun 12 07:30:01 GMT 2025","passed","Thu Jun 12 07:30:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2098","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Jun 12 07:31:45 GMT 2025","passed","Thu Jun 12 07:31:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3676","transferData_privateBackend_withConsumerDataPlane()","","Thu Jun 12 07:30:06 GMT 2025","passed","Thu Jun 12 07:30:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2077","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jun 12 07:31:42 GMT 2025","passed","Thu Jun 12 07:31:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","168","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Jun 12 07:29:49 GMT 2025","passed","Thu Jun 12 07:29:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1946","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Jun 12 07:33:27 GMT 2025","passed","Thu Jun 12 07:33:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6055","transferData_withSuspendResume()","","Thu Jun 12 07:30:25 GMT 2025","passed","Thu Jun 12 07:30:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","6855","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Jun 12 07:31:31 GMT 2025","passed","Thu Jun 12 07:31:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","8014","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Jun 12 07:30:03 GMT 2025","passed","Thu Jun 12 07:30:11 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","9477","azureBlobPush_withoutDestFolder()","","Thu Jun 12 07:30:06 GMT 2025","passed","Thu Jun 12 07:30:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2647","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Jun 12 07:31:55 GMT 2025","passed","Thu Jun 12 07:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37206","Catalog with 1000 offers","","Thu Jun 12 07:29:57 GMT 2025","passed","Thu Jun 12 07:30:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","46","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jun 12 07:30:02 GMT 2025","passed","Thu Jun 12 07:30:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3376","transferData_privateBackend_withConsumerDataPlane()","","Thu Jun 12 07:32:57 GMT 2025","passed","Thu Jun 12 07:33:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","79","Policy is accepted Dismantler Credential","","Thu Jun 12 07:30:02 GMT 2025","passed","Thu Jun 12 07:30:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1140","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Jun 12 07:31:08 GMT 2025","passed","Thu Jun 12 07:31:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","45","Policy is accepted Dismantler Cred (activity type)","","Thu Jun 12 07:30:02 GMT 2025","passed","Thu Jun 12 07:30:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Jun 12 07:30:01 GMT 2025","passed","Thu Jun 12 07:30:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15724","Expect the Catalog request to fail if a credential is expired","","Thu Jun 12 07:33:01 GMT 2025","passed","Thu Jun 12 07:33:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5052","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Jun 12 07:34:14 GMT 2025","passed","Thu Jun 12 07:34:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1993","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jun 12 07:33:17 GMT 2025","passed","Thu Jun 12 07:33:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","33","Provider gets 400 when no asset selector is used","","Thu Jun 12 07:30:35 GMT 2025","passed","Thu Jun 12 07:30:35 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1471","The Authorization header is missing","","Thu Jun 12 07:29:38 GMT 2025","passed","Thu Jun 12 07:29:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","15232","transferData_withTerminate()","","Thu Jun 12 07:30:10 GMT 2025","passed","Thu Jun 12 07:30:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","3089","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jun 12 07:32:06 GMT 2025","passed","Thu Jun 12 07:32:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2963","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Jun 12 07:32:10 GMT 2025","passed","Thu Jun 12 07:32:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
