"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Policy is accepted ""In force date policy""","","Mon Dec 08 09:52:13 UTC 2025","passed","Mon Dec 08 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted ""Liability""","","Mon Dec 08 09:52:14 UTC 2025","passed","Mon Dec 08 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2996","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 08 09:53:02 UTC 2025","passed","Mon Dec 08 09:53:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","56","Policy is accepted ""Warranty""","","Mon Dec 08 09:52:13 UTC 2025","passed","Mon Dec 08 09:52:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","154","4.3.3 Verify invalid access token - jti","","Mon Dec 08 09:52:09 UTC 2025","passed","Mon Dec 08 09:52:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","1887","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 08 09:52:09 UTC 2025","passed","Mon Dec 08 09:52:11 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","54","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 08 09:52:09 UTC 2025","passed","Mon Dec 08 09:52:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","17250","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 08 09:52:15 UTC 2025","passed","Mon Dec 08 09:52:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","44","Policy is accepted ""Business Partner Number""","","Mon Dec 08 09:52:15 UTC 2025","passed","Mon Dec 08 09:52:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3294","Run TCK Presentation Flow tests","","Mon Dec 08 09:52:07 UTC 2025","passed","Mon Dec 08 09:52:10 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","10151","transferData_withAutomaticRefresh()","","Mon Dec 08 09:56:33 UTC 2025","passed","Mon Dec 08 09:56:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3155","transferData_success_withProxyOriginalResponse()","","Mon Dec 08 09:53:29 UTC 2025","passed","Mon Dec 08 09:53:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","13086","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 08 09:52:36 UTC 2025","passed","Mon Dec 08 09:52:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","24481","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 08 09:52:18 UTC 2025","passed","Mon Dec 08 09:52:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","135","Policy is not accepted ""Usage policy with empty permission""","","Mon Dec 08 09:52:14 UTC 2025","passed","Mon Dec 08 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted ""Exclusive Usage""","","Mon Dec 08 09:52:15 UTC 2025","passed","Mon Dec 08 09:52:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Contract reference""","","Mon Dec 08 09:52:13 UTC 2025","passed","Mon Dec 08 09:52:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","refreshEdr_whenNotAuthorized()","","Mon Dec 08 09:52:18 UTC 2025","passed","Mon Dec 08 09:52:18 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","235","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 08 09:52:55 UTC 2025","passed","Mon Dec 08 09:52:55 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","945","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 08 09:53:23 UTC 2025","passed","Mon Dec 08 09:53:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","41","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 08 09:52:09 UTC 2025","passed","Mon Dec 08 09:52:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","35","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Dec 08 09:52:14 UTC 2025","passed","Mon Dec 08 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","148940","assertDspCompatibility()","","Mon Dec 08 09:52:02 UTC 2025","passed","Mon Dec 08 09:54:31 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2045","transferFile_azureToS3(Vault)","","Mon Dec 08 09:53:09 UTC 2025","passed","Mon Dec 08 09:53:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2505","shouldDelegateAuth()","","Mon Dec 08 09:52:32 UTC 2025","passed","Mon Dec 08 09:52:34 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","9218","transferData_privateBackend()","","Mon Dec 08 09:53:16 UTC 2025","passed","Mon Dec 08 09:53:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","133","discoveryShouldReturn2025DspParams()","","Mon Dec 08 09:52:14 UTC 2025","passed","Mon Dec 08 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","102","Expect the Catalog request to fail if a credential is expired","","Mon Dec 08 09:53:30 UTC 2025","passed","Mon Dec 08 09:53:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4694","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 09:53:26 UTC 2025","passed","Mon Dec 08 09:53:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6047","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 09:54:16 UTC 2025","passed","Mon Dec 08 09:54:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2393","Refresh token is null or empty (missing) [1] null","","Mon Dec 08 09:51:53 UTC 2025","passed","Mon Dec 08 09:51:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3073","transferData_success_withProxyOriginalResponse()","","Mon Dec 08 09:54:44 UTC 2025","passed","Mon Dec 08 09:54:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","5076","transferData_withSuspendResume()","","Mon Dec 08 09:54:47 UTC 2025","passed","Mon Dec 08 09:54:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4895","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 08 09:53:35 UTC 2025","passed","Mon Dec 08 09:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted ""Warranty Duration Months""","","Mon Dec 08 09:52:13 UTC 2025","passed","Mon Dec 08 09:52:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4965","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 08 09:54:32 UTC 2025","passed","Mon Dec 08 09:54:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","82","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 08 09:52:12 UTC 2025","passed","Mon Dec 08 09:52:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6170","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 08 09:55:55 UTC 2025","passed","Mon Dec 08 09:56:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2054","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 08 09:52:47 UTC 2025","passed","Mon Dec 08 09:52:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","15577","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 08 09:52:14 UTC 2025","passed","Mon Dec 08 09:52:30 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3213","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 09:54:52 UTC 2025","passed","Mon Dec 08 09:54:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","16534","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Dec 08 09:52:01 UTC 2025","passed","Mon Dec 08 09:52:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","14192","transferData_withTerminate()","","Mon Dec 08 09:54:27 UTC 2025","passed","Mon Dec 08 09:54:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","43576","Catalog with 1000 offers","","Mon Dec 08 09:52:10 UTC 2025","passed","Mon Dec 08 09:52:54 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","5090","httpPushDataTransfer()","","Mon Dec 08 09:56:01 UTC 2025","passed","Mon Dec 08 09:56:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","64","Policy is accepted ""Data Usage End Date""","","Mon Dec 08 09:52:12 UTC 2025","passed","Mon Dec 08 09:52:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2362","The authentication token has a invalid id","","Mon Dec 08 09:51:58 UTC 2025","passed","Mon Dec 08 09:52:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","528","refreshEdr()","","Mon Dec 08 09:52:11 UTC 2025","passed","Mon Dec 08 09:52:12 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","57","Policy is accepted ""Business Partner Group""","","Mon Dec 08 09:52:13 UTC 2025","passed","Mon Dec 08 09:52:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted ""Warranty""","","Mon Dec 08 09:52:15 UTC 2025","passed","Mon Dec 08 09:52:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 08 09:52:30 UTC 2025","passed","Mon Dec 08 09:52:30 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","1607","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 08 09:51:55 UTC 2025","passed","Mon Dec 08 09:51:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","30","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Mon Dec 08 09:52:14 UTC 2025","passed","Mon Dec 08 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4603","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 08 09:53:31 UTC 2025","passed","Mon Dec 08 09:53:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 08 09:52:09 UTC 2025","passed","Mon Dec 08 09:52:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 08 09:51:58 UTC 2025","passed","Mon Dec 08 09:51:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","52","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 08 09:52:12 UTC 2025","passed","Mon Dec 08 09:52:12 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
