"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11657","transferFile_withBucketCreation_success()","","Fri Feb 13 15:07:37 UTC 2026","passed","Fri Feb 13 15:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","63","4.3.3 Verify invalid access token - expired","","Fri Feb 13 15:05:57 UTC 2026","passed","Fri Feb 13 15:05:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","6315","The authentication token misses required claims: token","","Fri Feb 13 15:05:31 UTC 2026","passed","Fri Feb 13 15:05:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","62","Policy is accepted ""Warranty Definition""","","Fri Feb 13 15:06:12 UTC 2026","passed","Fri Feb 13 15:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri Feb 13 15:06:14 UTC 2026","passed","Fri Feb 13 15:06:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Business Partner Number""","","Fri Feb 13 15:06:13 UTC 2026","passed","Fri Feb 13 15:06:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2138","transferFile_success()","","Fri Feb 13 15:07:23 UTC 2026","passed","Fri Feb 13 15:07:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","129","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Fri Feb 13 15:06:48 UTC 2026","passed","Fri Feb 13 15:06:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","13496","azureBlobPush_withoutDestFolder()","","Fri Feb 13 15:06:21 UTC 2026","passed","Fri Feb 13 15:06:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3093","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Feb 13 15:07:06 UTC 2026","passed","Fri Feb 13 15:07:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Feb 13 15:06:14 UTC 2026","passed","Fri Feb 13 15:06:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2559","The Authorization header is missing","","Fri Feb 13 15:05:37 UTC 2026","passed","Fri Feb 13 15:05:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","45","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Feb 13 15:06:13 UTC 2026","passed","Fri Feb 13 15:06:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Verifier should reject an auth token without the Bearer prefix","","Fri Feb 13 15:05:57 UTC 2026","passed","Fri Feb 13 15:05:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","76","Verify HTTP 200 response and body when refreshing succeeds","","Fri Feb 13 15:06:07 UTC 2026","passed","Fri Feb 13 15:06:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4076","transferData_success_withProxyOriginalResponse()","","Fri Feb 13 15:08:44 UTC 2026","passed","Fri Feb 13 15:08:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","14263","transferData_withTerminate()","","Fri Feb 13 15:08:25 UTC 2026","passed","Fri Feb 13 15:08:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3546","Run TCK Presentation Flow tests","","Fri Feb 13 15:05:55 UTC 2026","passed","Fri Feb 13 15:05:58 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","6202","httpPushDataTransfer()","","Fri Feb 13 15:09:29 UTC 2026","passed","Fri Feb 13 15:09:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","62","Policy is accepted ""Confidential Information Measures""","","Fri Feb 13 15:06:12 UTC 2026","passed","Fri Feb 13 15:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4424","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Feb 13 15:07:28 UTC 2026","passed","Fri Feb 13 15:07:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1008","Expect the Catalog request to fail if a credential is revoked","","Fri Feb 13 15:07:25 UTC 2026","passed","Fri Feb 13 15:07:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","122","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Fri Feb 13 15:07:04 UTC 2026","passed","Fri Feb 13 15:07:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","852","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Feb 13 15:07:25 UTC 2026","passed","Fri Feb 13 15:07:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","43","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Feb 13 15:06:13 UTC 2026","passed","Fri Feb 13 15:06:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","71","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri Feb 13 15:06:13 UTC 2026","passed","Fri Feb 13 15:06:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3134","transferData_privateBackend_withConsumerDataPlane()","","Fri Feb 13 15:07:37 UTC 2026","passed","Fri Feb 13 15:07:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2959","transferFile_azureToS3MultipleFiles(Vault)","","Fri Feb 13 15:07:04 UTC 2026","passed","Fri Feb 13 15:07:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","50","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Feb 13 15:06:13 UTC 2026","passed","Fri Feb 13 15:06:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is accepted ""Liability""","","Fri Feb 13 15:06:12 UTC 2026","passed","Fri Feb 13 15:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3098","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Feb 13 15:07:31 UTC 2026","passed","Fri Feb 13 15:07:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","138","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Feb 13 15:05:58 UTC 2026","passed","Fri Feb 13 15:05:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","280","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Feb 13 15:07:11 UTC 2026","passed","Fri Feb 13 15:07:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","17416","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Feb 13 15:06:21 UTC 2026","passed","Fri Feb 13 15:06:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","47","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri Feb 13 15:06:14 UTC 2026","passed","Fri Feb 13 15:06:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2662","transferData_privateBackend()","","Fri Feb 13 15:08:22 UTC 2026","passed","Fri Feb 13 15:08:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","15627","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Fri Feb 13 15:06:48 UTC 2026","passed","Fri Feb 13 15:07:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","4326","transferData_privateBackend()","","Fri Feb 13 15:06:55 UTC 2026","passed","Fri Feb 13 15:06:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","52","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Feb 13 15:08:15 UTC 2026","passed","Fri Feb 13 15:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","42","Policy is not accepted due to missing context ""Contract reference""","","Fri Feb 13 15:06:14 UTC 2026","passed","Fri Feb 13 15:06:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4291","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Feb 13 15:08:55 UTC 2026","passed","Fri Feb 13 15:08:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2052","transferFile_azureToS3(Vault)","","Fri Feb 13 15:07:11 UTC 2026","passed","Fri Feb 13 15:07:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","67","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Feb 13 15:06:01 UTC 2026","passed","Fri Feb 13 15:06:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","284","4.3.3 Verify invalid access token - jti","","Fri Feb 13 15:05:57 UTC 2026","passed","Fri Feb 13 15:05:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2386","Refresh token is null or empty (missing) [1] null","","Fri Feb 13 15:05:42 UTC 2026","passed","Fri Feb 13 15:05:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","40","Policy is not accepted due to missing context ""Data Frequency""","","Fri Feb 13 15:06:14 UTC 2026","passed","Fri Feb 13 15:06:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4253","Contract policy is fulfilled ""MembershipCredential""","","Fri Feb 13 15:07:27 UTC 2026","passed","Fri Feb 13 15:07:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Feb 13 15:06:06 UTC 2026","passed","Fri Feb 13 15:06:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","42","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Feb 13 15:06:14 UTC 2026","passed","Fri Feb 13 15:06:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6875","transferData_withSuspendResume()","","Fri Feb 13 15:08:48 UTC 2026","passed","Fri Feb 13 15:08:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","66","Policy is accepted ""Usage Purpose""","","Fri Feb 13 15:06:12 UTC 2026","passed","Fri Feb 13 15:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Feb 13 15:06:14 UTC 2026","passed","Fri Feb 13 15:06:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Feb 13 15:06:06 UTC 2026","passed","Fri Feb 13 15:06:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","7425","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Feb 13 15:09:21 UTC 2026","passed","Fri Feb 13 15:09:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","43","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Feb 13 15:06:14 UTC 2026","passed","Fri Feb 13 15:06:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Exclusive Usage""","","Fri Feb 13 15:06:12 UTC 2026","passed","Fri Feb 13 15:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2059","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Feb 13 15:06:51 UTC 2026","passed","Fri Feb 13 15:06:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","69","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Feb 13 15:06:13 UTC 2026","passed","Fri Feb 13 15:06:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","Policy is accepted ""Version Changes""","","Fri Feb 13 15:06:12 UTC 2026","passed","Fri Feb 13 15:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1747","Expect the Catalog request to fail if a credential is expired","","Fri Feb 13 15:07:23 UTC 2026","passed","Fri Feb 13 15:07:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Feb 13 15:07:52 UTC 2026","passed","Fri Feb 13 15:07:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","3053","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Feb 13 15:08:16 UTC 2026","passed","Fri Feb 13 15:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
