"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu Mar 05 14:02:40 UTC 2026","passed","Thu Mar 05 14:02:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Thu Mar 05 14:02:41 UTC 2026","passed","Thu Mar 05 14:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7968","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Mar 05 14:07:10 UTC 2026","passed","Thu Mar 05 14:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","40","Policy is not accepted due to missing context ""Warranty""","","Thu Mar 05 14:02:42 UTC 2026","passed","Thu Mar 05 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""In force date policy""","","Thu Mar 05 14:02:40 UTC 2026","passed","Thu Mar 05 14:02:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","258","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu Mar 05 14:02:58 UTC 2026","passed","Thu Mar 05 14:02:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","89","Policy is accepted ""Liability""","","Thu Mar 05 14:02:39 UTC 2026","passed","Thu Mar 05 14:02:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16530","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Mar 05 14:02:14 UTC 2026","passed","Thu Mar 05 14:02:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","38","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Mar 05 14:02:42 UTC 2026","passed","Thu Mar 05 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Verifier should reject an auth token without the Bearer prefix","","Thu Mar 05 14:02:14 UTC 2026","passed","Thu Mar 05 14:02:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","77","refreshEdr_whenNotFound()","","Thu Mar 05 14:02:42 UTC 2026","passed","Thu Mar 05 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2053","transferFile_azureToS3(Vault)","","Thu Mar 05 14:03:21 UTC 2026","passed","Thu Mar 05 14:03:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","255","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 05 14:03:47 UTC 2026","passed","Thu Mar 05 14:03:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","53","Policy is accepted ""Access policy with empty permission""","","Thu Mar 05 14:02:40 UTC 2026","passed","Thu Mar 05 14:02:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","274","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 05 14:03:41 UTC 2026","passed","Thu Mar 05 14:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu Mar 05 14:03:15 UTC 2026","passed","Thu Mar 05 14:03:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","68","Policy is accepted ""Liability""","","Thu Mar 05 14:02:39 UTC 2026","passed","Thu Mar 05 14:02:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13074","azureBlobPush_withoutDestFolder()","","Thu Mar 05 14:02:42 UTC 2026","passed","Thu Mar 05 14:02:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","44","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Mar 05 14:02:23 UTC 2026","passed","Thu Mar 05 14:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","38","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Mar 05 14:02:41 UTC 2026","passed","Thu Mar 05 14:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Mar 05 14:03:23 UTC 2026","passed","Thu Mar 05 14:03:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","566","refreshEdr()","","Thu Mar 05 14:02:42 UTC 2026","passed","Thu Mar 05 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","7576","transferData_withAutomaticRefresh()","","Thu Mar 05 14:07:03 UTC 2026","passed","Thu Mar 05 14:07:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2055","transferFile_s3ToAzure(Vault)","","Thu Mar 05 14:03:19 UTC 2026","passed","Thu Mar 05 14:03:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7341","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Mar 05 14:02:44 UTC 2026","passed","Thu Mar 05 14:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","155","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu Mar 05 14:02:59 UTC 2026","passed","Thu Mar 05 14:02:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","41","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 05 14:02:41 UTC 2026","passed","Thu Mar 05 14:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5422","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Mar 05 14:02:42 UTC 2026","passed","Thu Mar 05 14:02:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4921","Verify that the callbacks are invoked when negotiating an EDR","","Thu Mar 05 14:03:11 UTC 2026","passed","Thu Mar 05 14:03:16 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","60","Verify the refresh endpoint is not called when token not yet expired","","Thu Mar 05 14:02:42 UTC 2026","passed","Thu Mar 05 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","99","Expect the Catalog request to fail if a requested credential is missing","","Thu Mar 05 14:04:38 UTC 2026","passed","Thu Mar 05 14:04:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","5662","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Mar 05 14:05:43 UTC 2026","passed","Thu Mar 05 14:05:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","Thu Mar 05 14:02:41 UTC 2026","passed","Thu Mar 05 14:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3566","transferData_privateBackend()","","Thu Mar 05 14:04:28 UTC 2026","passed","Thu Mar 05 14:04:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3963","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 14:04:32 UTC 2026","passed","Thu Mar 05 14:04:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
