"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Sep 02 07:57:34 GMT 2025","passed","Tue Sep 02 07:57:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","26","Policy is accepted Jurisdiction Location","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1324","The Authorization header is empty","","Tue Sep 02 07:56:22 GMT 2025","passed","Tue Sep 02 07:56:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","45","4.3.3 Verify invalid access token - iss and sub different","","Tue Sep 02 07:56:27 GMT 2025","passed","Tue Sep 02 07:56:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","14225","transferData_withTerminate()","","Tue Sep 02 07:59:14 GMT 2025","passed","Tue Sep 02 07:59:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","23","Policy is accepted Warranty","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted DataExchangeGovernance use case","","Tue Sep 02 07:56:57 GMT 2025","passed","Tue Sep 02 07:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3082","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 02 07:57:53 GMT 2025","passed","Tue Sep 02 07:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2666","transferFile_azureToS3MultipleFiles(Vault)","","Tue Sep 02 07:57:31 GMT 2025","passed","Tue Sep 02 07:57:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","37","Policy is accepted Business Partner Group","","Tue Sep 02 07:56:57 GMT 2025","passed","Tue Sep 02 07:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6996","httpPushDataTransfer()","","Tue Sep 02 08:00:47 GMT 2025","passed","Tue Sep 02 08:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","31","Policy is accepted Business Partner Number","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is accepted Data Frequency","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","Policy is not accepted Usage policy with empty permission","","Tue Sep 02 07:56:57 GMT 2025","passed","Tue Sep 02 07:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","152","Expect the Catalog request to fail if a credential is expired","","Tue Sep 02 07:58:54 GMT 2025","passed","Tue Sep 02 07:58:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","56","4.3.3 Verify invalid access token - incorrect aud","","Tue Sep 02 07:56:27 GMT 2025","passed","Tue Sep 02 07:56:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2073","transferMultipleFile_success(Vault)","","Tue Sep 02 07:57:14 GMT 2025","passed","Tue Sep 02 07:57:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","27","Policy is accepted Confidential Information Sharing","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Version Changes","","Tue Sep 02 07:56:56 GMT 2025","passed","Tue Sep 02 07:56:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted Empty Policy","","Tue Sep 02 07:56:57 GMT 2025","passed","Tue Sep 02 07:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","4.3.3 Verify invalid access token - expired","","Tue Sep 02 07:56:27 GMT 2025","passed","Tue Sep 02 07:56:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","24","Policy is not accepted Policy with unknown actions types","","Tue Sep 02 07:56:57 GMT 2025","passed","Tue Sep 02 07:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","296","Expect the Catalog request to fail if a credential is revoked","","Tue Sep 02 07:58:53 GMT 2025","passed","Tue Sep 02 07:58:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","24","Policy is accepted Version Changes","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8724","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Sep 02 07:57:10 GMT 2025","passed","Tue Sep 02 07:57:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3346","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 02 07:57:46 GMT 2025","passed","Tue Sep 02 07:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","6943","httpPushDataTransfer()","","Tue Sep 02 08:00:08 GMT 2025","passed","Tue Sep 02 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","78","5.4.3.7 Verifier should reject an expired credential","","Tue Sep 02 07:56:28 GMT 2025","passed","Tue Sep 02 07:56:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","40","Policy is not accepted Usage policy permission with not allowed constraints","","Tue Sep 02 07:56:57 GMT 2025","passed","Tue Sep 02 07:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1474","The Authorization header is missing","","Tue Sep 02 07:56:21 GMT 2025","passed","Tue Sep 02 07:56:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3970","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 02 07:58:49 GMT 2025","passed","Tue Sep 02 07:58:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","47","Policy is accepted Data Usage End Date","","Tue Sep 02 07:56:56 GMT 2025","passed","Tue Sep 02 07:56:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Data Usage End Date","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2788","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Sep 02 07:56:52 GMT 2025","passed","Tue Sep 02 07:56:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","33","Policy is not accepted Access policy permission with not allowed constraints","","Tue Sep 02 07:56:57 GMT 2025","passed","Tue Sep 02 07:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted Liability","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7227","azureBlobPush_containerNotExist()","","Tue Sep 02 07:57:10 GMT 2025","passed","Tue Sep 02 07:57:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","37","Policy is accepted Business Partner Number","","Tue Sep 02 07:56:57 GMT 2025","passed","Tue Sep 02 07:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2016","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Sep 02 07:56:43 GMT 2025","passed","Tue Sep 02 07:56:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","155","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Sep 02 07:56:46 GMT 2025","passed","Tue Sep 02 07:56:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","579","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Sep 02 07:56:47 GMT 2025","passed","Tue Sep 02 07:56:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3920","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Sep 02 07:57:49 GMT 2025","passed","Tue Sep 02 07:57:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","26","Policy is accepted Confidential Information Measures","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Managed Legal Entity Region","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1278","Refresh token is null or empty (missing) [1] null","","Tue Sep 02 07:56:24 GMT 2025","passed","Tue Sep 02 07:56:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","50","Policy is accepted Data Frequency","","Tue Sep 02 07:56:56 GMT 2025","passed","Tue Sep 02 07:56:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Sep 02 07:58:25 GMT 2025","passed","Tue Sep 02 07:58:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","84","BusinessPartnerDeleted event is published","","Tue Sep 02 07:56:46 GMT 2025","passed","Tue Sep 02 07:56:46 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","52","Policy is accepted Affiliates BPNL","","Tue Sep 02 07:56:56 GMT 2025","passed","Tue Sep 02 07:56:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted Policy with mutually exclusive constraints","","Tue Sep 02 07:56:57 GMT 2025","passed","Tue Sep 02 07:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is accepted Jurisdiction Location","","Tue Sep 02 07:56:56 GMT 2025","passed","Tue Sep 02 07:56:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Sep 02 07:56:27 GMT 2025","passed","Tue Sep 02 07:56:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","37","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Sep 02 07:56:27 GMT 2025","passed","Tue Sep 02 07:56:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","39","Policy is not accepted Usage policy obligation with not allowed constraints","","Tue Sep 02 07:56:57 GMT 2025","passed","Tue Sep 02 07:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4910","transferData_privateBackend()","","Tue Sep 02 07:58:44 GMT 2025","passed","Tue Sep 02 07:58:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","17342","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Sep 02 07:56:52 GMT 2025","passed","Tue Sep 02 07:57:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3051","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Sep 02 07:58:57 GMT 2025","passed","Tue Sep 02 07:59:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted In force date policy","","Tue Sep 02 07:56:57 GMT 2025","passed","Tue Sep 02 07:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5400","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Sep 02 07:56:47 GMT 2025","passed","Tue Sep 02 07:56:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1268","The authentication token has a invalid id","","Tue Sep 02 07:56:26 GMT 2025","passed","Tue Sep 02 07:56:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3541","Contract policy is fulfilled MembershipCredential","","Tue Sep 02 07:58:04 GMT 2025","passed","Tue Sep 02 07:58:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","Policy is accepted Liability","","Tue Sep 02 07:56:56 GMT 2025","passed","Tue Sep 02 07:56:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Sep 02 07:56:27 GMT 2025","passed","Tue Sep 02 07:56:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","27","Policy is accepted Data Usage End Duration Days","","Tue Sep 02 07:56:58 GMT 2025","passed","Tue Sep 02 07:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","398","Expect the Catalog request to fail if a credential is revoked","","Tue Sep 02 07:58:03 GMT 2025","passed","Tue Sep 02 07:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","12163","shouldTransferOneGbFile()","","Tue Sep 02 07:57:53 GMT 2025","passed","Tue Sep 02 07:58:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","278","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Sep 02 07:57:38 GMT 2025","passed","Tue Sep 02 07:57:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
