"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Policy is not accepted due to missing context ""ContractTermination""","","Tue Apr 07 07:29:51 UTC 2026","passed","Tue Apr 07 07:29:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3101","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Apr 07 07:31:18 UTC 2026","passed","Tue Apr 07 07:31:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2072","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Apr 07 07:30:40 UTC 2026","passed","Tue Apr 07 07:30:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2094","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Apr 07 07:30:33 UTC 2026","passed","Tue Apr 07 07:30:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","40","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Tue Apr 07 07:30:10 UTC 2026","passed","Tue Apr 07 07:30:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","58","Policy is accepted ""Warranty Duration Months""","","Tue Apr 07 07:29:49 UTC 2026","passed","Tue Apr 07 07:29:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","202","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Apr 07 07:30:31 UTC 2026","passed","Tue Apr 07 07:30:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","57","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Tue Apr 07 07:29:50 UTC 2026","passed","Tue Apr 07 07:29:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2140","transferFile_success()","","Tue Apr 07 07:30:49 UTC 2026","passed","Tue Apr 07 07:30:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","24594","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Apr 07 07:29:47 UTC 2026","passed","Tue Apr 07 07:30:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","32","Verifier should reject an auth token without the Bearer prefix","","Tue Apr 07 07:29:21 UTC 2026","passed","Tue Apr 07 07:29:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","50","Policy is not accepted due to missing context ""Usage Purpose""","","Tue Apr 07 07:29:51 UTC 2026","passed","Tue Apr 07 07:29:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Apr 07 07:29:21 UTC 2026","passed","Tue Apr 07 07:29:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","15743","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Apr 07 07:30:03 UTC 2026","passed","Tue Apr 07 07:30:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","59","Policy is accepted ""Warranty Definition""","","Tue Apr 07 07:29:49 UTC 2026","passed","Tue Apr 07 07:29:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4740","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Apr 07 07:30:56 UTC 2026","passed","Tue Apr 07 07:31:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Provider gets 400 when no asset selector is used","","Tue Apr 07 07:30:11 UTC 2026","passed","Tue Apr 07 07:30:11 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","161","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Tue Apr 07 07:29:50 UTC 2026","passed","Tue Apr 07 07:29:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","9336","transferFile_withBucketCreation_success()","","Tue Apr 07 07:30:39 UTC 2026","passed","Tue Apr 07 07:30:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2928","transferFile_azureToS3MultipleFiles(Vault)","","Tue Apr 07 07:30:31 UTC 2026","passed","Tue Apr 07 07:30:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","11063","httpPushNonFiniteDataTransfer()","","Tue Apr 07 07:33:50 UTC 2026","passed","Tue Apr 07 07:34:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","39","Policy is not accepted due to missing context ""Exclusive Usage""","","Tue Apr 07 07:29:51 UTC 2026","passed","Tue Apr 07 07:29:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Apr 07 07:31:23 UTC 2026","passed","Tue Apr 07 07:31:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","1829","Expect the Catalog request to fail if a credential is expired","","Tue Apr 07 07:30:45 UTC 2026","passed","Tue Apr 07 07:30:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2906","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Apr 07 07:31:05 UTC 2026","passed","Tue Apr 07 07:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Tue Apr 07 07:29:50 UTC 2026","passed","Tue Apr 07 07:29:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","75","4.3.3 Verify invalid access token - iss and sub different","","Tue Apr 07 07:29:21 UTC 2026","passed","Tue Apr 07 07:29:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","41","Policy is not accepted due to missing context ""Liability""","","Tue Apr 07 07:29:51 UTC 2026","passed","Tue Apr 07 07:29:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3173","Policy is accepted ""MembershipCredential""","","Tue Apr 07 07:29:44 UTC 2026","passed","Tue Apr 07 07:29:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","87","Policy is accepted ""Jurisdiction Location""","","Tue Apr 07 07:29:48 UTC 2026","passed","Tue Apr 07 07:29:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Tue Apr 07 07:29:50 UTC 2026","passed","Tue Apr 07 07:29:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2428","Refresh token is null or empty (missing) [1] null","","Tue Apr 07 07:29:16 UTC 2026","passed","Tue Apr 07 07:29:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4949","transferData_privateBackend()","","Tue Apr 07 07:31:01 UTC 2026","passed","Tue Apr 07 07:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","94","refreshEdr_whenNotFound()","","Tue Apr 07 07:29:35 UTC 2026","passed","Tue Apr 07 07:29:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","138","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Apr 07 07:29:22 UTC 2026","passed","Tue Apr 07 07:29:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","68","Policy is accepted ""Liability""","","Tue Apr 07 07:29:49 UTC 2026","passed","Tue Apr 07 07:29:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","273","4.3.3 Verify invalid access token - jti","","Tue Apr 07 07:29:21 UTC 2026","passed","Tue Apr 07 07:29:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","32735","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Tue Apr 07 07:30:14 UTC 2026","passed","Tue Apr 07 07:30:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","73","Policy is accepted ""Confidential Information Sharing""","","Tue Apr 07 07:29:49 UTC 2026","passed","Tue Apr 07 07:29:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5326","transferData_privateBackend()","","Tue Apr 07 07:30:24 UTC 2026","passed","Tue Apr 07 07:30:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","10","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Apr 07 07:31:23 UTC 2026","passed","Tue Apr 07 07:31:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","80","Policy is accepted ""Data Usage End Date""","","Tue Apr 07 07:29:48 UTC 2026","passed","Tue Apr 07 07:29:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Apr 07 07:29:22 UTC 2026","passed","Tue Apr 07 07:29:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4107","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 07 07:31:46 UTC 2026","passed","Tue Apr 07 07:31:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","59","4.3.3 Verify invalid access token - expired","","Tue Apr 07 07:29:21 UTC 2026","passed","Tue Apr 07 07:29:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","1034","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 07 07:30:47 UTC 2026","passed","Tue Apr 07 07:30:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2389","Refresh token is null or empty (missing) [2] """"","","Tue Apr 07 07:29:18 UTC 2026","passed","Tue Apr 07 07:29:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","8188","transferFile_success()","","Tue Apr 07 07:30:48 UTC 2026","passed","Tue Apr 07 07:30:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","51","Policy is not accepted due to missing context ""Business Partner Group""","","Tue Apr 07 07:29:51 UTC 2026","passed","Tue Apr 07 07:29:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Liability""","","Tue Apr 07 07:29:51 UTC 2026","passed","Tue Apr 07 07:29:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2060","transferFile_success(Vault)","","Tue Apr 07 07:30:14 UTC 2026","passed","Tue Apr 07 07:30:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","263","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 07 07:30:31 UTC 2026","passed","Tue Apr 07 07:30:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Apr 07 07:29:22 UTC 2026","passed","Tue Apr 07 07:29:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","58","Policy is accepted ""Business Partner Group""","","Tue Apr 07 07:29:49 UTC 2026","passed","Tue Apr 07 07:29:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8058","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 07 07:34:28 UTC 2026","passed","Tue Apr 07 07:34:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","94","BusinessPartnerDeleted event is published","","Tue Apr 07 07:29:31 UTC 2026","passed","Tue Apr 07 07:29:31 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Apr 07 07:29:21 UTC 2026","passed","Tue Apr 07 07:29:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","36","Policy is not accepted due to missing context ""Data Usage End Date""","","Tue Apr 07 07:29:51 UTC 2026","passed","Tue Apr 07 07:29:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
