"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","Expect the Catalog request to fail if a credential is expired","","Mon Jul 07 03:39:15 GMT 2025","passed","Mon Jul 07 03:39:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2154","transferFile_success()","","Mon Jul 07 03:37:18 GMT 2025","passed","Mon Jul 07 03:37:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3076","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 03:38:35 GMT 2025","passed","Mon Jul 07 03:38:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1306","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 07 03:36:17 GMT 2025","passed","Mon Jul 07 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2135","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 07 03:38:00 GMT 2025","passed","Mon Jul 07 03:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7093","transferFile_success()","","Mon Jul 07 03:37:24 GMT 2025","passed","Mon Jul 07 03:37:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2749","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 03:38:26 GMT 2025","passed","Mon Jul 07 03:38:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1368","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 07 03:39:24 GMT 2025","passed","Mon Jul 07 03:39:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15837","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 07 03:36:59 GMT 2025","passed","Mon Jul 07 03:37:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4024","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 07 03:36:53 GMT 2025","passed","Mon Jul 07 03:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2193","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 07 03:37:57 GMT 2025","passed","Mon Jul 07 03:38:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6281","httpPushDataTransfer()","","Mon Jul 07 03:37:37 GMT 2025","passed","Mon Jul 07 03:37:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2039","transferFile_s3ToAzure(Vault)","","Mon Jul 07 03:37:05 GMT 2025","passed","Mon Jul 07 03:37:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","6139","azureBlobPush_withDestFolder()","","Mon Jul 07 03:36:47 GMT 2025","passed","Mon Jul 07 03:36:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5392","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 07 03:36:18 GMT 2025","passed","Mon Jul 07 03:36:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 07 03:38:48 GMT 2025","passed","Mon Jul 07 03:38:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2954","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 07 03:39:21 GMT 2025","passed","Mon Jul 07 03:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","59","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 07 03:37:11 GMT 2025","passed","Mon Jul 07 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1223","The authentication token has a invalid id","","Mon Jul 07 03:36:09 GMT 2025","passed","Mon Jul 07 03:36:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","361","Provider gets 400 when empty asset selector is used","","Mon Jul 07 03:37:11 GMT 2025","passed","Mon Jul 07 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1216","The refresh token does not match the stored one","","Mon Jul 07 03:36:10 GMT 2025","passed","Mon Jul 07 03:36:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","42","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 07 03:36:18 GMT 2025","passed","Mon Jul 07 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1318","The Authorization header is empty","","Mon Jul 07 03:36:05 GMT 2025","passed","Mon Jul 07 03:36:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","55","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 03:36:20 GMT 2025","passed","Mon Jul 07 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 07 03:36:19 GMT 2025","passed","Mon Jul 07 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2945","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 07 03:38:11 GMT 2025","passed","Mon Jul 07 03:38:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","13085","shouldTransferOneGbFile()","","Mon Jul 07 03:37:21 GMT 2025","passed","Mon Jul 07 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3053","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 07 03:39:18 GMT 2025","passed","Mon Jul 07 03:39:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2073","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 07 03:38:02 GMT 2025","passed","Mon Jul 07 03:38:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","39","Policy is accepted Contract reference","","Mon Jul 07 03:36:20 GMT 2025","passed","Mon Jul 07 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17287","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 07 03:36:42 GMT 2025","passed","Mon Jul 07 03:36:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","281","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 07 03:39:15 GMT 2025","passed","Mon Jul 07 03:39:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","18949","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 07 03:35:59 GMT 2025","passed","Mon Jul 07 03:36:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3059","Contract policy is fulfilled MembershipCredential","","Mon Jul 07 03:38:08 GMT 2025","passed","Mon Jul 07 03:38:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 07 03:36:18 GMT 2025","passed","Mon Jul 07 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","38080","Catalog with 1000 offers","","Mon Jul 07 03:36:18 GMT 2025","passed","Mon Jul 07 03:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2946","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 03:38:32 GMT 2025","passed","Mon Jul 07 03:38:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3028","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 03:39:54 GMT 2025","passed","Mon Jul 07 03:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6050","transferData_withSuspendResume()","","Mon Jul 07 03:37:12 GMT 2025","passed","Mon Jul 07 03:37:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2902","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 07 03:39:12 GMT 2025","passed","Mon Jul 07 03:39:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 07 03:38:48 GMT 2025","passed","Mon Jul 07 03:38:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","43","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 03:36:19 GMT 2025","passed","Mon Jul 07 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1797","shouldDelegateAuth()","","Mon Jul 07 03:36:56 GMT 2025","passed","Mon Jul 07 03:36:58 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2951","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 07 03:39:33 GMT 2025","passed","Mon Jul 07 03:39:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 03:36:18 GMT 2025","passed","Mon Jul 07 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1270","Refresh token is null or empty (missing) [1] null","","Mon Jul 07 03:36:07 GMT 2025","passed","Mon Jul 07 03:36:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","162","refreshEdr_whenNotAuthorized()","","Mon Jul 07 03:36:24 GMT 2025","passed","Mon Jul 07 03:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1404","Consumer gets cached catalog with provider entry","","Mon Jul 07 03:37:16 GMT 2025","passed","Mon Jul 07 03:37:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3737","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 07 03:37:51 GMT 2025","passed","Mon Jul 07 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3034","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 03:39:51 GMT 2025","passed","Mon Jul 07 03:39:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2212","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 07 03:37:55 GMT 2025","passed","Mon Jul 07 03:37:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","48","Policy is accepted Dismantler Credential","","Mon Jul 07 03:36:19 GMT 2025","passed","Mon Jul 07 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 07 03:36:19 GMT 2025","passed","Mon Jul 07 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 07 03:36:48 GMT 2025","passed","Mon Jul 07 03:36:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","9845","azureBlobPush_withoutDestFolder()","","Mon Jul 07 03:36:37 GMT 2025","passed","Mon Jul 07 03:36:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4945","transferData_privateBackend()","","Mon Jul 07 03:39:07 GMT 2025","passed","Mon Jul 07 03:39:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","57","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 03:36:20 GMT 2025","passed","Mon Jul 07 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 07 03:37:09 GMT 2025","passed","Mon Jul 07 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1972","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 07 03:39:28 GMT 2025","passed","Mon Jul 07 03:39:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","10332","transferData_withAutomaticRefresh()","","Mon Jul 07 03:38:03 GMT 2025","passed","Mon Jul 07 03:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1393","Policy is accepted MembershipCredential","","Mon Jul 07 03:36:17 GMT 2025","passed","Mon Jul 07 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","319","Consumer gets catalog from the provider. No constraints.","","Mon Jul 07 03:36:18 GMT 2025","passed","Mon Jul 07 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","37","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 03:36:18 GMT 2025","passed","Mon Jul 07 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","239","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 07 03:36:56 GMT 2025","passed","Mon Jul 07 03:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1353","The Authorization header is missing","","Mon Jul 07 03:36:04 GMT 2025","passed","Mon Jul 07 03:36:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","595","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 07 03:36:23 GMT 2025","passed","Mon Jul 07 03:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1219","The authentication token misses required claims: audience","","Mon Jul 07 03:36:13 GMT 2025","passed","Mon Jul 07 03:36:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","158","refreshEdr_whenNotFound()","","Mon Jul 07 03:36:17 GMT 2025","passed","Mon Jul 07 03:36:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2986","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 03:38:29 GMT 2025","passed","Mon Jul 07 03:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
