"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Jan 21 17:46:38 UTC 2026","passed","Wed Jan 21 17:46:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Jan 21 17:46:10 UTC 2026","passed","Wed Jan 21 17:46:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","37","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Jan 21 17:46:38 UTC 2026","passed","Wed Jan 21 17:46:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Jan 21 17:46:36 UTC 2026","passed","Wed Jan 21 17:46:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","57","Policy is accepted ""In force date policy""","","Wed Jan 21 17:46:36 UTC 2026","passed","Wed Jan 21 17:46:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Verify the refresh endpoint is not called when token not yet expired","","Wed Jan 21 17:46:18 UTC 2026","passed","Wed Jan 21 17:46:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","37","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Jan 21 17:46:38 UTC 2026","passed","Wed Jan 21 17:46:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","146","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Jan 21 17:46:10 UTC 2026","passed","Wed Jan 21 17:46:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","6880","transferData_withSuspendResume()","","Wed Jan 21 17:49:13 UTC 2026","passed","Wed Jan 21 17:49:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","6849","transferData_withSuspendResume()","","Wed Jan 21 17:48:02 UTC 2026","passed","Wed Jan 21 17:48:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","260","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Jan 21 17:47:11 UTC 2026","passed","Wed Jan 21 17:47:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","54","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Jan 21 17:46:38 UTC 2026","passed","Wed Jan 21 17:46:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Wed Jan 21 17:46:37 UTC 2026","passed","Wed Jan 21 17:46:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","59","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Jan 21 17:46:11 UTC 2026","passed","Wed Jan 21 17:46:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","54","Policy is accepted ""Empty Policy""","","Wed Jan 21 17:46:36 UTC 2026","passed","Wed Jan 21 17:46:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Provider gets 200 when asset selector has a valid criterion","","Wed Jan 21 17:47:00 UTC 2026","passed","Wed Jan 21 17:47:01 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","257","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jan 21 17:47:12 UTC 2026","passed","Wed Jan 21 17:47:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","38","Verifier should reject an auth token without the Bearer prefix","","Wed Jan 21 17:46:10 UTC 2026","passed","Wed Jan 21 17:46:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","40","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed Jan 21 17:46:37 UTC 2026","passed","Wed Jan 21 17:46:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2643","shouldDelegateAuth()","","Wed Jan 21 17:46:45 UTC 2026","passed","Wed Jan 21 17:46:48 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2396","The authentication token misses required claims: audience","","Wed Jan 21 17:46:13 UTC 2026","passed","Wed Jan 21 17:46:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5023","httpPushDataTransfer()","","Wed Jan 21 17:50:31 UTC 2026","passed","Wed Jan 21 17:50:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3551","Run TCK Presentation Flow tests","","Wed Jan 21 17:46:07 UTC 2026","passed","Wed Jan 21 17:46:11 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jan 21 17:47:11 UTC 2026","passed","Wed Jan 21 17:47:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","86","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Jan 21 17:46:10 UTC 2026","passed","Wed Jan 21 17:46:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Wed Jan 21 17:46:37 UTC 2026","passed","Wed Jan 21 17:46:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Access policy with empty permission""","","Wed Jan 21 17:46:36 UTC 2026","passed","Wed Jan 21 17:46:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24380","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jan 21 17:46:25 UTC 2026","passed","Wed Jan 21 17:46:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5083","transferData_privateBackend_withConsumerDataPlane()","","Wed Jan 21 17:48:46 UTC 2026","passed","Wed Jan 21 17:48:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","46","Verifier should resolve the DID from the prover's ID token","","Wed Jan 21 17:46:11 UTC 2026","passed","Wed Jan 21 17:46:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","265","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Jan 21 17:47:29 UTC 2026","passed","Wed Jan 21 17:47:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","1441","Consumer gets cached catalog with provider entry","","Wed Jan 21 17:47:32 UTC 2026","passed","Wed Jan 21 17:47:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Jan 21 17:48:04 UTC 2026","passed","Wed Jan 21 17:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","171","discoveryShouldReturn2025DspParams()","","Wed Jan 21 17:46:21 UTC 2026","passed","Wed Jan 21 17:46:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","10049","transferFile_withBucketCreation_success()","","Wed Jan 21 17:47:51 UTC 2026","passed","Wed Jan 21 17:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","881","Expect the Catalog request to fail if a credential is revoked","","Wed Jan 21 17:47:28 UTC 2026","passed","Wed Jan 21 17:47:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","92","Policy is accepted ""Warranty Definition""","","Wed Jan 21 17:46:35 UTC 2026","passed","Wed Jan 21 17:46:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2471","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Wed Jan 21 17:46:19 UTC 2026","passed","Wed Jan 21 17:46:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","15742","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jan 21 17:46:42 UTC 2026","passed","Wed Jan 21 17:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1555","Expect the Catalog request to fail if a credential is expired","","Wed Jan 21 17:47:27 UTC 2026","passed","Wed Jan 21 17:47:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7034","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jan 21 17:51:13 UTC 2026","passed","Wed Jan 21 17:51:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Jan 21 17:46:37 UTC 2026","passed","Wed Jan 21 17:46:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted ""Data Frequency""","","Wed Jan 21 17:46:35 UTC 2026","passed","Wed Jan 21 17:46:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","203","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Wed Jan 21 17:46:36 UTC 2026","passed","Wed Jan 21 17:46:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is accepted ""Liability""","","Wed Jan 21 17:46:35 UTC 2026","passed","Wed Jan 21 17:46:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Jan 21 17:48:04 UTC 2026","passed","Wed Jan 21 17:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","3483","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jan 21 17:49:05 UTC 2026","passed","Wed Jan 21 17:49:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jan 21 17:46:55 UTC 2026","passed","Wed Jan 21 17:46:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jan 21 17:47:17 UTC 2026","passed","Wed Jan 21 17:47:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4403","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jan 21 17:47:54 UTC 2026","passed","Wed Jan 21 17:47:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","100","refreshEdr_whenNotFound()","","Wed Jan 21 17:46:18 UTC 2026","passed","Wed Jan 21 17:46:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2390","Refresh token is null or empty (missing) [1] null","","Wed Jan 21 17:46:01 UTC 2026","passed","Wed Jan 21 17:46:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","46","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed Jan 21 17:46:37 UTC 2026","passed","Wed Jan 21 17:46:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15346","transferData_withTerminate()","","Wed Jan 21 17:47:38 UTC 2026","passed","Wed Jan 21 17:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2366","The authentication token has a invalid id","","Wed Jan 21 17:46:06 UTC 2026","passed","Wed Jan 21 17:46:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","46","Policy is not accepted due to missing context ""Liability""","","Wed Jan 21 17:46:37 UTC 2026","passed","Wed Jan 21 17:46:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Jan 21 17:46:31 UTC 2026","passed","Wed Jan 21 17:46:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","56","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Jan 21 17:46:10 UTC 2026","passed","Wed Jan 21 17:46:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","204","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Jan 21 17:47:11 UTC 2026","passed","Wed Jan 21 17:47:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","6258","Contract policy is fulfilled ""MembershipCredential""","","Wed Jan 21 17:48:28 UTC 2026","passed","Wed Jan 21 17:48:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is not accepted due to missing context ""Affiliates BPNL""","","Wed Jan 21 17:46:37 UTC 2026","passed","Wed Jan 21 17:46:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Data Frequency""","","Wed Jan 21 17:46:37 UTC 2026","passed","Wed Jan 21 17:46:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Exclusive Usage""","","Wed Jan 21 17:46:36 UTC 2026","passed","Wed Jan 21 17:46:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2543","BusinessPartnerCreated event is published","","Wed Jan 21 17:46:17 UTC 2026","passed","Wed Jan 21 17:46:19 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2086","transferMultipleFile_success(Vault)","","Wed Jan 21 17:46:49 UTC 2026","passed","Wed Jan 21 17:46:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Wed Jan 21 17:46:38 UTC 2026","passed","Wed Jan 21 17:46:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
