"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","Refresh token is null or empty (missing) [1] null","","Fri Nov 14 13:55:28 UTC 2025","passed","Fri Nov 14 13:55:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","238","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Nov 14 13:56:40 UTC 2025","passed","Fri Nov 14 13:56:40 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Nov 14 13:56:09 UTC 2025","passed","Fri Nov 14 13:56:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","17232","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Nov 14 13:56:16 UTC 2025","passed","Fri Nov 14 13:56:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","24","Policy is accepted Business Partner Group","","Fri Nov 14 13:55:38 UTC 2025","passed","Fri Nov 14 13:55:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Nov 14 13:55:34 UTC 2025","passed","Fri Nov 14 13:55:35 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","15209","transferData_withTerminate()","","Fri Nov 14 13:57:08 UTC 2025","passed","Fri Nov 14 13:57:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","196","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Nov 14 13:56:39 UTC 2025","passed","Fri Nov 14 13:56:39 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2073","transferMultipleFile_success(Vault)","","Fri Nov 14 13:56:18 UTC 2025","passed","Fri Nov 14 13:56:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2041","transferFile_s3ToAzure(Vault)","","Fri Nov 14 13:56:42 UTC 2025","passed","Fri Nov 14 13:56:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","160","refreshEdr_whenNotFound()","","Fri Nov 14 13:55:34 UTC 2025","passed","Fri Nov 14 13:55:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
