"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Policy is accepted ""Data Frequency""","","Wed Apr 22 13:09:49 UTC 2026","passed","Wed Apr 22 13:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Warranty""","","Wed Apr 22 13:09:50 UTC 2026","passed","Wed Apr 22 13:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Apr 22 13:09:52 UTC 2026","passed","Wed Apr 22 13:09:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""Liability""","","Wed Apr 22 13:09:50 UTC 2026","passed","Wed Apr 22 13:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Wed Apr 22 13:09:50 UTC 2026","passed","Wed Apr 22 13:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""ContractTermination""","","Wed Apr 22 13:09:52 UTC 2026","passed","Wed Apr 22 13:09:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Apr 22 13:09:53 UTC 2026","passed","Wed Apr 22 13:09:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","30","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Wed Apr 22 13:09:52 UTC 2026","passed","Wed Apr 22 13:09:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1531","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Apr 22 13:09:12 UTC 2026","passed","Wed Apr 22 13:09:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2410","Refresh token is null or empty (missing) [2] """"","","Wed Apr 22 13:09:41 UTC 2026","passed","Wed Apr 22 13:09:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","314","Provider gets 400 when empty asset selector is used","","Wed Apr 22 13:10:33 UTC 2026","passed","Wed Apr 22 13:10:33 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","276","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Apr 22 13:10:43 UTC 2026","passed","Wed Apr 22 13:10:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","77","Policy is accepted ""Version Changes""","","Wed Apr 22 13:09:50 UTC 2026","passed","Wed Apr 22 13:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Confidential Information Sharing""","","Wed Apr 22 13:09:51 UTC 2026","passed","Wed Apr 22 13:09:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4942","transferData_privateBackend()","","Wed Apr 22 13:12:19 UTC 2026","passed","Wed Apr 22 13:12:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","327","Consumer gets catalog from the provider. No constraints.","","Wed Apr 22 13:09:53 UTC 2026","passed","Wed Apr 22 13:09:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","48","5.4.3.7 Verifier should reject an expired credential","","Wed Apr 22 13:09:43 UTC 2026","passed","Wed Apr 22 13:09:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","49","refreshEdr_whenNotAuthorized()","","Wed Apr 22 13:09:20 UTC 2026","passed","Wed Apr 22 13:09:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","302","4.3.3 Verify invalid access token - jti","","Wed Apr 22 13:09:42 UTC 2026","passed","Wed Apr 22 13:09:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","52","Policy is accepted ""Contract reference""","","Wed Apr 22 13:09:50 UTC 2026","passed","Wed Apr 22 13:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Apr 22 13:11:46 UTC 2026","passed","Wed Apr 22 13:11:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","49228","Catalog with 1000 offers","","Wed Apr 22 13:09:54 UTC 2026","passed","Wed Apr 22 13:10:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","6651","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Apr 22 13:13:47 UTC 2026","passed","Wed Apr 22 13:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2057","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Apr 22 13:10:33 UTC 2026","passed","Wed Apr 22 13:10:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3640","transferData_success_withProxyOriginalResponse()","","Wed Apr 22 13:12:31 UTC 2026","passed","Wed Apr 22 13:12:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","43","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Apr 22 13:09:52 UTC 2026","passed","Wed Apr 22 13:09:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Apr 22 13:09:43 UTC 2026","passed","Wed Apr 22 13:09:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2852","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Apr 22 13:11:30 UTC 2026","passed","Wed Apr 22 13:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2963","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Apr 22 13:12:05 UTC 2026","passed","Wed Apr 22 13:12:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","53","Policy is accepted ""Exclusive Usage""","","Wed Apr 22 13:09:50 UTC 2026","passed","Wed Apr 22 13:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1004","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Apr 22 13:09:52 UTC 2026","passed","Wed Apr 22 13:09:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","53","Policy is accepted ""In force date policy""","","Wed Apr 22 13:09:51 UTC 2026","passed","Wed Apr 22 13:09:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Apr 22 13:09:52 UTC 2026","passed","Wed Apr 22 13:09:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Apr 22 13:09:49 UTC 2026","passed","Wed Apr 22 13:09:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Apr 22 13:09:51 UTC 2026","passed","Wed Apr 22 13:09:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Apr 22 13:09:52 UTC 2026","passed","Wed Apr 22 13:09:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8225","azureBlobPush_containerNotExist()","","Wed Apr 22 13:10:28 UTC 2026","passed","Wed Apr 22 13:10:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","500","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Wed Apr 22 13:09:53 UTC 2026","passed","Wed Apr 22 13:09:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","35","Policy is not accepted due to missing context ""MembershipCredential""","","Wed Apr 22 13:09:51 UTC 2026","passed","Wed Apr 22 13:09:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24676","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Apr 22 13:10:02 UTC 2026","passed","Wed Apr 22 13:10:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","28","discoveryShouldReturn400_whenDidNotResolvable()","","Wed Apr 22 13:10:26 UTC 2026","passed","Wed Apr 22 13:10:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","48","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Apr 22 13:12:07 UTC 2026","passed","Wed Apr 22 13:12:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3050","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Apr 22 13:10:50 UTC 2026","passed","Wed Apr 22 13:10:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","5155","httpPushDataTransfer()","","Wed Apr 22 13:13:11 UTC 2026","passed","Wed Apr 22 13:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","58","Policy is accepted ""Warranty Duration Months""","","Wed Apr 22 13:09:50 UTC 2026","passed","Wed Apr 22 13:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","245","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Wed Apr 22 13:10:26 UTC 2026","passed","Wed Apr 22 13:10:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","2380","The authentication token misses required claims: audience","","Wed Apr 22 13:09:51 UTC 2026","passed","Wed Apr 22 13:09:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","66","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Apr 22 13:09:53 UTC 2026","passed","Wed Apr 22 13:09:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","40","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Apr 22 13:09:52 UTC 2026","passed","Wed Apr 22 13:09:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","111","BusinessPartnerDeleted event is published","","Wed Apr 22 13:10:07 UTC 2026","passed","Wed Apr 22 13:10:07 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4634","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Apr 22 13:11:20 UTC 2026","passed","Wed Apr 22 13:11:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2530","shouldDelegateAuth()","","Wed Apr 22 13:10:18 UTC 2026","passed","Wed Apr 22 13:10:21 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Apr 22 13:11:46 UTC 2026","passed","Wed Apr 22 13:11:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","58","Policy is accepted ""Liability""","","Wed Apr 22 13:09:50 UTC 2026","passed","Wed Apr 22 13:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""ContractTermination""","","Wed Apr 22 13:09:50 UTC 2026","passed","Wed Apr 22 13:09:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Jurisdiction Location Reference""","","Wed Apr 22 13:09:50 UTC 2026","passed","Wed Apr 22 13:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1434","Expect the Catalog request to fail if a credential is expired","","Wed Apr 22 13:11:10 UTC 2026","passed","Wed Apr 22 13:11:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","32","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Wed Apr 22 13:09:52 UTC 2026","passed","Wed Apr 22 13:09:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5115","httpPushDataTransfer()","","Wed Apr 22 13:13:53 UTC 2026","passed","Wed Apr 22 13:13:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","15751","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Apr 22 13:10:28 UTC 2026","passed","Wed Apr 22 13:10:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2929","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 22 13:10:47 UTC 2026","passed","Wed Apr 22 13:10:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","5254","transferData_privateBackend()","","Wed Apr 22 13:11:56 UTC 2026","passed","Wed Apr 22 13:12:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","4380","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Apr 22 13:11:15 UTC 2026","passed","Wed Apr 22 13:11:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","132","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Apr 22 13:09:42 UTC 2026","passed","Wed Apr 22 13:09:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","3052","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Apr 22 13:12:07 UTC 2026","passed","Wed Apr 22 13:12:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","17358","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Apr 22 13:10:10 UTC 2026","passed","Wed Apr 22 13:10:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","75","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Apr 22 13:09:53 UTC 2026","passed","Wed Apr 22 13:09:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
