"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3997","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Apr 23 07:03:25 UTC 2026","passed","Thu Apr 23 07:03:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Apr 23 07:03:46 UTC 2026","passed","Thu Apr 23 07:03:46 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","69","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Apr 23 07:03:33 UTC 2026","passed","Thu Apr 23 07:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","38","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Apr 23 07:03:25 UTC 2026","passed","Thu Apr 23 07:03:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Apr 23 07:04:30 UTC 2026","passed","Thu Apr 23 07:04:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","69","Policy is accepted ""Liability""","","Thu Apr 23 07:03:23 UTC 2026","passed","Thu Apr 23 07:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Liability""","","Thu Apr 23 07:03:25 UTC 2026","passed","Thu Apr 23 07:03:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2902","transferFile_azureToS3MultipleFiles(Vault)","","Thu Apr 23 07:04:20 UTC 2026","passed","Thu Apr 23 07:04:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","33","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Thu Apr 23 07:03:26 UTC 2026","passed","Thu Apr 23 07:03:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","20300","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Apr 23 07:03:17 UTC 2026","passed","Thu Apr 23 07:03:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","53","Policy is accepted ""Warranty Duration Months""","","Thu Apr 23 07:03:24 UTC 2026","passed","Thu Apr 23 07:03:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu Apr 23 07:03:25 UTC 2026","passed","Thu Apr 23 07:03:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","105","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Apr 23 07:03:19 UTC 2026","passed","Thu Apr 23 07:03:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","66","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Apr 23 07:03:18 UTC 2026","passed","Thu Apr 23 07:03:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","72","Policy is accepted ""Jurisdiction Location Reference""","","Thu Apr 23 07:03:23 UTC 2026","passed","Thu Apr 23 07:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","127","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Apr 23 07:03:23 UTC 2026","passed","Thu Apr 23 07:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3422","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Apr 23 07:04:33 UTC 2026","passed","Thu Apr 23 07:04:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Policy is accepted ""In force date policy""","","Thu Apr 23 07:03:24 UTC 2026","passed","Thu Apr 23 07:03:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","117","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu Apr 23 07:03:46 UTC 2026","passed","Thu Apr 23 07:03:46 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","48","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Apr 23 07:05:27 UTC 2026","passed","Thu Apr 23 07:05:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu Apr 23 07:03:47 UTC 2026","passed","Thu Apr 23 07:03:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","46","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Apr 23 07:03:25 UTC 2026","passed","Thu Apr 23 07:03:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Thu Apr 23 07:03:25 UTC 2026","passed","Thu Apr 23 07:03:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5036","transferData_privateBackend()","","Thu Apr 23 07:04:44 UTC 2026","passed","Thu Apr 23 07:04:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2487","The Authorization header is empty","","Thu Apr 23 07:03:16 UTC 2026","passed","Thu Apr 23 07:03:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2077","transferFile_s3ToAzure(Vault)","","Thu Apr 23 07:04:25 UTC 2026","passed","Thu Apr 23 07:04:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Apr 23 07:05:05 UTC 2026","passed","Thu Apr 23 07:05:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","6006","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Apr 23 07:05:47 UTC 2026","passed","Thu Apr 23 07:05:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3092","transferData_success_withProxyOriginalResponse()","","Thu Apr 23 07:06:21 UTC 2026","passed","Thu Apr 23 07:06:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2404","The authentication token has a invalid id","","Thu Apr 23 07:03:23 UTC 2026","passed","Thu Apr 23 07:03:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","38","Policy is not accepted due to missing context ""ContractTermination""","","Thu Apr 23 07:03:26 UTC 2026","passed","Thu Apr 23 07:03:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Policy is accepted ""Version Changes""","","Thu Apr 23 07:03:23 UTC 2026","passed","Thu Apr 23 07:03:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","283","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 23 07:04:26 UTC 2026","passed","Thu Apr 23 07:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","144","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu Apr 23 07:03:24 UTC 2026","passed","Thu Apr 23 07:03:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","996","Expect the Catalog request to fail if a credential is revoked","","Thu Apr 23 07:04:30 UTC 2026","passed","Thu Apr 23 07:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","845","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 23 07:03:29 UTC 2026","passed","Thu Apr 23 07:03:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","58","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Apr 23 07:03:33 UTC 2026","passed","Thu Apr 23 07:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","71","Verify the refresh endpoint is not called when token not yet expired","","Thu Apr 23 07:04:22 UTC 2026","passed","Thu Apr 23 07:04:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2413","Refresh token is null or empty (missing) [1] null","","Thu Apr 23 07:03:19 UTC 2026","passed","Thu Apr 23 07:03:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","24526","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Apr 23 07:03:37 UTC 2026","passed","Thu Apr 23 07:04:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","95","Policy is accepted ""Affiliates Region""","","Thu Apr 23 07:03:22 UTC 2026","passed","Thu Apr 23 07:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Warranty""","","Thu Apr 23 07:03:24 UTC 2026","passed","Thu Apr 23 07:03:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2415","Consumer gets cached catalog with provider entry","","Thu Apr 23 07:04:48 UTC 2026","passed","Thu Apr 23 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","8498","transferData_withAutomaticRefresh()","","Thu Apr 23 07:08:25 UTC 2026","passed","Thu Apr 23 07:08:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2067","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Apr 23 07:04:06 UTC 2026","passed","Thu Apr 23 07:04:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1932","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Apr 23 07:03:30 UTC 2026","passed","Thu Apr 23 07:03:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","79","Policy is accepted ""DataExchangeGovernance use case""","","Thu Apr 23 07:03:22 UTC 2026","passed","Thu Apr 23 07:03:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Liability""","","Thu Apr 23 07:03:25 UTC 2026","passed","Thu Apr 23 07:03:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Confidential Information Measures""","","Thu Apr 23 07:03:24 UTC 2026","passed","Thu Apr 23 07:03:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Apr 23 07:03:19 UTC 2026","passed","Thu Apr 23 07:03:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","17432","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Apr 23 07:03:27 UTC 2026","passed","Thu Apr 23 07:03:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3361","transferData_privateBackend()","","Thu Apr 23 07:04:23 UTC 2026","passed","Thu Apr 23 07:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","146685","assertDspCompatibility()","","Thu Apr 23 07:03:02 UTC 2026","passed","Thu Apr 23 07:05:29 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2991","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 23 07:04:27 UTC 2026","passed","Thu Apr 23 07:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2058","transferMultipleFiles()","","Thu Apr 23 07:04:55 UTC 2026","passed","Thu Apr 23 07:04:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","69","Policy is accepted ""Data Usage End Duration Days""","","Thu Apr 23 07:03:23 UTC 2026","passed","Thu Apr 23 07:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8345","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Apr 23 07:06:57 UTC 2026","passed","Thu Apr 23 07:07:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","8136","transferFile_success()","","Thu Apr 23 07:04:30 UTC 2026","passed","Thu Apr 23 07:04:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","69","Policy is accepted ""Usage Purpose""","","Thu Apr 23 07:03:23 UTC 2026","passed","Thu Apr 23 07:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","289","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Apr 23 07:04:25 UTC 2026","passed","Thu Apr 23 07:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3748","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Apr 23 07:04:56 UTC 2026","passed","Thu Apr 23 07:04:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1738","Expect the Catalog request to fail if a credential is expired","","Thu Apr 23 07:04:29 UTC 2026","passed","Thu Apr 23 07:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","14252","transferData_withTerminate()","","Thu Apr 23 07:06:04 UTC 2026","passed","Thu Apr 23 07:06:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","5034","httpPushDataTransfer()","","Thu Apr 23 07:07:50 UTC 2026","passed","Thu Apr 23 07:07:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","39","Provider gets 400 when no asset selector is used","","Thu Apr 23 07:03:49 UTC 2026","passed","Thu Apr 23 07:03:49 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","36","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Apr 23 07:03:26 UTC 2026","passed","Thu Apr 23 07:03:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13381","shouldTerminateTransfer_whenPolicyExpires()","","Thu Apr 23 07:03:47 UTC 2026","passed","Thu Apr 23 07:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","48","Policy is accepted ""Empty Policy""","","Thu Apr 23 07:03:24 UTC 2026","passed","Thu Apr 23 07:03:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
