"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Thu May 21 14:18:04 UTC 2026","passed","Thu May 21 14:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3540","shouldDelegateAuth()","","Thu May 21 14:19:14 UTC 2026","passed","Thu May 21 14:19:18 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu May 21 14:19:41 UTC 2026","passed","Thu May 21 14:19:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2388","Refresh token is null or empty (missing) [2] """"","","Thu May 21 14:17:20 UTC 2026","passed","Thu May 21 14:17:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7044","azureBlobPush_withDestFolder()","","Thu May 21 14:18:02 UTC 2026","passed","Thu May 21 14:18:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","17337","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu May 21 14:18:02 UTC 2026","passed","Thu May 21 14:18:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","13209","shouldTerminateTransfer_whenPolicyExpires()","","Thu May 21 14:18:26 UTC 2026","passed","Thu May 21 14:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2063","transferFile_success(Vault)","","Thu May 21 14:19:07 UTC 2026","passed","Thu May 21 14:19:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","44","Policy is not accepted due to missing context ""Precedence""","","Thu May 21 14:18:05 UTC 2026","passed","Thu May 21 14:18:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Affiliates Region""","","Thu May 21 14:18:04 UTC 2026","passed","Thu May 21 14:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6136","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu May 21 14:21:31 UTC 2026","passed","Thu May 21 14:21:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","44","Policy is not accepted due to missing context ""Business Partner Group""","","Thu May 21 14:18:05 UTC 2026","passed","Thu May 21 14:18:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","234","Multiple ContractDefinitions exist for one Asset","","Thu May 21 14:18:42 UTC 2026","passed","Thu May 21 14:18:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","6117","httpPushDataTransfer()","","Thu May 21 14:20:55 UTC 2026","passed","Thu May 21 14:21:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","5005","transferData_privateBackend()","","Thu May 21 14:19:19 UTC 2026","passed","Thu May 21 14:19:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu May 21 14:19:41 UTC 2026","passed","Thu May 21 14:19:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","10201","transferData_withAutomaticRefresh()","","Thu May 21 14:22:11 UTC 2026","passed","Thu May 21 14:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2045","transferData_success_withProxyOriginalResponse()","","Thu May 21 14:20:17 UTC 2026","passed","Thu May 21 14:20:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3630","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu May 21 14:18:54 UTC 2026","passed","Thu May 21 14:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","48","5.4.3.7 Verifier should reject an expired credential","","Thu May 21 14:17:25 UTC 2026","passed","Thu May 21 14:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","5900","transferData_withSuspendResume()","","Thu May 21 14:19:02 UTC 2026","passed","Thu May 21 14:19:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3549","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu May 21 14:17:45 UTC 2026","passed","Thu May 21 14:17:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2932","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu May 21 14:19:08 UTC 2026","passed","Thu May 21 14:19:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu May 21 14:18:04 UTC 2026","passed","Thu May 21 14:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","133","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu May 21 14:17:25 UTC 2026","passed","Thu May 21 14:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","66","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu May 21 14:18:05 UTC 2026","passed","Thu May 21 14:18:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu May 21 14:17:48 UTC 2026","passed","Thu May 21 14:17:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","59","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu May 21 14:17:25 UTC 2026","passed","Thu May 21 14:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","66","Policy is accepted ""Liability""","","Thu May 21 14:18:02 UTC 2026","passed","Thu May 21 14:18:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","135","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu May 21 14:18:19 UTC 2026","passed","Thu May 21 14:18:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","5521","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu May 21 14:19:50 UTC 2026","passed","Thu May 21 14:19:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Thu May 21 14:18:04 UTC 2026","passed","Thu May 21 14:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is accepted ""Confidential Information Measures""","","Thu May 21 14:18:03 UTC 2026","passed","Thu May 21 14:18:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2052","transferMultipleFiles()","","Thu May 21 14:19:57 UTC 2026","passed","Thu May 21 14:19:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","105","Policy is accepted ""DataExchangeGovernance use case""","","Thu May 21 14:18:01 UTC 2026","passed","Thu May 21 14:18:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2055","transferFile_azureToS3(Vault)","","Thu May 21 14:19:30 UTC 2026","passed","Thu May 21 14:19:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2070","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu May 21 14:19:09 UTC 2026","passed","Thu May 21 14:19:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","76","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu May 21 14:17:25 UTC 2026","passed","Thu May 21 14:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2380","Refresh token success","","Thu May 21 14:17:32 UTC 2026","passed","Thu May 21 14:17:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","22","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu May 21 14:18:19 UTC 2026","passed","Thu May 21 14:18:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","112","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Thu May 21 14:18:19 UTC 2026","passed","Thu May 21 14:18:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","17461","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu May 21 14:18:23 UTC 2026","passed","Thu May 21 14:18:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","54","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Thu May 21 14:18:04 UTC 2026","passed","Thu May 21 14:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2456","The Authorization header is empty","","Thu May 21 14:17:15 UTC 2026","passed","Thu May 21 14:17:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","75","Policy is accepted ""Usage Purpose""","","Thu May 21 14:18:02 UTC 2026","passed","Thu May 21 14:18:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
