"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8170","transferFile_success()","","Fri May 08 10:55:09 UTC 2026","passed","Fri May 08 10:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2052","transferMultipleFiles()","","Fri May 08 10:55:10 UTC 2026","passed","Fri May 08 10:55:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","51","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri May 08 10:53:49 UTC 2026","passed","Fri May 08 10:53:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2990","transferData_privateBackend_withConsumerDataPlane()","","Fri May 08 10:56:24 UTC 2026","passed","Fri May 08 10:56:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2688","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri May 08 10:54:54 UTC 2026","passed","Fri May 08 10:54:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","53","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri May 08 10:53:12 UTC 2026","passed","Fri May 08 10:53:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","8554","transferData_withAutomaticRefresh()","","Fri May 08 10:58:32 UTC 2026","passed","Fri May 08 10:58:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","604","refreshEdr()","","Fri May 08 10:53:58 UTC 2026","passed","Fri May 08 10:53:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","77","Policy is accepted ""Affiliates Region""","","Fri May 08 10:54:00 UTC 2026","passed","Fri May 08 10:54:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2781","shouldDelegateAuth()","","Fri May 08 10:54:36 UTC 2026","passed","Fri May 08 10:54:39 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","76","Policy is accepted ""Precedence""","","Fri May 08 10:54:01 UTC 2026","passed","Fri May 08 10:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","114","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri May 08 10:53:12 UTC 2026","passed","Fri May 08 10:53:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","58","Policy is accepted ""Liability""","","Fri May 08 10:54:01 UTC 2026","passed","Fri May 08 10:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5086","transferData_success_withProxyOriginalResponse()","","Fri May 08 10:56:34 UTC 2026","passed","Fri May 08 10:56:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","53","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri May 08 10:53:11 UTC 2026","passed","Fri May 08 10:53:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4405","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri May 08 10:56:02 UTC 2026","passed","Fri May 08 10:56:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3076","transferData_privateBackend_withConsumerDataPlane()","","Fri May 08 10:55:37 UTC 2026","passed","Fri May 08 10:55:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","37","Policy is not accepted due to missing context ""Liability""","","Fri May 08 10:54:03 UTC 2026","passed","Fri May 08 10:54:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24489","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri May 08 10:53:53 UTC 2026","passed","Fri May 08 10:54:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","64","Policy is accepted ""Warranty""","","Fri May 08 10:54:01 UTC 2026","passed","Fri May 08 10:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6194","transferData_privateBackend()","","Fri May 08 10:55:50 UTC 2026","passed","Fri May 08 10:55:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","255","4.3.3 Verify invalid access token - jti","","Fri May 08 10:53:11 UTC 2026","passed","Fri May 08 10:53:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","35","Policy is not accepted due to missing context ""Data Frequency""","","Fri May 08 10:54:03 UTC 2026","passed","Fri May 08 10:54:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Jurisdiction Location Reference""","","Fri May 08 10:54:01 UTC 2026","passed","Fri May 08 10:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri May 08 10:54:03 UTC 2026","passed","Fri May 08 10:54:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri May 08 10:55:52 UTC 2026","passed","Fri May 08 10:55:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","88","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri May 08 10:53:12 UTC 2026","passed","Fri May 08 10:53:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","12796","azureBlobPush_withoutDestFolder()","","Fri May 08 10:54:02 UTC 2026","passed","Fri May 08 10:54:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","23","Verifier should reject an auth token without the Bearer prefix","","Fri May 08 10:53:11 UTC 2026","passed","Fri May 08 10:53:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","216","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri May 08 10:54:58 UTC 2026","passed","Fri May 08 10:54:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","17353","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri May 08 10:54:22 UTC 2026","passed","Fri May 08 10:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","46","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri May 08 10:53:12 UTC 2026","passed","Fri May 08 10:53:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3036","transferData_failing_withProxyOriginalResponse()","","Fri May 08 10:55:00 UTC 2026","passed","Fri May 08 10:55:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Fri May 08 10:54:01 UTC 2026","passed","Fri May 08 10:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","103","BusinessPartnerDeleted event is published","","Fri May 08 10:53:42 UTC 2026","passed","Fri May 08 10:53:42 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","35","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri May 08 10:54:04 UTC 2026","passed","Fri May 08 10:54:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Jurisdiction Location""","","Fri May 08 10:54:01 UTC 2026","passed","Fri May 08 10:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3170","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 08 10:56:45 UTC 2026","passed","Fri May 08 10:56:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","68","Policy is accepted ""Warranty Definition""","","Fri May 08 10:54:01 UTC 2026","passed","Fri May 08 10:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","Policy is accepted ""DataExchangeGovernance use case""","","Fri May 08 10:54:00 UTC 2026","passed","Fri May 08 10:54:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri May 08 10:53:11 UTC 2026","passed","Fri May 08 10:53:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","28","discoveryShouldReturn400_whenDidNotResolvable()","","Fri May 08 10:54:19 UTC 2026","passed","Fri May 08 10:54:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","48","Policy is accepted ""Empty Policy""","","Fri May 08 10:54:02 UTC 2026","passed","Fri May 08 10:54:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri May 08 10:54:03 UTC 2026","passed","Fri May 08 10:54:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri May 08 10:54:03 UTC 2026","passed","Fri May 08 10:54:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2064","transferFile_success(Vault)","","Fri May 08 10:54:20 UTC 2026","passed","Fri May 08 10:54:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","72","4.3.3 Verify invalid access token - iss and sub different","","Fri May 08 10:53:11 UTC 2026","passed","Fri May 08 10:53:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","15769","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri May 08 10:54:40 UTC 2026","passed","Fri May 08 10:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","242","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri May 08 10:54:19 UTC 2026","passed","Fri May 08 10:54:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","59","Policy is accepted ""Usage Purpose""","","Fri May 08 10:54:01 UTC 2026","passed","Fri May 08 10:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Business Partner Number""","","Fri May 08 10:54:04 UTC 2026","passed","Fri May 08 10:54:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15758","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Fri May 08 10:54:19 UTC 2026","passed","Fri May 08 10:54:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","3779","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri May 08 10:54:05 UTC 2026","passed","Fri May 08 10:54:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","13290","shouldTerminateTransfer_whenPolicyExpires()","","Fri May 08 10:54:25 UTC 2026","passed","Fri May 08 10:54:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2411","Refresh token is null or empty (missing) [1] null","","Fri May 08 10:53:37 UTC 2026","passed","Fri May 08 10:53:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","58","Policy is accepted ""ContractTermination""","","Fri May 08 10:54:02 UTC 2026","passed","Fri May 08 10:54:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2130","transferFile_success()","","Fri May 08 10:54:54 UTC 2026","passed","Fri May 08 10:54:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","37","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri May 08 10:53:12 UTC 2026","passed","Fri May 08 10:53:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","73","Policy is accepted ""Data Usage End Date""","","Fri May 08 10:54:01 UTC 2026","passed","Fri May 08 10:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15258","transferData_withTerminate()","","Fri May 08 10:56:14 UTC 2026","passed","Fri May 08 10:56:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","483","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri May 08 10:53:48 UTC 2026","passed","Fri May 08 10:53:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","45","Policy is not accepted due to missing context ""Usage Purpose""","","Fri May 08 10:54:03 UTC 2026","passed","Fri May 08 10:54:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","289","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri May 08 10:54:16 UTC 2026","passed","Fri May 08 10:54:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","36","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri May 08 10:54:03 UTC 2026","passed","Fri May 08 10:54:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2115","Verify the refresh endpoint is not called when auto_refresh=false","","Fri May 08 10:53:55 UTC 2026","passed","Fri May 08 10:53:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","58","Policy is accepted ""Liability""","","Fri May 08 10:54:01 UTC 2026","passed","Fri May 08 10:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Verify HTTP 200 response and body when refreshing succeeds","","Fri May 08 10:54:04 UTC 2026","passed","Fri May 08 10:54:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri May 08 10:54:19 UTC 2026","passed","Fri May 08 10:54:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","6211","The authentication token misses required claims: token","","Fri May 08 10:53:25 UTC 2026","passed","Fri May 08 10:53:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","88","Policy is accepted ""Affiliates BPNL""","","Fri May 08 10:54:00 UTC 2026","passed","Fri May 08 10:54:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
