"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Policy is accepted ""In force date policy""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1432","4.3.3 Verify invalid access token - nbf in future","","Thu May 21 14:30:33 UTC 2026","passed","Thu May 21 14:30:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","40","Policy is not accepted due to missing context ""Exclusive Usage""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4086","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu May 21 14:32:45 UTC 2026","passed","Thu May 21 14:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1058","Expect the Catalog request to fail if a credential is revoked","","Thu May 21 14:32:09 UTC 2026","passed","Thu May 21 14:32:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","62","Policy is accepted ""Business Partner Number""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Data Frequency""","","Thu May 21 14:31:06 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2144","transferFile_success()","","Thu May 21 14:32:09 UTC 2026","passed","Thu May 21 14:32:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2399","The refresh token does not match the stored one","","Thu May 21 14:30:37 UTC 2026","passed","Thu May 21 14:30:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","66","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","6807","transferData_withSuspendResume()","","Thu May 21 14:33:21 UTC 2026","passed","Thu May 21 14:33:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","63","Policy is accepted ""Warranty Duration Months""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu May 21 14:32:36 UTC 2026","passed","Thu May 21 14:32:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2057","transferFile_s3ToAzure(Vault)","","Thu May 21 14:31:55 UTC 2026","passed","Thu May 21 14:31:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","72","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15226","transferData_withTerminate()","","Thu May 21 14:31:41 UTC 2026","passed","Thu May 21 14:31:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","59","refreshEdr_whenNotAuthorized()","","Thu May 21 14:30:57 UTC 2026","passed","Thu May 21 14:30:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","11503","shouldTransferOneGbFile()","","Thu May 21 14:32:12 UTC 2026","passed","Thu May 21 14:32:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","69","Policy is accepted ""Jurisdiction Location Reference""","","Thu May 21 14:31:06 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu May 21 14:32:36 UTC 2026","passed","Thu May 21 14:32:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","4050","transferData_failing_withProxyOriginalResponse()","","Thu May 21 14:32:53 UTC 2026","passed","Thu May 21 14:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","48","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu May 21 14:30:44 UTC 2026","passed","Thu May 21 14:30:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","4282","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu May 21 14:32:11 UTC 2026","passed","Thu May 21 14:32:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","78","Verify the refresh endpoint is not called when token not yet expired","","Thu May 21 14:30:51 UTC 2026","passed","Thu May 21 14:30:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","46470","Catalog with 1000 offers","","Thu May 21 14:30:53 UTC 2026","passed","Thu May 21 14:31:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","86","4.3.3 Verify invalid access token - iss and sub different","","Thu May 21 14:30:35 UTC 2026","passed","Thu May 21 14:30:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","96","BusinessPartnerUpdated event is published","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","10778","httpPushNonFiniteDataTransfer()","","Thu May 21 14:34:46 UTC 2026","passed","Thu May 21 14:34:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu May 21 14:31:16 UTC 2026","passed","Thu May 21 14:31:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","499","refreshEdr()","","Thu May 21 14:30:50 UTC 2026","passed","Thu May 21 14:30:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","65","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu May 21 14:30:35 UTC 2026","passed","Thu May 21 14:30:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","1858","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu May 21 14:30:28 UTC 2026","passed","Thu May 21 14:30:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","15774","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu May 21 14:31:25 UTC 2026","passed","Thu May 21 14:31:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","12053","azureBlobPush_withoutDestFolder()","","Thu May 21 14:30:45 UTC 2026","passed","Thu May 21 14:30:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","67","Policy is accepted ""Warranty""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","40","Policy is not accepted due to missing context ""ContractTermination""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","113","Verify HTTP 200 response and body when refreshing succeeds","","Thu May 21 14:30:57 UTC 2026","passed","Thu May 21 14:30:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6643","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu May 21 14:34:34 UTC 2026","passed","Thu May 21 14:34:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","558","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu May 21 14:30:43 UTC 2026","passed","Thu May 21 14:30:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","49","Policy is not accepted due to missing context ""Business Partner Group""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","5.4.3.7 Verifier should reject an expired credential","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","79","Policy is accepted ""Affiliates BPNL""","","Thu May 21 14:31:06 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3709","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu May 21 14:30:48 UTC 2026","passed","Thu May 21 14:30:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2062","transferMultipleFiles()","","Thu May 21 14:32:23 UTC 2026","passed","Thu May 21 14:32:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2051","transferFile_azureToS3(Vault)","","Thu May 21 14:31:57 UTC 2026","passed","Thu May 21 14:31:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","858","shouldFail_whenDestinationBucketDoesNotExist()","","Thu May 21 14:32:11 UTC 2026","passed","Thu May 21 14:32:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","209","Multiple ContractDefinitions exist for one Asset","","Thu May 21 14:31:40 UTC 2026","passed","Thu May 21 14:31:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","6293","The authentication token misses required claims: token","","Thu May 21 14:30:19 UTC 2026","passed","Thu May 21 14:30:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","60","Policy is accepted ""Usage Purpose""","","Thu May 21 14:31:06 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4022","transferData_privateBackend_withConsumerDataPlane()","","Thu May 21 14:31:25 UTC 2026","passed","Thu May 21 14:31:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu May 21 14:31:16 UTC 2026","passed","Thu May 21 14:31:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","9597","transferFile_withBucketCreation_success()","","Thu May 21 14:31:41 UTC 2026","passed","Thu May 21 14:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2306","Verify the refresh endpoint is not called when auto_refresh=false","","Thu May 21 14:30:48 UTC 2026","passed","Thu May 21 14:30:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","4.3.3 Verify invalid access token - expired","","Thu May 21 14:30:35 UTC 2026","passed","Thu May 21 14:30:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3992","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu May 21 14:31:29 UTC 2026","passed","Thu May 21 14:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","818","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu May 21 14:30:30 UTC 2026","passed","Thu May 21 14:30:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","151110","assertDspCompatibility()","","Thu May 21 14:31:11 UTC 2026","passed","Thu May 21 14:33:43 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","78","Policy is accepted ""Data Usage End Date""","","Thu May 21 14:31:06 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
