"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5083","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 14:56:29 UTC 2026","passed","Mon Jul 20 14:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","10228","transferData_withAutomaticRefresh()","","Mon Jul 20 15:00:19 UTC 2026","passed","Mon Jul 20 15:00:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2957","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 14:56:58 UTC 2026","passed","Mon Jul 20 14:57:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5463","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 20 14:55:28 UTC 2026","passed","Mon Jul 20 14:55:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2366","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 20 14:55:09 UTC 2026","passed","Mon Jul 20 14:55:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","52","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 20 14:55:30 UTC 2026","passed","Mon Jul 20 14:55:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3057","Policy is accepted ""MembershipCredential""","","Mon Jul 20 14:55:30 UTC 2026","passed","Mon Jul 20 14:55:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","96","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 20 14:56:14 UTC 2026","passed","Mon Jul 20 14:56:14 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3860","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 14:58:26 UTC 2026","passed","Mon Jul 20 14:58:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4090","transferData_failing_withProxyOriginalResponse()","","Mon Jul 20 14:57:55 UTC 2026","passed","Mon Jul 20 14:57:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","311","Expect the Catalog request to fail if a credential is expired","","Mon Jul 20 14:56:47 UTC 2026","passed","Mon Jul 20 14:56:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3152","transferData_privateBackend()","","Mon Jul 20 14:56:12 UTC 2026","passed","Mon Jul 20 14:56:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","45","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jul 20 14:55:35 UTC 2026","passed","Mon Jul 20 14:55:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3990","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 14:57:09 UTC 2026","passed","Mon Jul 20 14:57:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","60","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jul 20 14:55:36 UTC 2026","passed","Mon Jul 20 14:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jul 20 14:55:16 UTC 2026","passed","Mon Jul 20 14:55:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","68","Policy is accepted ""Liability""","","Mon Jul 20 14:55:34 UTC 2026","passed","Mon Jul 20 14:55:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Jul 20 14:55:16 UTC 2026","passed","Mon Jul 20 14:55:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","15357","transferData_withTerminate()","","Mon Jul 20 14:57:59 UTC 2026","passed","Mon Jul 20 14:58:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","4804","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 20 14:55:54 UTC 2026","passed","Mon Jul 20 14:55:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","24517","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 20 14:55:39 UTC 2026","passed","Mon Jul 20 14:56:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","68","4.3.3 Verify invalid access token - iss and sub different","","Mon Jul 20 14:55:15 UTC 2026","passed","Mon Jul 20 14:55:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2060","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 20 14:56:10 UTC 2026","passed","Mon Jul 20 14:56:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","55","Provider gets 400 when no asset selector is used","","Mon Jul 20 14:56:14 UTC 2026","passed","Mon Jul 20 14:56:14 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","43","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 20 14:55:36 UTC 2026","passed","Mon Jul 20 14:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","Policy is accepted ""Warranty""","","Mon Jul 20 14:55:34 UTC 2026","passed","Mon Jul 20 14:55:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Version Changes""","","Mon Jul 20 14:55:34 UTC 2026","passed","Mon Jul 20 14:55:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3083","transferData_success_withProxyOriginalResponse()","","Mon Jul 20 14:58:18 UTC 2026","passed","Mon Jul 20 14:58:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3263","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 20 14:56:51 UTC 2026","passed","Mon Jul 20 14:56:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3252","Run TCK Presentation Flow tests","","Mon Jul 20 14:55:14 UTC 2026","passed","Mon Jul 20 14:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","126","BusinessPartnerUpdated event is published","","Mon Jul 20 14:55:47 UTC 2026","passed","Mon Jul 20 14:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","896","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 20 14:56:04 UTC 2026","passed","Mon Jul 20 14:56:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jul 20 14:55:36 UTC 2026","passed","Mon Jul 20 14:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jul 20 14:55:36 UTC 2026","passed","Mon Jul 20 14:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6229","transferData_privateBackend()","","Mon Jul 20 14:57:34 UTC 2026","passed","Mon Jul 20 14:57:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jul 20 14:55:36 UTC 2026","passed","Mon Jul 20 14:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15246","transferData_withTerminate()","","Mon Jul 20 14:56:42 UTC 2026","passed","Mon Jul 20 14:56:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","251","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jul 20 14:55:51 UTC 2026","passed","Mon Jul 20 14:55:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","10277","httpPushNonFiniteDataTransfer()","","Mon Jul 20 14:59:49 UTC 2026","passed","Mon Jul 20 14:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","6921","The authentication token misses required claims: token","","Mon Jul 20 14:54:50 UTC 2026","passed","Mon Jul 20 14:54:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","99","Policy is accepted ""Data Usage End Date Definition""","","Mon Jul 20 14:55:33 UTC 2026","passed","Mon Jul 20 14:55:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15612","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jul 20 14:55:52 UTC 2026","passed","Mon Jul 20 14:56:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","53","5.4.3.7 Verifier should reject an expired credential","","Mon Jul 20 14:55:17 UTC 2026","passed","Mon Jul 20 14:55:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2864","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 20 14:56:09 UTC 2026","passed","Mon Jul 20 14:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8114","transferFile_success()","","Mon Jul 20 14:56:44 UTC 2026","passed","Mon Jul 20 14:56:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","862","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 20 14:56:43 UTC 2026","passed","Mon Jul 20 14:56:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","70","Policy is accepted ""ContractTermination""","","Mon Jul 20 14:55:34 UTC 2026","passed","Mon Jul 20 14:55:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jul 20 14:55:16 UTC 2026","passed","Mon Jul 20 14:55:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","48","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 20 14:56:48 UTC 2026","passed","Mon Jul 20 14:56:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","4444","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 14:57:47 UTC 2026","passed","Mon Jul 20 14:57:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3722","transferData_privateBackend()","","Mon Jul 20 14:56:54 UTC 2026","passed","Mon Jul 20 14:56:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","42","Policy is not accepted due to missing context ""Contract reference""","","Mon Jul 20 14:55:36 UTC 2026","passed","Mon Jul 20 14:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2358","Refresh token success","","Mon Jul 20 14:55:14 UTC 2026","passed","Mon Jul 20 14:55:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","295","Provider gets 400 when empty asset selector is used","","Mon Jul 20 14:56:14 UTC 2026","passed","Mon Jul 20 14:56:14 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5432","transferData_privateBackend()","","Mon Jul 20 14:56:19 UTC 2026","passed","Mon Jul 20 14:56:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3001","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 20 14:56:22 UTC 2026","passed","Mon Jul 20 14:56:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","44","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jul 20 14:55:35 UTC 2026","passed","Mon Jul 20 14:55:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","131","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jul 20 14:55:16 UTC 2026","passed","Mon Jul 20 14:55:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","4032","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 20 14:56:05 UTC 2026","passed","Mon Jul 20 14:56:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","106","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jul 20 14:55:33 UTC 2026","passed","Mon Jul 20 14:55:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6203","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 20 14:59:37 UTC 2026","passed","Mon Jul 20 14:59:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","17336","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 20 14:55:22 UTC 2026","passed","Mon Jul 20 14:55:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15711","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 20 14:55:21 UTC 2026","passed","Mon Jul 20 14:55:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 20 14:55:30 UTC 2026","passed","Mon Jul 20 14:55:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","17084","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 20 14:55:04 UTC 2026","passed","Mon Jul 20 14:55:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2149","transferFile_success()","","Mon Jul 20 14:56:41 UTC 2026","passed","Mon Jul 20 14:56:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2405","The authentication token has a invalid id","","Mon Jul 20 14:55:04 UTC 2026","passed","Mon Jul 20 14:55:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jul 20 14:55:35 UTC 2026","passed","Mon Jul 20 14:55:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
