"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Verifier should resolve the DID from the prover's ID token","","Thu Jul 09 11:26:08 UTC 2026","passed","Thu Jul 09 11:26:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","37","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Jul 09 11:25:31 UTC 2026","passed","Thu Jul 09 11:25:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4197","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Jul 09 11:27:43 UTC 2026","passed","Thu Jul 09 11:27:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3058","transferData_failing_withProxyOriginalResponse()","","Thu Jul 09 11:28:23 UTC 2026","passed","Thu Jul 09 11:28:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","16641","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Jul 09 11:26:07 UTC 2026","passed","Thu Jul 09 11:26:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","10980","httpPushNonFiniteDataTransfer()","","Thu Jul 09 11:30:17 UTC 2026","passed","Thu Jul 09 11:30:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","43","Policy is accepted ""Confidential Information Sharing""","","Thu Jul 09 11:25:30 UTC 2026","passed","Thu Jul 09 11:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Thu Jul 09 11:26:25 UTC 2026","passed","Thu Jul 09 11:26:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","58","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Jul 09 11:28:21 UTC 2026","passed","Thu Jul 09 11:28:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","38","Policy is accepted ""Access policy with empty permission""","","Thu Jul 09 11:25:30 UTC 2026","passed","Thu Jul 09 11:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2417","The authentication token has a invalid id","","Thu Jul 09 11:25:56 UTC 2026","passed","Thu Jul 09 11:25:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2604","BusinessPartnerCreated event is published","","Thu Jul 09 11:25:57 UTC 2026","passed","Thu Jul 09 11:26:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","52","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Jul 09 11:26:08 UTC 2026","passed","Thu Jul 09 11:26:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","34","Policy is not accepted due to missing context ""Liability""","","Thu Jul 09 11:25:31 UTC 2026","passed","Thu Jul 09 11:25:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36135","Catalog with 1000 offers","","Thu Jul 09 11:25:35 UTC 2026","passed","Thu Jul 09 11:26:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2062","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Jul 09 11:26:45 UTC 2026","passed","Thu Jul 09 11:26:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","39","Policy is not accepted due to missing context ""Affiliates Region""","","Thu Jul 09 11:25:31 UTC 2026","passed","Thu Jul 09 11:25:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7400","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Jul 09 11:29:21 UTC 2026","passed","Thu Jul 09 11:29:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","37","Policy is not accepted due to missing context ""Precedence""","","Thu Jul 09 11:25:31 UTC 2026","passed","Thu Jul 09 11:25:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is accepted ""Empty Policy""","","Thu Jul 09 11:25:30 UTC 2026","passed","Thu Jul 09 11:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Version Changes""","","Thu Jul 09 11:25:30 UTC 2026","passed","Thu Jul 09 11:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9475","The authentication token misses required claims: token","","Thu Jul 09 11:25:39 UTC 2026","passed","Thu Jul 09 11:25:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","32","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Thu Jul 09 11:25:31 UTC 2026","passed","Thu Jul 09 11:25:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","refreshEdr_whenNotAuthorized()","","Thu Jul 09 11:25:21 UTC 2026","passed","Thu Jul 09 11:25:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","38","Policy is not accepted due to missing context ""Affiliates BPNL""","","Thu Jul 09 11:25:31 UTC 2026","passed","Thu Jul 09 11:25:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5318","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Jul 09 11:25:16 UTC 2026","passed","Thu Jul 09 11:25:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","58","Policy is accepted ""ContractTermination""","","Thu Jul 09 11:25:30 UTC 2026","passed","Thu Jul 09 11:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","102","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Jul 09 11:26:08 UTC 2026","passed","Thu Jul 09 11:26:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","50","Policy is accepted ""Data Usage End Duration Days""","","Thu Jul 09 11:25:29 UTC 2026","passed","Thu Jul 09 11:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","108","BusinessPartnerDeleted event is published","","Thu Jul 09 11:26:00 UTC 2026","passed","Thu Jul 09 11:26:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4118","transferData_success_withProxyOriginalResponse()","","Thu Jul 09 11:28:45 UTC 2026","passed","Thu Jul 09 11:28:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3072","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 09 11:26:59 UTC 2026","passed","Thu Jul 09 11:27:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","6960","transferData_withSuspendResume()","","Thu Jul 09 11:27:36 UTC 2026","passed","Thu Jul 09 11:27:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","1006","Expect the Catalog request to fail if a credential is revoked","","Thu Jul 09 11:27:32 UTC 2026","passed","Thu Jul 09 11:27:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","31","Policy is not accepted due to missing context ""MembershipCredential""","","Thu Jul 09 11:25:31 UTC 2026","passed","Thu Jul 09 11:25:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14571","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Jul 09 11:26:24 UTC 2026","passed","Thu Jul 09 11:26:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","158","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu Jul 09 11:25:30 UTC 2026","passed","Thu Jul 09 11:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Jul 09 11:25:31 UTC 2026","passed","Thu Jul 09 11:25:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Jurisdiction Location Reference""","","Thu Jul 09 11:25:29 UTC 2026","passed","Thu Jul 09 11:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3029","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 09 11:28:30 UTC 2026","passed","Thu Jul 09 11:28:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","324","Consumer gets catalog from the provider. No constraints.","","Thu Jul 09 11:25:35 UTC 2026","passed","Thu Jul 09 11:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","27","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu Jul 09 11:26:25 UTC 2026","passed","Thu Jul 09 11:26:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","45","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Jul 09 11:25:32 UTC 2026","passed","Thu Jul 09 11:25:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Jul 09 11:26:08 UTC 2026","passed","Thu Jul 09 11:26:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","59","Policy is accepted ""Data Frequency""","","Thu Jul 09 11:25:29 UTC 2026","passed","Thu Jul 09 11:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Jul 09 11:26:08 UTC 2026","passed","Thu Jul 09 11:26:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","61","Verify HTTP 200 response and body when refreshing succeeds","","Thu Jul 09 11:25:21 UTC 2026","passed","Thu Jul 09 11:25:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","224","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jul 09 11:26:12 UTC 2026","passed","Thu Jul 09 11:26:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","323","Expect the Catalog request to fail if a requested credential is missing","","Thu Jul 09 11:27:33 UTC 2026","passed","Thu Jul 09 11:27:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","125","BusinessPartnerUpdated event is published","","Thu Jul 09 11:26:00 UTC 2026","passed","Thu Jul 09 11:26:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","5327","Verify that the callbacks are invoked when negotiating an EDR","","Thu Jul 09 11:25:38 UTC 2026","passed","Thu Jul 09 11:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2065","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Jul 09 11:27:05 UTC 2026","passed","Thu Jul 09 11:27:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","44","Policy is not accepted due to missing context ""ContractTermination""","","Thu Jul 09 11:25:32 UTC 2026","passed","Thu Jul 09 11:25:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Jul 09 11:26:06 UTC 2026","passed","Thu Jul 09 11:26:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","37","Policy is accepted ""Business Partner Group""","","Thu Jul 09 11:25:30 UTC 2026","passed","Thu Jul 09 11:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3404","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Jul 09 11:27:05 UTC 2026","passed","Thu Jul 09 11:27:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1422","4.3.3 Verify invalid access token - nbf in future","","Thu Jul 09 11:26:06 UTC 2026","passed","Thu Jul 09 11:26:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","15210","transferData_withTerminate()","","Thu Jul 09 11:27:13 UTC 2026","passed","Thu Jul 09 11:27:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","61","Policy is accepted ""In force date policy""","","Thu Jul 09 11:25:30 UTC 2026","passed","Thu Jul 09 11:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Exclusive Usage""","","Thu Jul 09 11:25:30 UTC 2026","passed","Thu Jul 09 11:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Precedence""","","Thu Jul 09 11:25:29 UTC 2026","passed","Thu Jul 09 11:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","268","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu Jul 09 11:26:25 UTC 2026","passed","Thu Jul 09 11:26:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","48","Policy is accepted ""Warranty Duration Months""","","Thu Jul 09 11:25:30 UTC 2026","passed","Thu Jul 09 11:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6567","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Jul 09 11:30:05 UTC 2026","passed","Thu Jul 09 11:30:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2413","The refresh token does not match the stored one","","Thu Jul 09 11:25:58 UTC 2026","passed","Thu Jul 09 11:26:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","65","5.4.3.7 Verifier should reject an expired credential","","Thu Jul 09 11:26:09 UTC 2026","passed","Thu Jul 09 11:26:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","4470","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Jul 09 11:28:40 UTC 2026","passed","Thu Jul 09 11:28:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
