"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","discoveryShouldReturnDspParams_DidAsIdentifier()","","Tue Jul 07 06:02:34 UTC 2026","passed","Tue Jul 07 06:02:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","62","Expect the Catalog request to fail if a requested credential is missing","","Tue Jul 07 06:04:47 UTC 2026","passed","Tue Jul 07 06:04:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","285","Provider gets 400 when empty asset selector is used","","Tue Jul 07 06:03:10 UTC 2026","passed","Tue Jul 07 06:03:11 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2233","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Jul 07 06:02:31 UTC 2026","passed","Tue Jul 07 06:02:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2387","The refresh token does not match the stored one","","Tue Jul 07 06:02:26 UTC 2026","passed","Tue Jul 07 06:02:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","9999","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Jul 07 06:07:30 UTC 2026","passed","Tue Jul 07 06:07:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","325","Expect the Catalog request to fail if a requested credential is missing","","Tue Jul 07 06:03:58 UTC 2026","passed","Tue Jul 07 06:03:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","65","Policy is accepted ""Warranty""","","Tue Jul 07 06:02:54 UTC 2026","passed","Tue Jul 07 06:02:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4858","Verify that the callbacks are invoked when negotiating an EDR","","Tue Jul 07 06:03:38 UTC 2026","passed","Tue Jul 07 06:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","11449","transferFile_withBucketCreation_success()","","Tue Jul 07 06:03:47 UTC 2026","passed","Tue Jul 07 06:03:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4559","transferData_privateBackend()","","Tue Jul 07 06:04:40 UTC 2026","passed","Tue Jul 07 06:04:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","48","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Jul 07 06:02:27 UTC 2026","passed","Tue Jul 07 06:02:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2982","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Jul 07 06:01:56 UTC 2026","passed","Tue Jul 07 06:01:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","53","Policy is not accepted due to missing context ""Liability""","","Tue Jul 07 06:02:56 UTC 2026","passed","Tue Jul 07 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Tue Jul 07 06:02:56 UTC 2026","passed","Tue Jul 07 06:02:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","95","Policy is accepted ""Affiliates Region""","","Tue Jul 07 06:02:53 UTC 2026","passed","Tue Jul 07 06:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","Policy is accepted ""Jurisdiction Location Reference""","","Tue Jul 07 06:02:54 UTC 2026","passed","Tue Jul 07 06:02:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Contract reference""","","Tue Jul 07 06:02:55 UTC 2026","passed","Tue Jul 07 06:02:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2385","Refresh token success","","Tue Jul 07 06:02:34 UTC 2026","passed","Tue Jul 07 06:02:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","15359","transferData_withTerminate()","","Tue Jul 07 06:05:00 UTC 2026","passed","Tue Jul 07 06:05:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","73","Verify the refresh endpoint is not called when token not yet expired","","Tue Jul 07 06:03:11 UTC 2026","passed","Tue Jul 07 06:03:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4225","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Jul 07 06:05:33 UTC 2026","passed","Tue Jul 07 06:05:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","154","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Tue Jul 07 06:03:05 UTC 2026","passed","Tue Jul 07 06:03:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","65","Policy is not accepted due to missing context ""Business Partner Group""","","Tue Jul 07 06:02:57 UTC 2026","passed","Tue Jul 07 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Liability""","","Tue Jul 07 06:02:54 UTC 2026","passed","Tue Jul 07 06:02:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","258","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Jul 07 06:02:41 UTC 2026","passed","Tue Jul 07 06:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","10173","transferData_withAutomaticRefresh()","","Tue Jul 07 06:07:20 UTC 2026","passed","Tue Jul 07 06:07:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","46","Policy is not accepted due to missing context ""Business Partner Number""","","Tue Jul 07 06:02:57 UTC 2026","passed","Tue Jul 07 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","123","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Jul 07 06:02:27 UTC 2026","passed","Tue Jul 07 06:02:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","5464","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Jul 07 06:03:12 UTC 2026","passed","Tue Jul 07 06:03:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","44","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Tue Jul 07 06:02:55 UTC 2026","passed","Tue Jul 07 06:02:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2058","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jul 07 06:03:16 UTC 2026","passed","Tue Jul 07 06:03:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Jul 07 06:03:31 UTC 2026","passed","Tue Jul 07 06:03:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2418","Refresh token is empty (missing)","","Tue Jul 07 06:02:22 UTC 2026","passed","Tue Jul 07 06:02:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","44","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Jul 07 06:02:27 UTC 2026","passed","Tue Jul 07 06:02:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","63","Policy is accepted ""Warranty Definition""","","Tue Jul 07 06:02:54 UTC 2026","passed","Tue Jul 07 06:02:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2054","transferMultipleFiles()","","Tue Jul 07 06:04:01 UTC 2026","passed","Tue Jul 07 06:04:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","308","Consumer gets catalog from the provider. No constraints.","","Tue Jul 07 06:01:59 UTC 2026","passed","Tue Jul 07 06:02:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2481","The Authorization header is empty","","Tue Jul 07 06:02:19 UTC 2026","passed","Tue Jul 07 06:02:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","44","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Tue Jul 07 06:02:56 UTC 2026","passed","Tue Jul 07 06:02:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","4.3.3 Verify invalid access token - expired","","Tue Jul 07 06:02:26 UTC 2026","passed","Tue Jul 07 06:02:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","1066","Expect the Catalog request to fail if a credential is revoked","","Tue Jul 07 06:03:56 UTC 2026","passed","Tue Jul 07 06:03:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2386","The sign key of the authentication token is different from the public key from the DID","","Tue Jul 07 06:02:29 UTC 2026","passed","Tue Jul 07 06:02:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4445","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Jul 07 06:03:28 UTC 2026","passed","Tue Jul 07 06:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","37","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Tue Jul 07 06:02:57 UTC 2026","passed","Tue Jul 07 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Jul 07 06:02:27 UTC 2026","passed","Tue Jul 07 06:02:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Tue Jul 07 06:02:27 UTC 2026","passed","Tue Jul 07 06:02:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","15688","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Tue Jul 07 06:03:05 UTC 2026","passed","Tue Jul 07 06:03:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","86","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jul 07 06:03:17 UTC 2026","passed","Tue Jul 07 06:03:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2855","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 07 06:04:09 UTC 2026","passed","Tue Jul 07 06:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5065","transferData_success_withProxyOriginalResponse()","","Tue Jul 07 06:05:20 UTC 2026","passed","Tue Jul 07 06:05:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Jul 07 06:02:29 UTC 2026","passed","Tue Jul 07 06:02:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4109","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Jul 07 06:04:52 UTC 2026","passed","Tue Jul 07 06:04:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4304","Contract policy is fulfilled ""MembershipCredential""","","Tue Jul 07 06:04:47 UTC 2026","passed","Tue Jul 07 06:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
