"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Wed Jun 24 17:24:10 UTC 2026","passed","Wed Jun 24 17:24:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2942","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jun 24 17:26:24 UTC 2026","passed","Wed Jun 24 17:26:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6376","Contract policy is fulfilled ""MembershipCredential""","","Wed Jun 24 17:26:05 UTC 2026","passed","Wed Jun 24 17:26:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2958","shouldDelegateAuth()","","Wed Jun 24 17:24:58 UTC 2026","passed","Wed Jun 24 17:25:00 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","66","Policy is accepted ""Liability""","","Wed Jun 24 17:24:08 UTC 2026","passed","Wed Jun 24 17:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Jun 24 17:24:01 UTC 2026","passed","Wed Jun 24 17:24:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","148890","assertDspCompatibility()","","Wed Jun 24 17:23:52 UTC 2026","passed","Wed Jun 24 17:26:21 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","1993","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Jun 24 17:23:59 UTC 2026","passed","Wed Jun 24 17:24:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","12986","shouldTransferOneGbFile()","","Wed Jun 24 17:24:58 UTC 2026","passed","Wed Jun 24 17:25:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","243","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Wed Jun 24 17:24:31 UTC 2026","passed","Wed Jun 24 17:24:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","3055","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 24 17:25:10 UTC 2026","passed","Wed Jun 24 17:25:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","51","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Wed Jun 24 17:24:10 UTC 2026","passed","Wed Jun 24 17:24:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Wed Jun 24 17:24:10 UTC 2026","passed","Wed Jun 24 17:24:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","75","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Jun 24 17:24:01 UTC 2026","passed","Wed Jun 24 17:24:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","61","Policy is accepted ""Precedence""","","Wed Jun 24 17:24:08 UTC 2026","passed","Wed Jun 24 17:24:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Jun 24 17:26:05 UTC 2026","passed","Wed Jun 24 17:26:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","14374","shouldTerminateTransfer_whenPolicyExpires()","","Wed Jun 24 17:24:33 UTC 2026","passed","Wed Jun 24 17:24:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","69","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Jun 24 17:24:01 UTC 2026","passed","Wed Jun 24 17:24:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4505","Contract policy is fulfilled ""MembershipCredential""","","Wed Jun 24 17:25:18 UTC 2026","passed","Wed Jun 24 17:25:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","231","Multiple ContractDefinitions exist for one Asset","","Wed Jun 24 17:25:28 UTC 2026","passed","Wed Jun 24 17:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2936","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Jun 24 17:25:52 UTC 2026","passed","Wed Jun 24 17:25:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","24461","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jun 24 17:23:54 UTC 2026","passed","Wed Jun 24 17:24:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4320","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Jun 24 17:27:02 UTC 2026","passed","Wed Jun 24 17:27:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2084","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jun 24 17:24:39 UTC 2026","passed","Wed Jun 24 17:24:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","8353","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jun 24 17:24:36 UTC 2026","passed","Wed Jun 24 17:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","82","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Jun 24 17:23:37 UTC 2026","passed","Wed Jun 24 17:23:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","63","Verify HTTP 200 response and body when refreshing succeeds","","Wed Jun 24 17:23:43 UTC 2026","passed","Wed Jun 24 17:23:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","50","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Jun 24 17:24:02 UTC 2026","passed","Wed Jun 24 17:24:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","5074","httpPushDataTransfer()","","Wed Jun 24 17:27:37 UTC 2026","passed","Wed Jun 24 17:27:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2064","transferFile_success(Vault)","","Wed Jun 24 17:24:21 UTC 2026","passed","Wed Jun 24 17:24:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2058","transferFile_s3ToAzure(Vault)","","Wed Jun 24 17:24:41 UTC 2026","passed","Wed Jun 24 17:24:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","17413","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Jun 24 17:24:16 UTC 2026","passed","Wed Jun 24 17:24:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2382","The refresh token does not match the stored one","","Wed Jun 24 17:23:54 UTC 2026","passed","Wed Jun 24 17:23:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","57","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Jun 24 17:24:11 UTC 2026","passed","Wed Jun 24 17:24:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8230","azureBlobPush_containerNotExist()","","Wed Jun 24 17:24:20 UTC 2026","passed","Wed Jun 24 17:24:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","72","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Jun 24 17:24:14 UTC 2026","passed","Wed Jun 24 17:24:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3995","transferData_failing_withProxyOriginalResponse()","","Wed Jun 24 17:25:19 UTC 2026","passed","Wed Jun 24 17:25:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","35","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Jun 24 17:24:11 UTC 2026","passed","Wed Jun 24 17:24:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1555","4.3.3 Verify invalid access token - nbf in future","","Wed Jun 24 17:23:59 UTC 2026","passed","Wed Jun 24 17:24:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","113","BusinessPartnerDeleted event is published","","Wed Jun 24 17:24:12 UTC 2026","passed","Wed Jun 24 17:24:12 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","62","Policy is accepted ""Confidential Information Sharing""","","Wed Jun 24 17:24:09 UTC 2026","passed","Wed Jun 24 17:24:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5860","transferData_withSuspendResume()","","Wed Jun 24 17:26:56 UTC 2026","passed","Wed Jun 24 17:27:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","58530","Catalog with 1000 offers","","Wed Jun 24 17:24:28 UTC 2026","passed","Wed Jun 24 17:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","68","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Jun 24 17:24:02 UTC 2026","passed","Wed Jun 24 17:24:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","466","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Wed Jun 24 17:24:01 UTC 2026","passed","Wed Jun 24 17:24:02 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","39","Verifier should resolve the DID from the prover's ID token","","Wed Jun 24 17:24:02 UTC 2026","passed","Wed Jun 24 17:24:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","82","4.3.3 Verify invalid access token - iss and sub different","","Wed Jun 24 17:24:01 UTC 2026","passed","Wed Jun 24 17:24:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Jun 24 17:25:44 UTC 2026","passed","Wed Jun 24 17:25:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Wed Jun 24 17:24:31 UTC 2026","passed","Wed Jun 24 17:24:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","38","Policy is not accepted due to missing context ""Warranty""","","Wed Jun 24 17:24:11 UTC 2026","passed","Wed Jun 24 17:24:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","368","Expect the Catalog request to fail if a credential is expired","","Wed Jun 24 17:26:04 UTC 2026","passed","Wed Jun 24 17:26:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3571","Run TCK Presentation Flow tests","","Wed Jun 24 17:23:59 UTC 2026","passed","Wed Jun 24 17:24:02 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","80","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Jun 24 17:24:08 UTC 2026","passed","Wed Jun 24 17:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5101","httpPushDataTransfer()","","Wed Jun 24 17:28:19 UTC 2026","passed","Wed Jun 24 17:28:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2400","Refresh token is empty (missing)","","Wed Jun 24 17:23:50 UTC 2026","passed","Wed Jun 24 17:23:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","56","Policy is accepted ""Warranty Definition""","","Wed Jun 24 17:24:09 UTC 2026","passed","Wed Jun 24 17:24:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Jurisdiction Location Reference""","","Wed Jun 24 17:24:08 UTC 2026","passed","Wed Jun 24 17:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2959","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Jun 24 17:25:22 UTC 2026","passed","Wed Jun 24 17:25:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","21","discoveryShouldReturn400_whenDidNotResolvable()","","Wed Jun 24 17:24:31 UTC 2026","passed","Wed Jun 24 17:24:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","38","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Jun 24 17:24:11 UTC 2026","passed","Wed Jun 24 17:24:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Jun 24 17:24:11 UTC 2026","passed","Wed Jun 24 17:24:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted ""Data Frequency""","","Wed Jun 24 17:24:08 UTC 2026","passed","Wed Jun 24 17:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Exclusive Usage""","","Wed Jun 24 17:24:09 UTC 2026","passed","Wed Jun 24 17:24:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","296","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Jun 24 17:25:17 UTC 2026","passed","Wed Jun 24 17:25:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","97","Policy is accepted ""Affiliates Region""","","Wed Jun 24 17:24:08 UTC 2026","passed","Wed Jun 24 17:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","305","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Jun 24 17:25:27 UTC 2026","passed","Wed Jun 24 17:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2129","transferFile_success()","","Wed Jun 24 17:24:55 UTC 2026","passed","Wed Jun 24 17:24:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3178","transferData_failing_withProxyOriginalResponse()","","Wed Jun 24 17:26:30 UTC 2026","passed","Wed Jun 24 17:26:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","101","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Jun 24 17:24:02 UTC 2026","passed","Wed Jun 24 17:24:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
