"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5024","transferData_success_withProxyOriginalResponse()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","5424","transferData_privateBackend()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","37","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2073","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2452","The authentication token has a invalid id","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3117","transferData_privateBackend_withConsumerDataPlane()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","151","Provider gets 200 when asset selector has a valid criterion","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","23","Policy is not accepted due to missing context ""Business Partner Group""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","5.4.3.6 Verifier should reject a credential that is not yet valid","","2026-08-25","passed","2026-08-25","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","31","Policy is accepted ""Empty Policy""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2386","Policy is accepted ""MembershipCredential""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8111","azureBlobPush_containerNotExist()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","45","Policy is accepted ""Data Usage End Date""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","4.3.3 Verify invalid access token - expired","","2026-08-25","passed","2026-08-25","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","28","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5037","transferData_privateBackend_withConsumerDataPlane()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","133","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","2026-08-25","passed","2026-08-25","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","33","Policy is not accepted due to missing context ""Confidential Information Measures""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is accepted ""Usage Purpose""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12024","shouldTerminateTransfer_whenPolicyExpires()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","359","Consumer gets catalog from the provider. No constraints.","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","228","Multiple ContractDefinitions exist for one Asset","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","30","Policy is not accepted due to missing context ""Exclusive Usage""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","384","Expect the Catalog request to fail if a credential is expired","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","9127","Verify all existing TPs related to an agreement are terminated upon its retirement","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","28","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17674","Malicious actor should not impersonate a consumer sending a valid consumer VP","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","15299","transferData_withTerminate()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","196","Expect the Catalog request to fail if a credential is revoked","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","46","Policy is accepted ""Business Partner Number""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2056","transferFile_success(Vault)","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3985","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","90","Verify HTTP 200 response and body when refreshing succeeds","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","258","4.3.3 Verify invalid access token - jti","","2026-08-25","passed","2026-08-25","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","32","Policy is not accepted due to missing context ""Warranty Duration Months""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","108","discoveryShouldReturn400_whenNoProtocolsAvailable()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","15669","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","37","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3888","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","41","Policy is accepted ""Liability""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1335","4.3.3 Verify invalid access token - nbf in future","","2026-08-25","passed","2026-08-25","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","30","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","876","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","58","Policy is accepted ""Data Usage End Date Definition""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Verifier should reject an auth token without the Bearer prefix","","2026-08-25","passed","2026-08-25","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3570","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","66","5.4.2.3 Verifier should reject an empty 'presentation' array","","2026-08-25","passed","2026-08-25","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","12150","azureBlobPush_withoutDestFolder()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","54","4.3.3 Verify invalid access token - incorrect aud","","2026-08-25","passed","2026-08-25","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","7898","Contract policy is fulfilled ""MembershipCredential""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is not accepted due to missing context ""Liability""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2080","transferMultipleFile_success(Vault)","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","219","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","5051","httpPushDataTransfer()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4040","transferData_success_withProxyOriginalResponse()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","6478","httpPushDataTransfer_withLegacyUsagePolicy()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","44","Policy is accepted ""Warranty""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","5.1 Verifier should accept a valid PresentationResponseMessage","","2026-08-25","passed","2026-08-25","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","38","Policy is accepted ""Jurisdiction Location""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Usage Purpose""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted due to missing context ""Jurisdiction Location""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","175","shouldFail_whenContractPolicyDefinedAsAccessPolicy()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.validators.ContractDefinitionPoliciesValidatorsTest","org.eclipse.tractusx.edc.tests.validators.ContractDefinitionPoliciesValidatorsTest","shouldFail_whenContractPolicyDefinedAsAccessPolicy"
"","151827","assertDspCompatibility()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","5059","transferData_privateBackend_withConsumerDataPlane()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","437","discoveryShouldReturnDspParams_BpnAsIdentifier()","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","893","Expect the Catalog request to fail if a credential is revoked","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","33","Policy is not accepted due to missing context ""Business Partner Number""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Verify the refresh endpoint is not called when token not yet expired","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","30","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","2026-08-25","passed","2026-08-25","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
