"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6296","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 15:39:53 UTC 2026","passed","Mon Mar 09 15:39:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","115","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 09 15:38:42 UTC 2026","passed","Mon Mar 09 15:38:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2365","Refresh token success","","Mon Mar 09 15:39:00 UTC 2026","passed","Mon Mar 09 15:39:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","10184","transferData_withAutomaticRefresh()","","Mon Mar 09 15:43:15 UTC 2026","passed","Mon Mar 09 15:43:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2082","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 09 15:38:36 UTC 2026","passed","Mon Mar 09 15:38:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 09 15:38:09 UTC 2026","passed","Mon Mar 09 15:38:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5078","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 15:40:09 UTC 2026","passed","Mon Mar 09 15:40:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7105","transferFile_success()","","Mon Mar 09 15:39:48 UTC 2026","passed","Mon Mar 09 15:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","7440","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 15:41:48 UTC 2026","passed","Mon Mar 09 15:41:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","12164","azureBlobPush_withoutDestFolder()","","Mon Mar 09 15:38:12 UTC 2026","passed","Mon Mar 09 15:38:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","73","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 09 15:37:25 UTC 2026","passed","Mon Mar 09 15:37:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2975","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 15:39:40 UTC 2026","passed","Mon Mar 09 15:39:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","31","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 09 15:37:25 UTC 2026","passed","Mon Mar 09 15:37:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","166","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 09 15:38:26 UTC 2026","passed","Mon Mar 09 15:38:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","1938","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 15:39:57 UTC 2026","passed","Mon Mar 09 15:39:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","49","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 09 15:37:27 UTC 2026","passed","Mon Mar 09 15:37:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","15681","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 09 15:38:26 UTC 2026","passed","Mon Mar 09 15:38:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","57","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 09 15:37:27 UTC 2026","passed","Mon Mar 09 15:37:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","17309","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 09 15:38:01 UTC 2026","passed","Mon Mar 09 15:38:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","7112","azureBlobPush_withDestFolder()","","Mon Mar 09 15:38:24 UTC 2026","passed","Mon Mar 09 15:38:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4860","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 09 15:38:24 UTC 2026","passed","Mon Mar 09 15:38:29 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","42","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 09 15:38:08 UTC 2026","passed","Mon Mar 09 15:38:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3138","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 15:41:11 UTC 2026","passed","Mon Mar 09 15:41:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","9175","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 09 15:38:51 UTC 2026","passed","Mon Mar 09 15:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","59","Policy is accepted ""Warranty Definition""","","Mon Mar 09 15:38:07 UTC 2026","passed","Mon Mar 09 15:38:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 09 15:38:10 UTC 2026","passed","Mon Mar 09 15:38:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 09 15:38:07 UTC 2026","passed","Mon Mar 09 15:38:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2064","transferFile_azureToS3(Vault)","","Mon Mar 09 15:39:00 UTC 2026","passed","Mon Mar 09 15:39:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","75","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 09 15:38:08 UTC 2026","passed","Mon Mar 09 15:38:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 09 15:38:09 UTC 2026","passed","Mon Mar 09 15:38:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","91","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 09 15:37:26 UTC 2026","passed","Mon Mar 09 15:37:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","39","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 09 15:38:10 UTC 2026","passed","Mon Mar 09 15:38:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 09 15:38:09 UTC 2026","passed","Mon Mar 09 15:38:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3015","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 09 15:38:52 UTC 2026","passed","Mon Mar 09 15:38:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2380","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 09 15:37:48 UTC 2026","passed","Mon Mar 09 15:37:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 15:39:30 UTC 2026","passed","Mon Mar 09 15:39:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","54","Policy is accepted ""Confidential Information Measures""","","Mon Mar 09 15:38:08 UTC 2026","passed","Mon Mar 09 15:38:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","233","Multiple ContractDefinitions exist for one Asset","","Mon Mar 09 15:39:05 UTC 2026","passed","Mon Mar 09 15:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 09 15:38:09 UTC 2026","passed","Mon Mar 09 15:38:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59989","Catalog with 1000 offers","","Mon Mar 09 15:38:04 UTC 2026","passed","Mon Mar 09 15:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","65","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 09 15:37:51 UTC 2026","passed","Mon Mar 09 15:37:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","11179","httpPushNonFiniteDataTransfer()","","Mon Mar 09 15:42:00 UTC 2026","passed","Mon Mar 09 15:42:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4048","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 15:40:52 UTC 2026","passed","Mon Mar 09 15:40:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2528","The Authorization header is missing","","Mon Mar 09 15:38:41 UTC 2026","passed","Mon Mar 09 15:38:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2157","transferFile_success()","","Mon Mar 09 15:39:13 UTC 2026","passed","Mon Mar 09 15:39:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","40","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 09 15:38:09 UTC 2026","passed","Mon Mar 09 15:38:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2075","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 09 15:39:02 UTC 2026","passed","Mon Mar 09 15:39:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","46","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 09 15:38:10 UTC 2026","passed","Mon Mar 09 15:38:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","147931","assertDspCompatibility()","","Mon Mar 09 15:37:38 UTC 2026","passed","Mon Mar 09 15:40:06 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","3379","Run TCK Presentation Flow tests","","Mon Mar 09 15:37:23 UTC 2026","passed","Mon Mar 09 15:37:27 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","61","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 09 15:37:27 UTC 2026","passed","Mon Mar 09 15:37:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4411","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 15:40:48 UTC 2026","passed","Mon Mar 09 15:40:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","414","Consumer gets catalog from the provider. No constraints.","","Mon Mar 09 15:38:04 UTC 2026","passed","Mon Mar 09 15:38:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","57","Policy is accepted ""In force date policy""","","Mon Mar 09 15:38:08 UTC 2026","passed","Mon Mar 09 15:38:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4251","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 09 15:37:59 UTC 2026","passed","Mon Mar 09 15:38:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 15:39:30 UTC 2026","passed","Mon Mar 09 15:39:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","43","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 09 15:38:08 UTC 2026","passed","Mon Mar 09 15:38:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8393","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 09 15:43:25 UTC 2026","passed","Mon Mar 09 15:43:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","49","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 09 15:38:09 UTC 2026","passed","Mon Mar 09 15:38:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15287","transferData_withTerminate()","","Mon Mar 09 15:40:56 UTC 2026","passed","Mon Mar 09 15:41:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","57","4.3.3 Verify invalid access token - expired","","Mon Mar 09 15:37:25 UTC 2026","passed","Mon Mar 09 15:37:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","74","Policy is accepted ""Version Changes""","","Mon Mar 09 15:38:07 UTC 2026","passed","Mon Mar 09 15:38:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 09 15:37:25 UTC 2026","passed","Mon Mar 09 15:37:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 15:39:30 UTC 2026","passed","Mon Mar 09 15:39:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","43","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 09 15:38:10 UTC 2026","passed","Mon Mar 09 15:38:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
