"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5687","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 09 07:45:26 UTC 2026","passed","Mon Mar 09 07:45:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 09 07:44:52 UTC 2026","passed","Mon Mar 09 07:44:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 09 07:45:55 UTC 2026","passed","Mon Mar 09 07:45:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","39","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 09 07:45:24 UTC 2026","passed","Mon Mar 09 07:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6512","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 07:49:10 UTC 2026","passed","Mon Mar 09 07:49:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2054","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 09 07:45:58 UTC 2026","passed","Mon Mar 09 07:46:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 09 07:44:51 UTC 2026","passed","Mon Mar 09 07:44:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","81","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 09 07:45:22 UTC 2026","passed","Mon Mar 09 07:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3486","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 07:46:31 UTC 2026","passed","Mon Mar 09 07:46:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2521","The Authorization header is missing","","Mon Mar 09 07:44:49 UTC 2026","passed","Mon Mar 09 07:44:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","52","Policy is accepted ""In force date policy""","","Mon Mar 09 07:45:24 UTC 2026","passed","Mon Mar 09 07:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 07:46:43 UTC 2026","passed","Mon Mar 09 07:46:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","39","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 07:45:24 UTC 2026","passed","Mon Mar 09 07:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 09 07:45:02 UTC 2026","passed","Mon Mar 09 07:45:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","12583","azureBlobPush_withoutDestFolder()","","Mon Mar 09 07:45:15 UTC 2026","passed","Mon Mar 09 07:45:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","24611","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 09 07:45:27 UTC 2026","passed","Mon Mar 09 07:45:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15391","transferData_withTerminate()","","Mon Mar 09 07:47:31 UTC 2026","passed","Mon Mar 09 07:47:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","1284","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 09 07:44:50 UTC 2026","passed","Mon Mar 09 07:44:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 09 07:45:25 UTC 2026","passed","Mon Mar 09 07:45:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 07:46:43 UTC 2026","passed","Mon Mar 09 07:46:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","31","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 09 07:45:25 UTC 2026","passed","Mon Mar 09 07:45:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Data Frequency""","","Mon Mar 09 07:45:22 UTC 2026","passed","Mon Mar 09 07:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","325","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 09 07:46:14 UTC 2026","passed","Mon Mar 09 07:46:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","4239","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 09 07:45:11 UTC 2026","passed","Mon Mar 09 07:45:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","238","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 09 07:46:14 UTC 2026","passed","Mon Mar 09 07:46:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","61","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 09 07:44:52 UTC 2026","passed","Mon Mar 09 07:44:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","12792","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 09 07:45:45 UTC 2026","passed","Mon Mar 09 07:45:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","46","Policy is accepted ""Warranty""","","Mon Mar 09 07:45:23 UTC 2026","passed","Mon Mar 09 07:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 09 07:45:24 UTC 2026","passed","Mon Mar 09 07:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 07:46:43 UTC 2026","passed","Mon Mar 09 07:46:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","42","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 09 07:45:24 UTC 2026","passed","Mon Mar 09 07:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5043","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 07:46:00 UTC 2026","passed","Mon Mar 09 07:46:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","388","Expect the Catalog request to fail if a credential is expired","","Mon Mar 09 07:47:06 UTC 2026","passed","Mon Mar 09 07:47:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15689","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 09 07:45:39 UTC 2026","passed","Mon Mar 09 07:45:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","55","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 07:47:06 UTC 2026","passed","Mon Mar 09 07:47:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 07:46:43 UTC 2026","passed","Mon Mar 09 07:46:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2548","transferData_success_withProxyOriginalResponse()","","Mon Mar 09 07:46:34 UTC 2026","passed","Mon Mar 09 07:46:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","8003","transferData_withSuspendResume()","","Mon Mar 09 07:47:55 UTC 2026","passed","Mon Mar 09 07:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","83","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 09 07:45:53 UTC 2026","passed","Mon Mar 09 07:45:53 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2698","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 07:47:16 UTC 2026","passed","Mon Mar 09 07:47:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2423","Refresh token is null or empty (missing) [2] """"","","Mon Mar 09 07:44:57 UTC 2026","passed","Mon Mar 09 07:44:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6992","azureBlobPush_withDestFolder()","","Mon Mar 09 07:45:28 UTC 2026","passed","Mon Mar 09 07:45:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","71","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 09 07:44:51 UTC 2026","passed","Mon Mar 09 07:44:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2432","BusinessPartnerCreated event is published","","Mon Mar 09 07:45:00 UTC 2026","passed","Mon Mar 09 07:45:02 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
