"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7476","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 16:13:07 UTC 2026","passed","Mon Mar 09 16:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2400","The authentication token has a invalid id","","Mon Mar 09 16:09:53 UTC 2026","passed","Mon Mar 09 16:09:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","15268","transferData_withTerminate()","","Mon Mar 09 16:10:59 UTC 2026","passed","Mon Mar 09 16:11:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","43","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 09 16:10:06 UTC 2026","passed","Mon Mar 09 16:10:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 09 16:10:03 UTC 2026","passed","Mon Mar 09 16:10:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15328","transferData_withTerminate()","","Mon Mar 09 16:12:12 UTC 2026","passed","Mon Mar 09 16:12:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","28","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 09 16:11:04 UTC 2026","passed","Mon Mar 09 16:11:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","65","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 09 16:09:45 UTC 2026","passed","Mon Mar 09 16:09:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","79","Policy is accepted ""Liability""","","Mon Mar 09 16:10:04 UTC 2026","passed","Mon Mar 09 16:10:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150115","assertDspCompatibility()","","Mon Mar 09 16:10:09 UTC 2026","passed","Mon Mar 09 16:12:39 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","58","Policy is accepted ""Confidential Information Measures""","","Mon Mar 09 16:10:05 UTC 2026","passed","Mon Mar 09 16:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
