"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3019","Contract policy is fulfilled PCF Use Case (new notation)","","Fri May 30 08:43:15 GMT 2025","passed","Fri May 30 08:43:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted PCF Use Case (new notation)","","Fri May 30 08:39:52 GMT 2025","passed","Fri May 30 08:39:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","9763","azureBlobPush_withoutDestFolder()","","Fri May 30 08:39:52 GMT 2025","passed","Fri May 30 08:40:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","14256","transferData_withTerminate()","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:40:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1949","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri May 30 08:42:56 GMT 2025","passed","Fri May 30 08:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted Contract reference","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:39:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24485","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri May 30 08:39:54 GMT 2025","passed","Fri May 30 08:40:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","584","Verify HTTP 200 response and body when refreshing succeeds","","Fri May 30 08:39:59 GMT 2025","passed","Fri May 30 08:39:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","38003","Catalog with 1000 offers","","Fri May 30 08:39:51 GMT 2025","passed","Fri May 30 08:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","74","Policy is accepted DataExchangeGovernance use case","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","161","refreshEdr_whenNotAuthorized()","","Fri May 30 08:39:59 GMT 2025","passed","Fri May 30 08:39:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","7415","transferFile_success()","","Fri May 30 08:40:38 GMT 2025","passed","Fri May 30 08:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2040","transferFile_azureToS3(Vault)","","Fri May 30 08:40:43 GMT 2025","passed","Fri May 30 08:40:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1363","The Authorization header is missing","","Fri May 30 08:39:26 GMT 2025","passed","Fri May 30 08:39:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","6061","transferData_withSuspendResume()","","Fri May 30 08:40:07 GMT 2025","passed","Fri May 30 08:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","7078","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri May 30 08:39:55 GMT 2025","passed","Fri May 30 08:40:02 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1303","Policy is accepted MembershipCredential","","Fri May 30 08:39:51 GMT 2025","passed","Fri May 30 08:39:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","18841","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri May 30 08:39:35 GMT 2025","passed","Fri May 30 08:39:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2398","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 30 08:39:48 GMT 2025","passed","Fri May 30 08:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3014","Contract policy is fulfilled Dismantler Credential","","Fri May 30 08:43:21 GMT 2025","passed","Fri May 30 08:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Usage Purpose","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1925","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Fri May 30 08:43:04 GMT 2025","passed","Fri May 30 08:43:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","30","Provider gets 400 when no asset selector is used","","Fri May 30 08:40:18 GMT 2025","passed","Fri May 30 08:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","356","Expect the Catalog request to fail if a credential is revoked","","Fri May 30 08:41:03 GMT 2025","passed","Fri May 30 08:41:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","49","Provider gets 200 when asset selector has a valid criterion","","Fri May 30 08:40:18 GMT 2025","passed","Fri May 30 08:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","7144","azureBlobPush_containerNotExist()","","Fri May 30 08:40:08 GMT 2025","passed","Fri May 30 08:40:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3000","transferData_privateBackend_withConsumerDataPlane()","","Fri May 30 08:42:37 GMT 2025","passed","Fri May 30 08:42:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 30 08:40:29 GMT 2025","passed","Fri May 30 08:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","15853","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri May 30 08:40:09 GMT 2025","passed","Fri May 30 08:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","289","Consumer gets catalog from the provider. No constraints.","","Fri May 30 08:39:50 GMT 2025","passed","Fri May 30 08:39:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1209","The sign key of the authentication token is different from the public key from the DID","","Fri May 30 08:39:33 GMT 2025","passed","Fri May 30 08:39:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2078","transferMultipleFile_success(Vault)","","Fri May 30 08:40:18 GMT 2025","passed","Fri May 30 08:40:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","5359","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:39:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","50","Policy is accepted PCF Use Case (legacy notation)","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","180","Multiple ContractDefinitions exist for one Asset","","Fri May 30 08:40:29 GMT 2025","passed","Fri May 30 08:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri May 30 08:40:45 GMT 2025","passed","Fri May 30 08:40:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","29","Policy is accepted Contract reference","","Fri May 30 08:39:52 GMT 2025","passed","Fri May 30 08:39:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1195","Refresh token success","","Fri May 30 08:39:36 GMT 2025","passed","Fri May 30 08:39:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1685","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:39:55 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5833","transferData_privateBackend()","","Fri May 30 08:40:55 GMT 2025","passed","Fri May 30 08:41:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3000","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Fri May 30 08:43:30 GMT 2025","passed","Fri May 30 08:43:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","186","refreshEdr_whenNotFound()","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2177","transferFile_success()","","Fri May 30 08:40:54 GMT 2025","passed","Fri May 30 08:40:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","17233","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri May 30 08:39:51 GMT 2025","passed","Fri May 30 08:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3348","Contract policy is fulfilled DataExchangeGovernance use case","","Fri May 30 08:41:40 GMT 2025","passed","Fri May 30 08:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6139","transferData_privateBackend()","","Fri May 30 08:39:43 GMT 2025","passed","Fri May 30 08:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri May 30 08:40:24 GMT 2025","passed","Fri May 30 08:40:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3015","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri May 30 08:43:27 GMT 2025","passed","Fri May 30 08:43:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3026","Contract policy is fulfilled DataExchangeGovernance use case","","Fri May 30 08:43:18 GMT 2025","passed","Fri May 30 08:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","324","Provider gets 400 when empty asset selector is used","","Fri May 30 08:40:17 GMT 2025","passed","Fri May 30 08:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2983","Contract policy is fulfilled Dismantler Credential","","Fri May 30 08:41:44 GMT 2025","passed","Fri May 30 08:41:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3052","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Fri May 30 08:43:36 GMT 2025","passed","Fri May 30 08:43:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3330","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri May 30 08:41:49 GMT 2025","passed","Fri May 30 08:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted Dismantler Cred (activity type)","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2695","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri May 30 08:41:56 GMT 2025","passed","Fri May 30 08:41:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted Dismantler Credential","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1436","Consumer gets cached catalog with provider entry","","Fri May 30 08:40:49 GMT 2025","passed","Fri May 30 08:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Fri May 30 08:42:12 GMT 2025","passed","Fri May 30 08:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","15719","Expect the Catalog request to fail if a credential is expired","","Fri May 30 08:42:40 GMT 2025","passed","Fri May 30 08:42:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2139","Contract policy is NOT fulfilled Dismantler activityType does not match","","Fri May 30 08:41:23 GMT 2025","passed","Fri May 30 08:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1135","shouldFail_whenDestinationBucketDoesNotExist()","","Fri May 30 08:40:56 GMT 2025","passed","Fri May 30 08:40:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2113","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Fri May 30 08:41:28 GMT 2025","passed","Fri May 30 08:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5487","Verify that the callbacks are invoked when negotiating an EDR","","Fri May 30 08:40:18 GMT 2025","passed","Fri May 30 08:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2043","transferMultipleFiles()","","Fri May 30 08:41:09 GMT 2025","passed","Fri May 30 08:41:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","40","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2647","transferFile_azureToS3MultipleFiles(Vault)","","Fri May 30 08:40:36 GMT 2025","passed","Fri May 30 08:40:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3018","Contract policy is fulfilled PCF Use Case (legacy notation)","","Fri May 30 08:43:12 GMT 2025","passed","Fri May 30 08:43:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1946","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri May 30 08:42:58 GMT 2025","passed","Fri May 30 08:43:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","149","Verify the refresh endpoint is not called when token not yet expired","","Fri May 30 08:39:53 GMT 2025","passed","Fri May 30 08:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1933","Contract policy is NOT fulfilled Dismantler activityType does not match","","Fri May 30 08:43:00 GMT 2025","passed","Fri May 30 08:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","276","Expect the Catalog request to fail if a credential is revoked","","Fri May 30 08:42:40 GMT 2025","passed","Fri May 30 08:42:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3477","transferData_privateBackend_withConsumerDataPlane()","","Fri May 30 08:39:50 GMT 2025","passed","Fri May 30 08:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2899","transferData_privateBackend_withConsumerDataPlane()","","Fri May 30 08:41:00 GMT 2025","passed","Fri May 30 08:41:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
