"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1986","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri May 16 09:06:39 GMT 2025","passed","Fri May 16 09:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2927","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Fri May 16 09:05:38 GMT 2025","passed","Fri May 16 09:05:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted Contract reference","","Fri May 16 09:03:31 GMT 2025","passed","Fri May 16 09:03:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2123","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Fri May 16 09:05:13 GMT 2025","passed","Fri May 16 09:05:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2684","transferData_privateBackend_withConsumerDataPlane()","","Fri May 16 09:06:21 GMT 2025","passed","Fri May 16 09:06:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1643","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri May 16 09:05:06 GMT 2025","passed","Fri May 16 09:05:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2964","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Fri May 16 09:07:19 GMT 2025","passed","Fri May 16 09:07:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","185","Multiple ContractDefinitions exist for one Asset","","Fri May 16 09:04:16 GMT 2025","passed","Fri May 16 09:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1460","Consumer gets cached catalog with provider entry","","Fri May 16 09:04:36 GMT 2025","passed","Fri May 16 09:04:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4065","transferData_privateBackend()","","Fri May 16 09:06:17 GMT 2025","passed","Fri May 16 09:06:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","224","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 16 09:04:16 GMT 2025","passed","Fri May 16 09:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4437","Verify that the callbacks are invoked when negotiating an EDR","","Fri May 16 09:03:45 GMT 2025","passed","Fri May 16 09:03:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2170","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri May 16 09:05:07 GMT 2025","passed","Fri May 16 09:05:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1241","Refresh token is null or empty (missing) [2] ","","Fri May 16 09:03:23 GMT 2025","passed","Fri May 16 09:03:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7628","transferData_withAutomaticRefresh()","","Fri May 16 09:04:47 GMT 2025","passed","Fri May 16 09:04:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2042","transferFile_success(Vault)","","Fri May 16 09:03:50 GMT 2025","passed","Fri May 16 09:03:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","62","Policy is accepted In force date policy","","Fri May 16 09:03:32 GMT 2025","passed","Fri May 16 09:03:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3021","Contract policy is fulfilled Dismantler Cred (activity type)","","Fri May 16 09:07:07 GMT 2025","passed","Fri May 16 09:07:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","257","Consumer gets catalog from the provider. No constraints.","","Fri May 16 09:03:36 GMT 2025","passed","Fri May 16 09:03:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","57","Provider gets 200 when asset selector has a valid criterion","","Fri May 16 09:04:07 GMT 2025","passed","Fri May 16 09:04:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1218","The authentication token has a invalid id","","Fri May 16 09:03:24 GMT 2025","passed","Fri May 16 09:03:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","14283","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri May 16 09:03:33 GMT 2025","passed","Fri May 16 09:03:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","39525","Catalog with 1000 offers","","Fri May 16 09:03:36 GMT 2025","passed","Fri May 16 09:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","51","Policy is accepted PCF Use Case (new notation)","","Fri May 16 09:03:31 GMT 2025","passed","Fri May 16 09:03:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","174","refreshEdr_whenNotAuthorized()","","Fri May 16 09:03:27 GMT 2025","passed","Fri May 16 09:03:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","287","Provider gets 400 when empty asset selector is used","","Fri May 16 09:04:07 GMT 2025","passed","Fri May 16 09:04:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1595","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Fri May 16 09:05:11 GMT 2025","passed","Fri May 16 09:05:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12034","shouldTransferOneGbFile()","","Fri May 16 09:04:26 GMT 2025","passed","Fri May 16 09:04:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","18771","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri May 16 09:03:14 GMT 2025","passed","Fri May 16 09:03:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1268","Refresh token is null or empty (missing) [1] null","","Fri May 16 09:03:21 GMT 2025","passed","Fri May 16 09:03:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2975","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri May 16 09:07:10 GMT 2025","passed","Fri May 16 09:07:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","239","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri May 16 09:04:16 GMT 2025","passed","Fri May 16 09:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Fri May 16 09:05:58 GMT 2025","passed","Fri May 16 09:05:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","7134","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri May 16 09:03:39 GMT 2025","passed","Fri May 16 09:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3069","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri May 16 09:05:41 GMT 2025","passed","Fri May 16 09:05:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted DataExchangeGovernance use case","","Fri May 16 09:03:30 GMT 2025","passed","Fri May 16 09:03:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2038","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri May 16 09:06:41 GMT 2025","passed","Fri May 16 09:06:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","176","Verify HTTP 403 response when refreshing the token is not allowed","","Fri May 16 09:03:20 GMT 2025","passed","Fri May 16 09:03:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2130","Contract policy is NOT fulfilled Dismantler activityType does not match","","Fri May 16 09:05:09 GMT 2025","passed","Fri May 16 09:05:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7032","transferData_withExpiredEdr_shouldReturn4xx()","","Fri May 16 09:04:55 GMT 2025","passed","Fri May 16 09:05:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","385","Expect the Catalog request to fail if a credential is revoked","","Fri May 16 09:04:49 GMT 2025","passed","Fri May 16 09:04:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2049","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri May 16 09:03:52 GMT 2025","passed","Fri May 16 09:03:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2982","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri May 16 09:05:35 GMT 2025","passed","Fri May 16 09:05:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","287","Expect the Catalog request to fail if a credential is revoked","","Fri May 16 09:06:23 GMT 2025","passed","Fri May 16 09:06:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3103","Contract policy is fulfilled Dismantler Cred (activity type)","","Fri May 16 09:05:32 GMT 2025","passed","Fri May 16 09:05:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3010","Contract policy is fulfilled PCF Use Case (legacy notation)","","Fri May 16 09:06:55 GMT 2025","passed","Fri May 16 09:06:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2993","Contract policy is fulfilled Dismantler Credential","","Fri May 16 09:07:04 GMT 2025","passed","Fri May 16 09:07:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1214","The refresh token does not match the stored one","","Fri May 16 09:03:25 GMT 2025","passed","Fri May 16 09:03:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","34","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Fri May 16 09:03:30 GMT 2025","passed","Fri May 16 09:03:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","31","Policy is accepted Contract reference","","Fri May 16 09:03:30 GMT 2025","passed","Fri May 16 09:03:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","55","Policy is accepted PCF Use Case (legacy notation)","","Fri May 16 09:03:31 GMT 2025","passed","Fri May 16 09:03:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17325","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri May 16 09:03:38 GMT 2025","passed","Fri May 16 09:03:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1338","The Authorization header is missing","","Fri May 16 09:03:19 GMT 2025","passed","Fri May 16 09:03:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","41","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri May 16 09:03:31 GMT 2025","passed","Fri May 16 09:03:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6060","azureBlobPush_withDestFolder()","","Fri May 16 09:03:42 GMT 2025","passed","Fri May 16 09:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","31","Policy is accepted Dismantler Credential","","Fri May 16 09:03:30 GMT 2025","passed","Fri May 16 09:03:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3007","Contract policy is fulfilled DataExchangeGovernance use case","","Fri May 16 09:07:01 GMT 2025","passed","Fri May 16 09:07:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2510","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 16 09:03:33 GMT 2025","passed","Fri May 16 09:03:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2999","Contract policy is fulfilled MembershipCredential","","Fri May 16 09:05:17 GMT 2025","passed","Fri May 16 09:05:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1137","shouldFail_whenDestinationBucketDoesNotExist()","","Fri May 16 09:04:25 GMT 2025","passed","Fri May 16 09:04:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5749","transferData_privateBackend()","","Fri May 16 09:04:41 GMT 2025","passed","Fri May 16 09:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","15833","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri May 16 09:03:56 GMT 2025","passed","Fri May 16 09:04:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1960","Contract policy is NOT fulfilled Dismantler activityType does not match","","Fri May 16 09:06:43 GMT 2025","passed","Fri May 16 09:06:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2180","Verify the refresh endpoint is not called when auto_refresh=false","","Fri May 16 09:03:17 GMT 2025","passed","Fri May 16 09:03:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5800","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri May 16 09:03:21 GMT 2025","passed","Fri May 16 09:03:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","42","Policy is accepted PCF Use Case (legacy notation)","","Fri May 16 09:03:30 GMT 2025","passed","Fri May 16 09:03:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1973","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Fri May 16 09:06:45 GMT 2025","passed","Fri May 16 09:06:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","11288","azureBlobPush_withoutDestFolder()","","Fri May 16 09:03:30 GMT 2025","passed","Fri May 16 09:03:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","31","Provider gets 400 when no asset selector is used","","Fri May 16 09:04:07 GMT 2025","passed","Fri May 16 09:04:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3018","Contract policy is fulfilled DataExchangeGovernance use case","","Fri May 16 09:05:26 GMT 2025","passed","Fri May 16 09:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2071","transferMultipleFile_success(Vault)","","Fri May 16 09:03:47 GMT 2025","passed","Fri May 16 09:03:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3363","Contract policy is fulfilled MembershipCredential","","Fri May 16 09:06:51 GMT 2025","passed","Fri May 16 09:06:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
